symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
ETN,Eaton Corporation plc,25.9,26.64,0.740000000000002,55,44,55,44,11,ok
FANUY,FANUC CORP.,26.31,26.64,0.33000000000000185,47,44,47,44,3,ok
INGR,INGREDION INC,27.05,26.57,-0.4800000000000004,42,46,42,46,-4,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.59,26.54,-0.05000000000000071,45,47,45,47,-2,ok
PLTR,PALANTIR TECHN.,26.0,26.19,0.19000000000000128,54,48,54,48,6,ok
SU.PA,Schneider Electric S.E.,25.86,26.14,0.28000000000000114,56,49,56,49,7,ok
IFX.DE,INFINEON TECH.,26.29,26.09,-0.1999999999999993,48,50,48,50,-2,ok
ILMN,ILLUMINA INC.,26.17,26.02,-0.15000000000000213,50,51,50,51,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.15,26.02,-0.129999999999999,52,51,52,51,1,ok
KEP,KOREA EL. PWR ADR 1/2,25.68,26.0,0.3200000000000003,58,53,58,53,5,ok
HMY,Harmony Gold Mining Company,24.8,25.77,0.9699999999999989,63,54,63,54,9,ok
0700.HK,TENCENT HLDGS,26.52,25.73,-0.7899999999999991,46,55,46,55,-9,ok
0857.HK,PETROCHINA CO.,27.09,25.57,-1.5199999999999996,41,56,41,56,-15,ok
AMKR,"Amkor Technology, Inc.",25.5,25.52,0.019999999999999574,62,57,62,57,5,ok
NEE,"NextEra Energy, Inc.",25.55,25.32,-0.23000000000000043,61,58,61,58,3,ok
PFE,PFIZER INC.,26.01,25.26,-0.75,53,59,53,59,-6,ok
ZETA,ZETA GLOBAL,25.66,25.13,-0.5300000000000011,59,60,59,60,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,25.77,25.08,-0.6900000000000013,57,61,57,61,-4,ok
PKX,POSCO HOL.ADR,26.18,25.01,-1.1699999999999982,49,62,49,62,-13,ok
UMI.BR,UMICORE,24.67,24.92,0.25,64,63,64,63,1,ok
AGI.TO,ALAMOS GOLD,24.34,24.88,0.5399999999999991,69,64,69,64,5,ok
2899.HK,ZIJIN MINING,24.47,24.87,0.40000000000000213,67,65,67,65,2,ok
NESN.SW,NESTLE NAM.,25.57,24.86,-0.7100000000000009,60,66,60,66,-6,ok
CGNX,COGNEX CORP.,24.42,24.45,0.029999999999997584,68,67,68,67,1,ok
PAAS.TO,PAN AMER. SILVER,23.54,24.37,0.8300000000000018,76,68,76,68,8,ok
FCX,FREEPORT-MCMORAN,24.32,24.35,0.030000000000001137,70,69,70,69,1,ok
DIS,THE WALT DISNEY COMPANY,24.66,24.2,-0.46000000000000085,65,70,65,70,-5,ok
ORCL,ORACLE CORP,23.61,23.94,0.33000000000000185,75,71,75,71,4,ok
ISRG,INTUITIVE SURGICAL INC,24.05,23.69,-0.35999999999999943,71,72,71,72,-1,ok
NXP,NXP SEMICONDUCTORS NV,23.99,23.53,-0.4599999999999973,72,73,72,73,-1,ok
BTO.TO,B2GOLD CORP.,22.22,23.12,0.9000000000000021,83,74,83,74,9,ok
CME,CME Group Inc.,23.73,23.05,-0.6799999999999997,74,75,74,75,-1,ok
RKLB,"Rocket Lab USA, Inc.",23.2,22.89,-0.3099999999999987,78,76,78,76,2,ok
GMED,Globus Medical,24.64,22.8,-1.8399999999999999,66,77,66,77,-11,ok
UNH,UNITEDHEALTH,22.9,22.75,-0.14999999999999858,80,78,80,78,2,ok
LC0A.MU,LUCKIN COFFEE,23.25,22.72,-0.5300000000000011,77,79,77,79,-2,ok
RACE,Ferrari N.V.,22.05,22.38,0.3299999999999983,84,80,84,80,4,ok
MELI,MercadoLibre Inc.,21.93,22.3,0.370000000000001,86,81,86,81,5,ok
XOM,EXXON MOBIL CORP,23.76,22.26,-1.5,73,82,73,82,-9,ok
CVX,CHEVRON CORP,23.2,22.08,-1.120000000000001,78,83,78,83,-5,ok
NFLX,NETFLIX INC.,22.01,21.96,-0.05000000000000071,85,84,85,84,1,ok
ICE,"Intercontinental Exchange, Inc.",22.3,21.94,-0.35999999999999943,81,85,81,85,-4,ok
CDNL,Cardinal Infrastructure,21.74,21.73,-0.00999999999999801,89,86,89,86,3,ok
SN.L,SMITH + NEP. DL,22.29,21.73,-0.5599999999999987,82,86,82,86,-4,ok
APLD,Applied Digital,21.51,21.72,0.2099999999999973,91,88,91,88,3,ok
UBER,UBER TECH. DL,21.39,21.7,0.3099999999999987,92,89,92,89,3,ok
HL,HECLA MNG,20.73,21.58,0.8499999999999979,96,90,96,90,6,ok
XYZ,BLOCK INC. A,20.76,21.5,0.7399999999999984,95,91,95,91,4,ok
SYK,STRYKER CORP,21.91,21.2,-0.7100000000000009,88,92,88,92,-4,ok
SNN,SMITH & NEPHEW PLC,21.92,21.06,-0.860000000000003,87,93,87,93,-6,ok
9888.HK,"Baidu, Inc. Class A",21.38,20.97,-0.41000000000000014,93,94,93,94,-1,ok
QBTS,D-Wave Quantum Inc.,19.21,20.86,1.6499999999999986,103,95,103,95,8,ok
JD,JD.COM ADR,20.86,20.65,-0.21000000000000085,94,96,94,96,-2,ok
PL,Planet Labs PBC,21.66,20.6,-1.0599999999999987,90,97,90,97,-7,ok
OGN,ORGANON + CO.,20.24,20.19,-0.04999999999999716,97,98,97,98,-1,ok
FLNC,FLUENCE ENER.,19.78,19.83,0.04999999999999716,99,99,99,99,0,ok
CCJ,CAMECO CORP.,19.0,19.81,0.8099999999999987,105,100,105,100,5,ok
1810.HK,XIAOMI CORP. CL.B,20.17,19.74,-0.43000000000000327,98,101,98,101,-3,ok
SOLB.BR,SOLVAY S.A. A,19.72,19.65,-0.07000000000000028,100,102,100,102,-2,ok
6861.T,KEYENCE CORP.,19.58,19.5,-0.0799999999999983,101,103,101,103,-2,ok
MC.PA,LVMH EO,19.15,19.4,0.25,104,104,104,104,0,ok
RGTI,"Rigetti Computing, Inc.",18.2,19.0,0.8000000000000007,113,105,113,105,8,ok
ON,ON SEMICOND.,18.81,18.94,0.13000000000000256,107,106,107,106,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.96,18.9,0.9399999999999977,116,107,116,107,9,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.21,18.85,0.6400000000000006,112,108,112,108,4,ok
RIGD.IL,RELIANCE INDS,18.96,18.81,-0.15000000000000213,106,109,106,109,-3,ok
COIN,COINBASE GLB.,18.77,18.66,-0.10999999999999943,108,110,108,110,-2,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.45,18.62,1.1700000000000017,122,111,122,111,11,ok
NOVO-B.CO,NOVO-NORDISK,19.26,18.59,-0.6700000000000017,102,112,102,112,-10,ok
SPOT,SPOTIFY TECH.,18.73,18.4,-0.33000000000000185,109,113,109,113,-4,ok
YASKY,YASKAWA EL. CORP.,18.39,18.32,-0.07000000000000028,111,114,111,114,-3,ok
VOW3.DE,Volkswagen AG Vz.,18.1,18.28,0.17999999999999972,115,115,115,115,0,ok
TSLA,Tesla,18.17,18.12,-0.05000000000000071,114,116,114,116,-2,ok
TEAM,ATLASSIAN CORP.,17.78,17.98,0.1999999999999993,118,117,118,117,1,ok
ASTS,"AST SpaceMobile, Inc.",17.71,17.89,0.17999999999999972,119,118,119,118,1,ok
9988.HK,Alibaba Group Holding Limited,18.51,17.7,-0.8100000000000023,110,119,110,119,-9,ok
EQX.TO,EQUINOX GOLD,17.56,17.66,0.10000000000000142,120,120,120,120,0,ok
DSV.TO,DISCOVERY SILVER,16.46,17.63,1.1699999999999982,129,121,129,121,8,ok
ABT,Abbott Laboratories,17.83,17.32,-0.509999999999998,117,122,117,122,-5,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.14,17.09,-0.05000000000000071,123,123,123,123,0,ok
9880.HK,UBTECH ROBOT.CORP.,16.26,17.06,0.7999999999999972,131,124,131,124,7,ok
MNSO,MINISO GRP ADS,17.48,16.95,-0.5300000000000011,121,125,121,125,-4,ok
ENR.DE,SIEMENS ENERGY,16.15,16.86,0.7100000000000009,132,126,132,126,6,ok
SNOW,SNOWFLAKE INC. A,16.64,16.83,0.18999999999999773,126,127,126,127,-1,ok
PYPL,PAYPAL HDGS,16.56,16.75,0.19000000000000128,127,128,127,128,-1,ok
ALB,ALBEMARLE CORP.,17.04,16.53,-0.509999999999998,124,129,124,129,-5,ok
SAP.DE,SAP SE O.N.,16.46,16.29,-0.1700000000000017,129,130,129,130,-1,ok
OXY,OCCIDENTAL PET.,16.95,16.21,-0.7399999999999984,125,131,125,131,-6,ok
NOW,SERVICENOW INC.,16.48,16.15,-0.33000000000000185,128,132,128,132,-4,ok
FIGR,Figure Technology Solutions,15.77,16.11,0.33999999999999986,137,133,137,133,4,ok
TOM.OL,Tomra Systems ASA,16.05,16.08,0.029999999999997584,134,134,134,134,0,ok
CNC,CENTENE CORP.,16.15,16.0,-0.14999999999999858,132,135,132,135,-3,ok
BIDU,BAIDU INC,15.96,15.99,0.02999999999999936,136,136,136,136,0,ok
EDR.TO,ENDEAVOUR SILVER,15.38,15.76,0.379999999999999,141,137,141,137,4,ok
CPB,CAMPBELLS CO.,15.98,15.44,-0.5400000000000009,135,138,135,138,-3,ok
XSDG.F,SAMSUNG SDI,15.47,15.32,-0.15000000000000036,139,139,139,139,0,ok
BAYN.DE,BAYER AG,15.63,15.25,-0.3800000000000008,138,140,138,140,-2,ok
FME.DE,FRESEN.MED.CARE,14.93,15.12,0.1899999999999995,142,141,142,141,1,ok
NRDS,NERDWALLET INC,15.45,14.66,-0.7899999999999991,140,142,140,142,-2,ok
RI.PA,PERNOD RICARD,14.8,14.16,-0.6400000000000006,143,143,143,143,0,ok
NKE,NIKE INC. B,14.13,13.76,-0.370000000000001,144,144,144,144,0,ok
YCA.L,YELLOW CAKE PLC,13.33,13.42,0.08999999999999986,146,145,146,145,1,ok
RCAT,Red Cat Holdings,13.02,13.32,0.3000000000000007,147,146,147,146,1,ok
ACB.TO,Aurora Cannabis,13.56,13.06,-0.5,145,147,145,147,-2,ok
SYM,Symbotic Inc.,12.43,11.92,-0.5099999999999998,148,148,148,148,0,ok
PGY,Pagaya Technologies Ltd.,11.75,11.81,0.0600000000000005,149,149,149,149,0,ok
TTAN,ServiceTitan,11.68,11.79,0.10999999999999943,151,150,151,150,1,ok
TEM,Tempus AI,10.81,11.62,0.8099999999999987,152,151,152,151,1,ok
LUMN,LUMEN TECHN.,11.73,11.0,-0.7300000000000004,150,152,150,152,-2,ok
SLVR.V,SILVER TIGER,10.73,10.67,-0.0600000000000005,153,153,153,153,0,ok
LGO,LARGO INC,10.43,10.43,0.0,154,154,154,154,0,ok
PPTA,Perpetua Resources,9.19,10.09,0.9000000000000004,155,155,155,155,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.28,9.29,1.0099999999999998,158,156,158,156,2,ok
MBLY,Mobileye Global,8.6,8.69,0.08999999999999986,156,157,156,157,-1,ok
VZLA.TO,VIZSLA SILVER,8.31,8.35,0.03999999999999915,157,158,157,158,-1,ok
UEC,URANIUM ENERGY CORP,7.63,7.88,0.25,160,159,160,159,1,ok
UAA,UNDER ARMOUR,7.81,7.26,-0.5499999999999998,159,160,159,160,-1,ok
QS,QUANTUMSCAPE A,7.08,7.2,0.1200000000000001,161,161,161,161,0,ok
AAGFF,AFTERMATH SILVER,6.28,7.13,0.8499999999999996,164,162,164,162,2,ok
TTK.DE,TAKKT AG,6.6,6.64,0.040000000000000036,162,163,162,163,-1,ok
STLA,Stellantis N.V.,6.39,6.33,-0.05999999999999961,163,164,163,164,-1,ok
DVLT,Datavault AI Inc.,5.97,5.94,-0.02999999999999936,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.35,4.36,0.010000000000000675,166,166,166,166,0,ok
MGMA.V,MAGMA SILVER,2.45,3.96,1.5099999999999998,168,167,168,167,1,ok
GOT.V,GOLIATH RES,2.66,2.58,-0.08000000000000007,167,168,167,168,-1,ok
CRYPTO:BTC,Bitcoin,1.02,1.19,0.16999999999999993,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
