symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,143,145,143,145,-2,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,143,145,143,145,-2,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,143,145,143,145,-2,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,143,145,143,145,-2,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,143,145,143,145,-2,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,143,145,143,145,-2,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,143,145,143,145,-2,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,143,145,143,145,-2,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,143,145,143,145,-2,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,143,145,143,145,-2,ok
MBLY,Mobileye Global,0.0,0.0,0.0,143,145,143,145,-2,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,143,145,143,145,-2,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,143,145,143,145,-2,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,143,145,143,145,-2,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,143,145,143,145,-2,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,143,145,143,145,-2,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,143,145,143,145,-2,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,143,145,143,145,-2,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,143,145,143,145,-2,ok
TEM,Tempus AI,0.0,0.0,0.0,143,145,143,145,-2,ok
TTAN,ServiceTitan,0.0,0.0,0.0,143,145,143,145,-2,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,143,145,143,145,-2,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,143,145,143,145,-2,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,143,145,143,145,-2,ok
