symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
US68622V1061,ORGANON + CO.,6.81,,,118.0,,,,,dropped
US6934831099,POSCO HOL.ADR,20.63,,,29.0,,,,,dropped
US70450Y1038,PAYPAL HDGS,8.47,,,108.0,,,,,dropped
US7170811035,PFIZER INC.,19.24,,,32.0,,,,,dropped
US74767V1098,QUANTUMSCAPE A,0.82,,,142.0,,,,,dropped
US7594701077,RELIANCE INDS,14.55,,,57.0,,,,,dropped
US7960542030,SAMSUNG SDI,16.92,,,42.0,,,,,dropped
US8522341036,BLOCK INC. A,8.2,,,109.0,,,,,dropped
US8740391003,TAIWAN SEMICON.MANU.ADR/5,29.95,,,7.0,,,,,dropped
US9043111072,UNDER ARMOUR,4.8,,,130.0,,,,,dropped
US91324P1021,UNITEDHEALTH,6.18,,,122.0,,,,,dropped
US98956A1051,ZETA GLOBAL,14.07,,,66.0,,,,,dropped
AEM,AGNICO EAGLE,,34.65,,,1.0,,,,new
WPM.TO,WHEATON PREC.,,34.65,,,1.0,,,,new
FRES.L,FRESNILLO PLC,,32.63,,,3.0,,,,new
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,,31.2,,,4.0,,,,new
ABX.TO,BARRICK MINING,,26.57,,,7.0,,,,new
ASM.TO,AVINO SILVER,,26.18,,,8.0,,,,new
AG.TO,FIRST MAJESTIC,,25.47,,,10.0,,,,new
NEM.AX,NEWMONT CORP.,,23.8,,,13.0,,,,new
6503.T,MITSUBISHI EL.,,23.47,,,14.0,,,,new
AGI.TO,ALAMOS GOLD,,23.43,,,15.0,,,,new
2899.HK,ZIJIN MINING,,21.71,,,22.0,,,,new
3750.HK,CONT.AMPEREX (CATL),,21.19,,,24.0,,,,new
MA,MASTERCARD INC,,20.89,,,26.0,,,,new
0857.HK,PETROCHINA CO.,,20.62,,,28.0,,,,new
PAAS.TO,PAN AMER. SILVER,,19.94,,,29.0,,,,new
PFE,PFIZER INC.,,18.36,,,37.0,,,,new
HL,HECLA MNG,,17.43,,,44.0,,,,new
SN.L,SMITH + NEP. DL,,17.33,,,45.0,,,,new
EQX.TO,EQUINOX GOLD,,16.86,,,48.0,,,,new
INGR,INGREDION INC,,16.76,,,50.0,,,,new
BTO.TO,B2GOLD CORP.,,15.8,,,54.0,,,,new
XSDG.F,SAMSUNG SDI,,14.65,,,61.0,,,,new
NFLX,NETFLIX INC.,,14.42,,,63.0,,,,new
ZETA,ZETA GLOBAL,,13.29,,,70.0,,,,new
RIGD.IL,RELIANCE INDS,,12.66,,,72.0,,,,new
LC0A.MU,LUCKIN COFFEE,,12.08,,,75.0,,,,new
6861.T,KEYENCE CORP.,,11.65,,,77.0,,,,new
1810.HK,XIAOMI CORP. CL.B,,10.75,,,80.0,,,,new
DSV.TO,DISCOVERY SILVER,,10.75,,,80.0,,,,new
YCA.L,YELLOW CAKE PLC,,10.67,,,83.0,,,,new
ENR.DE,SIEMENS ENERGY,,10.58,,,84.0,,,,new
SPOT,SPOTIFY TECH.,,10.55,,,85.0,,,,new
EDR.TO,ENDEAVOUR SILVER,,9.6,,,91.0,,,,new
JD,JD.COM ADR,,8.73,,,96.0,,,,new
SOLB.BR,SOLVAY S.A. A,,7.87,,,99.0,,,,new
RI.PA,PERNOD RICARD,,7.78,,,100.0,,,,new
MC.PA,LVMH EO,,7.64,,,101.0,,,,new
XYZ,BLOCK INC. A,,7.57,,,102.0,,,,new
COIN,COINBASE GLB.,,7.25,,,104.0,,,,new
MNSO,MINISO GRP ADS,,6.67,,,107.0,,,,new
NKE,NIKE INC. B,,6.67,,,107.0,,,,new
PYPL,PAYPAL HDGS,,5.99,,,111.0,,,,new
CPB,CAMPBELLS CO.,,5.22,,,113.0,,,,new
FME.DE,FRESEN.MED.CARE,,4.69,,,114.0,,,,new
9880.HK,UBTECH ROBOT.CORP.,,4.27,,,116.0,,,,new
NOVO-B.CO,NOVO-NORDISK,,3.03,,,120.0,,,,new
UNH,UNITEDHEALTH,,2.53,,,121.0,,,,new
CNC,CENTENE CORP.,,1.91,,,124.0,,,,new
SLVR.V,SILVER TIGER,,1.56,,,127.0,,,,new
ACB.TO,Aurora Cannabis,,1.23,,,129.0,,,,new
UAA,UNDER ARMOUR,,0.53,,,132.0,,,,new
DV.V,DOLLY VARDEN,,0.01,,,136.0,,,,new
AAGFF,AFTERMATH SILVER,,0.0,,,137.0,,,,new
GOT.V,GOLIATH RES,,0.0,,,137.0,,,,new
LUMN,LUMEN TECHN.,,0.0,,,137.0,,,,new
MGMA.V,MAGMA SILVER,,0.0,,,137.0,,,,new
OGN,ORGANON + CO.,,0.0,,,137.0,,,,new
TTK.DE,TAKKT AG,,0.0,,,137.0,,,,new
VZLA.TO,VIZSLA SILVER,,0.0,,,137.0,,,,new
JNJ,Johnson & Johnson,24.9,29.02,4.120000000000001,13.0,5.0,1.0,1.0,0.0,ok
GOOGL,ALPHABET INC.A,24.06,27.75,3.6900000000000013,17.0,6.0,2.0,2.0,0.0,ok
ASML,ASML HOLDING,23.31,25.57,2.2600000000000016,19.0,9.0,3.0,3.0,0.0,ok
NVDA,NVIDIA CORP.,22.32,24.28,1.9600000000000009,21.0,11.0,5.0,4.0,1.0,ok
RHM.DE,Rheinmetall AG,22.07,23.91,1.8399999999999999,22.0,12.0,6.0,5.0,1.0,ok
MU,MICRON TECHNOLOGY INC,22.41,23.19,0.7800000000000011,20.0,16.0,4.0,6.0,-2.0,ok
KO,Coca-Cola,19.43,23.18,3.75,31.0,17.0,8.0,7.0,1.0,ok
VALE,VALE S.A.,19.22,22.95,3.7300000000000004,33.0,18.0,9.0,8.0,1.0,ok
INCY,INCYTE DL,19.14,22.3,3.16,34.0,19.0,10.0,9.0,1.0,ok
NDA.DE,AURUBIS AG,18.36,22.03,3.6700000000000017,36.0,20.0,11.0,10.0,1.0,ok
PEP,PepsiCo,17.62,21.82,4.199999999999999,39.0,21.0,13.0,11.0,2.0,ok
ABBN.SW,ABB LTD. NA,17.98,21.69,3.710000000000001,37.0,23.0,12.0,12.0,0.0,ok
TER,TERADYNE INC.,20.29,21.19,0.9000000000000021,30.0,24.0,7.0,13.0,-6.0,ok
XOM,EXXON MOBIL CORP,16.66,20.75,4.09,43.0,27.0,15.0,14.0,1.0,ok
PG,Procter & Gamble,16.32,19.69,3.370000000000001,46.0,30.0,17.0,15.0,2.0,ok
MSFT,MICROSOFT DL,16.08,19.36,3.280000000000001,47.0,31.0,18.0,16.0,2.0,ok
0700.HK,TENCENT HLDGS,10.73,19.21,8.48,89.0,32.0,48.0,17.0,31.0,ok
META,META PLATFORMS INC,16.5,19.04,2.539999999999999,44.0,33.0,16.0,18.0,-2.0,ok
AAPL,Apple Inc.,15.95,19.0,3.0500000000000007,48.0,34.0,19.0,19.0,0.0,ok
KEP,KOREA EL. PWR ADR 1/2,17.26,18.81,1.5499999999999972,40.0,35.0,14.0,20.0,-6.0,ok
ALV.DE,ALLIANZ SE,15.02,18.42,3.400000000000002,53.0,36.0,22.0,21.0,1.0,ok
BLK,BLACKROCK INC,15.69,18.34,2.6500000000000004,51.0,38.0,20.0,22.0,-2.0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,14.3,18.07,3.7699999999999996,62.0,39.0,28.0,23.0,5.0,ok
ROK,ROCKWELL AU.,15.43,18.04,2.6099999999999994,52.0,40.0,21.0,24.0,-3.0,ok
CVX,CHEVRON CORP,14.25,18.01,3.7600000000000016,64.0,41.0,30.0,25.0,5.0,ok
SYK,STRYKER CORP,14.56,18.01,3.450000000000001,56.0,41.0,25.0,25.0,0.0,ok
PKX,POSCO HOL.ADR,14.9,17.88,2.9799999999999986,54.0,43.0,23.0,27.0,-4.0,ok
ISRG,INTUITIVE SURGICAL INC,13.95,17.14,3.1900000000000013,67.0,46.0,32.0,28.0,4.0,ok
ASX,"ASE Technology Holding Co., Ltd.",14.22,17.09,2.869999999999999,65.0,47.0,31.0,29.0,2.0,ok
AMZN,AMAZON.COM,14.53,16.82,2.290000000000001,58.0,49.0,26.0,30.0,-4.0,ok
NESN.SW,NESTLE NAM.,12.36,16.17,3.8100000000000023,76.0,51.0,40.0,31.0,9.0,ok
PLTR,PALANTIR TECHN.,14.68,16.02,1.3399999999999999,55.0,52.0,24.0,32.0,-8.0,ok
LRCX,Lam Research Corporation,14.3,15.87,1.5699999999999985,62.0,53.0,28.0,33.0,-5.0,ok
SNN,SMITH & NEPHEW PLC,12.91,15.66,2.75,70.0,55.0,34.0,34.0,0.0,ok
NXP,NXP SEMICONDUCTORS NV,12.49,15.62,3.129999999999999,73.0,56.0,37.0,35.0,2.0,ok
HMY,Harmony Gold Mining Company,14.42,15.55,1.1300000000000008,59.0,57.0,27.0,36.0,-9.0,ok
DB1.DE,DEUTSCHE BANK,12.46,15.47,3.01,74.0,58.0,38.0,37.0,1.0,ok
KLAC,KLA Corporation,13.33,15.09,1.7599999999999998,69.0,59.0,33.0,38.0,-5.0,ok
CSTM,CONSTELLIUM SE,12.77,14.73,1.9600000000000009,71.0,60.0,35.0,39.0,-4.0,ok
FANUY,FANUC CORP.,12.29,14.55,2.2600000000000016,79.0,62.0,42.0,40.0,2.0,ok
CCJ,CAMECO CORP.,12.62,14.36,1.7400000000000002,72.0,64.0,36.0,41.0,-5.0,ok
ABT,Abbott Laboratories,10.64,13.91,3.2699999999999996,90.0,65.0,49.0,42.0,7.0,ok
CGNX,COGNEX CORP.,12.39,13.73,1.3399999999999999,75.0,66.0,39.0,43.0,-4.0,ok
FCX,FREEPORT-MCMORAN,12.29,13.58,1.290000000000001,79.0,67.0,42.0,44.0,-2.0,ok
9888.HK,"Baidu, Inc. Class A",11.25,13.55,2.3000000000000007,86.0,68.0,47.0,45.0,2.0,ok
GMED,Globus Medical,12.21,13.46,1.25,81.0,69.0,44.0,46.0,-2.0,ok
ON,ON SEMICOND.,12.34,13.06,0.7200000000000006,77.0,71.0,41.0,47.0,-6.0,ok
FSLR,FIRST SOLAR INC,11.75,12.32,0.5700000000000003,83.0,73.0,45.0,48.0,-3.0,ok
PL,Planet Labs PBC,11.73,12.31,0.5800000000000001,84.0,74.0,46.0,49.0,-3.0,ok
MELI,MercadoLibre Inc.,9.3,11.74,2.4399999999999995,103.0,76.0,55.0,50.0,5.0,ok
IFX.DE,INFINEON TECH.,9.95,11.64,1.6900000000000013,97.0,78.0,50.0,51.0,-1.0,ok
UMI.BR,UMICORE,9.69,11.4,1.7100000000000009,100.0,79.0,52.0,52.0,0.0,ok
RKLB,"Rocket Lab USA, Inc.",9.95,10.69,0.7400000000000002,97.0,82.0,50.0,53.0,-3.0,ok
OXY,OCCIDENTAL PET.,8.18,10.54,2.3599999999999994,110.0,86.0,58.0,54.0,4.0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,8.68,10.49,1.8100000000000005,107.0,87.0,57.0,55.0,2.0,ok
9988.HK,Alibaba Group Holding Limited,8.14,10.34,2.1999999999999993,111.0,88.0,59.0,56.0,3.0,ok
AMKR,"Amkor Technology, Inc.",9.31,10.22,0.9100000000000001,101.0,89.0,53.0,57.0,-4.0,ok
BAYN.DE,BAYER AG,6.52,9.91,3.3900000000000006,120.0,90.0,64.0,58.0,6.0,ok
ASTS,"AST SpaceMobile, Inc.",9.31,9.45,0.1399999999999988,101.0,92.0,53.0,59.0,-6.0,ok
BIDU,BAIDU INC,7.89,9.31,1.4200000000000008,112.0,93.0,60.0,60.0,0.0,ok
VOW3.DE,Volkswagen AG Vz.,5.85,9.15,3.3000000000000007,125.0,94.0,67.0,61.0,6.0,ok
RCAT,Red Cat Holdings,9.14,9.08,-0.0600000000000005,104.0,95.0,56.0,62.0,-6.0,ok
SAP.DE,SAP SE O.N.,6.12,8.53,2.4099999999999993,124.0,97.0,66.0,63.0,3.0,ok
ALB,ALBEMARLE CORP.,7.08,8.26,1.1799999999999997,115.0,98.0,61.0,64.0,-3.0,ok
ORCL,ORACLE CORP,6.18,7.34,1.1600000000000001,122.0,103.0,65.0,65.0,0.0,ok
TSLA,Tesla,6.61,7.01,0.39999999999999947,119.0,105.0,63.0,66.0,-3.0,ok
LGO,LARGO INC,6.93,6.83,-0.09999999999999964,117.0,106.0,62.0,67.0,-5.0,ok
CDNL,Cardinal Infrastructure,5.82,6.33,0.5099999999999998,126.0,109.0,68.0,68.0,0.0,ok
NRDS,NERDWALLET INC,5.04,6.22,1.1799999999999997,128.0,110.0,70.0,69.0,1.0,ok
PPTA,Perpetua Resources,5.16,5.98,0.8200000000000003,127.0,112.0,69.0,70.0,-1.0,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,4.64,4.64,146.0,115.0,80.0,71.0,9.0,ok
YASKY,YASKAWA EL. CORP.,2.46,4.15,1.6900000000000004,137.0,117.0,74.0,72.0,2.0,ok
FIGR,Figure Technology Solutions,3.45,3.23,-0.2200000000000002,134.0,118.0,71.0,73.0,-2.0,ok
UEC,URANIUM ENERGY CORP,2.83,3.07,0.23999999999999977,135.0,119.0,72.0,74.0,-2.0,ok
AUTO.OL,AUTOSTORE HOLDINGS,1.81,2.27,0.45999999999999996,140.0,122.0,76.0,75.0,1.0,ok
APLD,Applied Digital,2.72,2.25,-0.4700000000000002,136.0,123.0,73.0,76.0,-3.0,ok
TTAN,ServiceTitan,0.0,1.83,1.83,146.0,125.0,80.0,77.0,3.0,ok
SYM,Symbotic Inc.,2.03,1.79,-0.23999999999999977,139.0,126.0,75.0,78.0,-3.0,ok
SNOW,SNOWFLAKE INC. A,0.0,1.51,1.51,146.0,128.0,80.0,79.0,1.0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.84,0.84,146.0,130.0,80.0,80.0,0.0,ok
QBTS,D-Wave Quantum Inc.,0.57,0.74,0.17000000000000004,143.0,131.0,77.0,81.0,-4.0,ok
RGTI,"Rigetti Computing, Inc.",0.12,0.24,0.12,145.0,133.0,79.0,82.0,-3.0,ok
FLNC,FLUENCE ENER.,0.56,0.23,-0.33000000000000007,144.0,134.0,78.0,83.0,-5.0,ok
CRYPTO:BTC,Bitcoin,0.0,0.09,0.09,146.0,135.0,80.0,84.0,-4.0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,146.0,137.0,80.0,85.0,-5.0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,146.0,137.0,80.0,85.0,-5.0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,146.0,137.0,80.0,85.0,-5.0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,146.0,137.0,80.0,85.0,-5.0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,146.0,137.0,80.0,85.0,-5.0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,146.0,137.0,80.0,85.0,-5.0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,146.0,137.0,80.0,85.0,-5.0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,146.0,137.0,80.0,85.0,-5.0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,146.0,137.0,80.0,85.0,-5.0,ok
TEM,Tempus AI,0.0,0.0,0.0,146.0,137.0,80.0,85.0,-5.0,ok
