symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
NXP,NXP SEMICONDUCTORS NV,7.03,7.04,0.009999999999999787,45,44,45,44,1,ok
NEM.AX,NEWMONT CORP.,6.9,6.99,0.08999999999999986,47,45,47,45,2,ok
ETN,Eaton Corporation plc,7.55,6.97,-0.5800000000000001,41,46,41,46,-5,ok
AMZN,AMAZON.COM,6.3,6.66,0.3600000000000003,50,47,50,47,3,ok
SU.PA,Schneider Electric S.E.,6.99,6.66,-0.33000000000000007,46,47,46,47,-1,ok
NESN.SW,NESTLE NAM.,6.17,6.59,0.41999999999999993,51,49,51,49,2,ok
PKX,POSCO HOL.ADR,6.38,6.59,0.20999999999999996,49,49,49,49,0,ok
ASX,"ASE Technology Holding Co., Ltd.",6.63,6.37,-0.2599999999999998,48,51,48,51,-3,ok
DB1.DE,DEUTSCHE BOERSE AG,6.03,6.31,0.27999999999999936,52,52,52,52,0,ok
AGI.TO,ALAMOS GOLD,5.84,5.96,0.1200000000000001,53,53,53,53,0,ok
ABT,Abbott Laboratories,5.78,5.35,-0.4300000000000006,54,54,54,54,0,ok
SGM.AX,Sims Limited,5.44,5.32,-0.1200000000000001,55,55,55,55,0,ok
AMAT,"Applied Materials, Inc.",5.41,5.21,-0.20000000000000018,56,56,56,56,0,ok
ASM.TO,AVINO SILVER,5.21,5.2,-0.009999999999999787,57,57,57,57,0,ok
SNN,SMITH & NEPHEW PLC,4.88,5.04,0.16000000000000014,58,58,58,58,0,ok
2899.HK,ZIJIN MINING,4.79,4.62,-0.16999999999999993,59,59,59,59,0,ok
META,META PLATFORMS INC,3.99,4.21,0.21999999999999975,61,60,61,60,1,ok
LRCX,Lam Research Corporation,4.44,4.14,-0.3000000000000007,60,61,60,61,-1,ok
DIS,THE WALT DISNEY COMPANY,3.72,3.96,0.23999999999999977,62,62,62,62,0,ok
CGNX,COGNEX CORP.,3.26,3.88,0.6200000000000001,67,63,67,63,4,ok
8035.T,Tokyo Electron Limited,3.66,3.78,0.11999999999999966,64,64,64,64,0,ok
000660.KS,SK hynix Inc.,3.67,3.65,-0.020000000000000018,63,65,63,65,-2,ok
NFLX,NETFLIX INC.,3.47,3.65,0.17999999999999972,66,65,66,65,1,ok
KLAC,KLA Corporation,3.63,3.42,-0.20999999999999996,65,67,65,67,-2,ok
RIGD.IL,RELIANCE INDS,2.58,2.94,0.3599999999999999,68,68,68,68,0,ok
IFX.DE,INFINEON TECH.,1.89,2.66,0.7700000000000002,75,69,75,69,6,ok
PLTR,PALANTIR TECHN.,2.39,2.41,0.020000000000000018,70,70,70,70,0,ok
OXY,OCCIDENTAL PET.,2.25,2.4,0.1499999999999999,72,71,72,71,1,ok
CCJ,CAMECO CORP.,2.35,2.33,-0.020000000000000018,71,72,71,72,-1,ok
6861.T,KEYENCE CORP.,2.23,2.21,-0.020000000000000018,73,73,73,73,0,ok
ON,ON SEMICOND.,2.16,1.98,-0.18000000000000016,74,74,74,74,0,ok
FCX,FREEPORT-MCMORAN,1.58,1.41,-0.17000000000000015,76,75,76,75,1,ok
CSTM,CONSTELLIUM SE,1.34,1.4,0.05999999999999983,77,76,77,76,1,ok
PAAS.TO,PAN AMER. SILVER,1.21,1.33,0.1200000000000001,78,77,78,77,1,ok
JD,JD.COM ADR,0.61,0.83,0.21999999999999997,83,78,83,78,5,ok
KEP,KOREA EL. PWR ADR 1/2,2.49,0.7,-1.7900000000000003,69,79,69,79,-10,ok
ENR.DE,SIEMENS ENERGY,0.86,0.68,-0.17999999999999994,80,80,80,80,0,ok
GMED,Globus Medical,0.97,0.66,-0.30999999999999994,79,81,79,81,-2,ok
FANUY,FANUC CORP.,0.79,0.64,-0.15000000000000002,81,82,81,82,-1,ok
XSDG.F,SAMSUNG SDI,0.78,0.62,-0.16000000000000003,82,83,82,83,-1,ok
CRYPTO:BTC,Bitcoin,0.26,0.14,-0.12,84,84,84,84,0,ok
VOW3.DE,Volkswagen AG Vz.,0.0,0.06,0.06,86,85,86,85,1,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,86,86,86,86,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,0.0,0.0,0.0,86,86,86,86,0,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,0.0,0.0,86,86,86,86,0,ok
9888.HK,"Baidu, Inc. Class A",0.21,0.0,-0.21,85,86,85,86,-1,ok
9988.HK,Alibaba Group Holding Limited,0.0,0.0,0.0,86,86,86,86,0,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,86,86,86,86,0,ok
ACB.TO,Aurora Cannabis,0.0,0.0,0.0,86,86,86,86,0,ok
ALB,ALBEMARLE CORP.,0.0,0.0,0.0,86,86,86,86,0,ok
AMKR,"Amkor Technology, Inc.",0.0,0.0,0.0,86,86,86,86,0,ok
APLD,Applied Digital,0.0,0.0,0.0,86,86,86,86,0,ok
ASTS,"AST SpaceMobile, Inc.",0.0,0.0,0.0,86,86,86,86,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,0.0,0.0,86,86,86,86,0,ok
BAYN.DE,BAYER AG,0.0,0.0,0.0,86,86,86,86,0,ok
BIDU,BAIDU INC,0.0,0.0,0.0,86,86,86,86,0,ok
BTO.TO,B2GOLD CORP.,0.0,0.0,0.0,86,86,86,86,0,ok
CDNL,Cardinal Infrastructure,0.0,0.0,0.0,86,86,86,86,0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,86,86,86,86,0,ok
COIN,COINBASE GLB.,0.0,0.0,0.0,86,86,86,86,0,ok
CPB,CAMPBELLS CO.,0.0,0.0,0.0,86,86,86,86,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,86,86,86,86,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.0,0.0,86,86,86,86,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,86,86,86,86,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,0.0,0.0,86,86,86,86,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,86,86,86,86,0,ok
DSV.TO,DISCOVERY SILVER,0.0,0.0,0.0,86,86,86,86,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,86,86,86,86,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,86,86,86,86,0,ok
EDR.TO,ENDEAVOUR SILVER,0.0,0.0,0.0,86,86,86,86,0,ok
EQX.TO,EQUINOX GOLD,0.0,0.0,0.0,86,86,86,86,0,ok
FIGR,Figure Technology Solutions,0.0,0.0,0.0,86,86,86,86,0,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,86,86,86,86,0,ok
FME.DE,FRESEN.MED.CARE,0.0,0.0,0.0,86,86,86,86,0,ok
FSLR,FIRST SOLAR INC,0.0,0.0,0.0,86,86,86,86,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,86,86,86,86,0,ok
HL,HECLA MNG,0.0,0.0,0.0,86,86,86,86,0,ok
HMY,Harmony Gold Mining Company,0.0,0.0,0.0,86,86,86,86,0,ok
LC0A.MU,LUCKIN COFFEE,0.0,0.0,0.0,86,86,86,86,0,ok
LGO,LARGO INC,0.0,0.0,0.0,86,86,86,86,0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,86,86,86,86,0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,86,86,86,86,0,ok
MC.PA,LVMH EO,0.0,0.0,0.0,86,86,86,86,0,ok
MELI,MercadoLibre Inc.,0.0,0.0,0.0,86,86,86,86,0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,86,86,86,86,0,ok
MNSO,MINISO GRP ADS,0.0,0.0,0.0,86,86,86,86,0,ok
NKE,NIKE INC. B,0.0,0.0,0.0,86,86,86,86,0,ok
NOVO-B.CO,NOVO-NORDISK,0.0,0.0,0.0,86,86,86,86,0,ok
NRDS,NERDWALLET INC,0.0,0.0,0.0,86,86,86,86,0,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,86,86,86,86,0,ok
ORCL,ORACLE CORP,0.0,0.0,0.0,86,86,86,86,0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,86,86,86,86,0,ok
PL,Planet Labs PBC,0.0,0.0,0.0,86,86,86,86,0,ok
PPTA,Perpetua Resources,0.0,0.0,0.0,86,86,86,86,0,ok
PYPL,PAYPAL HDGS,0.0,0.0,0.0,86,86,86,86,0,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,86,86,86,86,0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,86,86,86,86,0,ok
RACE,Ferrari N.V.,0.0,0.0,0.0,86,86,86,86,0,ok
RCAT,Red Cat Holdings,0.0,0.0,0.0,86,86,86,86,0,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,86,86,86,86,0,ok
RI.PA,PERNOD RICARD,0.0,0.0,0.0,86,86,86,86,0,ok
RKLB,"Rocket Lab USA, Inc.",0.0,0.0,0.0,86,86,86,86,0,ok
SAP.DE,SAP SE O.N.,0.0,0.0,0.0,86,86,86,86,0,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,86,86,86,86,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,86,86,86,86,0,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,86,86,86,86,0,ok
SOLB.BR,SOLVAY S.A. A,0.0,0.0,0.0,86,86,86,86,0,ok
SPOT,SPOTIFY TECH.,0.0,0.0,0.0,86,86,86,86,0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,86,86,86,86,0,ok
SYM,Symbotic Inc.,0.0,0.0,0.0,86,86,86,86,0,ok
TEM,Tempus AI,0.0,0.0,0.0,86,86,86,86,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,0.0,0.0,86,86,86,86,0,ok
TOM.OL,Tomra Systems ASA,0.0,0.0,0.0,86,86,86,86,0,ok
TSLA,Tesla,0.0,0.0,0.0,86,86,86,86,0,ok
TTAN,ServiceTitan,0.0,0.0,0.0,86,86,86,86,0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,86,86,86,86,0,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,86,86,86,86,0,ok
UEC,URANIUM ENERGY CORP,0.0,0.0,0.0,86,86,86,86,0,ok
UMI.BR,UMICORE,0.0,0.0,0.0,86,86,86,86,0,ok
UNH,UNITEDHEALTH,0.0,0.0,0.0,86,86,86,86,0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,86,86,86,86,0,ok
XYZ,BLOCK INC. A,0.0,0.0,0.0,86,86,86,86,0,ok
YASKY,YASKAWA EL. CORP.,0.0,0.0,0.0,86,86,86,86,0,ok
YCA.L,YELLOW CAKE PLC,0.0,0.0,0.0,86,86,86,86,0,ok
ZETA,ZETA GLOBAL,0.0,0.0,0.0,86,86,86,86,0,ok
