symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
CME,CME Group Inc.,24.78,25.03,0.25,61,57,61,57,4,ok
NEE,"NextEra Energy, Inc.",25.37,24.87,-0.5,56,58,56,58,-2,ok
CVX,CHEVRON CORP,25.06,24.8,-0.259999999999998,57,59,57,59,-2,ok
GMED,Globus Medical,24.9,24.8,-0.09999999999999787,60,59,60,59,1,ok
CRYPTO:ETH,Ethereum,24.65,24.79,0.14000000000000057,64,61,64,61,3,ok
PYPL,PAYPAL HDGS,24.98,24.79,-0.19000000000000128,58,61,58,61,-3,ok
UBER,UBER TECH. DL,25.56,24.73,-0.8299999999999983,54,63,54,63,-9,ok
FSLR,FIRST SOLAR INC,24.59,24.71,0.120000000000001,65,64,65,64,1,ok
0857.HK,PETROCHINA CO.,24.57,24.54,-0.030000000000001137,66,65,66,65,1,ok
CRYPTO:BTC,Bitcoin,24.04,24.14,0.10000000000000142,70,66,70,66,4,ok
8035.T,Tokyo Electron Limited,24.42,24.1,-0.3200000000000003,69,67,69,67,2,ok
CRYPTO:SOL,SOLANA (KRYPTO),22.36,24.08,1.7199999999999989,88,68,88,68,20,ok
TEAM,ATLASSIAN CORP.,23.89,24.0,0.10999999999999943,72,69,72,69,3,ok
SYK,STRYKER CORP,24.56,23.96,-0.5999999999999979,67,70,67,70,-3,ok
NESN.SW,NESTLE NAM.,24.45,23.84,-0.6099999999999994,68,71,68,71,-3,ok
DSV.TO,DISCOVERY SILVER,23.71,23.73,0.019999999999999574,74,72,74,72,2,ok
NDA.DE,AURUBIS AG,23.96,23.66,-0.3000000000000007,71,73,71,73,-2,ok
COIN,COINBASE GLB.,23.34,23.65,0.3099999999999987,80,74,80,74,6,ok
SAP.DE,SAP SE O.N.,23.64,23.61,-0.030000000000001137,76,75,76,75,1,ok
AMAT,"Applied Materials, Inc.",23.52,23.53,0.010000000000001563,77,76,77,76,1,ok
ASX,"ASE Technology Holding Co., Ltd.",21.95,23.52,1.5700000000000003,91,77,91,77,14,ok
NXP,NXP SEMICONDUCTORS NV,23.68,23.34,-0.33999999999999986,75,78,75,78,-3,ok
NFLX,NETFLIX INC.,23.81,23.21,-0.5999999999999979,73,79,73,79,-6,ok
XYZ,BLOCK INC. A,22.85,23.19,0.33999999999999986,82,80,82,80,2,ok
EQX.TO,EQUINOX GOLD,23.5,23.04,-0.46000000000000085,78,81,78,81,-3,ok
SPOT,SPOTIFY TECH.,23.37,22.93,-0.4400000000000013,79,82,79,82,-3,ok
SN.L,SMITH + NEP. DL,22.72,22.65,-0.07000000000000028,84,83,84,83,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.61,22.59,-0.019999999999999574,85,84,85,84,1,ok
NOW,SERVICENOW INC.,21.95,22.49,0.5399999999999991,91,85,91,85,6,ok
ISRG,INTUITIVE SURGICAL INC,22.45,22.48,0.030000000000001137,86,86,86,86,0,ok
PKX,POSCO HOL.ADR,21.65,22.36,0.7100000000000009,95,87,95,87,8,ok
CSTM,CONSTELLIUM SE,22.44,22.25,-0.19000000000000128,87,88,87,88,-1,ok
LRCX,Lam Research Corporation,21.81,22.25,0.4400000000000013,93,88,93,88,5,ok
SGM.AX,Sims Limited,22.81,22.13,-0.6799999999999997,83,90,83,90,-7,ok
SNN,SMITH & NEPHEW PLC,22.23,22.09,-0.14000000000000057,89,91,89,91,-2,ok
1810.HK,XIAOMI CORP. CL.B,23.04,22.02,-1.0199999999999996,81,92,81,92,-11,ok
ZETA,ZETA GLOBAL,24.67,21.94,-2.7300000000000004,63,93,63,93,-30,ok
EDR.TO,ENDEAVOUR SILVER,20.79,21.82,1.0300000000000011,103,94,103,94,9,ok
CGNX,COGNEX CORP.,21.3,21.79,0.48999999999999844,98,95,98,95,3,ok
BAYN.DE,BAYER AG,21.8,21.63,-0.1700000000000017,94,96,94,96,-2,ok
UMI.BR,UMICORE,21.38,21.4,0.019999999999999574,96,97,96,97,-1,ok
UNH,UNITEDHEALTH,21.98,21.4,-0.5800000000000018,90,97,90,97,-7,ok
NOVO-B.CO,NOVO-NORDISK,21.15,21.16,0.010000000000001563,99,99,99,99,0,ok
TOM.OL,Tomra Systems ASA,20.93,20.9,-0.030000000000001137,101,100,101,100,1,ok
NRDS,NERDWALLET INC,21.33,20.89,-0.4399999999999977,97,101,97,101,-4,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.06,20.64,-0.41999999999999815,100,102,100,102,-2,ok
JD,JD.COM ADR,20.87,20.48,-0.39000000000000057,102,103,102,103,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.48,20.42,-0.05999999999999872,105,104,105,104,1,ok
ACB.TO,Aurora Cannabis,20.5,20.01,-0.48999999999999844,104,105,104,105,-1,ok
RIGD.IL,RELIANCE INDS,19.91,19.92,0.010000000000001563,107,106,107,106,1,ok
KLAC,KLA Corporation,19.69,19.88,0.18999999999999773,109,107,109,107,2,ok
FANUY,FANUC CORP.,19.8,19.76,-0.03999999999999915,108,108,108,108,0,ok
FIGR,Figure Technology Solutions,19.44,19.48,0.03999999999999915,110,109,110,109,1,ok
9988.HK,Alibaba Group Holding Limited,19.4,19.35,-0.04999999999999716,111,110,111,110,1,ok
TTAN,ServiceTitan,18.49,19.27,0.7800000000000011,119,111,119,111,8,ok
6861.T,KEYENCE CORP.,18.82,19.02,0.1999999999999993,116,112,116,112,4,ok
CCJ,CAMECO CORP.,20.03,19.01,-1.0199999999999996,106,113,106,113,-7,ok
SNOW,SNOWFLAKE INC. A,18.85,18.9,0.04999999999999716,115,114,115,114,1,ok
000660.KS,SK hynix Inc.,18.98,18.74,-0.240000000000002,113,115,113,115,-2,ok
TEM,Tempus AI,18.2,18.64,0.4400000000000013,121,116,121,116,5,ok
CNC,CENTENE CORP.,18.99,18.5,-0.48999999999999844,112,117,112,117,-5,ok
RI.PA,PERNOD RICARD,18.52,18.39,-0.129999999999999,118,118,118,118,0,ok
ORCL,ORACLE CORP,18.66,18.38,-0.28000000000000114,117,119,117,119,-2,ok
OGN,ORGANON + CO.,18.47,18.25,-0.21999999999999886,120,120,120,120,0,ok
MNSO,MINISO GRP ADS,18.89,18.18,-0.7100000000000009,114,121,114,121,-7,ok
CRYPTO:ADA,Cardano,18.01,18.13,0.11999999999999744,123,122,123,122,1,ok
SOLB.BR,SOLVAY S.A. A,18.04,17.94,-0.09999999999999787,122,123,122,123,-1,ok
9888.HK,"Baidu, Inc. Class A",17.08,17.41,0.33000000000000185,128,124,128,124,4,ok
OXY,OCCIDENTAL PET.,17.15,17.28,0.13000000000000256,126,125,126,125,1,ok
CPB,CAMPBELLS CO.,17.6,17.25,-0.3500000000000014,124,126,124,126,-2,ok
MC.PA,LVMH EO,17.16,17.19,0.030000000000001137,125,127,125,127,-2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.13,17.12,-0.00999999999999801,127,128,127,128,-1,ok
PGY,Pagaya Technologies Ltd.,16.83,16.83,0.0,129,129,129,129,0,ok
IFX.DE,INFINEON TECH.,16.6,16.81,0.2099999999999973,130,130,130,130,0,ok
FME.DE,FRESEN.MED.CARE,16.3,16.45,0.14999999999999858,132,131,132,131,1,ok
YCA.L,YELLOW CAKE PLC,16.51,16.21,-0.3000000000000007,131,132,131,132,-1,ok
VOW3.DE,Volkswagen AG Vz.,15.3,15.26,-0.040000000000000924,133,133,133,133,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.55,14.99,0.4399999999999995,134,134,134,134,0,ok
NKE,NIKE INC. B,14.52,14.64,0.120000000000001,135,135,135,135,0,ok
TSLA,Tesla,13.9,14.22,0.3200000000000003,136,136,136,136,0,ok
AMKR,"Amkor Technology, Inc.",13.48,14.13,0.6500000000000004,137,137,137,137,0,ok
SYM,Symbotic Inc.,13.13,13.47,0.33999999999999986,139,138,139,138,1,ok
ENR.DE,SIEMENS ENERGY,13.25,13.39,0.14000000000000057,138,139,138,139,-1,ok
CDNL,Cardinal Infrastructure,13.12,13.11,-0.009999999999999787,140,140,140,140,0,ok
RKLB,"Rocket Lab USA, Inc.",12.76,12.82,0.0600000000000005,141,141,141,141,0,ok
BIDU,BAIDU INC,12.59,12.65,0.0600000000000005,142,142,142,142,0,ok
TTK.DE,TAKKT AG,11.85,12.52,0.6699999999999999,148,143,148,143,5,ok
APLD,Applied Digital,12.08,11.97,-0.10999999999999943,143,144,143,144,-1,ok
RGTI,"Rigetti Computing, Inc.",11.92,11.97,0.05000000000000071,147,144,147,144,3,ok
9880.HK,UBTECH ROBOT.CORP.,11.84,11.93,0.08999999999999986,149,146,149,146,3,ok
ASTS,"AST SpaceMobile, Inc.",11.81,11.86,0.049999999999998934,150,147,150,147,3,ok
QBTS,D-Wave Quantum Inc.,11.94,11.73,-0.20999999999999908,146,148,146,148,-2,ok
CRYPTO:XRP,XRP (KRYPTO),10.58,11.63,1.0500000000000007,156,149,156,149,7,ok
RCAT,Red Cat Holdings,11.43,11.42,-0.009999999999999787,151,150,151,150,1,ok
UEC,URANIUM ENERGY CORP,10.78,11.41,0.6300000000000008,155,151,155,151,4,ok
PL,Planet Labs PBC,11.39,11.4,0.009999999999999787,152,152,152,152,0,ok
LGO,LARGO INC,11.95,11.3,-0.6499999999999986,144,153,144,153,-9,ok
VZLA.TO,VIZSLA SILVER,10.22,11.28,1.0599999999999987,158,154,158,154,4,ok
PPTA,Perpetua Resources,11.95,11.07,-0.879999999999999,144,155,144,155,-11,ok
ALB,ALBEMARLE CORP.,10.96,10.99,0.02999999999999936,153,156,153,156,-3,ok
XSDG.F,SAMSUNG SDI,10.84,10.65,-0.1899999999999995,154,157,154,157,-3,ok
ON,ON SEMICOND.,10.49,9.81,-0.6799999999999997,157,158,157,158,-1,ok
YASKY,YASKAWA EL. CORP.,9.9,9.72,-0.17999999999999972,159,159,159,159,0,ok
FLNC,FLUENCE ENER.,9.43,9.54,0.10999999999999943,160,160,160,160,0,ok
SLVR.V,SILVER TIGER,9.07,9.18,0.10999999999999943,161,161,161,161,0,ok
GOT.V,GOLIATH RES,8.84,8.89,0.05000000000000071,162,162,162,162,0,ok
AAGFF,AFTERMATH SILVER,7.78,7.95,0.16999999999999993,163,163,163,163,0,ok
DVLT,Datavault AI Inc.,6.22,6.18,-0.040000000000000036,164,164,164,164,0,ok
UAA,UNDER ARMOUR,6.14,5.97,-0.16999999999999993,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.92,4.77,-0.15000000000000036,166,166,166,166,0,ok
MBLY,Mobileye Global,4.25,4.39,0.13999999999999968,167,167,167,167,0,ok
QS,QUANTUMSCAPE A,4.19,4.39,0.1999999999999993,168,167,168,167,1,ok
LUMN,LUMEN TECHN.,3.95,3.98,0.029999999999999805,169,169,169,169,0,ok
STLA,Stellantis N.V.,2.46,2.49,0.03000000000000025,170,170,170,170,0,ok
MGMA.V,MAGMA SILVER,2.11,2.28,0.16999999999999993,171,171,171,171,0,ok
SMX,SMX (Security Matters) Public,1.9,1.61,-0.2899999999999998,172,172,172,172,0,ok
