symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
NFLX,NETFLIX INC.,25.01,24.75,-0.26000000000000156,72.0,75,72.0,73.0,-1.0,ok
NOW,SERVICENOW INC.,24.85,24.75,-0.10000000000000142,76.0,75,76.0,73.0,3.0,ok
NEE,"NextEra Energy, Inc.",25.02,24.72,-0.3000000000000007,71.0,77,71.0,75.0,-4.0,ok
ENSG,"THE ENSIGN GROUP, INC.",24.94,24.7,-0.240000000000002,74.0,78,74.0,76.0,-2.0,ok
SHOP,SHOPIFY INC.,23.78,24.64,0.8599999999999994,86.0,79,86.0,77.0,9.0,ok
CRYPTO:ETH,Ethereum,24.98,24.55,-0.4299999999999997,73.0,80,73.0,78.0,-5.0,ok
EQX.TO,EQUINOX GOLD,23.93,24.43,0.5,83.0,81,83.0,79.0,4.0,ok
NDA.DE,AURUBIS AG,24.01,24.42,0.41000000000000014,82.0,82,82.0,80.0,2.0,ok
SPOT,SPOTIFY TECH.,24.5,24.13,-0.370000000000001,78.0,84,78.0,81.0,-3.0,ok
TEAM,ATLASSIAN CORP.,24.1,24.02,-0.08000000000000185,80.0,85,80.0,82.0,-2.0,ok
MCD,MCDONALD'S CORPORATION,23.91,24.0,0.08999999999999986,84.0,86,84.0,83.0,1.0,ok
DSV.TO,DISCOVERY SILVER,23.8,23.84,0.03999999999999915,85.0,87,85.0,84.0,1.0,ok
NESN.SW,NESTLE NAM.,24.33,23.77,-0.5599999999999987,79.0,88,79.0,85.0,-6.0,ok
PYPL,PAYPAL HDGS,23.55,23.6,0.05000000000000071,88.0,89,88.0,86.0,2.0,ok
GMED,Globus Medical,23.62,23.58,-0.0400000000000027,87.0,90,87.0,87.0,0.0,ok
UBER,UBER TECH. DL,24.1,23.33,-0.7700000000000031,80.0,92,80.0,88.0,-8.0,ok
NXP,NXP SEMICONDUCTORS NV,23.17,23.18,0.00999999999999801,89.0,93,89.0,89.0,0.0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.84,22.88,0.03999999999999915,93.0,94,93.0,90.0,3.0,ok
ACB.TO,Aurora Cannabis,22.29,22.79,0.5,95.0,95,95.0,91.0,4.0,ok
9988.HK,Alibaba Group Holding Limited,22.87,22.74,-0.13000000000000256,92.0,96,92.0,92.0,0.0,ok
UMI.BR,UMICORE,21.88,22.74,0.8599999999999994,100.0,96,100.0,92.0,8.0,ok
ZETA,ZETA GLOBAL,21.87,22.64,0.7699999999999996,101.0,98,101.0,94.0,7.0,ok
SN.L,SMITH + NEP. DL,22.92,22.55,-0.370000000000001,91.0,99,91.0,95.0,-4.0,ok
PATH,"UIPATH, INC.",23.07,22.49,-0.5800000000000018,90.0,100,90.0,96.0,-6.0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.11,22.39,0.28000000000000114,97.0,101,97.0,97.0,0.0,ok
ORCL,ORACLE CORP,21.73,22.23,0.5,104.0,102,104.0,98.0,6.0,ok
JD,JD.COM ADR,21.77,22.08,0.3099999999999987,103.0,103,103.0,99.0,4.0,ok
SGM.AX,Sims Limited,22.24,22.03,-0.2099999999999973,96.0,104,96.0,100.0,-4.0,ok
FIGR,Figure Technology Solutions,21.47,21.81,0.33999999999999986,107.0,105,107.0,101.0,6.0,ok
NPN.JO,NASPERS LIMITED CLASS N,21.18,21.8,0.620000000000001,110.0,106,110.0,102.0,8.0,ok
CSTM,CONSTELLIUM SE,21.71,21.7,-0.010000000000001563,105.0,107,105.0,103.0,2.0,ok
BAYN.DE,BAYER AG,21.78,21.58,-0.20000000000000284,102.0,108,102.0,104.0,-2.0,ok
SE,SEA LIMITED,21.59,21.49,-0.10000000000000142,106.0,109,106.0,105.0,1.0,ok
EDR.TO,ENDEAVOUR SILVER,21.24,21.48,0.240000000000002,108.0,110,108.0,106.0,2.0,ok
XYZ,BLOCK INC. A,21.96,21.42,-0.5399999999999991,99.0,111,99.0,107.0,-8.0,ok
SNN,SMITH & NEPHEW PLC,22.06,21.35,-0.7099999999999973,98.0,112,98.0,108.0,-10.0,ok
CRYPTO:ADA,Cardano,21.06,21.3,0.240000000000002,111.0,113,111.0,109.0,2.0,ok
SYK,STRYKER CORP,21.19,21.14,-0.05000000000000071,109.0,114,109.0,110.0,-1.0,ok
FANUY,FANUC CORP.,21.02,21.13,0.10999999999999943,113.0,115,113.0,111.0,2.0,ok
CGNX,COGNEX CORP.,22.56,21.04,-1.5199999999999996,94.0,116,94.0,112.0,-18.0,ok
8035.T,Tokyo Electron Limited,21.03,21.0,-0.030000000000001137,112.0,117,112.0,113.0,-1.0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),20.98,20.85,-0.129999999999999,114.0,118,114.0,114.0,0.0,ok
LRCX,Lam Research Corporation,20.33,20.46,0.13000000000000256,118.0,119,118.0,115.0,3.0,ok
AMAT,"Applied Materials, Inc.",20.47,20.38,-0.08999999999999986,116.0,120,116.0,116.0,0.0,ok
UNH,UNITEDHEALTH,20.4,20.28,-0.11999999999999744,117.0,121,117.0,117.0,0.0,ok
RIGD.IL,RELIANCE INDS,20.28,20.15,-0.13000000000000256,119.0,122,119.0,118.0,1.0,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.19,20.14,-0.05000000000000071,120.0,123,120.0,119.0,1.0,ok
NBIS,NEBIUS GROUP N.V.,19.68,20.0,0.3200000000000003,121.0,124,121.0,120.0,1.0,ok
SNOW,SNOWFLAKE INC. A,19.6,19.59,-0.010000000000001563,122.0,125,122.0,121.0,1.0,ok
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,19.2,19.27,0.07000000000000028,123.0,126,123.0,122.0,1.0,ok
TEM,Tempus AI,19.2,19.13,-0.07000000000000028,123.0,127,123.0,123.0,0.0,ok
KLAC,KLA Corporation,19.0,19.1,0.10000000000000142,125.0,128,125.0,124.0,1.0,ok
NRDS,NERDWALLET INC,20.86,19.02,-1.8399999999999999,115.0,129,115.0,125.0,-10.0,ok
TOM.OL,Tomra Systems ASA,18.9,18.9,0.0,127.0,130,127.0,126.0,1.0,ok
9888.HK,"Baidu, Inc. Class A",18.79,18.81,0.019999999999999574,128.0,131,128.0,127.0,1.0,ok
CCJ,CAMECO CORP.,18.44,18.62,0.17999999999999972,131.0,132,131.0,128.0,3.0,ok
OGN,ORGANON + CO.,18.72,18.57,-0.14999999999999858,129.0,133,129.0,129.0,0.0,ok
GRAB,GRAB HOLDINGS LIMITED,17.73,18.54,0.8099999999999987,140.0,134,140.0,130.0,10.0,ok
OXY,OCCIDENTAL PET.,18.17,18.42,0.25,132.0,135,132.0,131.0,1.0,ok
000660.KS,SK hynix Inc.,18.45,18.4,-0.05000000000000071,130.0,136,130.0,132.0,-2.0,ok
AXON,"Axon Enterprise, Inc.",19.0,18.39,-0.6099999999999994,125.0,137,125.0,133.0,-8.0,ok
VOW3.DE,Volkswagen AG Vz.,18.09,18.26,0.1700000000000017,134.0,138,134.0,134.0,0.0,ok
SOLB.BR,SOLVAY S.A. A,18.0,18.09,0.08999999999999986,137.0,139,137.0,135.0,2.0,ok
6861.T,KEYENCE CORP.,18.05,18.06,0.00999999999999801,135.0,140,135.0,136.0,-1.0,ok
IREN,IREN LIMITED,17.26,18.03,0.7699999999999996,144.0,141,144.0,137.0,7.0,ok
IFX.DE,INFINEON TECH.,17.44,17.96,0.5199999999999996,142.0,142,142.0,138.0,4.0,ok
ROL,"ROLLINS, INC.",17.95,17.91,-0.03999999999999915,138.0,143,138.0,139.0,-1.0,ok
NOVO-B.CO,NOVO-NORDISK,18.04,17.85,-0.18999999999999773,136.0,144,136.0,140.0,-4.0,ok
SYM,Symbotic Inc.,17.42,17.85,0.4299999999999997,143.0,144,143.0,140.0,3.0,ok
TSLA,Tesla,17.79,17.84,0.05000000000000071,139.0,146,139.0,142.0,-3.0,ok
CNC,CENTENE CORP.,18.13,17.8,-0.3299999999999983,133.0,147,133.0,143.0,-10.0,ok
MNSO,MINISO GRP ADS,17.6,17.64,0.03999999999999915,141.0,148,141.0,144.0,-3.0,ok
AVAV,"AeroVironment, Inc.",17.26,17.44,0.17999999999999972,144.0,149,144.0,145.0,-1.0,ok
HIMS,"HIMS & HERS HEALTH, INC.",16.04,17.1,1.0600000000000023,152.0,150,152.0,146.0,6.0,ok
RI.PA,PERNOD RICARD,17.25,17.04,-0.21000000000000085,146.0,151,146.0,147.0,-1.0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.85,16.87,0.019999999999999574,147.0,152,147.0,148.0,-1.0,ok
PGY,Pagaya Technologies Ltd.,16.74,16.65,-0.08999999999999986,148.0,153,148.0,149.0,-1.0,ok
YCA.L,YELLOW CAKE PLC,16.43,16.51,0.08000000000000185,149.0,154,149.0,150.0,-1.0,ok
CRWV,"COREWEAVE, INC.",16.26,16.42,0.16000000000000014,150.0,155,150.0,151.0,-1.0,ok
MC.PA,LVMH EO,16.22,16.03,-0.18999999999999773,151.0,157,151.0,152.0,-1.0,ok
XSDG.F,SAMSUNG SDI,15.88,15.76,-0.120000000000001,153.0,158,153.0,153.0,0.0,ok
MP,MP MATERIALS CORP.,15.49,15.54,0.049999999999998934,154.0,160,154.0,154.0,0.0,ok
NKE,NIKE INC. B,15.46,15.43,-0.030000000000001137,155.0,161,155.0,155.0,0.0,ok
RKLB,"Rocket Lab USA, Inc.",14.27,15.39,1.120000000000001,160.0,162,160.0,156.0,4.0,ok
FME.DE,FRESEN.MED.CARE,15.0,15.15,0.15000000000000036,157.0,164,157.0,157.0,0.0,ok
CPB,CAMPBELLS CO.,15.25,15.05,-0.1999999999999993,156.0,165,156.0,158.0,-2.0,ok
INOD,Innodata Inc.,13.88,14.86,0.9799999999999986,163.0,166,163.0,159.0,4.0,ok
AMKR,"Amkor Technology, Inc.",14.28,14.62,0.33999999999999986,159.0,167,159.0,160.0,-1.0,ok
ASTS,"AST SpaceMobile, Inc.",13.84,14.45,0.6099999999999994,164.0,168,164.0,161.0,3.0,ok
TTK.DE,TAKKT AG,14.63,14.29,-0.34000000000000163,158.0,169,158.0,162.0,-4.0,ok
TTD,"THE TRADE DESK, INC.",14.25,13.98,-0.2699999999999996,161.0,170,161.0,163.0,-2.0,ok
CRYPTO:XRP,XRP (KRYPTO),13.37,13.96,0.5900000000000016,167.0,171,167.0,164.0,3.0,ok
BIDU,BAIDU INC,13.91,13.92,0.009999999999999787,162.0,172,162.0,165.0,-3.0,ok
APP,APPLOVIN CORPORATION,13.84,13.8,-0.03999999999999915,164.0,173,164.0,166.0,-2.0,ok
PPTA,Perpetua Resources,12.35,13.7,1.3499999999999996,177.0,174,177.0,167.0,10.0,ok
ENR.DE,SIEMENS ENERGY,13.33,13.69,0.35999999999999943,168.0,175,168.0,168.0,0.0,ok
RGTI,"Rigetti Computing, Inc.",13.26,13.66,0.40000000000000036,169.0,176,169.0,169.0,0.0,ok
APLD,Applied Digital,13.39,13.33,-0.0600000000000005,166.0,177,166.0,170.0,-4.0,ok
USAR,"USA RARE EARTH, INC.",12.79,13.03,0.2400000000000002,172.0,178,172.0,171.0,1.0,ok
UUUU,Energy Fuels Inc.,12.94,13.02,0.08000000000000007,170.0,179,170.0,172.0,-2.0,ok
LGO,LARGO INC,12.47,12.92,0.4499999999999993,176.0,180,176.0,173.0,3.0,ok
9880.HK,UBTECH ROBOT.CORP.,12.87,12.89,0.02000000000000135,171.0,181,171.0,174.0,-3.0,ok
QBTS,D-Wave Quantum Inc.,12.67,12.73,0.0600000000000005,174.0,182,174.0,175.0,-1.0,ok
KLAR,KLARNA GROUP PLC,12.78,12.59,-0.1899999999999995,173.0,183,173.0,176.0,-3.0,ok
VZLA.TO,VIZSLA SILVER,12.51,12.59,0.08000000000000007,175.0,183,175.0,176.0,-1.0,ok
OCGN,"Ocugen, Inc.",12.15,12.3,0.15000000000000036,178.0,185,178.0,178.0,0.0,ok
WYFI,"WHITEFIBER, INC.",12.12,12.12,0.0,179.0,186,179.0,179.0,0.0,ok
CDNL,Cardinal Infrastructure,12.01,11.99,-0.019999999999999574,180.0,187,180.0,180.0,0.0,ok
PL,Planet Labs PBC,11.41,11.56,0.15000000000000036,182.0,188,182.0,181.0,1.0,ok
RCAT,Red Cat Holdings,10.96,11.24,0.27999999999999936,184.0,189,184.0,182.0,2.0,ok
ON,ON SEMICOND.,11.86,11.17,-0.6899999999999995,181.0,190,181.0,183.0,-2.0,ok
ALB,ALBEMARLE CORP.,11.12,11.12,0.0,183.0,191,183.0,184.0,-1.0,ok
GOT.V,GOLIATH RES,9.39,11.01,1.6199999999999992,189.0,192,189.0,185.0,4.0,ok
TE,T1 ENERGY INC.,10.76,10.8,0.040000000000000924,185.0,193,185.0,186.0,-1.0,ok
TTAN,ServiceTitan,10.61,10.65,0.040000000000000924,187.0,194,187.0,187.0,0.0,ok
SLVR.V,SILVER TIGER,10.76,10.42,-0.33999999999999986,185.0,195,185.0,188.0,-3.0,ok
AAGFF,AFTERMATH SILVER,9.38,9.93,0.5499999999999989,190.0,197,190.0,189.0,1.0,ok
YASKY,YASKAWA EL. CORP.,9.77,9.84,0.07000000000000028,188.0,198,188.0,190.0,-2.0,ok
UEC,URANIUM ENERGY CORP,9.18,9.78,0.5999999999999996,191.0,199,191.0,191.0,0.0,ok
FLNC,FLUENCE ENER.,8.81,8.78,-0.030000000000001137,192.0,200,192.0,192.0,0.0,ok
MBLY,Mobileye Global,7.52,6.95,-0.5699999999999994,193.0,201,193.0,193.0,0.0,ok
LUMN,LUMEN TECHN.,6.27,6.19,-0.07999999999999918,194.0,202,194.0,194.0,0.0,ok
MGMA.V,MAGMA SILVER,6.25,6.13,-0.1200000000000001,195.0,203,195.0,195.0,0.0,ok
DVLT,Datavault AI Inc.,5.94,5.94,0.0,196.0,204,196.0,196.0,0.0,ok
UAA,UNDER ARMOUR,5.72,5.44,-0.27999999999999936,197.0,205,197.0,197.0,0.0,ok
DV.V,DOLLY VARDEN,5.4,5.43,0.02999999999999936,198.0,206,198.0,198.0,0.0,ok
QS,QUANTUMSCAPE A,4.69,4.72,0.02999999999999936,199.0,207,199.0,199.0,0.0,ok
STLA,Stellantis N.V.,3.54,3.64,0.10000000000000009,200.0,208,200.0,200.0,0.0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,201.0,209,201.0,201.0,0.0,ok
