symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PFE,PFIZER INC.,27.21,27.58,0.36999999999999744,46,43,46,43,3,ok
SGM.AX,Sims Limited,27.54,27.47,-0.07000000000000028,43,44,43,44,-1,ok
VALE,VALE S.A.,27.05,27.28,0.23000000000000043,47,45,47,45,2,ok
AMAT,"Applied Materials, Inc.",27.56,27.11,-0.4499999999999993,41,46,41,46,-5,ok
DB1.DE,DEUTSCHE BOERSE AG,27.36,27.06,-0.3000000000000007,44,47,44,47,-3,ok
CSTM,CONSTELLIUM SE,26.16,26.39,0.23000000000000043,53,48,53,48,5,ok
KEP,KOREA EL. PWR ADR 1/2,26.39,26.25,-0.14000000000000057,49,49,49,49,0,ok
LRCX,Lam Research Corporation,26.58,26.12,-0.4599999999999973,48,50,48,50,-2,ok
005930.KS,"Samsung Electronics Co., Ltd.",26.18,26.02,-0.16000000000000014,51,51,51,51,0,ok
SU.PA,Schneider Electric S.E.,26.07,26.01,-0.05999999999999872,54,52,54,52,2,ok
ETN,Eaton Corporation plc,25.84,25.91,0.07000000000000028,57,53,57,53,4,ok
LC0A.MU,LUCKIN COFFEE,25.6,25.91,0.3099999999999987,58,53,58,53,5,ok
0857.HK,PETROCHINA CO.,24.71,25.81,1.0999999999999979,66,55,66,55,11,ok
MELI,MercadoLibre Inc.,26.02,25.77,-0.25,56,56,56,56,0,ok
NDA.DE,AURUBIS AG,26.19,25.66,-0.5300000000000011,50,57,50,57,-7,ok
DIS,THE WALT DISNEY COMPANY,25.48,25.57,0.08999999999999986,59,58,59,58,1,ok
KLAC,KLA Corporation,26.18,25.56,-0.620000000000001,51,59,51,59,-8,ok
XOM,EXXON MOBIL CORP,24.62,25.5,0.879999999999999,70,60,70,60,10,ok
NXP,NXP SEMICONDUCTORS NV,25.12,25.41,0.28999999999999915,61,61,61,61,0,ok
000660.KS,SK hynix Inc.,25.37,25.28,-0.08999999999999986,60,62,60,62,-2,ok
FANUY,FANUC CORP.,26.06,25.26,-0.7999999999999972,55,63,55,63,-8,ok
CGNX,COGNEX CORP.,25.06,25.16,0.10000000000000142,63,64,63,64,-1,ok
IFX.DE,INFINEON TECH.,25.11,25.0,-0.10999999999999943,62,65,62,65,-3,ok
2899.HK,ZIJIN MINING,25.03,24.75,-0.28000000000000114,64,66,64,66,-2,ok
CVX,CHEVRON CORP,23.87,24.54,0.6699999999999982,74,67,74,67,7,ok
6506.T,YASKAWA ELECTRIC CORPORATION,24.63,24.47,-0.16000000000000014,69,68,69,68,1,ok
SYK,STRYKER CORP,24.71,24.46,-0.25,66,69,66,69,-3,ok
SN.L,SMITH + NEP. DL,24.0,24.26,0.26000000000000156,72,70,72,70,2,ok
GMED,Globus Medical,24.66,24.12,-0.5399999999999991,68,71,68,71,-3,ok
UNH,UNITEDHEALTH,24.07,24.07,0.0,71,72,71,72,-1,ok
ABT,Abbott Laboratories,23.01,23.98,0.9699999999999989,80,73,80,73,7,ok
UBER,UBER TECH. DL,23.78,23.78,0.0,76,74,76,74,2,ok
UMI.BR,UMICORE,23.87,23.75,-0.120000000000001,74,75,74,75,-1,ok
RACE,Ferrari N.V.,23.89,23.45,-0.4400000000000013,73,76,73,76,-3,ok
CME,CME Group Inc.,22.89,23.42,0.5300000000000011,81,77,81,77,4,ok
ICE,"Intercontinental Exchange, Inc.",22.87,23.32,0.4499999999999993,82,78,82,78,4,ok
SNN,SMITH & NEPHEW PLC,23.3,23.21,-0.08999999999999986,78,79,78,79,-1,ok
XYZ,BLOCK INC. A,23.4,23.17,-0.22999999999999687,77,80,77,80,-3,ok
PYPL,PAYPAL HDGS,23.23,22.89,-0.33999999999999986,79,81,79,81,-2,ok
AGI.TO,ALAMOS GOLD,22.49,22.66,0.1700000000000017,86,82,86,82,4,ok
ISRG,INTUITIVE SURGICAL INC,24.83,22.47,-2.3599999999999994,65,83,65,83,-18,ok
NOVO-B.CO,NOVO-NORDISK,22.56,22.45,-0.10999999999999943,84,84,84,84,0,ok
HMY,Harmony Gold Mining Company,22.79,22.27,-0.5199999999999996,83,85,83,85,-2,ok
1810.HK,XIAOMI CORP. CL.B,22.04,22.17,0.13000000000000256,88,86,88,86,2,ok
PAAS.TO,PAN AMER. SILVER,21.77,22.11,0.33999999999999986,91,87,91,87,4,ok
JD,JD.COM ADR,21.79,22.04,0.25,90,88,90,88,2,ok
PKX,POSCO HOL.ADR,21.76,21.93,0.16999999999999815,92,89,92,89,3,ok
HL,HECLA MNG,22.08,21.9,-0.17999999999999972,87,90,87,90,-3,ok
RIGD.IL,RELIANCE INDS,20.26,21.4,1.139999999999997,105,91,105,91,14,ok
BTO.TO,B2GOLD CORP.,20.99,21.39,0.40000000000000213,94,92,94,92,2,ok
9888.HK,"Baidu, Inc. Class A",21.86,21.25,-0.6099999999999994,89,93,89,93,-4,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.96,21.17,0.21000000000000085,95,94,95,94,1,ok
BAYN.DE,BAYER AG,20.77,21.13,0.35999999999999943,97,95,97,95,2,ok
NFLX,NETFLIX INC.,21.61,21.1,-0.509999999999998,93,96,93,96,-3,ok
FCX,FREEPORT-MCMORAN,20.83,21.04,0.21000000000000085,96,97,96,97,-1,ok
CDNL,Cardinal Infrastructure,20.73,20.9,0.16999999999999815,98,98,98,98,0,ok
OGN,ORGANON + CO.,20.59,20.71,0.120000000000001,99,99,99,99,0,ok
AMKR,"Amkor Technology, Inc.",22.54,20.65,-1.8900000000000006,85,100,85,100,-15,ok
MC.PA,LVMH EO,20.58,20.54,-0.03999999999999915,100,101,100,101,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.55,20.53,-0.019999999999999574,101,102,101,102,-1,ok
NOW,SERVICENOW INC.,19.63,20.27,0.6400000000000006,110,103,110,103,7,ok
SPOT,SPOTIFY TECH.,19.98,20.19,0.21000000000000085,106,104,106,104,2,ok
TOM.OL,Tomra Systems ASA,17.05,20.19,3.1400000000000006,123,104,123,104,19,ok
TEAM,ATLASSIAN CORP.,19.68,20.09,0.41000000000000014,109,106,109,106,3,ok
6861.T,KEYENCE CORP.,20.39,20.04,-0.3500000000000014,102,107,102,107,-5,ok
CNC,CENTENE CORP.,19.88,20.02,0.14000000000000057,108,108,108,108,0,ok
COIN,COINBASE GLB.,20.3,19.91,-0.39000000000000057,104,109,104,109,-5,ok
SOLB.BR,SOLVAY S.A. A,19.92,19.78,-0.14000000000000057,107,110,107,110,-3,ok
9988.HK,Alibaba Group Holding Limited,20.35,19.71,-0.6400000000000006,103,111,103,111,-8,ok
MNSO,MINISO GRP ADS,19.15,19.28,0.13000000000000256,112,112,112,112,0,ok
SAP.DE,SAP SE O.N.,18.65,18.82,0.1700000000000017,114,113,114,113,1,ok
TSLA,Tesla,19.33,18.79,-0.5399999999999991,111,114,111,114,-3,ok
SNOW,SNOWFLAKE INC. A,18.68,18.65,-0.030000000000001137,113,115,113,115,-2,ok
FME.DE,FRESEN.MED.CARE,18.04,18.59,0.5500000000000007,116,116,116,116,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.36,18.42,0.060000000000002274,115,117,115,117,-2,ok
ORCL,ORACLE CORP,17.89,18.17,0.28000000000000114,118,118,118,118,0,ok
NKE,NIKE INC. B,17.67,17.95,0.2799999999999976,119,119,119,119,0,ok
CPB,CAMPBELLS CO.,17.58,17.88,0.3000000000000007,120,120,120,120,0,ok
OXY,OCCIDENTAL PET.,16.54,17.78,1.240000000000002,128,121,128,121,7,ok
NRDS,NERDWALLET INC,17.99,17.66,-0.3299999999999983,117,122,117,122,-5,ok
RI.PA,PERNOD RICARD,17.3,17.6,0.3000000000000007,121,123,121,123,-2,ok
XSDG.F,SAMSUNG SDI,17.28,17.6,0.3200000000000003,122,123,122,123,-1,ok
TTAN,ServiceTitan,17.0,16.97,-0.030000000000001137,124,125,124,125,-1,ok
VOW3.DE,Volkswagen AG Vz.,16.21,16.86,0.6499999999999986,129,126,129,126,3,ok
EQX.TO,EQUINOX GOLD,16.69,16.57,-0.120000000000001,125,127,125,127,-2,ok
CCJ,CAMECO CORP.,16.62,16.45,-0.1700000000000017,127,128,127,128,-1,ok
RKLB,"Rocket Lab USA, Inc.",15.67,15.89,0.22000000000000064,132,129,132,129,3,ok
FIGR,Figure Technology Solutions,16.09,15.61,-0.4800000000000004,130,130,130,130,0,ok
BIDU,BAIDU INC,16.69,15.55,-1.1400000000000006,125,131,125,131,-6,ok
ON,ON SEMICOND.,15.87,15.32,-0.5499999999999989,131,132,131,132,-1,ok
DSV.TO,DISCOVERY SILVER,15.06,15.25,0.1899999999999995,134,133,134,133,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.91,15.05,0.14000000000000057,136,134,136,134,2,ok
ENR.DE,SIEMENS ENERGY,14.62,14.91,0.2900000000000009,137,135,137,135,2,ok
FLNC,FLUENCE ENER.,13.75,14.71,0.9600000000000009,142,136,142,136,6,ok
EDR.TO,ENDEAVOUR SILVER,14.54,14.5,-0.03999999999999915,138,137,138,137,1,ok
YASKY,YASKAWA EL. CORP.,15.13,14.49,-0.6400000000000006,133,138,133,138,-5,ok
YCA.L,YELLOW CAKE PLC,13.97,14.1,0.129999999999999,139,139,139,139,0,ok
APLD,Applied Digital,15.04,13.81,-1.2299999999999986,135,140,135,140,-5,ok
PL,Planet Labs PBC,13.28,13.4,0.120000000000001,144,141,144,141,3,ok
9880.HK,UBTECH ROBOT.CORP.,13.52,13.36,-0.16000000000000014,143,142,143,142,1,ok
PGY,Pagaya Technologies Ltd.,13.92,13.29,-0.6300000000000008,140,143,140,143,-3,ok
ACB.TO,Aurora Cannabis,13.13,13.03,-0.10000000000000142,145,144,145,144,1,ok
QBTS,D-Wave Quantum Inc.,13.05,12.96,-0.08999999999999986,146,145,146,145,1,ok
UAA,UNDER ARMOUR,12.29,12.63,0.34000000000000163,149,146,149,146,3,ok
ASTS,"AST SpaceMobile, Inc.",12.3,12.58,0.27999999999999936,148,147,148,147,1,ok
TEM,Tempus AI,13.84,12.43,-1.4100000000000001,141,148,141,148,-7,ok
SYM,Symbotic Inc.,12.49,12.19,-0.3000000000000007,147,149,147,149,-2,ok
RGTI,"Rigetti Computing, Inc.",12.06,11.71,-0.34999999999999964,150,150,150,150,0,ok
RCAT,Red Cat Holdings,10.94,10.92,-0.019999999999999574,151,151,151,151,0,ok
SLVR.V,SILVER TIGER,10.77,10.74,-0.02999999999999936,152,152,152,152,0,ok
ALB,ALBEMARLE CORP.,10.23,10.5,0.2699999999999996,154,153,154,153,1,ok
LGO,LARGO INC,10.24,10.26,0.019999999999999574,153,154,153,154,-1,ok
MBLY,Mobileye Global,9.99,10.01,0.019999999999999574,155,155,155,155,0,ok
CRYPTO:XRP,XRP (KRYPTO),9.14,9.03,-0.11000000000000121,156,156,156,156,0,ok
TTK.DE,TAKKT AG,7.54,8.09,0.5499999999999998,157,157,157,157,0,ok
VZLA.TO,VIZSLA SILVER,6.96,7.04,0.08000000000000007,159,158,159,158,1,ok
PPTA,Perpetua Resources,6.94,6.78,-0.16000000000000014,160,159,160,159,1,ok
UEC,URANIUM ENERGY CORP,6.98,6.52,-0.46000000000000085,158,160,158,160,-2,ok
DVLT,Datavault AI Inc.,5.88,5.88,0.0,161,161,161,161,0,ok
LUMN,LUMEN TECHN.,5.66,5.68,0.019999999999999574,162,162,162,162,0,ok
QS,QUANTUMSCAPE A,5.51,5.4,-0.10999999999999943,163,163,163,163,0,ok
DV.V,DOLLY VARDEN,4.99,5.06,0.0699999999999994,165,164,165,164,1,ok
AAGFF,AFTERMATH SILVER,5.09,4.9,-0.1899999999999995,164,165,164,165,-1,ok
SMX,SMX (Security Matters) Public,4.28,4.31,0.02999999999999936,166,166,166,166,0,ok
GOT.V,GOLIATH RES,3.36,3.66,0.30000000000000027,167,167,167,167,0,ok
STLA,Stellantis N.V.,3.0,2.67,-0.33000000000000007,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,2.23,2.38,0.1499999999999999,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.29,1.29,0.0,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
