symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
VALE,VALE S.A.,29.81,29.82,0.010000000000001563,23,23,23,23,0,ok
6503.T,MITSUBISHI EL.,29.62,29.61,-0.010000000000001563,24,24,24,24,0,ok
NEM.AX,NEWMONT CORP.,29.43,29.5,0.07000000000000028,25,25,25,25,0,ok
CSTM,CONSTELLIUM SE,29.3,29.3,0.0,26,26,26,26,0,ok
0857.HK,PETROCHINA CO.,29.17,29.13,-0.0400000000000027,27,27,27,27,0,ok
MA,MASTERCARD INC,28.8,28.83,0.029999999999997584,28,28,28,28,0,ok
ALV.DE,ALLIANZ SE,28.8,28.8,0.0,28,29,28,29,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.53,28.53,0.0,30,30,30,30,0,ok
BLK,BLACKROCK INC,28.51,28.5,-0.010000000000001563,31,31,31,31,0,ok
RHM.DE,Rheinmetall AG,28.31,28.31,0.0,32,32,32,32,0,ok
PLTR,PALANTIR TECHN.,27.88,27.92,0.0400000000000027,33,33,33,33,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.74,27.72,-0.019999999999999574,34,34,34,34,0,ok
PEP,PepsiCo,27.65,27.69,0.0400000000000027,35,35,35,35,0,ok
AGI.TO,ALAMOS GOLD,27.61,27.63,0.019999999999999574,36,36,36,36,0,ok
FANUY,FANUC CORP.,27.61,27.61,0.0,36,37,36,37,-1,ok
FSLR,FIRST SOLAR INC,27.48,27.49,0.00999999999999801,38,38,38,38,0,ok
META,META PLATFORMS INC,27.14,27.15,0.00999999999999801,39,39,39,39,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.0,27.0,0.0,40,40,40,40,0,ok
AMAT,"Applied Materials, Inc.",26.93,26.91,-0.019999999999999574,41,41,41,41,0,ok
CME,CME Group Inc.,26.86,26.88,0.019999999999999574,42,42,42,42,0,ok
NEE,"NextEra Energy, Inc.",26.71,26.73,0.019999999999999574,43,43,43,43,0,ok
LRCX,Lam Research Corporation,26.67,26.66,-0.010000000000001563,44,44,44,44,0,ok
000660.KS,SK hynix Inc.,26.6,26.59,-0.010000000000001563,45,45,45,45,0,ok
2899.HK,ZIJIN MINING,26.55,26.55,0.0,46,46,46,46,0,ok
KLAC,KLA Corporation,26.45,26.43,-0.019999999999999574,47,47,47,47,0,ok
PAAS.TO,PAN AMER. SILVER,26.43,26.41,-0.019999999999999574,48,48,48,48,0,ok
0700.HK,TENCENT HLDGS,26.34,26.38,0.03999999999999915,49,49,49,49,0,ok
8035.T,Tokyo Electron Limited,26.21,26.21,0.0,50,50,50,50,0,ok
INGR,INGREDION INC,26.1,26.08,-0.020000000000003126,51,51,51,51,0,ok
IFX.DE,INFINEON TECH.,26.0,26.0,0.0,52,52,52,52,0,ok
DB1.DE,DEUTSCHE BOERSE AG,25.89,25.91,0.019999999999999574,54,53,54,53,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.9,25.9,0.0,53,54,53,54,-1,ok
PFE,PFIZER INC.,25.86,25.86,0.0,55,55,55,55,0,ok
XOM,EXXON MOBIL CORP,25.8,25.8,0.0,56,56,56,56,0,ok
V,Visa Inc.,25.78,25.78,0.0,57,57,57,57,0,ok
ETN,Eaton Corporation plc,25.59,25.58,-0.010000000000001563,58,58,58,58,0,ok
NFLX,NETFLIX INC.,25.57,25.57,0.0,59,59,59,59,0,ok
PG,Procter & Gamble,25.53,25.51,-0.019999999999999574,60,60,60,60,0,ok
AMKR,"Amkor Technology, Inc.",25.39,25.38,-0.010000000000001563,61,61,61,61,0,ok
SU.PA,Schneider Electric S.E.,25.05,25.08,0.029999999999997584,62,62,62,62,0,ok
KEP,KOREA EL. PWR ADR 1/2,24.94,24.94,0.0,63,63,63,63,0,ok
SGM.AX,Sims Limited,24.94,24.94,0.0,63,63,63,63,0,ok
NESN.SW,NESTLE NAM.,24.87,24.87,0.0,65,65,65,65,0,ok
ILMN,ILLUMINA INC.,24.79,24.79,0.0,66,66,66,66,0,ok
ICE,"Intercontinental Exchange, Inc.",24.68,24.71,0.030000000000001137,67,67,67,67,0,ok
UMI.BR,UMICORE,24.65,24.65,0.0,68,68,68,68,0,ok
PL,Planet Labs PBC,24.42,24.42,0.0,70,69,70,69,1,ok
ORCL,ORACLE CORP,24.44,24.4,-0.0400000000000027,69,70,69,70,-1,ok
ZETA,ZETA GLOBAL,24.35,24.33,-0.020000000000003126,71,71,71,71,0,ok
CVX,CHEVRON CORP,24.16,24.16,0.0,72,72,72,72,0,ok
DIS,THE WALT DISNEY COMPANY,24.1,24.13,0.029999999999997584,73,73,73,73,0,ok
RKLB,"Rocket Lab USA, Inc.",24.05,24.05,0.0,74,74,74,74,0,ok
ISRG,INTUITIVE SURGICAL INC,24.01,24.01,0.0,75,75,75,75,0,ok
BTO.TO,B2GOLD CORP.,23.78,23.83,0.04999999999999716,77,76,77,76,1,ok
CGNX,COGNEX CORP.,23.79,23.79,0.0,76,77,76,77,-1,ok
COIN,COINBASE GLB.,23.61,23.61,0.0,78,78,78,78,0,ok
NXP,NXP SEMICONDUCTORS NV,23.4,23.43,0.030000000000001137,79,79,79,79,0,ok
LC0A.MU,LUCKIN COFFEE,23.22,23.22,0.0,80,80,80,80,0,ok
UBER,UBER TECH. DL,23.1,23.1,0.0,81,81,81,81,0,ok
JD,JD.COM ADR,23.03,23.03,0.0,82,82,82,82,0,ok
HL,HECLA MNG,22.86,22.84,-0.019999999999999574,83,83,83,83,0,ok
GMED,Globus Medical,22.68,22.68,0.0,84,84,84,84,0,ok
FCX,FREEPORT-MCMORAN,22.57,22.62,0.05000000000000071,85,85,85,85,0,ok
9888.HK,"Baidu, Inc. Class A",22.54,22.57,0.030000000000001137,86,86,86,86,0,ok
UNH,UNITEDHEALTH,22.52,22.52,0.0,87,87,87,87,0,ok
CDNL,Cardinal Infrastructure,21.38,21.38,0.0,88,88,88,88,0,ok
XYZ,BLOCK INC. A,21.36,21.36,0.0,89,89,89,89,0,ok
HMY,Harmony Gold Mining Company,21.3,21.3,0.0,90,90,90,90,0,ok
1810.HK,XIAOMI CORP. CL.B,21.25,21.25,0.0,91,91,91,91,0,ok
APLD,Applied Digital,21.07,21.07,0.0,92,92,92,92,0,ok
SN.L,SMITH + NEP. DL,20.86,20.86,0.0,93,93,93,93,0,ok
EQX.TO,EQUINOX GOLD,20.72,20.72,0.0,94,94,94,94,0,ok
SYK,STRYKER CORP,20.68,20.68,0.0,95,95,95,95,0,ok
PKX,POSCO HOL.ADR,20.66,20.58,-0.08000000000000185,96,96,96,96,0,ok
OGN,ORGANON + CO.,20.55,20.56,0.00999999999999801,97,97,97,97,0,ok
6861.T,KEYENCE CORP.,20.43,20.43,0.0,98,98,98,98,0,ok
CCJ,CAMECO CORP.,20.26,20.33,0.06999999999999673,99,99,99,99,0,ok
FIGR,Figure Technology Solutions,20.07,20.07,0.0,101,100,101,100,1,ok
MELI,MercadoLibre Inc.,20.08,20.06,-0.019999999999999574,100,101,100,101,-1,ok
9988.HK,Alibaba Group Holding Limited,19.84,19.84,0.0,102,102,102,102,0,ok
SNN,SMITH & NEPHEW PLC,19.7,19.7,0.0,103,103,103,103,0,ok
OXY,OCCIDENTAL PET.,19.54,19.54,0.0,104,104,104,104,0,ok
ON,ON SEMICOND.,19.05,19.05,0.0,105,105,105,105,0,ok
PYPL,PAYPAL HDGS,18.79,18.79,0.0,106,106,106,106,0,ok
YASKY,YASKAWA EL. CORP.,18.77,18.77,0.0,107,107,107,107,0,ok
ASTS,"AST SpaceMobile, Inc.",18.64,18.67,0.030000000000001137,108,108,108,108,0,ok
RIGD.IL,RELIANCE INDS,18.55,18.55,0.0,109,109,109,109,0,ok
RACE,Ferrari N.V.,18.46,18.46,0.0,110,110,110,110,0,ok
FLNC,FLUENCE ENER.,18.45,18.45,0.0,111,111,111,111,0,ok
DSV.TO,DISCOVERY SILVER,18.44,18.44,0.0,112,112,112,112,0,ok
ALB,ALBEMARLE CORP.,18.4,18.42,0.020000000000003126,113,113,113,113,0,ok
SPOT,SPOTIFY TECH.,18.29,18.32,0.030000000000001137,114,114,114,114,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.2,18.2,0.0,115,115,115,115,0,ok
ENR.DE,SIEMENS ENERGY,18.08,18.08,0.0,116,116,116,116,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.8,17.8,0.0,117,117,117,117,0,ok
TSLA,Tesla,17.77,17.77,0.0,118,118,118,118,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.71,17.71,0.0,119,119,119,119,0,ok
BIDU,BAIDU INC,17.37,17.4,0.029999999999997584,120,120,120,120,0,ok
NOVO-B.CO,NOVO-NORDISK,17.19,17.24,0.04999999999999716,121,121,121,121,0,ok
ABT,Abbott Laboratories,17.19,17.23,0.03999999999999915,121,122,121,122,-1,ok
QBTS,D-Wave Quantum Inc.,17.04,17.04,0.0,123,123,123,123,0,ok
TEAM,ATLASSIAN CORP.,16.95,16.95,0.0,124,124,124,124,0,ok
SOLB.BR,SOLVAY S.A. A,16.73,16.74,0.00999999999999801,125,125,125,125,0,ok
MNSO,MINISO GRP ADS,16.72,16.72,0.0,126,126,126,126,0,ok
NOW,SERVICENOW INC.,16.62,16.64,0.019999999999999574,128,127,128,127,1,ok
XSDG.F,SAMSUNG SDI,16.63,16.63,0.0,127,128,127,128,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.61,16.61,0.0,129,129,129,129,0,ok
RGTI,"Rigetti Computing, Inc.",16.53,16.53,0.0,130,130,130,130,0,ok
VOW3.DE,Volkswagen AG Vz.,16.45,16.42,-0.029999999999997584,131,131,131,131,0,ok
EDR.TO,ENDEAVOUR SILVER,16.37,16.37,0.0,132,132,132,132,0,ok
SAP.DE,SAP SE O.N.,16.26,16.26,0.0,133,133,133,133,0,ok
MC.PA,LVMH EO,15.94,15.94,0.0,134,134,134,134,0,ok
CNC,CENTENE CORP.,15.84,15.84,0.0,135,135,135,135,0,ok
9880.HK,UBTECH ROBOT.CORP.,15.01,15.01,0.0,136,136,136,136,0,ok
TOM.OL,Tomra Systems ASA,14.62,14.62,0.0,137,137,137,137,0,ok
BAYN.DE,BAYER AG,14.59,14.59,0.0,138,138,138,138,0,ok
NRDS,NERDWALLET INC,14.53,14.53,0.0,139,139,139,139,0,ok
ACB.TO,Aurora Cannabis,13.99,14.06,0.07000000000000028,140,140,140,140,0,ok
YCA.L,YELLOW CAKE PLC,13.74,13.74,0.0,141,141,141,141,0,ok
SYM,Symbotic Inc.,13.56,13.56,0.0,142,142,142,142,0,ok
PPTA,Perpetua Resources,13.05,13.09,0.03999999999999915,143,143,143,143,0,ok
LUMN,LUMEN TECHN.,12.7,12.7,0.0,144,144,144,144,0,ok
NKE,NIKE INC. B,12.53,12.53,0.0,145,145,145,145,0,ok
RCAT,Red Cat Holdings,12.38,12.38,0.0,146,146,146,146,0,ok
RI.PA,PERNOD RICARD,12.34,12.36,0.019999999999999574,147,147,147,147,0,ok
FME.DE,FRESEN.MED.CARE,11.8,11.8,0.0,148,148,148,148,0,ok
LGO,LARGO INC,11.29,11.29,0.0,149,149,149,149,0,ok
CPB,CAMPBELLS CO.,10.93,10.93,0.0,150,150,150,150,0,ok
TTAN,ServiceTitan,10.85,10.89,0.040000000000000924,152,151,152,151,1,ok
UEC,URANIUM ENERGY CORP,10.87,10.87,0.0,151,152,151,152,-1,ok
SNOW,SNOWFLAKE INC. A,10.38,10.38,0.0,153,153,153,153,0,ok
PGY,Pagaya Technologies Ltd.,9.9,9.9,0.0,154,154,154,154,0,ok
SLVR.V,SILVER TIGER,9.28,9.31,0.030000000000001137,155,155,155,155,0,ok
QS,QUANTUMSCAPE A,8.81,8.85,0.03999999999999915,156,156,156,156,0,ok
MBLY,Mobileye Global,8.16,8.16,0.0,157,157,157,157,0,ok
TEM,Tempus AI,8.04,8.04,0.0,158,158,158,158,0,ok
VZLA.TO,VIZSLA SILVER,7.66,7.67,0.009999999999999787,159,159,159,159,0,ok
CRYPTO:XRP,XRP (KRYPTO),7.55,7.36,-0.1899999999999995,160,160,160,160,0,ok
AAGFF,AFTERMATH SILVER,6.61,6.61,0.0,161,161,161,161,0,ok
DVLT,Datavault AI Inc.,6.31,6.31,0.0,162,162,162,162,0,ok
TTK.DE,TAKKT AG,5.74,5.74,0.0,163,163,163,163,0,ok
STLA,Stellantis N.V.,5.37,5.44,0.07000000000000028,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.14,4.14,0.0,165,165,165,165,0,ok
UAA,UNDER ARMOUR,3.81,3.79,-0.020000000000000018,166,166,166,166,0,ok
GOT.V,GOLIATH RES,3.04,3.04,0.0,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.51,2.51,0.0,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.35,1.43,0.07999999999999985,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
