symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AMZN,AMAZON.COM,29.32,29.34,0.019999999999999574,29.0,29,29.0,29.0,0.0,ok
DB1.DE,DEUTSCHE BOERSE AG,29.06,29.34,0.28000000000000114,31.0,29,31.0,29.0,2.0,ok
2899.HK,ZIJIN MINING,29.07,29.12,0.05000000000000071,30.0,31,30.0,31.0,-1.0,ok
ILMN,ILLUMINA INC.,28.88,28.9,0.019999999999999574,32.0,32,32.0,32.0,0.0,ok
TER,TERADYNE INC.,28.54,28.56,0.019999999999999574,33.0,33,33.0,33.0,0.0,ok
PG,Procter & Gamble,28.29,28.44,0.15000000000000213,34.0,34,34.0,34.0,0.0,ok
0700.HK,TENCENT HLDGS,28.29,28.37,0.08000000000000185,34.0,35,34.0,35.0,-1.0,ok
6503.T,MITSUBISHI EL.,28.22,28.31,0.08999999999999986,37.0,36,37.0,36.0,1.0,ok
HL,HECLA MNG,28.25,28.31,0.05999999999999872,36.0,36,36.0,36.0,0.0,ok
ROK,ROCKWELL AU.,27.96,28.04,0.0799999999999983,38.0,38,38.0,38.0,0.0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.89,27.92,0.030000000000001137,39.0,39,39.0,39.0,0.0,ok
LC0A.MU,LUCKIN COFFEE,27.83,27.87,0.0400000000000027,40.0,40,40.0,40.0,0.0,ok
VALE,VALE S.A.,27.74,27.86,0.120000000000001,41.0,41,41.0,41.0,0.0,ok
KEP,KOREA EL. PWR ADR 1/2,27.56,27.69,0.13000000000000256,42.0,42,42.0,42.0,0.0,ok
ICE,"Intercontinental Exchange, Inc.",27.5,27.63,0.129999999999999,43.0,43,43.0,43.0,0.0,ok
COIN,COINBASE GLB.,27.47,27.56,0.08999999999999986,44.0,44,44.0,44.0,0.0,ok
RR.L,ROLLS-ROYCE HOLDINGS PLC,27.46,27.54,0.0799999999999983,45.0,45,45.0,45.0,0.0,ok
XOM,EXXON MOBIL CORP,27.37,27.49,0.11999999999999744,46.0,46,46.0,46.0,0.0,ok
MELI,MercadoLibre Inc.,27.35,27.44,0.08999999999999986,47.0,47,47.0,47.0,0.0,ok
PEP,PepsiCo,27.26,27.42,0.16000000000000014,48.0,48,48.0,48.0,0.0,ok
CME,CME Group Inc.,27.03,27.16,0.129999999999999,49.0,49,49.0,49.0,0.0,ok
0857.HK,PETROCHINA CO.,26.79,26.87,0.08000000000000185,50.0,50,50.0,50.0,0.0,ok
CVX,CHEVRON CORP,26.69,26.78,0.08999999999999986,51.0,51,51.0,51.0,0.0,ok
AGI.TO,ALAMOS GOLD,26.49,26.69,0.20000000000000284,53.0,52,53.0,52.0,1.0,ok
PFE,PFIZER INC.,26.51,26.5,-0.010000000000001563,52.0,53,52.0,53.0,-1.0,ok
DIS,THE WALT DISNEY COMPANY,26.36,26.42,0.060000000000002274,54.0,54,54.0,54.0,0.0,ok
WM,"WASTE MANAGEMENT, INC.",26.28,26.32,0.03999999999999915,55.0,55,55.0,55.0,0.0,ok
RACE,Ferrari N.V.,26.08,26.22,0.14000000000000057,56.0,56,56.0,56.0,0.0,ok
SU.PA,Schneider Electric S.E.,25.82,26.1,0.28000000000000114,57.0,57,57.0,57.0,0.0,ok
PAAS.TO,PAN AMER. SILVER,25.74,25.83,0.08999999999999986,59.0,58,59.0,58.0,1.0,ok
WDAY,"WORKDAY, INC.",25.8,25.83,0.029999999999997584,58.0,58,58.0,58.0,0.0,ok
ETN,Eaton Corporation plc,25.65,25.78,0.13000000000000256,60.0,60,60.0,60.0,0.0,ok
NEE,"NextEra Energy, Inc.",25.44,25.6,0.16000000000000014,62.0,61,62.0,61.0,1.0,ok
3750.HK,CONT.AMPEREX (CATL),25.51,25.55,0.03999999999999915,61.0,62,61.0,62.0,-1.0,ok
CRYPTO:BTC,Bitcoin,25.39,25.45,0.05999999999999872,63.0,63,63.0,63.0,0.0,ok
LIN,LINDE PLC,25.29,25.34,0.05000000000000071,65.0,64,65.0,64.0,1.0,ok
ISRG,INTUITIVE SURGICAL INC,25.21,25.33,0.11999999999999744,66.0,65,66.0,65.0,1.0,ok
SAP.DE,SAP SE O.N.,25.3,25.23,-0.07000000000000028,64.0,66,64.0,66.0,-2.0,ok
ENSG,"THE ENSIGN GROUP, INC.",25.15,25.14,-0.00999999999999801,67.0,67,67.0,67.0,0.0,ok
FSLR,FIRST SOLAR INC,25.07,25.11,0.03999999999999915,68.0,68,68.0,68.0,0.0,ok
ABT,Abbott Laboratories,25.03,25.1,0.07000000000000028,69.0,69,69.0,69.0,0.0,ok
NFLX,NETFLIX INC.,24.92,25.01,0.08999999999999986,70.0,70,70.0,70.0,0.0,ok
NOW,SERVICENOW INC.,24.68,24.79,0.10999999999999943,75.0,71,75.0,71.0,4.0,ok
PKX,POSCO HOL.ADR,24.73,24.77,0.03999999999999915,73.0,72,73.0,72.0,1.0,ok
1810.HK,XIAOMI CORP. CL.B,24.69,24.72,0.029999999999997584,74.0,73,74.0,73.0,1.0,ok
CRYPTO:ETH,Ethereum,24.87,24.69,-0.17999999999999972,71.0,74,71.0,74.0,-3.0,ok
FCX,FREEPORT-MCMORAN,24.45,24.59,0.14000000000000057,76.0,75,76.0,75.0,1.0,ok
CRYPTO:SOL,SOLANA (KRYPTO),24.8,24.56,-0.240000000000002,72.0,76,72.0,76.0,-4.0,ok
NESN.SW,NESTLE NAM.,24.32,24.4,0.0799999999999983,77.0,77,77.0,77.0,0.0,ok
MCD,MCDONALD'S CORPORATION,24.27,24.39,0.120000000000001,78.0,78,78.0,78.0,0.0,ok
GMED,Globus Medical,24.03,24.2,0.16999999999999815,81.0,79,81.0,79.0,2.0,ok
SPOT,SPOTIFY TECH.,24.04,24.14,0.10000000000000142,79.0,80,79.0,80.0,-1.0,ok
TEAM,ATLASSIAN CORP.,24.04,24.06,0.019999999999999574,79.0,81,79.0,81.0,-2.0,ok
NDA.DE,AURUBIS AG,23.49,24.04,0.5500000000000007,86.0,82,86.0,82.0,4.0,ok
UBER,UBER TECH. DL,23.84,23.95,0.10999999999999943,82.0,83,82.0,83.0,-1.0,ok
PYPL,PAYPAL HDGS,23.72,23.77,0.05000000000000071,83.0,84,83.0,84.0,-1.0,ok
EQX.TO,EQUINOX GOLD,23.68,23.7,0.019999999999999574,84.0,85,84.0,85.0,-1.0,ok
DSV.TO,DISCOVERY SILVER,23.61,23.69,0.08000000000000185,85.0,86,85.0,86.0,-1.0,ok
ASX,"ASE Technology Holding Co., Ltd.",23.45,23.57,0.120000000000001,87.0,87,87.0,87.0,0.0,ok
NXP,NXP SEMICONDUCTORS NV,23.27,23.31,0.03999999999999915,88.0,88,88.0,88.0,0.0,ok
SHOP,SHOPIFY INC.,22.96,23.05,0.08999999999999986,89.0,89,89.0,89.0,0.0,ok
PATH,"UIPATH, INC.",22.91,23.02,0.10999999999999943,90.0,90,90.0,90.0,0.0,ok
SN.L,SMITH + NEP. DL,22.63,22.76,0.13000000000000256,91.0,91,91.0,91.0,0.0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.59,22.66,0.07000000000000028,92.0,92,92.0,92.0,0.0,ok
SGM.AX,Sims Limited,22.45,22.52,0.07000000000000028,93.0,93,93.0,93.0,0.0,ok
9988.HK,Alibaba Group Holding Limited,22.41,22.49,0.0799999999999983,94.0,94,94.0,94.0,0.0,ok
ZETA,ZETA GLOBAL,22.37,22.41,0.03999999999999915,95.0,95,95.0,95.0,0.0,ok
SNN,SMITH & NEPHEW PLC,22.19,22.33,0.13999999999999702,96.0,96,96.0,96.0,0.0,ok
XYZ,BLOCK INC. A,21.93,22.08,0.14999999999999858,98.0,97,98.0,97.0,1.0,ok
SE,SEA LIMITED,21.91,21.95,0.03999999999999915,99.0,98,99.0,98.0,1.0,ok
CGNX,COGNEX CORP.,21.77,21.92,0.15000000000000213,100.0,99,100.0,99.0,1.0,ok
ACB.TO,Aurora Cannabis,21.67,21.78,0.10999999999999943,102.0,100,102.0,100.0,2.0,ok
SYK,STRYKER CORP,21.68,21.77,0.08999999999999986,101.0,101,101.0,101.0,0.0,ok
BAYN.DE,BAYER AG,21.96,21.74,-0.22000000000000242,97.0,102,97.0,102.0,-5.0,ok
CSTM,CONSTELLIUM SE,21.59,21.6,0.010000000000001563,104.0,103,104.0,103.0,1.0,ok
UMI.BR,UMICORE,21.65,21.6,-0.04999999999999716,103.0,103,103.0,103.0,0.0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.34,21.48,0.14000000000000057,105.0,105,105.0,105.0,0.0,ok
FIGR,Figure Technology Solutions,21.29,21.29,0.0,106.0,106,106.0,106.0,0.0,ok
JD,JD.COM ADR,21.22,21.28,0.060000000000002274,107.0,107,107.0,107.0,0.0,ok
NRDS,NERDWALLET INC,21.16,21.18,0.019999999999999574,108.0,108,108.0,108.0,0.0,ok
ORCL,ORACLE CORP,21.15,21.17,0.020000000000003126,109.0,109,109.0,109.0,0.0,ok
8035.T,Tokyo Electron Limited,21.02,21.05,0.030000000000001137,110.0,110,110.0,110.0,0.0,ok
NOVO-B.CO,NOVO-NORDISK,19.84,21.04,1.1999999999999993,118.0,111,118.0,111.0,7.0,ok
EDR.TO,ENDEAVOUR SILVER,20.95,21.03,0.08000000000000185,111.0,112,111.0,112.0,-1.0,ok
NPN.JO,NASPERS LIMITED CLASS N,20.87,20.92,0.05000000000000071,112.0,113,112.0,113.0,-1.0,ok
UNH,UNITEDHEALTH,20.59,20.72,0.129999999999999,114.0,114,114.0,114.0,0.0,ok
FANUY,FANUC CORP.,20.51,20.58,0.06999999999999673,115.0,115,115.0,115.0,0.0,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.12,20.15,0.029999999999997584,117.0,116,117.0,116.0,1.0,ok
CRYPTO:ADA,Cardano,20.31,19.96,-0.34999999999999787,116.0,117,116.0,117.0,-1.0,ok
RIGD.IL,RELIANCE INDS,20.65,19.76,-0.889999999999997,113.0,118,113.0,118.0,-5.0,ok
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,19.47,19.56,0.08999999999999986,120.0,119,120.0,119.0,1.0,ok
AMAT,"Applied Materials, Inc.",19.44,19.53,0.08999999999999986,121.0,120,121.0,120.0,1.0,ok
SNOW,SNOWFLAKE INC. A,19.48,19.52,0.03999999999999915,119.0,121,119.0,121.0,-2.0,ok
LRCX,Lam Research Corporation,19.26,19.31,0.04999999999999716,123.0,122,123.0,122.0,1.0,ok
NBIS,NEBIUS GROUP N.V.,19.29,19.29,0.0,122.0,123,122.0,123.0,-1.0,ok
TEM,Tempus AI,19.08,19.12,0.0400000000000027,124.0,124,124.0,124.0,0.0,ok
OGN,ORGANON + CO.,18.93,19.05,0.120000000000001,125.0,125,125.0,125.0,0.0,ok
OXY,OCCIDENTAL PET.,18.89,19.05,0.16000000000000014,126.0,125,126.0,125.0,1.0,ok
TOM.OL,Tomra Systems ASA,18.47,18.93,0.46000000000000085,132.0,127,132.0,127.0,5.0,ok
000660.KS,SK hynix Inc.,18.6,18.59,-0.010000000000001563,130.0,128,130.0,128.0,2.0,ok
9888.HK,"Baidu, Inc. Class A",18.48,18.52,0.03999999999999915,131.0,129,131.0,129.0,2.0,ok
CCJ,CAMECO CORP.,18.41,18.52,0.10999999999999943,133.0,129,133.0,129.0,4.0,ok
VOW3.DE,Volkswagen AG Vz.,18.75,18.46,-0.28999999999999915,128.0,131,128.0,131.0,-3.0,ok
6861.T,KEYENCE CORP.,18.28,18.33,0.04999999999999716,134.0,132,134.0,132.0,2.0,ok
CNC,CENTENE CORP.,18.24,18.32,0.08000000000000185,135.0,133,135.0,133.0,2.0,ok
KLAC,KLA Corporation,18.23,18.3,0.07000000000000028,136.0,134,136.0,134.0,2.0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),18.78,18.18,-0.6000000000000014,127.0,135,127.0,135.0,-8.0,ok
ROL,"ROLLINS, INC.",18.07,18.09,0.019999999999999574,138.0,136,138.0,136.0,2.0,ok
SOLB.BR,SOLVAY S.A. A,18.68,17.9,-0.7800000000000011,129.0,137,129.0,137.0,-8.0,ok
GRAB,GRAB HOLDINGS LIMITED,17.51,17.59,0.0799999999999983,139.0,138,139.0,138.0,1.0,ok
MNSO,MINISO GRP ADS,17.41,17.42,0.010000000000001563,140.0,139,140.0,139.0,1.0,ok
RI.PA,PERNOD RICARD,18.12,17.38,-0.740000000000002,137.0,140,137.0,140.0,-3.0,ok
AVAV,"AeroVironment, Inc.",17.05,17.17,0.120000000000001,141.0,141,141.0,141.0,0.0,ok
IFX.DE,INFINEON TECH.,16.96,17.16,0.1999999999999993,142.0,142,142.0,142.0,0.0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.82,16.87,0.05000000000000071,143.0,143,143.0,143.0,0.0,ok
CPB,CAMPBELLS CO.,16.65,16.72,0.07000000000000028,145.0,144,145.0,144.0,1.0,ok
SYM,Symbotic Inc.,16.59,16.68,0.08999999999999986,146.0,145,146.0,145.0,1.0,ok
IREN,IREN LIMITED,16.66,16.65,-0.010000000000001563,144.0,146,144.0,146.0,-2.0,ok
YCA.L,YELLOW CAKE PLC,16.59,16.6,0.010000000000001563,146.0,147,146.0,147.0,-1.0,ok
PGY,Pagaya Technologies Ltd.,16.55,16.59,0.03999999999999915,148.0,148,148.0,148.0,0.0,ok
TSLA,Tesla,16.42,16.53,0.10999999999999943,149.0,149,149.0,149.0,0.0,ok
MC.PA,LVMH EO,16.28,16.09,-0.19000000000000128,150.0,150,150.0,150.0,0.0,ok
HIMS,"HIMS & HERS HEALTH, INC.",15.55,15.61,0.05999999999999872,153.0,151,153.0,151.0,2.0,ok
NKE,NIKE INC. B,15.28,15.34,0.0600000000000005,154.0,152,154.0,152.0,2.0,ok
XSDG.F,SAMSUNG SDI,14.82,15.32,0.5,156.0,153,156.0,153.0,3.0,ok
FME.DE,FRESEN.MED.CARE,15.97,15.31,-0.6600000000000001,151.0,154,151.0,154.0,-3.0,ok
CRWV,"COREWEAVE, INC.",15.22,15.25,0.02999999999999936,155.0,155,155.0,155.0,0.0,ok
MP,MP MATERIALS CORP.,14.68,14.72,0.040000000000000924,157.0,156,157.0,156.0,1.0,ok
TTK.DE,TAKKT AG,15.57,14.4,-1.17,152.0,157,152.0,157.0,-5.0,ok
TTD,"THE TRADE DESK, INC.",14.31,14.33,0.019999999999999574,158.0,158,158.0,158.0,0.0,ok
AMKR,"Amkor Technology, Inc.",14.0,14.04,0.03999999999999915,159.0,159,159.0,159.0,0.0,ok
BIDU,BAIDU INC,13.64,13.73,0.08999999999999986,160.0,160,160.0,160.0,0.0,ok
APP,APPLOVIN CORPORATION,13.62,13.65,0.030000000000001137,161.0,161,161.0,161.0,0.0,ok
RKLB,"Rocket Lab USA, Inc.",13.58,13.63,0.05000000000000071,162.0,162,162.0,162.0,0.0,ok
ASTS,"AST SpaceMobile, Inc.",13.39,13.41,0.019999999999999574,163.0,163,163.0,163.0,0.0,ok
APLD,Applied Digital,13.15,13.21,0.0600000000000005,164.0,164,164.0,164.0,0.0,ok
KLAR,KLARNA GROUP PLC,13.09,13.13,0.040000000000000924,165.0,165,165.0,165.0,0.0,ok
RGTI,"Rigetti Computing, Inc.",13.07,13.08,0.009999999999999787,167.0,166,167.0,166.0,1.0,ok
9880.HK,UBTECH ROBOT.CORP.,12.84,12.9,0.0600000000000005,168.0,168,168.0,167.0,1.0,ok
ENR.DE,SIEMENS ENERGY,12.81,12.87,0.05999999999999872,169.0,169,169.0,168.0,1.0,ok
QBTS,D-Wave Quantum Inc.,12.67,12.74,0.07000000000000028,170.0,170,170.0,169.0,1.0,ok
CRYPTO:XRP,XRP (KRYPTO),13.09,12.66,-0.4299999999999997,165.0,171,165.0,170.0,-5.0,ok
LGO,LARGO INC,12.44,12.46,0.02000000000000135,171.0,172,171.0,171.0,0.0,ok
VZLA.TO,VIZSLA SILVER,12.13,12.24,0.10999999999999943,172.0,173,172.0,172.0,0.0,ok
ON,ON SEMICOND.,12.1,12.18,0.08000000000000007,173.0,174,173.0,173.0,0.0,ok
CDNL,Cardinal Infrastructure,12.04,12.05,0.010000000000001563,174.0,175,174.0,174.0,0.0,ok
USAR,"USA RARE EARTH, INC.",11.98,11.99,0.009999999999999787,175.0,176,175.0,175.0,0.0,ok
PPTA,Perpetua Resources,11.68,11.82,0.14000000000000057,176.0,177,176.0,176.0,0.0,ok
WYFI,"WHITEFIBER, INC.",11.59,11.64,0.05000000000000071,177.0,178,177.0,177.0,0.0,ok
PL,Planet Labs PBC,11.49,11.49,0.0,178.0,179,178.0,178.0,0.0,ok
ALB,ALBEMARLE CORP.,10.85,10.92,0.07000000000000028,180.0,180,180.0,179.0,1.0,ok
RCAT,Red Cat Holdings,10.89,10.89,0.0,179.0,181,179.0,180.0,-1.0,ok
SLVR.V,SILVER TIGER,10.61,10.74,0.13000000000000078,182.0,182,182.0,181.0,1.0,ok
TE,T1 ENERGY INC.,10.62,10.63,0.010000000000001563,181.0,183,181.0,182.0,-1.0,ok
TTAN,ServiceTitan,10.23,10.31,0.08000000000000007,183.0,184,183.0,183.0,0.0,ok
GOT.V,GOLIATH RES,10.05,10.11,0.05999999999999872,184.0,185,184.0,184.0,0.0,ok
YASKY,YASKAWA EL. CORP.,9.63,9.67,0.03999999999999915,185.0,186,185.0,185.0,0.0,ok
AAGFF,AFTERMATH SILVER,9.03,9.12,0.08999999999999986,186.0,187,186.0,186.0,0.0,ok
UEC,URANIUM ENERGY CORP,8.87,8.97,0.10000000000000142,187.0,188,187.0,187.0,0.0,ok
FLNC,FLUENCE ENER.,8.81,8.82,0.009999999999999787,188.0,189,188.0,188.0,0.0,ok
MBLY,Mobileye Global,6.88,7.04,0.16000000000000014,189.0,190,189.0,189.0,0.0,ok
LUMN,LUMEN TECHN.,6.25,6.31,0.05999999999999961,190.0,191,190.0,190.0,0.0,ok
UAA,UNDER ARMOUR,6.04,6.07,0.03000000000000025,191.0,192,191.0,191.0,0.0,ok
DVLT,Datavault AI Inc.,5.9,5.92,0.019999999999999574,192.0,193,192.0,192.0,0.0,ok
DV.V,DOLLY VARDEN,5.4,5.43,0.02999999999999936,193.0,194,193.0,193.0,0.0,ok
QS,QUANTUMSCAPE A,4.82,4.85,0.02999999999999936,195.0,195,195.0,194.0,1.0,ok
MGMA.V,MAGMA SILVER,4.99,4.39,-0.6000000000000005,194.0,196,194.0,195.0,-1.0,ok
STLA,Stellantis N.V.,3.35,3.36,0.009999999999999787,196.0,197,196.0,196.0,0.0,ok
SMX,SMX (Security Matters) Public,2.41,2.42,0.009999999999999787,197.0,198,197.0,197.0,0.0,ok
