symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
NDA.DE,AURUBIS AG,30.31,30.36,0.05000000000000071,20,21,20,21,-1,ok
AMZN,AMAZON.COM,30.15,30.14,-0.00999999999999801,21,22,21,22,-1,ok
6503.T,MITSUBISHI EL.,30.09,29.56,-0.5300000000000011,22,23,22,23,-1,ok
NEM.AX,NEWMONT CORP.,29.41,29.5,0.08999999999999986,24,24,24,24,0,ok
CSTM,CONSTELLIUM SE,29.66,29.41,-0.25,23,25,23,25,-2,ok
0857.HK,PETROCHINA CO.,29.04,29.29,0.25,27,26,27,26,1,ok
VALE,VALE S.A.,29.14,29.22,0.0799999999999983,26,27,26,27,-1,ok
ALV.DE,ALLIANZ SE,28.73,28.83,0.09999999999999787,28,28,28,28,0,ok
MA,MASTERCARD INC,28.13,28.82,0.6900000000000013,32,29,32,29,3,ok
ASX,"ASE Technology Holding Co., Ltd.",28.58,28.6,0.020000000000003126,30,30,30,30,0,ok
BLK,BLACKROCK INC,28.65,28.57,-0.0799999999999983,29,31,29,31,-2,ok
RHM.DE,Rheinmetall AG,28.27,28.32,0.05000000000000071,31,32,31,32,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.88,28.05,0.1700000000000017,33,33,33,33,0,ok
PLTR,PALANTIR TECHN.,27.77,27.98,0.21000000000000085,35,34,35,34,1,ok
FANUY,FANUC CORP.,27.1,27.7,0.5999999999999979,39,35,39,35,4,ok
PEP,PepsiCo,27.15,27.66,0.5100000000000016,37,36,37,36,1,ok
FSLR,FIRST SOLAR INC,27.14,27.4,0.259999999999998,38,37,38,37,1,ok
AGI.TO,ALAMOS GOLD,27.87,27.31,-0.5600000000000023,34,38,34,38,-4,ok
2899.HK,ZIJIN MINING,27.06,27.14,0.08000000000000185,40,39,40,39,1,ok
CME,CME Group Inc.,26.36,27.08,0.7199999999999989,48,40,48,40,8,ok
META,META PLATFORMS INC,26.93,27.08,0.14999999999999858,42,40,42,40,2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.84,27.02,0.17999999999999972,43,42,43,42,1,ok
AMAT,"Applied Materials, Inc.",26.71,26.91,0.1999999999999993,44,43,44,43,1,ok
LRCX,Lam Research Corporation,27.05,26.9,-0.15000000000000213,41,44,41,44,-3,ok
NEE,"NextEra Energy, Inc.",26.38,26.89,0.5100000000000016,47,45,47,45,2,ok
000660.KS,SK hynix Inc.,26.67,26.67,0.0,45,46,45,46,-1,ok
KLAC,KLA Corporation,26.61,26.49,-0.120000000000001,46,47,46,47,-1,ok
PAAS.TO,PAN AMER. SILVER,27.39,26.33,-1.0600000000000023,36,48,36,48,-12,ok
8035.T,Tokyo Electron Limited,26.04,26.16,0.120000000000001,49,49,49,49,0,ok
INGR,INGREDION INC,25.61,26.09,0.4800000000000004,55,50,55,50,5,ok
IFX.DE,INFINEON TECH.,26.02,26.07,0.05000000000000071,51,51,51,51,0,ok
0700.HK,TENCENT HLDGS,26.03,25.96,-0.07000000000000028,50,52,50,52,-2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.57,25.95,0.379999999999999,56,53,56,53,3,ok
DB1.DE,DEUTSCHE BOERSE AG,25.56,25.91,0.3500000000000014,57,54,57,54,3,ok
V,Visa Inc.,25.66,25.89,0.23000000000000043,52,55,52,55,-3,ok
PFE,PFIZER INC.,24.82,25.84,1.0199999999999996,63,56,63,56,7,ok
NFLX,NETFLIX INC.,25.26,25.58,0.31999999999999673,59,57,59,57,2,ok
XOM,EXXON MOBIL CORP,24.61,25.56,0.9499999999999993,67,58,67,58,9,ok
ETN,Eaton Corporation plc,25.65,25.53,-0.11999999999999744,53,59,53,59,-6,ok
PG,Procter & Gamble,25.15,25.52,0.370000000000001,60,60,60,60,0,ok
AMKR,"Amkor Technology, Inc.",25.42,25.41,-0.010000000000001563,58,61,58,61,-3,ok
SU.PA,Schneider Electric S.E.,25.65,25.22,-0.4299999999999997,53,62,53,62,-9,ok
NESN.SW,NESTLE NAM.,24.41,24.97,0.5599999999999987,68,63,68,63,5,ok
KEP,KOREA EL. PWR ADR 1/2,24.89,24.96,0.07000000000000028,62,64,62,64,-2,ok
SGM.AX,Sims Limited,24.41,24.93,0.5199999999999996,68,65,68,65,3,ok
ICE,"Intercontinental Exchange, Inc.",24.7,24.67,-0.029999999999997584,64,66,64,66,-2,ok
UMI.BR,UMICORE,24.96,24.66,-0.3000000000000007,61,67,61,67,-6,ok
ILMN,ILLUMINA INC.,24.68,24.46,-0.21999999999999886,66,68,66,68,-2,ok
PL,Planet Labs PBC,24.31,24.43,0.120000000000001,70,69,70,69,1,ok
ORCL,ORACLE CORP,23.95,24.38,0.4299999999999997,76,70,76,70,6,ok
ISRG,INTUITIVE SURGICAL INC,24.3,24.31,0.00999999999999801,71,71,71,71,0,ok
ZETA,ZETA GLOBAL,23.37,24.15,0.7799999999999976,78,72,78,72,6,ok
DIS,THE WALT DISNEY COMPANY,24.27,24.08,-0.19000000000000128,72,73,72,73,-1,ok
CVX,CHEVRON CORP,23.13,24.0,0.870000000000001,80,74,80,74,6,ok
RKLB,"Rocket Lab USA, Inc.",24.12,24.0,-0.120000000000001,74,74,74,74,0,ok
CGNX,COGNEX CORP.,23.42,23.91,0.48999999999999844,77,76,77,76,1,ok
COIN,COINBASE GLB.,24.7,23.51,-1.1899999999999977,64,77,64,77,-13,ok
BTO.TO,B2GOLD CORP.,24.22,23.37,-0.8499999999999979,73,78,73,78,-5,ok
NXP,NXP SEMICONDUCTORS NV,23.0,23.36,0.35999999999999943,81,79,81,79,2,ok
LC0A.MU,LUCKIN COFFEE,23.16,23.25,0.08999999999999986,79,80,79,80,-1,ok
JD,JD.COM ADR,22.94,23.04,0.09999999999999787,82,81,82,81,1,ok
UBER,UBER TECH. DL,22.84,22.99,0.14999999999999858,83,82,83,82,1,ok
HL,HECLA MNG,24.1,22.97,-1.1300000000000026,75,83,75,83,-8,ok
9888.HK,"Baidu, Inc. Class A",22.64,22.7,0.05999999999999872,85,84,85,84,1,ok
GMED,Globus Medical,22.55,22.64,0.08999999999999986,86,85,86,85,1,ok
FCX,FREEPORT-MCMORAN,22.81,22.58,-0.23000000000000043,84,86,84,86,-2,ok
UNH,UNITEDHEALTH,22.08,22.44,0.360000000000003,87,87,87,87,0,ok
1810.HK,XIAOMI CORP. CL.B,21.86,21.47,-0.39000000000000057,89,88,89,88,1,ok
HMY,Harmony Gold Mining Company,22.08,21.4,-0.6799999999999997,87,89,87,89,-2,ok
XYZ,BLOCK INC. A,21.32,21.4,0.0799999999999983,91,89,91,89,2,ok
CDNL,Cardinal Infrastructure,21.32,21.36,0.03999999999999915,91,91,91,91,0,ok
APLD,Applied Digital,21.45,21.19,-0.259999999999998,90,92,90,92,-2,ok
SN.L,SMITH + NEP. DL,20.95,21.03,0.08000000000000185,93,93,93,93,0,ok
SYK,STRYKER CORP,20.25,20.82,0.5700000000000003,97,94,97,94,3,ok
EQX.TO,EQUINOX GOLD,20.88,20.68,-0.1999999999999993,94,95,94,95,-1,ok
PKX,POSCO HOL.ADR,19.67,20.65,0.9799999999999969,101,96,101,96,5,ok
OGN,ORGANON + CO.,20.21,20.42,0.21000000000000085,98,97,98,97,1,ok
6861.T,KEYENCE CORP.,20.38,20.38,0.0,96,98,96,98,-2,ok
CCJ,CAMECO CORP.,20.6,20.3,-0.3000000000000007,95,99,95,99,-4,ok
MELI,MercadoLibre Inc.,20.16,20.29,0.129999999999999,99,100,99,100,-1,ok
FIGR,Figure Technology Solutions,20.1,20.07,-0.030000000000001137,100,101,100,101,-1,ok
9988.HK,Alibaba Group Holding Limited,19.4,19.85,0.45000000000000284,103,102,103,102,1,ok
SNN,SMITH & NEPHEW PLC,19.51,19.8,0.28999999999999915,102,103,102,103,-1,ok
OXY,OCCIDENTAL PET.,18.48,19.55,1.0700000000000003,111,104,111,104,7,ok
ON,ON SEMICOND.,19.06,18.98,-0.0799999999999983,104,105,104,105,-1,ok
PYPL,PAYPAL HDGS,18.74,18.85,0.11000000000000298,107,106,107,106,1,ok
YASKY,YASKAWA EL. CORP.,18.72,18.75,0.030000000000001137,108,107,108,107,1,ok
RIGD.IL,RELIANCE INDS,19.06,18.65,-0.41000000000000014,104,108,104,108,-4,ok
ALB,ALBEMARLE CORP.,19.05,18.58,-0.4700000000000024,106,109,106,109,-3,ok
RACE,Ferrari N.V.,18.48,18.54,0.05999999999999872,111,110,111,110,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.59,18.4,-0.19000000000000128,110,111,110,111,-1,ok
DSV.TO,DISCOVERY SILVER,18.37,18.37,0.0,113,112,113,112,1,ok
SPOT,SPOTIFY TECH.,17.99,18.17,0.18000000000000327,117,113,117,113,4,ok
ENR.DE,SIEMENS ENERGY,18.61,18.15,-0.46000000000000085,109,114,109,114,-5,ok
TSLA,Tesla,18.28,17.98,-0.3000000000000007,115,115,115,115,0,ok
FLNC,FLUENCE ENER.,18.37,17.91,-0.46000000000000085,113,116,113,116,-3,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.63,17.8,0.1700000000000017,119,117,119,117,2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.81,17.8,-0.00999999999999801,118,117,118,117,1,ok
ASTS,"AST SpaceMobile, Inc.",17.5,17.77,0.2699999999999996,121,119,121,119,2,ok
BIDU,BAIDU INC,18.25,17.65,-0.6000000000000014,116,120,116,120,-4,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.35,17.41,0.05999999999999872,122,121,122,121,1,ok
NOVO-B.CO,NOVO-NORDISK,17.28,17.35,0.07000000000000028,124,122,124,122,2,ok
QBTS,D-Wave Quantum Inc.,17.2,17.25,0.05000000000000071,125,123,125,123,2,ok
ABT,Abbott Laboratories,17.05,17.21,0.16000000000000014,126,124,126,124,2,ok
TEAM,ATLASSIAN CORP.,15.41,16.75,1.3399999999999999,135,125,135,125,10,ok
SOLB.BR,SOLVAY S.A. A,17.56,16.74,-0.8200000000000003,120,126,120,126,-6,ok
MNSO,MINISO GRP ADS,16.8,16.72,-0.08000000000000185,128,127,128,127,1,ok
NOW,SERVICENOW INC.,15.81,16.66,0.8499999999999996,133,128,133,128,5,ok
RGTI,"Rigetti Computing, Inc.",16.84,16.66,-0.17999999999999972,127,128,127,128,-1,ok
XSDG.F,SAMSUNG SDI,16.6,16.62,0.019999999999999574,129,130,129,130,-1,ok
VOW3.DE,Volkswagen AG Vz.,16.28,16.5,0.21999999999999886,130,131,130,131,-1,ok
EDR.TO,ENDEAVOUR SILVER,17.32,16.35,-0.9699999999999989,123,132,123,132,-9,ok
SAP.DE,SAP SE O.N.,15.96,16.34,0.379999999999999,132,133,132,133,-1,ok
MC.PA,LVMH EO,16.07,16.06,-0.010000000000001563,131,134,131,134,-3,ok
CNC,CENTENE CORP.,15.77,15.81,0.040000000000000924,134,135,134,135,-1,ok
BAYN.DE,BAYER AG,14.31,14.73,0.41999999999999993,140,136,140,136,4,ok
TOM.OL,Tomra Systems ASA,14.47,14.61,0.1399999999999988,138,137,138,137,1,ok
NRDS,NERDWALLET INC,14.55,14.45,-0.10000000000000142,136,138,136,138,-2,ok
9880.HK,UBTECH ROBOT.CORP.,14.5,13.94,-0.5600000000000005,137,139,137,139,-2,ok
ACB.TO,Aurora Cannabis,13.95,13.84,-0.10999999999999943,142,140,142,140,2,ok
YCA.L,YELLOW CAKE PLC,13.16,13.7,0.5399999999999991,143,141,143,141,2,ok
SYM,Symbotic Inc.,14.0,13.67,-0.33000000000000007,141,142,141,142,-1,ok
PPTA,Perpetua Resources,14.44,12.94,-1.5,139,143,139,143,-4,ok
LUMN,LUMEN TECHN.,12.99,12.87,-0.120000000000001,144,144,144,144,0,ok
NKE,NIKE INC. B,12.71,12.66,-0.05000000000000071,145,145,145,145,0,ok
RI.PA,PERNOD RICARD,12.18,12.35,0.16999999999999993,147,146,147,146,1,ok
RCAT,Red Cat Holdings,12.62,12.27,-0.34999999999999964,146,147,146,147,-1,ok
FME.DE,FRESEN.MED.CARE,11.69,11.75,0.0600000000000005,149,148,149,148,1,ok
LGO,LARGO INC,11.31,11.12,-0.19000000000000128,150,149,150,149,1,ok
UEC,URANIUM ENERGY CORP,11.73,11.07,-0.6600000000000001,148,150,148,150,-2,ok
CPB,CAMPBELLS CO.,10.68,10.8,0.120000000000001,151,151,151,151,0,ok
TTAN,ServiceTitan,9.93,10.77,0.8399999999999999,153,152,153,152,1,ok
SNOW,SNOWFLAKE INC. A,9.12,10.43,1.3100000000000005,155,153,155,153,2,ok
SLVR.V,SILVER TIGER,10.43,9.58,-0.8499999999999996,152,154,152,154,-2,ok
PGY,Pagaya Technologies Ltd.,9.61,9.54,-0.07000000000000028,154,155,154,155,-1,ok
QS,QUANTUMSCAPE A,9.01,8.69,-0.3200000000000003,156,156,156,156,0,ok
TEM,Tempus AI,8.74,8.15,-0.5899999999999999,157,157,157,157,0,ok
MBLY,Mobileye Global,8.73,8.12,-0.6100000000000012,158,158,158,158,0,ok
CRYPTO:XRP,XRP (KRYPTO),7.34,7.7,0.3600000000000003,160,159,160,159,1,ok
VZLA.TO,VIZSLA SILVER,7.26,7.3,0.040000000000000036,161,160,161,160,1,ok
DVLT,Datavault AI Inc.,6.39,6.35,-0.040000000000000036,162,161,162,161,1,ok
AAGFF,AFTERMATH SILVER,7.51,6.31,-1.2000000000000002,159,162,159,162,-3,ok
TTK.DE,TAKKT AG,5.48,5.74,0.2599999999999998,164,163,164,163,1,ok
STLA,Stellantis N.V.,5.73,5.53,-0.20000000000000018,163,164,163,164,-1,ok
DV.V,DOLLY VARDEN,4.22,4.14,-0.08000000000000007,165,165,165,165,0,ok
UAA,UNDER ARMOUR,3.74,3.8,0.05999999999999961,166,166,166,166,0,ok
GOT.V,GOLIATH RES,3.21,2.92,-0.29000000000000004,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.89,2.61,-0.28000000000000025,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.43,1.55,0.1200000000000001,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
