symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PLTR,PALANTIR TECHN.,28.39,28.54,0.14999999999999858,30,30,30,30,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.26,28.44,0.17999999999999972,31,31,31,31,0,ok
FSLR,FIRST SOLAR INC,27.12,28.35,1.2300000000000004,37,32,37,32,5,ok
BLK,BLACKROCK INC,27.81,28.08,0.2699999999999996,34,33,34,33,1,ok
6503.T,MITSUBISHI EL.,28.6,28.0,-0.6000000000000014,29,34,29,34,-5,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.75,27.66,-0.08999999999999986,35,35,35,35,0,ok
PEP,PepsiCo,27.93,27.31,-0.620000000000001,32,36,32,36,-4,ok
LRCX,Lam Research Corporation,27.09,27.13,0.03999999999999915,38,37,38,37,1,ok
FANUY,FANUC CORP.,27.14,27.06,-0.08000000000000185,36,38,36,38,-2,ok
META,META PLATFORMS INC,26.83,26.76,-0.06999999999999673,40,39,40,39,1,ok
V,Visa Inc.,26.31,26.7,0.39000000000000057,51,40,51,40,11,ok
DB1.DE,DEUTSCHE BOERSE AG,26.75,26.68,-0.07000000000000028,44,41,44,41,3,ok
KLAC,KLA Corporation,26.86,26.67,-0.18999999999999773,39,42,39,42,-3,ok
000660.KS,SK hynix Inc.,26.6,26.56,-0.0400000000000027,45,43,45,43,2,ok
INGR,INGREDION INC,26.6,26.41,-0.19000000000000128,45,44,45,44,1,ok
0700.HK,TENCENT HLDGS,26.79,26.29,-0.5,43,45,43,45,-2,ok
AGI.TO,ALAMOS GOLD,26.81,26.26,-0.5499999999999972,42,46,42,46,-4,ok
AMAT,"Applied Materials, Inc.",26.56,26.22,-0.33999999999999986,47,47,47,47,0,ok
PFE,PFIZER INC.,26.45,26.17,-0.2799999999999976,49,48,49,48,1,ok
CME,CME Group Inc.,26.83,26.13,-0.6999999999999993,40,49,40,49,-9,ok
IFX.DE,INFINEON TECH.,26.14,26.06,-0.08000000000000185,53,50,53,50,3,ok
NEE,"NextEra Energy, Inc.",26.35,26.04,-0.3100000000000023,50,51,50,51,-1,ok
NFLX,NETFLIX INC.,25.72,26.0,0.28000000000000114,57,52,57,52,5,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.97,25.74,-0.23000000000000043,55,53,55,53,2,ok
SU.PA,Schneider Electric S.E.,25.64,25.59,-0.05000000000000071,58,54,58,54,4,ok
ETN,Eaton Corporation plc,25.44,25.52,0.0799999999999983,59,55,59,55,4,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.56,25.46,-1.0999999999999979,47,56,47,56,-9,ok
PG,Procter & Gamble,25.82,25.29,-0.5300000000000011,56,57,56,57,-1,ok
8035.T,Tokyo Electron Limited,26.14,25.22,-0.9200000000000017,53,58,53,58,-5,ok
AMKR,"Amkor Technology, Inc.",25.36,25.18,-0.17999999999999972,60,59,60,59,1,ok
XOM,EXXON MOBIL CORP,26.19,25.18,-1.0100000000000016,52,59,52,59,-7,ok
SGM.AX,Sims Limited,24.7,25.16,0.46000000000000085,71,61,71,61,10,ok
NESN.SW,NESTLE NAM.,25.07,25.15,0.0799999999999983,64,62,64,62,2,ok
KEP,KOREA EL. PWR ADR 1/2,24.73,25.12,0.39000000000000057,70,63,70,63,7,ok
ZETA,ZETA GLOBAL,25.03,25.09,0.05999999999999872,66,64,66,64,2,ok
UMI.BR,UMICORE,24.88,25.07,0.19000000000000128,67,65,67,65,2,ok
2899.HK,ZIJIN MINING,25.25,25.02,-0.23000000000000043,61,66,61,66,-5,ok
ISRG,INTUITIVE SURGICAL INC,25.23,25.02,-0.21000000000000085,62,66,62,66,-4,ok
ILMN,ILLUMINA INC.,25.19,24.98,-0.21000000000000085,63,68,63,68,-5,ok
ORCL,ORACLE CORP,24.19,24.68,0.48999999999999844,76,69,76,69,7,ok
GMED,Globus Medical,24.39,24.62,0.23000000000000043,74,70,74,70,4,ok
DIS,THE WALT DISNEY COMPANY,24.69,24.5,-0.19000000000000128,72,71,72,71,1,ok
PL,Planet Labs PBC,24.42,24.4,-0.020000000000003126,73,72,73,72,1,ok
ICE,"Intercontinental Exchange, Inc.",24.84,24.33,-0.5100000000000016,68,73,68,73,-5,ok
PAAS.TO,PAN AMER. SILVER,25.07,24.33,-0.740000000000002,64,73,64,73,-9,ok
CVX,CHEVRON CORP,24.75,24.26,-0.48999999999999844,69,75,69,75,-6,ok
RKLB,"Rocket Lab USA, Inc.",24.21,24.21,0.0,75,76,75,76,-1,ok
NXP,NXP SEMICONDUCTORS NV,23.71,23.69,-0.019999999999999574,79,77,79,77,2,ok
COIN,COINBASE GLB.,23.59,23.6,0.010000000000001563,80,78,80,78,2,ok
CGNX,COGNEX CORP.,23.98,23.59,-0.39000000000000057,77,79,77,79,-2,ok
LC0A.MU,LUCKIN COFFEE,22.83,23.39,0.5600000000000023,82,80,82,80,2,ok
JD,JD.COM ADR,23.72,23.03,-0.6899999999999977,78,81,78,81,-3,ok
BTO.TO,B2GOLD CORP.,23.43,22.59,-0.8399999999999999,81,82,81,82,-1,ok
UNH,UNITEDHEALTH,22.57,22.59,0.019999999999999574,84,82,84,82,2,ok
UBER,UBER TECH. DL,22.76,22.51,-0.25,83,84,83,84,-1,ok
HL,HECLA MNG,22.16,22.09,-0.07000000000000028,88,85,88,85,3,ok
HMY,Harmony Gold Mining Company,22.56,22.04,-0.5199999999999996,85,86,85,86,-1,ok
APLD,Applied Digital,21.16,22.0,0.8399999999999999,95,87,95,87,8,ok
PKX,POSCO HOL.ADR,22.26,21.96,-0.3000000000000007,87,88,87,88,-1,ok
9888.HK,"Baidu, Inc. Class A",22.48,21.95,-0.5300000000000011,86,89,86,89,-3,ok
MELI,MercadoLibre Inc.,20.94,21.8,0.8599999999999994,97,90,97,90,7,ok
SN.L,SMITH + NEP. DL,21.43,21.56,0.129999999999999,92,91,92,91,1,ok
XYZ,BLOCK INC. A,21.67,21.3,-0.370000000000001,89,92,89,92,-3,ok
FCX,FREEPORT-MCMORAN,21.61,21.29,-0.3200000000000003,90,93,90,93,-3,ok
ASTS,"AST SpaceMobile, Inc.",20.96,21.21,0.25,96,94,96,94,2,ok
CDNL,Cardinal Infrastructure,21.18,21.11,-0.07000000000000028,94,95,94,95,-1,ok
SYK,STRYKER CORP,21.25,20.9,-0.3500000000000014,93,96,93,96,-3,ok
1810.HK,XIAOMI CORP. CL.B,21.5,20.78,-0.7199999999999989,91,97,91,97,-6,ok
OGN,ORGANON + CO.,20.54,20.56,0.019999999999999574,100,98,100,98,2,ok
RACE,Ferrari N.V.,19.76,20.35,0.5899999999999999,103,99,103,99,4,ok
SNN,SMITH & NEPHEW PLC,20.84,20.34,-0.5,98,100,98,100,-2,ok
SPOT,SPOTIFY TECH.,17.63,20.2,2.5700000000000003,118,101,118,101,17,ok
6861.T,KEYENCE CORP.,20.51,19.95,-0.5600000000000023,101,102,101,102,-1,ok
QBTS,D-Wave Quantum Inc.,16.55,19.87,3.3200000000000003,130,103,130,103,27,ok
FIGR,Figure Technology Solutions,20.83,19.79,-1.0399999999999991,99,104,99,104,-5,ok
9988.HK,Alibaba Group Holding Limited,19.79,19.57,-0.21999999999999886,102,105,102,105,-3,ok
RIGD.IL,RELIANCE INDS,19.32,19.39,0.07000000000000028,104,106,104,106,-2,ok
EQX.TO,EQUINOX GOLD,19.12,19.13,0.00999999999999801,106,107,106,107,-1,ok
CCJ,CAMECO CORP.,19.28,19.1,-0.17999999999999972,105,108,105,108,-3,ok
FLNC,FLUENCE ENER.,18.31,19.09,0.7800000000000011,111,109,111,109,2,ok
ON,ON SEMICOND.,19.12,19.03,-0.08999999999999986,106,110,106,110,-4,ok
OXY,OCCIDENTAL PET.,19.05,18.69,-0.35999999999999943,108,111,108,111,-3,ok
ENR.DE,SIEMENS ENERGY,18.46,18.55,0.08999999999999986,110,112,110,112,-2,ok
RGTI,"Rigetti Computing, Inc.",15.66,18.44,2.780000000000001,134,113,134,113,21,ok
YASKY,YASKAWA EL. CORP.,18.23,18.42,0.19000000000000128,113,114,113,114,-1,ok
SOLB.BR,SOLVAY S.A. A,18.29,18.4,0.10999999999999943,112,115,112,115,-3,ok
TEAM,ATLASSIAN CORP.,17.54,18.1,0.5600000000000023,121,116,121,116,5,ok
AUTO.OL,AUTOSTORE HOLDINGS,16.92,18.05,1.129999999999999,126,117,126,117,9,ok
NOW,SERVICENOW INC.,18.09,18.03,-0.05999999999999872,114,118,114,118,-4,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.99,17.96,-0.029999999999997584,115,119,115,119,-4,ok
TSLA,Tesla,17.63,17.86,0.23000000000000043,118,120,118,120,-2,ok
PYPL,PAYPAL HDGS,18.58,17.8,-0.7799999999999976,109,121,109,121,-12,ok
ABT,Abbott Laboratories,17.67,17.51,-0.16000000000000014,117,122,117,122,-5,ok
BIDU,BAIDU INC,17.96,17.39,-0.5700000000000003,116,123,116,123,-7,ok
SAP.DE,SAP SE O.N.,17.41,17.29,-0.120000000000001,123,124,123,124,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.2,17.03,-0.16999999999999815,124,125,124,125,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.04,17.01,-0.029999999999997584,125,126,125,126,-1,ok
VOW3.DE,Volkswagen AG Vz.,16.41,16.8,0.39000000000000057,132,127,132,127,5,ok
MC.PA,LVMH EO,16.88,16.78,-0.09999999999999787,127,128,127,128,-1,ok
XSDG.F,SAMSUNG SDI,16.56,16.75,0.19000000000000128,129,129,129,129,0,ok
ALB,ALBEMARLE CORP.,17.59,16.7,-0.8900000000000006,120,130,120,130,-10,ok
MNSO,MINISO GRP ADS,16.55,16.49,-0.060000000000002274,130,131,130,131,-1,ok
NOVO-B.CO,NOVO-NORDISK,16.72,16.3,-0.41999999999999815,128,132,128,132,-4,ok
DSV.TO,DISCOVERY SILVER,17.43,16.19,-1.2399999999999984,122,133,122,133,-11,ok
CNC,CENTENE CORP.,15.92,15.69,-0.23000000000000043,133,134,133,134,-1,ok
BAYN.DE,BAYER AG,15.55,15.56,0.009999999999999787,135,135,135,135,0,ok
TOM.OL,Tomra Systems ASA,15.37,15.46,0.09000000000000163,136,136,136,136,0,ok
NRDS,NERDWALLET INC,14.82,15.19,0.3699999999999992,140,137,140,137,3,ok
EDR.TO,ENDEAVOUR SILVER,15.37,15.06,-0.3099999999999987,136,138,136,138,-2,ok
9880.HK,UBTECH ROBOT.CORP.,15.12,14.98,-0.1399999999999988,138,139,138,139,-1,ok
SYM,Symbotic Inc.,14.96,14.82,-0.14000000000000057,139,140,139,140,-1,ok
ACB.TO,Aurora Cannabis,14.54,14.72,0.1800000000000015,141,141,141,141,0,ok
YCA.L,YELLOW CAKE PLC,13.46,13.73,0.2699999999999996,142,142,142,142,0,ok
RI.PA,PERNOD RICARD,12.93,13.07,0.14000000000000057,143,143,143,143,0,ok
FME.DE,FRESEN.MED.CARE,12.82,12.94,0.11999999999999922,144,144,144,144,0,ok
NKE,NIKE INC. B,12.66,12.94,0.27999999999999936,145,144,145,144,1,ok
LUMN,LUMEN TECHN.,12.13,12.86,0.7299999999999986,146,146,146,146,0,ok
SNOW,SNOWFLAKE INC. A,11.67,12.47,0.8000000000000007,147,147,147,147,0,ok
RCAT,Red Cat Holdings,11.56,11.39,-0.16999999999999993,149,148,149,148,1,ok
PPTA,Perpetua Resources,11.57,11.35,-0.22000000000000064,148,149,148,149,-1,ok
CPB,CAMPBELLS CO.,11.19,11.29,0.09999999999999964,150,150,150,150,0,ok
TTAN,ServiceTitan,10.72,11.25,0.5299999999999994,152,151,152,151,1,ok
LGO,LARGO INC,11.01,11.01,0.0,151,152,151,152,-1,ok
PGY,Pagaya Technologies Ltd.,10.18,10.87,0.6899999999999995,153,153,153,153,0,ok
UEC,URANIUM ENERGY CORP,9.34,9.57,0.23000000000000043,154,154,154,154,0,ok
SLVR.V,SILVER TIGER,8.58,9.16,0.5800000000000001,156,155,156,155,1,ok
QS,QUANTUMSCAPE A,8.68,9.15,0.47000000000000064,155,156,155,156,-1,ok
MBLY,Mobileye Global,8.03,8.11,0.08000000000000007,157,157,157,157,0,ok
TEM,Tempus AI,8.01,8.09,0.08000000000000007,158,158,158,158,0,ok
CRYPTO:XRP,XRP (KRYPTO),7.03,6.95,-0.08000000000000007,159,159,159,159,0,ok
VZLA.TO,VIZSLA SILVER,6.03,6.17,0.13999999999999968,161,160,161,160,1,ok
DVLT,Datavault AI Inc.,6.18,6.11,-0.0699999999999994,160,161,160,161,-1,ok
TTK.DE,TAKKT AG,5.65,6.09,0.4399999999999995,163,162,163,162,1,ok
STLA,Stellantis N.V.,5.78,5.07,-0.71,162,163,162,163,-1,ok
AAGFF,AFTERMATH SILVER,5.12,4.66,-0.45999999999999996,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.19,4.33,0.13999999999999968,165,165,165,165,0,ok
UAA,UNDER ARMOUR,3.71,3.91,0.20000000000000018,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.82,2.7,-0.11999999999999966,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.13,1.76,-0.3699999999999999,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.49,1.45,-0.040000000000000036,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
