symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
6503.T,MITSUBISHI EL.,28.57,28.99,0.41999999999999815,29,28,29,28,1,ok
AMZN,AMAZON.COM,28.79,28.71,-0.0799999999999983,27,29,27,29,-2,ok
AG.TO,FIRST MAJESTIC,27.87,28.34,0.46999999999999886,34,30,34,30,4,ok
ASX,"ASE Technology Holding Co., Ltd.",28.2,28.21,0.010000000000001563,30,31,30,31,-1,ok
LRCX,Lam Research Corporation,27.73,27.93,0.1999999999999993,36,32,36,32,4,ok
PEP,PepsiCo,27.9,27.86,-0.03999999999999915,33,33,33,33,0,ok
0700.HK,TENCENT HLDGS,26.95,27.79,0.8399999999999999,42,34,42,34,8,ok
AMAT,"Applied Materials, Inc.",27.61,27.73,0.120000000000001,37,35,37,35,2,ok
PG,Procter & Gamble,28.05,27.72,-0.33000000000000185,32,36,32,36,-4,ok
SGM.AX,Sims Limited,27.75,27.62,-0.129999999999999,35,37,35,37,-2,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.46,27.53,0.07000000000000028,38,38,38,38,0,ok
NEM.AX,NEWMONT CORP.,28.2,27.47,-0.7300000000000004,30,39,30,39,-9,ok
INGR,INGREDION INC,27.16,27.31,0.14999999999999858,40,40,40,40,0,ok
8035.T,Tokyo Electron Limited,27.08,27.01,-0.06999999999999673,41,41,41,41,0,ok
0857.HK,PETROCHINA CO.,26.88,26.89,0.010000000000001563,43,42,43,42,1,ok
META,META PLATFORMS INC,26.63,26.8,0.1700000000000017,48,43,48,43,5,ok
000660.KS,SK hynix Inc.,26.68,26.68,0.0,46,44,46,44,2,ok
PLTR,PALANTIR TECHN.,26.63,26.58,-0.05000000000000071,48,45,48,45,3,ok
V,Visa Inc.,26.83,26.57,-0.259999999999998,44,46,44,46,-2,ok
ILMN,ILLUMINA INC.,26.71,26.46,-0.25,45,47,45,47,-2,ok
IFX.DE,INFINEON TECH.,26.18,26.27,0.08999999999999986,52,48,52,48,4,ok
DB1.DE,DEUTSCHE BOERSE AG,26.14,26.07,-0.07000000000000028,53,49,53,49,4,ok
SU.PA,Schneider Electric S.E.,25.79,26.06,0.2699999999999996,57,50,57,50,7,ok
PFE,PFIZER INC.,26.35,26.03,-0.3200000000000003,51,51,51,51,0,ok
FANUY,FANUC CORP.,25.65,26.0,0.3500000000000014,58,52,58,52,6,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.41,26.0,-0.41000000000000014,50,52,50,52,-2,ok
ETN,Eaton Corporation plc,25.95,25.99,0.03999999999999915,55,54,55,54,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.66,25.96,-0.6999999999999993,47,55,47,55,-8,ok
PKX,POSCO HOL.ADR,25.25,25.79,0.5399999999999991,62,56,62,56,6,ok
NESN.SW,NESTLE NAM.,25.84,25.66,-0.17999999999999972,56,57,56,57,-1,ok
NEE,"NextEra Energy, Inc.",25.64,25.46,-0.17999999999999972,59,58,59,58,1,ok
AMKR,"Amkor Technology, Inc.",25.34,25.45,0.10999999999999943,61,59,61,59,2,ok
KEP,KOREA EL. PWR ADR 1/2,25.51,25.38,-0.13000000000000256,60,60,60,60,0,ok
ZETA,ZETA GLOBAL,26.07,25.23,-0.8399999999999999,54,61,54,61,-7,ok
GMED,Globus Medical,25.12,25.03,-0.08999999999999986,63,62,63,62,1,ok
DIS,THE WALT DISNEY COMPANY,24.84,24.65,-0.19000000000000128,66,63,66,63,3,ok
UMI.BR,UMICORE,24.71,24.55,-0.16000000000000014,68,64,68,64,4,ok
2899.HK,ZIJIN MINING,24.7,24.43,-0.2699999999999996,69,65,69,65,4,ok
ISRG,INTUITIVE SURGICAL INC,24.75,24.39,-0.35999999999999943,67,66,67,66,1,ok
AGI.TO,ALAMOS GOLD,24.26,24.34,0.0799999999999983,71,67,71,67,4,ok
CGNX,COGNEX CORP.,24.06,24.29,0.23000000000000043,72,68,72,68,4,ok
NXP,NXP SEMICONDUCTORS NV,24.39,24.18,-0.21000000000000085,70,69,70,69,1,ok
HMY,Harmony Gold Mining Company,22.94,24.11,1.1699999999999982,79,70,79,70,9,ok
XOM,EXXON MOBIL CORP,24.91,24.06,-0.8500000000000014,64,71,64,71,-7,ok
FCX,FREEPORT-MCMORAN,22.9,24.01,1.110000000000003,80,72,80,72,8,ok
CME,CME Group Inc.,23.84,23.89,0.05000000000000071,73,73,73,73,0,ok
RKLB,"Rocket Lab USA, Inc.",23.53,23.63,0.09999999999999787,76,74,76,74,2,ok
CVX,CHEVRON CORP,23.84,23.22,-0.620000000000001,73,75,73,75,-2,ok
LC0A.MU,LUCKIN COFFEE,23.8,23.11,-0.6900000000000013,75,76,75,76,-1,ok
UNH,UNITEDHEALTH,22.98,23.05,0.07000000000000028,78,77,78,77,1,ok
ORCL,ORACLE CORP,24.88,23.02,-1.8599999999999994,65,78,65,78,-13,ok
SN.L,SMITH + NEP. DL,23.3,22.99,-0.3100000000000023,77,79,77,79,-2,ok
PAAS.TO,PAN AMER. SILVER,22.43,22.74,0.3099999999999987,84,80,84,80,4,ok
ICE,"Intercontinental Exchange, Inc.",22.89,22.6,-0.28999999999999915,81,81,81,81,0,ok
RACE,Ferrari N.V.,21.94,22.59,0.6499999999999986,87,82,87,82,5,ok
MELI,MercadoLibre Inc.,22.33,22.47,0.14000000000000057,85,83,85,83,2,ok
NFLX,NETFLIX INC.,22.88,22.34,-0.5399999999999991,82,84,82,84,-2,ok
SYK,STRYKER CORP,22.55,22.33,-0.22000000000000242,83,85,83,85,-2,ok
9888.HK,"Baidu, Inc. Class A",21.69,22.22,0.5299999999999976,91,86,91,86,5,ok
PL,Planet Labs PBC,21.67,22.19,0.5199999999999996,92,87,92,87,5,ok
SNN,SMITH & NEPHEW PLC,22.32,22.05,-0.2699999999999996,86,88,86,88,-2,ok
KLAC,KLA Corporation,27.33,21.95,-5.379999999999999,39,89,39,89,-50,ok
BTO.TO,B2GOLD CORP.,21.17,21.87,0.6999999999999993,94,90,94,90,4,ok
CDNL,Cardinal Infrastructure,21.72,21.77,0.05000000000000071,89,91,89,91,-2,ok
UBER,UBER TECH. DL,21.91,21.67,-0.23999999999999844,88,92,88,92,-4,ok
APLD,Applied Digital,21.35,21.47,0.11999999999999744,93,93,93,93,0,ok
ASTS,"AST SpaceMobile, Inc.",19.78,20.79,1.009999999999998,103,94,103,94,9,ok
JD,JD.COM ADR,21.7,20.77,-0.9299999999999997,90,95,90,95,-5,ok
HL,HECLA MNG,20.38,20.76,0.38000000000000256,98,96,98,96,2,ok
XYZ,BLOCK INC. A,20.61,20.6,-0.00999999999999801,96,97,96,97,-1,ok
1810.HK,XIAOMI CORP. CL.B,20.76,20.47,-0.2900000000000027,95,98,95,98,-3,ok
OGN,ORGANON + CO.,20.39,20.28,-0.10999999999999943,97,99,97,99,-2,ok
9988.HK,Alibaba Group Holding Limited,20.05,20.1,0.05000000000000071,100,100,100,100,0,ok
SOLB.BR,SOLVAY S.A. A,20.05,19.96,-0.08999999999999986,100,101,100,101,-1,ok
FLNC,FLUENCE ENER.,19.55,19.78,0.23000000000000043,105,102,105,102,3,ok
QBTS,D-Wave Quantum Inc.,19.89,19.7,-0.19000000000000128,102,103,102,103,-1,ok
SPOT,SPOTIFY TECH.,20.38,19.62,-0.759999999999998,98,104,98,104,-6,ok
6861.T,KEYENCE CORP.,19.63,19.49,-0.14000000000000057,104,105,104,105,-1,ok
NOVO-B.CO,NOVO-NORDISK,19.38,19.33,-0.05000000000000071,106,106,106,106,0,ok
COIN,COINBASE GLB.,19.34,19.15,-0.19000000000000128,107,107,107,107,0,ok
CCJ,CAMECO CORP.,18.09,19.07,0.9800000000000004,116,108,116,108,8,ok
ON,ON SEMICOND.,18.98,18.97,-0.010000000000001563,108,109,108,109,-1,ok
MC.PA,LVMH EO,18.77,18.9,0.129999999999999,110,110,110,110,0,ok
RIGD.IL,RELIANCE INDS,18.66,18.77,0.10999999999999943,111,111,111,111,0,ok
ABT,Abbott Laboratories,18.4,18.43,0.030000000000001137,114,112,114,112,2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.56,18.37,-0.18999999999999773,112,113,112,113,-1,ok
YASKY,YASKAWA EL. CORP.,17.83,18.2,0.370000000000001,121,114,121,114,7,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.42,18.11,-0.3100000000000023,113,115,113,115,-2,ok
9880.HK,UBTECH ROBOT.CORP.,18.03,18.1,0.07000000000000028,117,116,117,116,1,ok
TSLA,Tesla,17.5,18.03,0.5300000000000011,123,117,123,117,6,ok
VOW3.DE,Volkswagen AG Vz.,18.31,18.03,-0.2799999999999976,115,117,115,117,-2,ok
RGTI,"Rigetti Computing, Inc.",17.88,17.94,0.060000000000002274,119,119,119,119,0,ok
TEAM,ATLASSIAN CORP.,18.93,17.88,-1.0500000000000007,109,120,109,120,-11,ok
MNSO,MINISO GRP ADS,17.98,17.7,-0.28000000000000114,118,121,118,121,-3,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.3,17.48,0.17999999999999972,124,122,124,122,2,ok
EQX.TO,EQUINOX GOLD,17.18,17.38,0.1999999999999993,127,123,127,123,4,ok
SNOW,SNOWFLAKE INC. A,17.27,17.1,-0.16999999999999815,125,124,125,124,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.71,17.09,0.379999999999999,130,125,130,125,5,ok
SAP.DE,SAP SE O.N.,17.85,16.95,-0.9000000000000021,120,126,120,126,-6,ok
NOW,SERVICENOW INC.,17.68,16.89,-0.7899999999999991,122,127,122,127,-5,ok
OXY,OCCIDENTAL PET.,17.27,16.86,-0.41000000000000014,125,128,125,128,-3,ok
PYPL,PAYPAL HDGS,16.74,16.52,-0.21999999999999886,129,129,129,129,0,ok
TOM.OL,Tomra Systems ASA,15.8,16.35,0.5500000000000007,135,130,135,130,5,ok
CNC,CENTENE CORP.,16.35,16.27,-0.08000000000000185,132,131,132,131,1,ok
CPB,CAMPBELLS CO.,16.16,16.2,0.03999999999999915,133,132,133,132,1,ok
FIGR,Figure Technology Solutions,16.14,16.11,-0.030000000000001137,134,133,134,133,1,ok
BIDU,BAIDU INC,16.71,15.95,-0.7600000000000016,130,134,130,134,-4,ok
ALB,ALBEMARLE CORP.,14.45,15.94,1.4900000000000002,142,135,142,135,7,ok
DSV.TO,DISCOVERY SILVER,14.94,15.64,0.7000000000000011,140,136,140,136,4,ok
BAYN.DE,BAYER AG,15.45,15.57,0.120000000000001,137,137,137,137,0,ok
XSDG.F,SAMSUNG SDI,16.94,15.52,-1.4200000000000017,128,138,128,138,-10,ok
NRDS,NERDWALLET INC,15.49,15.51,0.019999999999999574,136,139,136,139,-3,ok
ENR.DE,SIEMENS ENERGY,14.31,15.36,1.049999999999999,144,140,144,140,4,ok
FME.DE,FRESEN.MED.CARE,15.16,15.15,-0.009999999999999787,138,141,138,141,-3,ok
NKE,NIKE INC. B,14.34,14.55,0.21000000000000085,143,142,143,142,1,ok
RI.PA,PERNOD RICARD,14.63,14.45,-0.1800000000000015,141,143,141,143,-2,ok
EDR.TO,ENDEAVOUR SILVER,13.78,14.02,0.2400000000000002,145,144,145,144,1,ok
RCAT,Red Cat Holdings,13.39,13.69,0.29999999999999893,146,145,146,145,1,ok
YCA.L,YELLOW CAKE PLC,13.21,13.48,0.2699999999999996,147,146,147,146,1,ok
ACB.TO,Aurora Cannabis,14.96,13.27,-1.6900000000000013,139,147,139,147,-8,ok
SYM,Symbotic Inc.,12.9,13.14,0.2400000000000002,148,148,148,148,0,ok
TTAN,ServiceTitan,12.4,12.58,0.17999999999999972,149,149,149,149,0,ok
PGY,Pagaya Technologies Ltd.,11.56,11.91,0.34999999999999964,152,150,152,150,2,ok
LUMN,LUMEN TECHN.,11.95,11.86,-0.08999999999999986,151,151,151,151,0,ok
TEM,Tempus AI,12.13,11.36,-0.7700000000000014,150,152,150,152,-2,ok
LGO,LARGO INC,10.34,10.46,0.120000000000001,153,153,153,153,0,ok
MBLY,Mobileye Global,8.92,9.01,0.08999999999999986,154,154,154,154,0,ok
PPTA,Perpetua Resources,8.13,9.0,0.8699999999999992,156,155,156,155,1,ok
CRYPTO:XRP,XRP (KRYPTO),8.16,8.23,0.07000000000000028,155,156,155,156,-1,ok
QS,QUANTUMSCAPE A,7.56,7.51,-0.04999999999999982,157,157,157,157,0,ok
UEC,URANIUM ENERGY CORP,6.35,7.22,0.8700000000000001,161,158,161,158,3,ok
UAA,UNDER ARMOUR,6.84,7.08,0.2400000000000002,160,159,160,159,1,ok
TTK.DE,TAKKT AG,7.03,6.98,-0.04999999999999982,159,160,159,160,-1,ok
SLVR.V,SILVER TIGER,7.31,6.68,-0.6299999999999999,158,161,158,161,-3,ok
VZLA.TO,VIZSLA SILVER,5.98,6.62,0.6399999999999997,163,162,163,162,1,ok
STLA,Stellantis N.V.,5.25,6.15,0.9000000000000004,164,163,164,163,1,ok
DVLT,Datavault AI Inc.,6.07,6.07,0.0,162,164,162,164,-2,ok
AAGFF,AFTERMATH SILVER,4.93,4.97,0.040000000000000036,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.72,4.51,-0.20999999999999996,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.95,2.98,0.029999999999999805,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.52,1.68,0.15999999999999992,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,0.82,1.0,0.18000000000000005,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
