symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
6506.T,YASKAWA ELECTRIC CORPORATION,24.33,24.32,-0.00999999999999801,71,71,71,71,0,ok
PL,Planet Labs PBC,24.2,24.2,0.0,72,72,72,72,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.17,24.18,0.00999999999999801,73,73,73,73,0,ok
SYK,STRYKER CORP,23.82,23.93,0.10999999999999943,74,74,74,74,0,ok
ICE,"Intercontinental Exchange, Inc.",23.76,23.83,0.06999999999999673,75,75,75,75,0,ok
FSLR,FIRST SOLAR INC,23.69,23.73,0.03999999999999915,76,76,76,76,0,ok
SN.L,SMITH + NEP. DL,23.69,23.69,0.0,76,77,76,77,-1,ok
DIS,THE WALT DISNEY COMPANY,23.59,23.66,0.07000000000000028,78,78,78,78,0,ok
SNN,SMITH & NEPHEW PLC,23.22,23.2,-0.019999999999999574,79,79,79,79,0,ok
HL,HECLA MNG,23.19,23.17,-0.019999999999999574,80,80,80,80,0,ok
FCX,FREEPORT-MCMORAN,23.15,23.13,-0.019999999999999574,81,81,81,81,0,ok
CCJ,CAMECO CORP.,22.92,22.92,0.0,82,82,82,82,0,ok
MELI,MercadoLibre Inc.,22.31,22.31,0.0,83,83,83,83,0,ok
EQX.TO,EQUINOX GOLD,22.2,22.2,0.0,84,84,84,84,0,ok
RACE,Ferrari N.V.,21.92,21.92,0.0,85,85,85,85,0,ok
HMY,Harmony Gold Mining Company,21.83,21.83,0.0,86,86,86,86,0,ok
1810.HK,XIAOMI CORP. CL.B,21.76,21.76,0.0,87,87,87,87,0,ok
ZETA,ZETA GLOBAL,21.74,21.76,0.020000000000003126,88,87,88,87,1,ok
JD,JD.COM ADR,21.68,21.68,0.0,89,89,89,89,0,ok
UBER,UBER TECH. DL,21.56,21.63,0.07000000000000028,91,90,91,90,1,ok
COIN,COINBASE GLB.,21.57,21.57,0.0,90,91,90,91,-1,ok
CDNL,Cardinal Infrastructure,21.44,21.44,0.0,92,92,92,92,0,ok
ORCL,ORACLE CORP,21.34,21.36,0.019999999999999574,93,93,93,93,0,ok
ILMN,ILLUMINA INC.,20.98,20.98,0.0,94,94,94,94,0,ok
ENR.DE,SIEMENS ENERGY,20.92,20.92,0.0,95,95,95,95,0,ok
RKLB,"Rocket Lab USA, Inc.",20.69,20.69,0.0,96,96,96,96,0,ok
9888.HK,"Baidu, Inc. Class A",20.68,20.68,0.0,97,97,97,97,0,ok
RIGD.IL,RELIANCE INDS,20.65,20.65,0.0,98,98,98,98,0,ok
SPOT,SPOTIFY TECH.,20.53,20.53,0.0,99,99,99,99,0,ok
OXY,OCCIDENTAL PET.,19.99,19.98,-0.00999999999999801,100,100,100,100,0,ok
9988.HK,Alibaba Group Holding Limited,19.7,19.73,0.030000000000001137,101,101,101,101,0,ok
XYZ,BLOCK INC. A,19.37,19.33,-0.0400000000000027,102,102,102,102,0,ok
ABT,Abbott Laboratories,19.29,19.27,-0.019999999999999574,103,103,103,103,0,ok
UMI.BR,UMICORE,19.15,19.15,0.0,104,104,104,104,0,ok
APLD,Applied Digital,19.03,19.03,0.0,105,105,105,105,0,ok
ON,ON SEMICOND.,18.88,18.88,0.0,106,106,106,106,0,ok
SOLB.BR,SOLVAY S.A. A,18.69,18.67,-0.019999999999999574,107,107,107,107,0,ok
ALB,ALBEMARLE CORP.,18.67,18.63,-0.0400000000000027,108,108,108,108,0,ok
OGN,ORGANON + CO.,18.63,18.63,0.0,109,108,109,108,1,ok
6861.T,KEYENCE CORP.,18.61,18.61,0.0,110,110,110,110,0,ok
UNH,UNITEDHEALTH,18.23,18.25,0.019999999999999574,111,111,111,111,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.98,17.98,0.0,112,112,112,112,0,ok
MNSO,MINISO GRP ADS,17.86,17.9,0.03999999999999915,113,113,113,113,0,ok
NRDS,NERDWALLET INC,17.79,17.79,0.0,114,114,114,114,0,ok
DSV.TO,DISCOVERY SILVER,17.77,17.77,0.0,115,115,115,115,0,ok
SYM,Symbotic Inc.,17.55,17.55,0.0,116,116,116,116,0,ok
PYPL,PAYPAL HDGS,17.27,17.31,0.03999999999999915,117,117,117,117,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.21,17.24,0.029999999999997584,119,118,119,118,1,ok
XSDG.F,SAMSUNG SDI,17.22,17.22,0.0,118,119,118,119,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,16.9,16.9,0.0,120,120,120,120,0,ok
VOW3.DE,Volkswagen AG Vz.,16.71,16.71,0.0,121,121,121,121,0,ok
YASKY,YASKAWA EL. CORP.,16.48,16.48,0.0,122,122,122,122,0,ok
BAYN.DE,BAYER AG,16.1,16.1,0.0,123,123,123,123,0,ok
BIDU,BAIDU INC,16.05,16.05,0.0,124,124,124,124,0,ok
SAP.DE,SAP SE O.N.,15.92,15.92,0.0,125,125,125,125,0,ok
MC.PA,LVMH EO,15.83,15.87,0.03999999999999915,127,126,127,126,1,ok
LGO,LARGO INC,15.86,15.86,0.0,126,127,126,127,-1,ok
EDR.TO,ENDEAVOUR SILVER,15.8,15.8,0.0,128,128,128,128,0,ok
TSLA,Tesla,15.8,15.8,0.0,128,128,128,128,0,ok
ASTS,"AST SpaceMobile, Inc.",15.68,15.68,0.0,130,130,130,130,0,ok
FIGR,Figure Technology Solutions,15.2,15.2,0.0,131,131,131,131,0,ok
NOW,SERVICENOW INC.,15.15,15.15,0.0,132,132,132,132,0,ok
FME.DE,FRESEN.MED.CARE,14.92,14.92,0.0,133,133,133,133,0,ok
RCAT,Red Cat Holdings,14.87,14.87,0.0,134,134,134,134,0,ok
RI.PA,PERNOD RICARD,14.42,14.42,0.0,136,135,136,135,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.79,14.4,-0.3899999999999988,135,136,135,136,-1,ok
YCA.L,YELLOW CAKE PLC,14.37,14.37,0.0,137,137,137,137,0,ok
TOM.OL,Tomra Systems ASA,14.35,14.35,0.0,138,138,138,138,0,ok
9880.HK,UBTECH ROBOT.CORP.,14.23,14.2,-0.030000000000001137,139,139,139,139,0,ok
NOVO-B.CO,NOVO-NORDISK,13.52,13.54,0.019999999999999574,140,140,140,140,0,ok
NKE,NIKE INC. B,13.47,13.47,0.0,141,141,141,141,0,ok
QBTS,D-Wave Quantum Inc.,13.24,13.24,0.0,142,142,142,142,0,ok
TEAM,ATLASSIAN CORP.,13.17,13.17,0.0,143,143,143,143,0,ok
ACB.TO,Aurora Cannabis,13.06,13.06,0.0,144,144,144,144,0,ok
PPTA,Perpetua Resources,12.77,12.77,0.0,145,145,145,145,0,ok
RGTI,"Rigetti Computing, Inc.",12.64,12.64,0.0,146,146,146,146,0,ok
CPB,CAMPBELLS CO.,11.74,11.74,0.0,147,147,147,147,0,ok
LUMN,LUMEN TECHN.,11.55,11.55,0.0,148,148,148,148,0,ok
CNC,CENTENE CORP.,11.12,11.2,0.08000000000000007,149,149,149,149,0,ok
UEC,URANIUM ENERGY CORP,10.66,10.67,0.009999999999999787,150,150,150,150,0,ok
FLNC,FLUENCE ENER.,10.4,10.4,0.0,151,151,151,151,0,ok
DVLT,Datavault AI Inc.,10.21,10.21,0.0,152,152,152,152,0,ok
UAA,UNDER ARMOUR,8.97,8.97,0.0,153,153,153,153,0,ok
TEM,Tempus AI,8.86,8.86,0.0,154,154,154,154,0,ok
SNOW,SNOWFLAKE INC. A,8.85,8.85,0.0,155,155,155,155,0,ok
TTAN,ServiceTitan,8.74,8.74,0.0,156,156,156,156,0,ok
SLVR.V,SILVER TIGER,8.15,8.15,0.0,157,157,157,157,0,ok
CRYPTO:XRP,XRP (KRYPTO),7.18,6.82,-0.35999999999999943,158,158,158,158,0,ok
TTK.DE,TAKKT AG,6.51,6.51,0.0,159,159,159,159,0,ok
MBLY,Mobileye Global,6.01,6.09,0.08000000000000007,160,160,160,160,0,ok
PGY,Pagaya Technologies Ltd.,5.83,5.83,0.0,161,161,161,161,0,ok
AAGFF,AFTERMATH SILVER,5.6,5.6,0.0,162,162,162,162,0,ok
STLA,Stellantis N.V.,5.02,5.02,0.0,163,163,163,163,0,ok
VZLA.TO,VIZSLA SILVER,4.78,4.78,0.0,164,164,164,164,0,ok
QS,QUANTUMSCAPE A,4.57,4.57,0.0,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.39,4.39,0.0,166,166,166,166,0,ok
MGMA.V,MAGMA SILVER,2.89,2.89,0.0,167,167,167,167,0,ok
GOT.V,GOLIATH RES,2.46,2.43,-0.029999999999999805,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.02,1.1,0.08000000000000007,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
