symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
LRCX,Lam Research Corporation,4.29,4.33,0.040000000000000036,61,60,61,60,1,ok
KEP,KOREA EL. PWR ADR 1/2,4.29,4.29,0.0,61,61,61,61,0,ok
KLAC,KLA Corporation,4.32,4.22,-0.10000000000000053,60,62,60,62,-2,ok
RIGD.IL,RELIANCE INDS,4.24,4.22,-0.020000000000000462,63,62,63,62,1,ok
000660.KS,SK hynix Inc.,3.97,3.97,0.0,64,64,64,64,0,ok
ASM.TO,AVINO SILVER,3.81,3.81,0.0,65,65,65,65,0,ok
8035.T,Tokyo Electron Limited,3.42,3.42,0.0,66,66,66,66,0,ok
CGNX,COGNEX CORP.,3.19,3.19,0.0,67,67,67,67,0,ok
NFLX,NETFLIX INC.,3.08,3.08,0.0,68,68,68,68,0,ok
6861.T,KEYENCE CORP.,2.87,2.87,0.0,69,69,69,69,0,ok
PLTR,PALANTIR TECHN.,2.8,2.8,0.0,70,70,70,70,0,ok
CCJ,CAMECO CORP.,2.37,2.37,0.0,71,71,71,71,0,ok
OXY,OCCIDENTAL PET.,2.12,2.12,0.0,72,72,72,72,0,ok
ON,ON SEMICOND.,1.8,1.8,0.0,73,73,73,73,0,ok
9888.HK,"Baidu, Inc. Class A",1.64,1.64,0.0,74,74,74,74,0,ok
FANUY,FANUC CORP.,1.3,1.3,0.0,75,75,75,75,0,ok
GMED,Globus Medical,1.1,1.1,0.0,76,76,76,76,0,ok
IFX.DE,INFINEON TECH.,0.68,0.68,0.0,77,77,77,77,0,ok
XSDG.F,SAMSUNG SDI,0.51,0.51,0.0,78,78,78,78,0,ok
CRYPTO:BTC,Bitcoin,0.51,0.42,-0.09000000000000002,78,79,78,79,-1,ok
PAAS.TO,PAN AMER. SILVER,0.31,0.36,0.04999999999999999,80,80,80,80,0,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,81,81,81,81,0,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,0.0,0.0,81,81,81,81,0,ok
9988.HK,Alibaba Group Holding Limited,0.0,0.0,0.0,81,81,81,81,0,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,81,81,81,81,0,ok
ACB.TO,Aurora Cannabis,0.0,0.0,0.0,81,81,81,81,0,ok
ALB,ALBEMARLE CORP.,0.0,0.0,0.0,81,81,81,81,0,ok
AMKR,"Amkor Technology, Inc.",0.0,0.0,0.0,81,81,81,81,0,ok
APLD,Applied Digital,0.0,0.0,0.0,81,81,81,81,0,ok
ASTS,"AST SpaceMobile, Inc.",0.0,0.0,0.0,81,81,81,81,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,0.0,0.0,81,81,81,81,0,ok
BAYN.DE,BAYER AG,0.0,0.0,0.0,81,81,81,81,0,ok
BIDU,BAIDU INC,0.0,0.0,0.0,81,81,81,81,0,ok
BTO.TO,B2GOLD CORP.,0.0,0.0,0.0,81,81,81,81,0,ok
CDNL,Cardinal Infrastructure,0.0,0.0,0.0,81,81,81,81,0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,81,81,81,81,0,ok
COIN,COINBASE GLB.,0.0,0.0,0.0,81,81,81,81,0,ok
CPB,CAMPBELLS CO.,0.0,0.0,0.0,81,81,81,81,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,81,81,81,81,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.0,0.0,81,81,81,81,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,81,81,81,81,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,0.0,0.0,81,81,81,81,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,81,81,81,81,0,ok
CSTM,CONSTELLIUM SE,0.0,0.0,0.0,81,81,81,81,0,ok
DSV.TO,DISCOVERY SILVER,0.0,0.0,0.0,81,81,81,81,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,81,81,81,81,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,81,81,81,81,0,ok
EDR.TO,ENDEAVOUR SILVER,0.0,0.0,0.0,81,81,81,81,0,ok
ENR.DE,SIEMENS ENERGY,0.0,0.0,0.0,81,81,81,81,0,ok
EQX.TO,EQUINOX GOLD,0.0,0.0,0.0,81,81,81,81,0,ok
FCX,FREEPORT-MCMORAN,0.0,0.0,0.0,81,81,81,81,0,ok
FIGR,Figure Technology Solutions,0.0,0.0,0.0,81,81,81,81,0,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,81,81,81,81,0,ok
FME.DE,FRESEN.MED.CARE,0.0,0.0,0.0,81,81,81,81,0,ok
FSLR,FIRST SOLAR INC,0.0,0.0,0.0,81,81,81,81,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,81,81,81,81,0,ok
HL,HECLA MNG,0.0,0.0,0.0,81,81,81,81,0,ok
HMY,Harmony Gold Mining Company,0.0,0.0,0.0,81,81,81,81,0,ok
JD,JD.COM ADR,0.0,0.0,0.0,81,81,81,81,0,ok
LC0A.MU,LUCKIN COFFEE,0.0,0.0,0.0,81,81,81,81,0,ok
LGO,LARGO INC,0.0,0.0,0.0,81,81,81,81,0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,81,81,81,81,0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,81,81,81,81,0,ok
MC.PA,LVMH EO,0.0,0.0,0.0,81,81,81,81,0,ok
MELI,MercadoLibre Inc.,0.0,0.0,0.0,81,81,81,81,0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,81,81,81,81,0,ok
MNSO,MINISO GRP ADS,0.0,0.0,0.0,81,81,81,81,0,ok
NKE,NIKE INC. B,0.0,0.0,0.0,81,81,81,81,0,ok
NOVO-B.CO,NOVO-NORDISK,0.0,0.0,0.0,81,81,81,81,0,ok
NRDS,NERDWALLET INC,0.0,0.0,0.0,81,81,81,81,0,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,81,81,81,81,0,ok
ORCL,ORACLE CORP,0.0,0.0,0.0,81,81,81,81,0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,81,81,81,81,0,ok
PL,Planet Labs PBC,0.0,0.0,0.0,81,81,81,81,0,ok
PPTA,Perpetua Resources,0.0,0.0,0.0,81,81,81,81,0,ok
PYPL,PAYPAL HDGS,0.0,0.0,0.0,81,81,81,81,0,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,81,81,81,81,0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,81,81,81,81,0,ok
RACE,Ferrari N.V.,0.0,0.0,0.0,81,81,81,81,0,ok
RCAT,Red Cat Holdings,0.0,0.0,0.0,81,81,81,81,0,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,81,81,81,81,0,ok
RI.PA,PERNOD RICARD,0.0,0.0,0.0,81,81,81,81,0,ok
RKLB,"Rocket Lab USA, Inc.",0.0,0.0,0.0,81,81,81,81,0,ok
SAP.DE,SAP SE O.N.,0.0,0.0,0.0,81,81,81,81,0,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,81,81,81,81,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,81,81,81,81,0,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,81,81,81,81,0,ok
SOLB.BR,SOLVAY S.A. A,0.0,0.0,0.0,81,81,81,81,0,ok
SPOT,SPOTIFY TECH.,0.0,0.0,0.0,81,81,81,81,0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,81,81,81,81,0,ok
SYM,Symbotic Inc.,0.0,0.0,0.0,81,81,81,81,0,ok
TEM,Tempus AI,0.0,0.0,0.0,81,81,81,81,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,0.0,0.0,81,81,81,81,0,ok
TOM.OL,Tomra Systems ASA,0.0,0.0,0.0,81,81,81,81,0,ok
TSLA,Tesla,0.0,0.0,0.0,81,81,81,81,0,ok
TTAN,ServiceTitan,0.0,0.0,0.0,81,81,81,81,0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,81,81,81,81,0,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,81,81,81,81,0,ok
UEC,URANIUM ENERGY CORP,0.0,0.0,0.0,81,81,81,81,0,ok
UMI.BR,UMICORE,0.0,0.0,0.0,81,81,81,81,0,ok
UNH,UNITEDHEALTH,0.0,0.0,0.0,81,81,81,81,0,ok
VOW3.DE,Volkswagen AG Vz.,0.0,0.0,0.0,81,81,81,81,0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,81,81,81,81,0,ok
XYZ,BLOCK INC. A,0.0,0.0,0.0,81,81,81,81,0,ok
YASKY,YASKAWA EL. CORP.,0.0,0.0,0.0,81,81,81,81,0,ok
YCA.L,YELLOW CAKE PLC,0.0,0.0,0.0,81,81,81,81,0,ok
ZETA,ZETA GLOBAL,0.0,0.0,0.0,81,81,81,81,0,ok
