symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
0700.HK,TENCENT HLDGS,27.32,27.68,0.35999999999999943,44,39,44,39,5,ok
8035.T,Tokyo Electron Limited,27.64,27.67,0.030000000000001137,39,40,39,40,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,27.6,27.66,0.05999999999999872,40,41,40,41,-1,ok
NEE,"NextEra Energy, Inc.",27.35,27.54,0.18999999999999773,42,42,42,42,0,ok
PLTR,PALANTIR TECHN.,28.01,26.98,-1.0300000000000011,37,43,37,43,-6,ok
2899.HK,ZIJIN MINING,26.41,26.79,0.379999999999999,52,44,52,44,8,ok
MELI,MercadoLibre Inc.,26.11,26.66,0.5500000000000007,55,45,55,45,10,ok
NDA.DE,AURUBIS AG,26.61,26.62,0.010000000000001563,49,46,49,46,3,ok
KEP,KOREA EL. PWR ADR 1/2,26.85,26.59,-0.26000000000000156,47,47,47,47,0,ok
LC0A.MU,LUCKIN COFFEE,27.51,26.58,-0.9300000000000033,41,48,41,48,-7,ok
NESN.SW,NESTLE NAM.,26.34,26.56,0.21999999999999886,53,49,53,49,4,ok
AMZN,AMAZON.COM,26.63,26.41,-0.21999999999999886,48,50,48,50,-2,ok
SYK,STRYKER CORP,26.04,26.38,0.33999999999999986,56,51,56,51,5,ok
ASX,"ASE Technology Holding Co., Ltd.",27.04,26.31,-0.7300000000000004,45,52,45,52,-7,ok
AMAT,"Applied Materials, Inc.",26.55,26.29,-0.26000000000000156,51,53,51,53,-2,ok
CSTM,CONSTELLIUM SE,25.9,26.18,0.28000000000000114,57,54,57,54,3,ok
DIS,THE WALT DISNEY COMPANY,25.56,26.0,0.4400000000000013,58,55,58,55,3,ok
SU.PA,Schneider Electric S.E.,26.25,25.99,-0.26000000000000156,54,56,54,56,-2,ok
SN.L,SMITH + NEP. DL,25.55,25.73,0.17999999999999972,59,57,59,57,2,ok
XOM,EXXON MOBIL CORP,26.59,25.71,-0.879999999999999,50,58,50,58,-8,ok
NXP,NXP SEMICONDUCTORS NV,25.43,25.52,0.08999999999999986,61,59,61,59,2,ok
HMY,Harmony Gold Mining Company,24.94,25.46,0.5199999999999996,66,60,66,60,6,ok
0857.HK,PETROCHINA CO.,26.99,25.43,-1.5599999999999987,46,61,46,61,-15,ok
005930.KS,"Samsung Electronics Co., Ltd.",25.47,25.36,-0.10999999999999943,60,62,60,62,-2,ok
ICE,"Intercontinental Exchange, Inc.",24.76,25.27,0.509999999999998,68,63,68,63,5,ok
ETN,Eaton Corporation plc,25.32,25.23,-0.08999999999999986,62,64,62,64,-2,ok
SNN,SMITH & NEPHEW PLC,24.24,25.23,0.990000000000002,74,64,74,64,10,ok
ABT,Abbott Laboratories,25.11,25.17,0.060000000000002274,64,66,64,66,-2,ok
000660.KS,SK hynix Inc.,25.02,25.0,-0.019999999999999574,65,67,65,67,-2,ok
RACE,Ferrari N.V.,24.51,24.95,0.4399999999999977,72,68,72,68,4,ok
UMI.BR,UMICORE,24.88,24.91,0.030000000000001137,67,69,67,69,-2,ok
CGNX,COGNEX CORP.,24.68,24.61,-0.07000000000000028,71,70,71,70,1,ok
GMED,Globus Medical,24.14,24.6,0.46000000000000085,75,71,75,71,4,ok
CME,CME Group Inc.,24.47,24.47,0.0,73,72,73,72,1,ok
CVX,CHEVRON CORP,25.24,24.2,-1.0399999999999991,63,73,63,73,-10,ok
KLAC,KLA Corporation,24.72,24.19,-0.5299999999999976,70,74,70,74,-4,ok
JD,JD.COM ADR,23.85,24.15,0.29999999999999716,79,75,79,75,4,ok
FCX,FREEPORT-MCMORAN,23.84,24.02,0.17999999999999972,80,76,80,76,4,ok
SPOT,SPOTIFY TECH.,22.1,23.95,1.8499999999999979,90,77,90,77,13,ok
LRCX,Lam Research Corporation,24.74,23.94,-0.7999999999999972,69,78,69,78,-9,ok
PYPL,PAYPAL HDGS,23.33,23.94,0.610000000000003,81,78,81,78,3,ok
XYZ,BLOCK INC. A,23.18,23.8,0.620000000000001,82,80,82,80,2,ok
UNH,UNITEDHEALTH,23.98,23.75,-0.23000000000000043,77,81,77,81,-4,ok
UBER,UBER TECH. DL,22.42,23.4,0.9799999999999969,89,82,89,82,7,ok
FANUY,FANUC CORP.,23.93,23.2,-0.7300000000000004,78,83,78,83,-5,ok
1810.HK,XIAOMI CORP. CL.B,21.56,23.15,1.5899999999999999,94,84,94,84,10,ok
NOVO-B.CO,NOVO-NORDISK,22.61,23.02,0.41000000000000014,85,85,85,85,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.48,22.84,0.35999999999999943,88,86,88,86,2,ok
PAAS.TO,PAN AMER. SILVER,23.12,22.83,-0.2900000000000027,83,87,83,87,-4,ok
AGI.TO,ALAMOS GOLD,22.95,22.77,-0.17999999999999972,84,88,84,88,-4,ok
IFX.DE,INFINEON TECH.,24.12,22.65,-1.4700000000000024,76,89,76,89,-13,ok
6506.T,YASKAWA ELECTRIC CORPORATION,22.54,22.58,0.03999999999999915,86,90,86,90,-4,ok
HL,HECLA MNG,22.5,22.57,0.07000000000000028,87,91,87,91,-4,ok
ISRG,INTUITIVE SURGICAL INC,22.02,22.22,0.1999999999999993,91,92,91,92,-1,ok
NFLX,NETFLIX INC.,21.95,22.13,0.17999999999999972,92,93,92,93,-1,ok
BTO.TO,B2GOLD CORP.,21.74,21.94,0.20000000000000284,93,94,93,94,-1,ok
NOW,SERVICENOW INC.,21.16,21.85,0.6900000000000013,98,95,98,95,3,ok
SAP.DE,SAP SE O.N.,21.28,21.84,0.5599999999999987,97,96,97,96,1,ok
TOM.OL,Tomra Systems ASA,18.4,21.79,3.3900000000000006,117,97,117,97,20,ok
BAYN.DE,BAYER AG,21.42,21.35,-0.07000000000000028,96,98,96,98,-2,ok
TEAM,ATLASSIAN CORP.,20.37,21.12,0.75,104,99,104,99,5,ok
PKX,POSCO HOL.ADR,21.56,21.1,-0.4599999999999973,94,100,94,100,-6,ok
COIN,COINBASE GLB.,20.69,21.01,0.3200000000000003,100,101,100,101,-1,ok
SOLB.BR,SOLVAY S.A. A,20.57,20.64,0.07000000000000028,101,102,101,102,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.85,20.6,-0.25,99,103,99,103,-4,ok
RIGD.IL,RELIANCE INDS,20.56,20.46,-0.09999999999999787,102,104,102,104,-2,ok
MC.PA,LVMH EO,20.11,20.45,0.33999999999999986,106,105,106,105,1,ok
6861.T,KEYENCE CORP.,20.04,20.27,0.23000000000000043,107,106,107,106,1,ok
CDNL,Cardinal Infrastructure,20.45,20.16,-0.28999999999999915,103,107,103,107,-4,ok
CNC,CENTENE CORP.,20.32,20.14,-0.17999999999999972,105,108,105,108,-3,ok
9888.HK,"Baidu, Inc. Class A",19.95,20.01,0.060000000000002274,108,109,108,109,-1,ok
MNSO,MINISO GRP ADS,18.96,19.26,0.3000000000000007,111,110,111,110,1,ok
RI.PA,PERNOD RICARD,18.51,19.21,0.6999999999999993,115,111,115,111,4,ok
9988.HK,Alibaba Group Holding Limited,18.92,19.17,0.25,112,112,112,112,0,ok
SNOW,SNOWFLAKE INC. A,18.78,18.83,0.04999999999999716,113,113,113,113,0,ok
FME.DE,FRESEN.MED.CARE,19.11,18.78,-0.3299999999999983,109,114,109,114,-5,ok
OGN,ORGANON + CO.,19.11,18.63,-0.4800000000000004,109,115,109,115,-6,ok
DSV.TO,DISCOVERY SILVER,18.53,18.15,-0.38000000000000256,114,116,114,116,-2,ok
NRDS,NERDWALLET INC,17.69,17.99,0.29999999999999716,119,117,119,117,2,ok
CPB,CAMPBELLS CO.,17.77,17.93,0.16000000000000014,118,118,118,118,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.05,17.84,0.7899999999999991,123,119,123,119,4,ok
NKE,NIKE INC. B,17.33,17.72,0.39000000000000057,122,120,122,120,2,ok
TTAN,ServiceTitan,16.86,17.63,0.7699999999999996,126,121,126,121,5,ok
ORCL,ORACLE CORP,17.4,17.62,0.22000000000000242,121,122,121,122,-1,ok
VOW3.DE,Volkswagen AG Vz.,16.88,17.47,0.5899999999999999,124,123,124,123,1,ok
EQX.TO,EQUINOX GOLD,16.88,16.89,0.010000000000001563,124,124,124,124,0,ok
CCJ,CAMECO CORP.,16.81,16.82,0.010000000000001563,127,125,127,125,2,ok
XSDG.F,SAMSUNG SDI,14.9,16.56,1.6599999999999984,133,126,133,126,7,ok
OXY,OCCIDENTAL PET.,17.68,16.5,-1.1799999999999997,120,127,120,127,-7,ok
QBTS,D-Wave Quantum Inc.,16.18,15.96,-0.21999999999999886,128,128,128,128,0,ok
EDR.TO,ENDEAVOUR SILVER,15.66,15.32,-0.33999999999999986,130,129,130,129,1,ok
BIDU,BAIDU INC,15.17,15.1,-0.07000000000000028,132,130,132,130,2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.23,14.91,-0.3200000000000003,131,131,131,131,0,ok
YCA.L,YELLOW CAKE PLC,14.87,14.72,-0.14999999999999858,134,132,134,132,2,ok
RKLB,"Rocket Lab USA, Inc.",14.61,14.71,0.10000000000000142,135,133,135,133,2,ok
FIGR,Figure Technology Solutions,15.73,14.55,-1.1799999999999997,129,134,129,134,-5,ok
APLD,Applied Digital,13.39,14.53,1.1399999999999988,143,135,143,135,8,ok
TSLA,Tesla,14.2,14.36,0.16000000000000014,137,136,137,136,1,ok
ACB.TO,Aurora Cannabis,14.43,14.21,-0.21999999999999886,136,137,136,137,-1,ok
AMKR,"Amkor Technology, Inc.",18.43,14.19,-4.24,116,138,116,138,-22,ok
PGY,Pagaya Technologies Ltd.,14.1,14.0,-0.09999999999999964,138,139,138,139,-1,ok
ON,ON SEMICOND.,13.18,13.63,0.45000000000000107,144,140,144,140,4,ok
FLNC,FLUENCE ENER.,13.56,13.59,0.02999999999999936,142,141,142,141,1,ok
RGTI,"Rigetti Computing, Inc.",13.86,13.46,-0.3999999999999986,141,142,141,142,-1,ok
ASTS,"AST SpaceMobile, Inc.",12.81,13.14,0.33000000000000007,145,143,145,143,2,ok
ENR.DE,SIEMENS ENERGY,13.88,12.83,-1.0500000000000007,140,144,140,144,-4,ok
SYM,Symbotic Inc.,12.18,12.37,0.1899999999999995,147,145,147,145,2,ok
9880.HK,UBTECH ROBOT.CORP.,12.04,12.19,0.15000000000000036,148,146,148,146,2,ok
PL,Planet Labs PBC,12.31,12.11,-0.20000000000000107,146,147,146,147,-1,ok
YASKY,YASKAWA EL. CORP.,14.09,12.05,-2.039999999999999,139,148,139,148,-9,ok
UAA,UNDER ARMOUR,12.04,12.04,0.0,148,149,148,149,-1,ok
RCAT,Red Cat Holdings,10.84,10.76,-0.08000000000000007,150,150,150,150,0,ok
SLVR.V,SILVER TIGER,10.7,10.6,-0.09999999999999964,151,151,151,151,0,ok
LGO,LARGO INC,10.2,10.29,0.08999999999999986,152,152,152,152,0,ok
ALB,ALBEMARLE CORP.,9.98,9.97,-0.009999999999999787,153,153,153,153,0,ok
TEM,Tempus AI,9.3,9.78,0.47999999999999865,156,154,156,154,2,ok
CRYPTO:XRP,XRP (KRYPTO),9.63,9.03,-0.6000000000000014,154,155,154,155,-1,ok
VZLA.TO,VIZSLA SILVER,9.6,8.85,-0.75,155,156,155,156,-1,ok
TTK.DE,TAKKT AG,7.57,7.51,-0.0600000000000005,157,157,157,157,0,ok
PPTA,Perpetua Resources,7.03,7.02,-0.010000000000000675,158,158,158,158,0,ok
UEC,URANIUM ENERGY CORP,6.79,6.84,0.04999999999999982,159,159,159,159,0,ok
MBLY,Mobileye Global,6.19,6.63,0.4399999999999995,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,5.91,5.87,-0.040000000000000036,161,161,161,161,0,ok
AAGFF,AFTERMATH SILVER,5.65,5.35,-0.3000000000000007,162,162,162,162,0,ok
GOT.V,GOLIATH RES,4.68,4.93,0.25,164,163,164,163,1,ok
LUMN,LUMEN TECHN.,4.94,4.83,-0.11000000000000032,163,164,163,164,-1,ok
DV.V,DOLLY VARDEN,4.66,4.75,0.08999999999999986,165,165,165,165,0,ok
SMX,SMX (Security Matters) Public,4.45,4.46,0.009999999999999787,166,166,166,166,0,ok
QS,QUANTUMSCAPE A,4.25,4.35,0.09999999999999964,167,167,167,167,0,ok
STLA,Stellantis N.V.,2.63,2.93,0.30000000000000027,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,2.6,2.4,-0.20000000000000018,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.27,1.27,0.0,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
