symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
CSTM,CONSTELLIUM SE,29.3,29.29,-0.010000000000001563,26,27,26,27,-1,ok
MA,MASTERCARD INC,28.83,29.25,0.4200000000000017,28,28,28,28,0,ok
BLK,BLACKROCK INC,28.5,28.7,0.1999999999999993,31,29,31,29,2,ok
RHM.DE,Rheinmetall AG,28.31,28.48,0.1700000000000017,32,30,32,30,2,ok
NEM.AX,NEWMONT CORP.,29.5,28.47,-1.0300000000000011,25,31,25,31,-6,ok
ASX,"ASE Technology Holding Co., Ltd.",28.53,28.15,-0.38000000000000256,30,32,30,32,-2,ok
PLTR,PALANTIR TECHN.,27.92,28.03,0.10999999999999943,33,33,33,33,0,ok
CME,CME Group Inc.,26.88,27.9,1.0199999999999996,42,34,42,34,8,ok
FANUY,FANUC CORP.,27.61,27.84,0.23000000000000043,37,35,37,35,2,ok
AGI.TO,ALAMOS GOLD,27.63,27.82,0.19000000000000128,36,36,36,36,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.72,27.77,0.05000000000000071,34,37,34,37,-3,ok
PEP,PepsiCo,27.69,27.38,-0.3100000000000023,35,38,35,38,-3,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.0,27.11,0.10999999999999943,40,39,40,39,1,ok
META,META PLATFORMS INC,27.15,27.03,-0.11999999999999744,39,40,39,40,-1,ok
FSLR,FIRST SOLAR INC,27.49,26.75,-0.7399999999999984,38,41,38,41,-3,ok
PAAS.TO,PAN AMER. SILVER,26.41,26.73,0.3200000000000003,48,42,48,42,6,ok
V,Visa Inc.,25.78,26.6,0.8200000000000003,57,43,57,43,14,ok
000660.KS,SK hynix Inc.,26.59,26.59,0.0,45,44,45,44,1,ok
LRCX,Lam Research Corporation,26.66,26.56,-0.10000000000000142,44,45,44,45,-1,ok
2899.HK,ZIJIN MINING,26.55,26.5,-0.05000000000000071,46,46,46,46,0,ok
DB1.DE,DEUTSCHE BOERSE AG,25.91,26.47,0.5599999999999987,53,47,53,47,6,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.9,26.47,0.5700000000000003,54,47,54,47,7,ok
INGR,INGREDION INC,26.08,26.43,0.3500000000000014,51,49,51,49,2,ok
8035.T,Tokyo Electron Limited,26.21,26.41,0.1999999999999993,50,50,50,50,0,ok
0700.HK,TENCENT HLDGS,26.38,26.31,-0.07000000000000028,49,51,49,51,-2,ok
KLAC,KLA Corporation,26.43,26.21,-0.21999999999999886,47,52,47,52,-5,ok
XOM,EXXON MOBIL CORP,25.8,26.21,0.41000000000000014,56,52,56,52,4,ok
AMAT,"Applied Materials, Inc.",26.91,26.2,-0.7100000000000009,41,54,41,54,-13,ok
PFE,PFIZER INC.,25.86,26.1,0.240000000000002,55,55,55,55,0,ok
NFLX,NETFLIX INC.,25.57,26.06,0.48999999999999844,59,56,59,56,3,ok
IFX.DE,INFINEON TECH.,26.0,26.03,0.030000000000001137,52,57,52,57,-5,ok
NEE,"NextEra Energy, Inc.",26.73,25.83,-0.9000000000000021,43,58,43,58,-15,ok
PG,Procter & Gamble,25.51,25.76,0.25,60,59,60,59,1,ok
SGM.AX,Sims Limited,24.94,25.44,0.5,63,60,63,60,3,ok
SU.PA,Schneider Electric S.E.,25.08,25.36,0.28000000000000114,62,61,62,61,1,ok
ZETA,ZETA GLOBAL,24.33,25.36,1.0300000000000011,71,61,71,61,10,ok
AMKR,"Amkor Technology, Inc.",25.38,25.28,-0.09999999999999787,61,63,61,63,-2,ok
ETN,Eaton Corporation plc,25.58,25.16,-0.41999999999999815,58,64,58,64,-6,ok
ICE,"Intercontinental Exchange, Inc.",24.71,25.16,0.4499999999999993,67,64,67,64,3,ok
NESN.SW,NESTLE NAM.,24.87,25.11,0.23999999999999844,65,66,65,66,-1,ok
KEP,KOREA EL. PWR ADR 1/2,24.94,25.02,0.0799999999999983,63,67,63,67,-4,ok
UMI.BR,UMICORE,24.65,24.81,0.16000000000000014,68,68,68,68,0,ok
CVX,CHEVRON CORP,24.16,24.76,0.6000000000000014,72,69,72,69,3,ok
ILMN,ILLUMINA INC.,24.79,24.65,-0.14000000000000057,66,70,66,70,-4,ok
ISRG,INTUITIVE SURGICAL INC,24.01,24.48,0.46999999999999886,75,71,75,71,4,ok
DIS,THE WALT DISNEY COMPANY,24.13,24.39,0.26000000000000156,73,72,73,72,1,ok
PL,Planet Labs PBC,24.42,24.34,-0.08000000000000185,69,73,69,73,-4,ok
RKLB,"Rocket Lab USA, Inc.",24.05,24.1,0.05000000000000071,74,74,74,74,0,ok
ORCL,ORACLE CORP,24.4,23.97,-0.4299999999999997,70,75,70,75,-5,ok
BTO.TO,B2GOLD CORP.,23.83,23.94,0.11000000000000298,76,76,76,76,0,ok
CGNX,COGNEX CORP.,23.79,23.81,0.019999999999999574,77,77,77,77,0,ok
NXP,NXP SEMICONDUCTORS NV,23.43,23.51,0.08000000000000185,79,78,79,78,1,ok
COIN,COINBASE GLB.,23.61,23.37,-0.23999999999999844,78,79,78,79,-1,ok
LC0A.MU,LUCKIN COFFEE,23.22,23.25,0.030000000000001137,80,80,80,80,0,ok
UBER,UBER TECH. DL,23.1,23.21,0.10999999999999943,81,81,81,81,0,ok
JD,JD.COM ADR,23.03,23.16,0.129999999999999,82,82,82,82,0,ok
9888.HK,"Baidu, Inc. Class A",22.57,22.8,0.23000000000000043,86,83,86,83,3,ok
GMED,Globus Medical,22.68,22.74,0.05999999999999872,84,84,84,84,0,ok
UNH,UNITEDHEALTH,22.52,22.68,0.16000000000000014,87,85,87,85,2,ok
HL,HECLA MNG,22.84,22.66,-0.17999999999999972,83,86,83,86,-3,ok
FCX,FREEPORT-MCMORAN,22.62,22.04,-0.5800000000000018,85,87,85,87,-2,ok
HMY,Harmony Gold Mining Company,21.3,21.9,0.5999999999999979,90,88,90,88,2,ok
XYZ,BLOCK INC. A,21.36,21.47,0.10999999999999943,89,89,89,89,0,ok
CDNL,Cardinal Infrastructure,21.38,21.4,0.019999999999999574,88,90,88,90,-2,ok
1810.HK,XIAOMI CORP. CL.B,21.25,21.37,0.120000000000001,91,91,91,91,0,ok
PKX,POSCO HOL.ADR,20.58,21.13,0.5500000000000007,96,92,96,92,4,ok
SN.L,SMITH + NEP. DL,20.86,21.03,0.1700000000000017,93,93,93,93,0,ok
SYK,STRYKER CORP,20.68,20.82,0.14000000000000057,95,94,95,94,1,ok
EQX.TO,EQUINOX GOLD,20.72,20.79,0.07000000000000028,94,95,94,95,-1,ok
OGN,ORGANON + CO.,20.56,20.63,0.07000000000000028,97,96,97,96,1,ok
APLD,Applied Digital,21.07,20.6,-0.46999999999999886,92,97,92,97,-5,ok
6861.T,KEYENCE CORP.,20.43,20.54,0.10999999999999943,98,98,98,98,0,ok
MELI,MercadoLibre Inc.,20.06,20.26,0.20000000000000284,101,99,101,99,2,ok
SNN,SMITH & NEPHEW PLC,19.7,20.17,0.4700000000000024,103,100,103,100,3,ok
FIGR,Figure Technology Solutions,20.07,19.97,-0.10000000000000142,100,101,100,101,-1,ok
9988.HK,Alibaba Group Holding Limited,19.84,19.77,-0.07000000000000028,102,102,102,102,0,ok
OXY,OCCIDENTAL PET.,19.54,19.69,0.15000000000000213,104,103,104,103,1,ok
CCJ,CAMECO CORP.,20.33,19.26,-1.0699999999999967,99,104,99,104,-5,ok
PYPL,PAYPAL HDGS,18.79,19.08,0.28999999999999915,106,105,106,105,1,ok
ON,ON SEMICOND.,19.05,19.05,0.0,105,106,105,106,-1,ok
RACE,Ferrari N.V.,18.46,18.97,0.509999999999998,110,107,110,107,3,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.2,18.92,0.7200000000000024,115,108,115,108,7,ok
RIGD.IL,RELIANCE INDS,18.55,18.84,0.28999999999999915,109,109,109,109,0,ok
YASKY,YASKAWA EL. CORP.,18.77,18.83,0.05999999999999872,107,110,107,110,-3,ok
ASTS,"AST SpaceMobile, Inc.",18.67,18.75,0.0799999999999983,108,111,108,111,-3,ok
DSV.TO,DISCOVERY SILVER,18.44,18.66,0.21999999999999886,112,112,112,112,0,ok
ENR.DE,SIEMENS ENERGY,18.08,18.53,0.45000000000000284,116,113,116,113,3,ok
SPOT,SPOTIFY TECH.,18.32,18.42,0.10000000000000142,114,114,114,114,0,ok
ALB,ALBEMARLE CORP.,18.42,18.3,-0.120000000000001,113,115,113,115,-2,ok
BIDU,BAIDU INC,17.4,18.03,0.6300000000000026,120,116,120,116,4,ok
SOLB.BR,SOLVAY S.A. A,16.74,18.02,1.2800000000000011,125,117,125,117,8,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.8,17.83,0.029999999999997584,117,118,117,118,-1,ok
NOW,SERVICENOW INC.,16.64,17.77,1.129999999999999,127,119,127,119,8,ok
FLNC,FLUENCE ENER.,18.45,17.74,-0.7100000000000009,111,120,111,120,-9,ok
ABT,Abbott Laboratories,17.23,17.48,0.25,122,121,122,121,1,ok
TSLA,Tesla,17.77,17.35,-0.41999999999999815,118,122,118,122,-4,ok
TEAM,ATLASSIAN CORP.,16.95,17.21,0.26000000000000156,124,123,124,123,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.71,17.14,-0.5700000000000003,119,124,119,124,-5,ok
MNSO,MINISO GRP ADS,16.72,16.87,0.15000000000000213,126,125,126,125,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.61,16.69,0.08000000000000185,129,126,129,126,3,ok
SAP.DE,SAP SE O.N.,16.26,16.68,0.41999999999999815,133,127,133,127,6,ok
XSDG.F,SAMSUNG SDI,16.63,16.66,0.030000000000001137,128,128,128,128,0,ok
NOVO-B.CO,NOVO-NORDISK,17.24,16.56,-0.6799999999999997,121,129,121,129,-8,ok
EDR.TO,ENDEAVOUR SILVER,16.37,16.43,0.05999999999999872,132,130,132,130,2,ok
MC.PA,LVMH EO,15.94,16.4,0.4599999999999991,134,131,134,131,3,ok
VOW3.DE,Volkswagen AG Vz.,16.42,16.33,-0.09000000000000341,131,132,131,132,-1,ok
CNC,CENTENE CORP.,15.84,15.91,0.07000000000000028,135,133,135,133,2,ok
QBTS,D-Wave Quantum Inc.,17.04,15.33,-1.709999999999999,123,134,123,134,-11,ok
9880.HK,UBTECH ROBOT.CORP.,15.01,15.01,0.0,136,135,136,135,1,ok
TOM.OL,Tomra Systems ASA,14.62,14.86,0.2400000000000002,137,136,137,136,1,ok
BAYN.DE,BAYER AG,14.59,14.83,0.2400000000000002,138,137,138,137,1,ok
NRDS,NERDWALLET INC,14.53,14.72,0.19000000000000128,139,138,139,138,1,ok
RGTI,"Rigetti Computing, Inc.",16.53,14.63,-1.9000000000000004,130,139,130,139,-9,ok
ACB.TO,Aurora Cannabis,14.06,14.11,0.049999999999998934,140,140,140,140,0,ok
SYM,Symbotic Inc.,13.56,13.73,0.16999999999999993,142,141,142,141,1,ok
YCA.L,YELLOW CAKE PLC,13.74,13.19,-0.5500000000000007,141,142,141,142,-1,ok
LUMN,LUMEN TECHN.,12.7,12.82,0.120000000000001,144,143,144,143,1,ok
NKE,NIKE INC. B,12.53,12.59,0.0600000000000005,145,144,145,144,1,ok
RI.PA,PERNOD RICARD,12.36,12.49,0.13000000000000078,147,145,147,145,2,ok
FME.DE,FRESEN.MED.CARE,11.8,12.46,0.6600000000000001,148,146,148,146,2,ok
RCAT,Red Cat Holdings,12.38,11.57,-0.8100000000000005,146,147,146,147,-1,ok
PPTA,Perpetua Resources,13.09,11.33,-1.7599999999999998,143,148,143,148,-5,ok
CPB,CAMPBELLS CO.,10.93,11.2,0.2699999999999996,150,149,150,149,1,ok
TTAN,ServiceTitan,10.89,11.2,0.3099999999999987,151,149,151,149,2,ok
SNOW,SNOWFLAKE INC. A,10.38,11.18,0.7999999999999989,153,151,153,151,2,ok
LGO,LARGO INC,11.29,11.13,-0.15999999999999837,149,152,149,152,-3,ok
UEC,URANIUM ENERGY CORP,10.87,9.72,-1.1499999999999986,152,153,152,153,-1,ok
SLVR.V,SILVER TIGER,9.31,9.31,0.0,155,154,155,154,1,ok
PGY,Pagaya Technologies Ltd.,9.9,9.22,-0.6799999999999997,154,155,154,155,-1,ok
TEM,Tempus AI,8.04,7.86,-0.17999999999999883,158,156,158,156,2,ok
VZLA.TO,VIZSLA SILVER,7.67,7.82,0.15000000000000036,159,157,159,157,2,ok
QS,QUANTUMSCAPE A,8.85,7.59,-1.2599999999999998,156,158,156,158,-2,ok
MBLY,Mobileye Global,8.16,7.38,-0.7800000000000002,157,159,157,159,-2,ok
CRYPTO:XRP,XRP (KRYPTO),7.36,7.3,-0.0600000000000005,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,6.31,6.21,-0.09999999999999964,162,161,162,161,1,ok
AAGFF,AFTERMATH SILVER,6.61,5.77,-0.8400000000000007,161,162,161,162,-1,ok
TTK.DE,TAKKT AG,5.74,5.62,-0.1200000000000001,163,163,163,163,0,ok
STLA,Stellantis N.V.,5.44,5.41,-0.03000000000000025,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.14,4.11,-0.02999999999999936,165,165,165,165,0,ok
UAA,UNDER ARMOUR,3.79,3.65,-0.14000000000000012,166,166,166,166,0,ok
GOT.V,GOLIATH RES,3.04,2.83,-0.20999999999999996,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.51,2.61,0.10000000000000009,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.43,1.6,0.17000000000000015,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
