symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PEP,PepsiCo,27.25,27.23,-0.019999999999999574,40,41,40,41,-1,ok
FANUY,FANUC CORP.,27.06,27.16,0.10000000000000142,44,42,44,42,2,ok
SU.PA,Schneider Electric S.E.,27.25,27.13,-0.120000000000001,40,43,40,43,-3,ok
V,Visa Inc.,27.15,26.98,-0.16999999999999815,43,44,43,44,-1,ok
ETN,Eaton Corporation plc,26.98,26.83,-0.15000000000000213,45,45,45,45,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.69,26.75,0.05999999999999872,47,46,47,46,1,ok
META,META PLATFORMS INC,26.71,26.71,0.0,46,47,46,47,-1,ok
000660.KS,SK hynix Inc.,26.63,26.68,0.05000000000000071,48,48,48,48,0,ok
HMY,Harmony Gold Mining Company,26.37,26.47,0.09999999999999787,49,49,49,49,0,ok
IFX.DE,INFINEON TECH.,26.22,26.22,0.0,50,50,50,50,0,ok
PLTR,PALANTIR TECHN.,25.95,25.93,-0.019999999999999574,52,51,52,51,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.02,25.87,-0.14999999999999858,51,52,51,52,-1,ok
ILMN,ILLUMINA INC.,25.75,25.74,-0.010000000000001563,55,53,55,53,2,ok
KEP,KOREA EL. PWR ADR 1/2,25.75,25.69,-0.05999999999999872,55,54,55,54,1,ok
NEE,"NextEra Energy, Inc.",25.75,25.68,-0.07000000000000028,55,55,55,55,0,ok
0700.HK,TENCENT HLDGS,25.88,25.66,-0.21999999999999886,54,56,54,56,-2,ok
AMKR,"Amkor Technology, Inc.",25.65,25.65,0.0,59,57,59,57,2,ok
PKX,POSCO HOL.ADR,25.45,25.55,0.10000000000000142,62,58,62,58,4,ok
PFE,PFIZER INC.,25.46,25.54,0.0799999999999983,61,59,61,59,2,ok
NESN.SW,NESTLE NAM.,25.19,25.27,0.0799999999999983,64,60,64,60,4,ok
PAAS.TO,PAN AMER. SILVER,25.55,25.22,-0.33000000000000185,60,61,60,61,-1,ok
2899.HK,ZIJIN MINING,25.74,25.18,-0.5599999999999987,58,62,58,62,-4,ok
UMI.BR,UMICORE,24.84,24.82,-0.019999999999999574,65,63,65,63,2,ok
DIS,THE WALT DISNEY COMPANY,24.74,24.76,0.020000000000003126,67,64,67,64,3,ok
DB1.DE,DEUTSCHE BOERSE AG,24.75,24.75,0.0,66,65,66,65,1,ok
ZETA,ZETA GLOBAL,24.38,24.67,0.2900000000000027,70,66,70,66,4,ok
CGNX,COGNEX CORP.,24.65,24.63,-0.019999999999999574,68,67,68,67,1,ok
FCX,FREEPORT-MCMORAN,24.49,24.42,-0.06999999999999673,69,68,69,68,1,ok
0857.HK,PETROCHINA CO.,25.25,24.34,-0.9100000000000001,63,69,63,69,-6,ok
BTO.TO,B2GOLD CORP.,24.26,24.18,-0.08000000000000185,71,70,71,70,1,ok
AGI.TO,ALAMOS GOLD,25.94,24.13,-1.8100000000000023,53,71,53,71,-18,ok
ORCL,ORACLE CORP,23.8,23.67,-0.129999999999999,72,72,72,72,0,ok
ISRG,INTUITIVE SURGICAL INC,23.43,23.64,0.21000000000000085,74,73,74,73,1,ok
NXP,NXP SEMICONDUCTORS NV,23.62,23.63,0.00999999999999801,73,74,73,74,-1,ok
GMED,Globus Medical,23.09,23.38,0.28999999999999915,75,75,75,75,0,ok
RKLB,"Rocket Lab USA, Inc.",23.08,23.14,0.060000000000002274,76,76,76,76,0,ok
MELI,MercadoLibre Inc.,22.71,22.73,0.019999999999999574,77,77,77,77,0,ok
LC0A.MU,LUCKIN COFFEE,22.63,22.58,-0.05000000000000071,78,78,78,78,0,ok
RACE,Ferrari N.V.,22.57,22.52,-0.05000000000000071,79,79,79,79,0,ok
UNH,UNITEDHEALTH,22.57,22.45,-0.120000000000001,79,80,79,80,-1,ok
HL,HECLA MNG,22.0,22.37,0.370000000000001,81,81,81,81,0,ok
SN.L,SMITH + NEP. DL,21.94,21.94,0.0,82,82,82,82,0,ok
APLD,Applied Digital,21.75,21.8,0.05000000000000071,87,83,87,83,4,ok
CDNL,Cardinal Infrastructure,21.8,21.8,0.0,86,83,86,83,3,ok
CME,CME Group Inc.,21.89,21.8,-0.08999999999999986,83,83,83,83,0,ok
XOM,EXXON MOBIL CORP,21.44,21.71,0.2699999999999996,89,86,89,86,3,ok
XYZ,BLOCK INC. A,21.85,21.7,-0.15000000000000213,85,87,85,87,-2,ok
UBER,UBER TECH. DL,21.86,21.59,-0.2699999999999996,84,88,84,88,-4,ok
NFLX,NETFLIX INC.,21.38,21.46,0.08000000000000185,90,89,90,89,1,ok
SYK,STRYKER CORP,21.56,21.42,-0.13999999999999702,88,90,88,90,-2,ok
SNN,SMITH & NEPHEW PLC,21.38,21.23,-0.14999999999999858,90,91,90,91,-1,ok
ICE,"Intercontinental Exchange, Inc.",20.99,21.15,0.16000000000000014,92,92,92,92,0,ok
CVX,CHEVRON CORP,20.61,20.74,0.129999999999999,94,93,94,93,1,ok
CCJ,CAMECO CORP.,20.73,20.69,-0.03999999999999915,93,94,93,94,-1,ok
9888.HK,"Baidu, Inc. Class A",20.19,20.38,0.18999999999999773,97,95,97,95,2,ok
JD,JD.COM ADR,20.29,20.3,0.010000000000001563,96,96,96,96,0,ok
SOLB.BR,SOLVAY S.A. A,20.52,20.28,-0.23999999999999844,95,97,95,97,-2,ok
OGN,ORGANON + CO.,20.16,20.19,0.030000000000001137,98,98,98,98,0,ok
QBTS,D-Wave Quantum Inc.,19.66,20.14,0.4800000000000004,100,99,100,99,1,ok
FLNC,FLUENCE ENER.,19.93,19.82,-0.10999999999999943,99,100,99,100,-1,ok
DSV.TO,DISCOVERY SILVER,19.25,19.68,0.4299999999999997,105,101,105,101,4,ok
MC.PA,LVMH EO,19.61,19.56,-0.05000000000000071,101,102,101,102,-1,ok
6861.T,KEYENCE CORP.,19.38,19.49,0.10999999999999943,104,103,104,103,1,ok
1810.HK,XIAOMI CORP. CL.B,19.61,19.44,-0.16999999999999815,101,104,101,104,-3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,19.47,19.41,-0.05999999999999872,103,105,103,105,-2,ok
NOVO-B.CO,NOVO-NORDISK,18.93,19.19,0.26000000000000156,109,106,109,106,3,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.97,19.09,0.120000000000001,108,107,108,107,1,ok
SPOT,SPOTIFY TECH.,19.15,19.08,-0.07000000000000028,106,108,106,108,-2,ok
YASKY,YASKAWA EL. CORP.,18.84,18.99,0.14999999999999858,110,109,110,109,1,ok
RIGD.IL,RELIANCE INDS,19.12,18.96,-0.16000000000000014,107,110,107,110,-3,ok
ON,ON SEMICOND.,18.82,18.8,-0.019999999999999574,111,111,111,111,0,ok
COIN,COINBASE GLB.,18.74,18.7,-0.03999999999999915,112,112,112,112,0,ok
RGTI,"Rigetti Computing, Inc.",18.25,18.51,0.26000000000000156,114,113,114,113,1,ok
TSLA,Tesla,18.23,18.36,0.129999999999999,115,114,115,114,1,ok
EQX.TO,EQUINOX GOLD,18.26,18.22,-0.0400000000000027,113,115,113,115,-2,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.95,18.09,0.14000000000000057,116,116,116,116,0,ok
ABT,Abbott Laboratories,17.91,17.81,-0.10000000000000142,117,117,117,117,0,ok
9988.HK,Alibaba Group Holding Limited,17.82,17.52,-0.3000000000000007,118,118,118,118,0,ok
VOW3.DE,Volkswagen AG Vz.,17.18,17.41,0.23000000000000043,120,119,120,119,1,ok
ENR.DE,SIEMENS ENERGY,17.48,17.34,-0.14000000000000057,119,120,119,120,-1,ok
9880.HK,UBTECH ROBOT.CORP.,16.99,16.9,-0.08999999999999986,122,121,122,121,1,ok
EDR.TO,ENDEAVOUR SILVER,16.93,16.84,-0.08999999999999986,124,122,124,122,2,ok
TEAM,ATLASSIAN CORP.,17.1,16.8,-0.3000000000000007,121,123,121,123,-2,ok
PYPL,PAYPAL HDGS,16.99,16.75,-0.23999999999999844,122,124,122,124,-2,ok
SNOW,SNOWFLAKE INC. A,16.83,16.75,-0.0799999999999983,125,124,125,124,1,ok
MNSO,MINISO GRP ADS,16.67,16.74,0.06999999999999673,126,126,126,126,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.46,16.66,0.1999999999999993,127,127,127,127,0,ok
PL,Planet Labs PBC,15.93,16.47,0.5399999999999991,132,128,132,128,4,ok
ASTS,"AST SpaceMobile, Inc.",15.96,16.39,0.4299999999999997,130,129,130,129,1,ok
SAP.DE,SAP SE O.N.,16.08,16.07,-0.00999999999999801,129,130,129,130,-1,ok
TOM.OL,Tomra Systems ASA,15.89,16.02,0.129999999999999,133,131,133,131,2,ok
FME.DE,FRESEN.MED.CARE,16.17,16.0,-0.1700000000000017,128,132,128,132,-4,ok
CNC,CENTENE CORP.,15.95,15.88,-0.06999999999999851,131,133,131,133,-2,ok
BAYN.DE,BAYER AG,15.83,15.82,-0.009999999999999787,134,134,134,134,0,ok
ALB,ALBEMARLE CORP.,15.72,15.74,0.019999999999999574,135,135,135,135,0,ok
FIGR,Figure Technology Solutions,15.53,15.65,0.120000000000001,136,136,136,136,0,ok
NOW,SERVICENOW INC.,15.42,15.42,0.0,137,137,137,137,0,ok
BIDU,BAIDU INC,15.17,15.34,0.16999999999999993,138,138,138,138,0,ok
RI.PA,PERNOD RICARD,15.11,15.11,0.0,139,139,139,139,0,ok
XSDG.F,SAMSUNG SDI,15.02,15.05,0.030000000000001137,140,140,140,140,0,ok
NRDS,NERDWALLET INC,14.94,14.95,0.009999999999999787,141,141,141,141,0,ok
CPB,CAMPBELLS CO.,14.35,14.45,0.09999999999999964,143,142,143,142,1,ok
NKE,NIKE INC. B,14.57,14.26,-0.3100000000000005,142,143,142,143,-1,ok
OXY,OCCIDENTAL PET.,13.91,14.04,0.129999999999999,144,144,144,144,0,ok
RCAT,Red Cat Holdings,13.27,13.97,0.7000000000000011,147,145,147,145,2,ok
YCA.L,YELLOW CAKE PLC,13.64,13.62,-0.02000000000000135,145,146,145,146,-1,ok
ACB.TO,Aurora Cannabis,13.49,13.55,0.0600000000000005,146,147,146,147,-1,ok
TEM,Tempus AI,11.66,12.17,0.5099999999999998,150,148,150,148,2,ok
SYM,Symbotic Inc.,12.0,12.02,0.019999999999999574,148,149,148,149,-1,ok
PGY,Pagaya Technologies Ltd.,11.68,11.7,0.019999999999999574,149,150,149,150,-1,ok
LUMN,LUMEN TECHN.,11.2,11.27,0.07000000000000028,151,151,151,151,0,ok
PPTA,Perpetua Resources,10.86,11.19,0.33000000000000007,152,152,152,152,0,ok
TTAN,ServiceTitan,10.55,10.63,0.08000000000000007,153,153,153,153,0,ok
SLVR.V,SILVER TIGER,10.41,10.54,0.129999999999999,154,154,154,154,0,ok
LGO,LARGO INC,10.3,10.3,0.0,155,155,155,155,0,ok
UEC,URANIUM ENERGY CORP,9.33,9.78,0.4499999999999993,156,156,156,156,0,ok
VZLA.TO,VIZSLA SILVER,9.2,9.28,0.08000000000000007,157,157,157,157,0,ok
QS,QUANTUMSCAPE A,8.65,9.24,0.5899999999999999,158,158,158,158,0,ok
UAA,UNDER ARMOUR,8.08,8.4,0.3200000000000003,161,159,161,159,2,ok
TTK.DE,TAKKT AG,8.24,8.3,0.0600000000000005,160,160,160,160,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.44,8.23,-0.20999999999999908,159,161,159,161,-2,ok
MBLY,Mobileye Global,7.32,7.11,-0.20999999999999996,162,162,162,162,0,ok
AAGFF,AFTERMATH SILVER,7.13,7.0,-0.1299999999999999,163,163,163,163,0,ok
DVLT,Datavault AI Inc.,5.94,5.97,0.02999999999999936,164,164,164,164,0,ok
STLA,Stellantis N.V.,4.94,4.96,0.019999999999999574,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.32,4.3,-0.020000000000000462,166,166,166,166,0,ok
GOT.V,GOLIATH RES,3.92,4.11,0.1900000000000004,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.62,1.72,-0.9000000000000001,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.02,1.1,0.08000000000000007,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
