symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
MA,MASTERCARD INC,9.96,9.91,-0.05000000000000071,25.0,24,25.0,24.0,1.0,ok
NDA.DE,AURUBIS AG,9.94,9.89,-0.049999999999998934,26.0,25,26.0,25.0,1.0,ok
TER,TERADYNE INC.,9.98,9.89,-0.08999999999999986,24.0,25,24.0,25.0,-1.0,ok
MSFT,MICROSOFT DL,9.53,9.51,-0.019999999999999574,27.0,27,27.0,27.0,0.0,ok
INGR,INGREDION INC,9.47,9.49,0.019999999999999574,28.0,28,28.0,28.0,0.0,ok
ALV.DE,ALLIANZ SE,9.32,9.33,0.009999999999999787,29.0,29,29.0,29.0,0.0,ok
AAPL,Apple Inc.,9.1,9.15,0.05000000000000071,30.0,30,30.0,30.0,0.0,ok
0700.HK,TENCENT HLDGS,8.81,8.75,-0.0600000000000005,31.0,31,31.0,31.0,0.0,ok
BLK,BLACKROCK INC,8.55,8.61,0.05999999999999872,34.0,32,34.0,32.0,2.0,ok
SYK,STRYKER CORP,8.64,8.6,-0.040000000000000924,32.0,33,32.0,33.0,-1.0,ok
SN.L,SMITH + NEP. DL,8.56,8.59,0.02999999999999936,33.0,34,33.0,34.0,-1.0,ok
NEM.AX,NEWMONT CORP.,8.53,8.51,-0.019999999999999574,35.0,35,35.0,35.0,0.0,ok
V,Visa Inc.,8.53,8.48,-0.049999999999998934,35.0,36,35.0,36.0,-1.0,ok
ABX.TO,BARRICK MINING,8.46,8.39,-0.07000000000000028,37.0,37,37.0,37.0,0.0,ok
MU,MICRON TECHNOLOGY INC,8.4,8.38,-0.019999999999999574,38.0,38,38.0,38.0,0.0,ok
005930.KS,"Samsung Electronics Co., Ltd.",8.26,8.18,-0.08000000000000007,39.0,39,39.0,39.0,0.0,ok
ICE,"Intercontinental Exchange, Inc.",8.14,8.03,-0.11000000000000121,40.0,40,40.0,40.0,0.0,ok
ISRG,INTUITIVE SURGICAL INC,8.08,8.0,-0.08000000000000007,41.0,41,41.0,41.0,0.0,ok
ROK,ROCKWELL AU.,7.61,7.62,0.009999999999999787,42.0,42,42.0,42.0,0.0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,7.61,7.61,0.0,42.0,43,42.0,43.0,-1.0,ok
ETN,Eaton Corporation plc,7.52,7.5,-0.019999999999999574,44.0,44,44.0,44.0,0.0,ok
META,META PLATFORMS INC,7.31,7.26,-0.04999999999999982,45.0,45,45.0,45.0,0.0,ok
NXP,NXP SEMICONDUCTORS NV,6.88,6.89,0.009999999999999787,46.0,46,46.0,46.0,0.0,ok
AMZN,AMAZON.COM,6.74,6.69,-0.04999999999999982,47.0,47,47.0,47.0,0.0,ok
AG.TO,FIRST MAJESTIC,6.73,6.66,-0.07000000000000028,48.0,48,48.0,48.0,0.0,ok
DB1.DE,DEUTSCHE BOERSE AG,6.48,6.47,-0.010000000000000675,49.0,49,49.0,49.0,0.0,ok
SU.PA,Schneider Electric S.E.,6.48,6.42,-0.0600000000000005,49.0,50,49.0,50.0,-1.0,ok
PKX,POSCO HOL.ADR,6.25,6.34,0.08999999999999986,53.0,51,53.0,51.0,2.0,ok
NESN.SW,NESTLE NAM.,6.37,6.33,-0.040000000000000036,51.0,52,51.0,52.0,-1.0,ok
AMAT,"Applied Materials, Inc.",6.35,6.3,-0.04999999999999982,52.0,53,52.0,53.0,-1.0,ok
SGM.AX,Sims Limited,6.12,5.99,-0.1299999999999999,54.0,55,54.0,54.0,0.0,ok
ABT,Abbott Laboratories,5.72,5.63,-0.08999999999999986,55.0,56,55.0,55.0,0.0,ok
2899.HK,ZIJIN MINING,5.29,5.28,-0.009999999999999787,56.0,57,56.0,56.0,0.0,ok
SNN,SMITH & NEPHEW PLC,4.87,4.89,0.019999999999999574,57.0,58,57.0,57.0,0.0,ok
AGI.TO,ALAMOS GOLD,4.79,4.81,0.019999999999999574,58.0,59,58.0,58.0,0.0,ok
ASX,"ASE Technology Holding Co., Ltd.",4.51,4.45,-0.05999999999999961,59.0,60,59.0,59.0,0.0,ok
KEP,KOREA EL. PWR ADR 1/2,4.29,4.31,0.019999999999999574,61.0,61,61.0,60.0,1.0,ok
KLAC,KLA Corporation,4.32,4.3,-0.020000000000000462,60.0,62,60.0,61.0,-1.0,ok
LRCX,Lam Research Corporation,4.29,4.22,-0.07000000000000028,61.0,63,61.0,62.0,-1.0,ok
RIGD.IL,RELIANCE INDS,4.24,4.21,-0.03000000000000025,63.0,64,63.0,63.0,0.0,ok
000660.KS,SK hynix Inc.,3.97,3.94,-0.03000000000000025,64.0,65,64.0,64.0,0.0,ok
ASM.TO,AVINO SILVER,3.81,3.72,-0.08999999999999986,65.0,66,65.0,65.0,0.0,ok
8035.T,Tokyo Electron Limited,3.42,3.44,0.020000000000000018,66.0,67,66.0,66.0,0.0,ok
CGNX,COGNEX CORP.,3.19,3.14,-0.04999999999999982,67.0,68,67.0,67.0,0.0,ok
NFLX,NETFLIX INC.,3.08,3.0,-0.08000000000000007,68.0,69,68.0,68.0,0.0,ok
6861.T,KEYENCE CORP.,2.87,2.88,0.009999999999999787,69.0,70,69.0,69.0,0.0,ok
PLTR,PALANTIR TECHN.,2.8,2.78,-0.020000000000000018,70.0,71,70.0,70.0,0.0,ok
CCJ,CAMECO CORP.,2.37,2.33,-0.040000000000000036,71.0,72,71.0,71.0,0.0,ok
OXY,OCCIDENTAL PET.,2.12,1.97,-0.15000000000000013,72.0,73,72.0,72.0,0.0,ok
ON,ON SEMICOND.,1.8,1.8,0.0,73.0,74,73.0,73.0,0.0,ok
9888.HK,"Baidu, Inc. Class A",1.64,1.6,-0.039999999999999813,74.0,75,74.0,74.0,0.0,ok
FANUY,FANUC CORP.,1.3,1.27,-0.030000000000000027,75.0,76,75.0,75.0,0.0,ok
GMED,Globus Medical,1.1,1.1,0.0,76.0,77,76.0,76.0,0.0,ok
IFX.DE,INFINEON TECH.,0.68,0.63,-0.050000000000000044,77.0,78,77.0,77.0,0.0,ok
XSDG.F,SAMSUNG SDI,0.51,0.5,-0.010000000000000009,78.0,79,78.0,78.0,0.0,ok
CRYPTO:BTC,Bitcoin,0.51,0.38,-0.13,78.0,80,78.0,79.0,-1.0,ok
PAAS.TO,PAN AMER. SILVER,0.31,0.32,0.010000000000000009,80.0,81,80.0,80.0,0.0,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
9988.HK,Alibaba Group Holding Limited,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
ACB.TO,Aurora Cannabis,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
ALB,ALBEMARLE CORP.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
AMKR,"Amkor Technology, Inc.",0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
APLD,Applied Digital,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
ASTS,"AST SpaceMobile, Inc.",0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
BAYN.DE,BAYER AG,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
BIDU,BAIDU INC,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
BTO.TO,B2GOLD CORP.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
CDNL,Cardinal Infrastructure,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
COIN,COINBASE GLB.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
CPB,CAMPBELLS CO.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
CSTM,CONSTELLIUM SE,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
DSV.TO,DISCOVERY SILVER,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
EDR.TO,ENDEAVOUR SILVER,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
ENR.DE,SIEMENS ENERGY,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
EQX.TO,EQUINOX GOLD,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
FCX,FREEPORT-MCMORAN,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
FIGR,Figure Technology Solutions,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
FME.DE,FRESEN.MED.CARE,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
FSLR,FIRST SOLAR INC,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
HL,HECLA MNG,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
HMY,Harmony Gold Mining Company,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
JD,JD.COM ADR,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
LC0A.MU,LUCKIN COFFEE,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
LGO,LARGO INC,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
MC.PA,LVMH EO,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
MELI,MercadoLibre Inc.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
MNSO,MINISO GRP ADS,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
NKE,NIKE INC. B,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
NOVO-B.CO,NOVO-NORDISK,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
NRDS,NERDWALLET INC,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
ORCL,ORACLE CORP,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
PL,Planet Labs PBC,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
PPTA,Perpetua Resources,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
PYPL,PAYPAL HDGS,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
RACE,Ferrari N.V.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
RCAT,Red Cat Holdings,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
RI.PA,PERNOD RICARD,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
RKLB,"Rocket Lab USA, Inc.",0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
SAP.DE,SAP SE O.N.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
SOLB.BR,SOLVAY S.A. A,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
SPOT,SPOTIFY TECH.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
SYM,Symbotic Inc.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
TEM,Tempus AI,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
TOM.OL,Tomra Systems ASA,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
TSLA,Tesla,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
TTAN,ServiceTitan,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
UEC,URANIUM ENERGY CORP,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
UMI.BR,UMICORE,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
UNH,UNITEDHEALTH,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
VOW3.DE,Volkswagen AG Vz.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
XYZ,BLOCK INC. A,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
YASKY,YASKAWA EL. CORP.,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
YCA.L,YELLOW CAKE PLC,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
ZETA,ZETA GLOBAL,0.0,0.0,0.0,81.0,82,81.0,81.0,0.0,ok
