symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
NKE,NIKE INC. B,17.46,17.62,0.16000000000000014,123,122,123,122,1,ok
DSV.TO,DISCOVERY SILVER,17.54,17.38,-0.16000000000000014,122,123,122,123,-1,ok
NRDS,NERDWALLET INC,17.34,17.35,0.010000000000001563,124,124,124,124,0,ok
MNSO,MINISO GRP ADS,17.24,17.24,0.0,126,125,126,125,1,ok
FME.DE,FRESEN.MED.CARE,17.29,17.23,-0.05999999999999872,125,126,125,126,-1,ok
EQX.TO,EQUINOX GOLD,17.1,16.99,-0.11000000000000298,127,127,127,127,0,ok
TTAN,ServiceTitan,16.91,16.98,0.07000000000000028,128,128,128,128,0,ok
ON,ON SEMICOND.,16.71,16.81,0.09999999999999787,129,129,129,129,0,ok
CPB,CAMPBELLS CO.,16.59,16.59,0.0,130,130,130,130,0,ok
RI.PA,PERNOD RICARD,16.51,16.53,0.019999999999999574,131,131,131,131,0,ok
XSDG.F,SAMSUNG SDI,16.35,16.44,0.08999999999999986,132,132,132,132,0,ok
FIGR,Figure Technology Solutions,16.29,16.43,0.14000000000000057,133,133,133,133,0,ok
TOM.OL,Tomra Systems ASA,16.27,16.3,0.030000000000001137,134,134,134,134,0,ok
RGTI,"Rigetti Computing, Inc.",16.05,15.99,-0.0600000000000005,135,135,135,135,0,ok
TEM,Tempus AI,15.81,15.84,0.02999999999999936,136,136,136,136,0,ok
FLNC,FLUENCE ENER.,15.63,15.83,0.1999999999999993,137,137,137,137,0,ok
PL,Planet Labs PBC,15.25,15.49,0.2400000000000002,141,138,141,138,3,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.36,15.34,-0.019999999999999574,138,139,138,139,-1,ok
OXY,OCCIDENTAL PET.,14.94,15.32,0.3800000000000008,143,140,143,140,3,ok
VOW3.DE,Volkswagen AG Vz.,15.26,15.24,-0.019999999999999574,140,141,140,141,-1,ok
ENR.DE,SIEMENS ENERGY,15.06,15.16,0.09999999999999964,142,142,142,142,0,ok
EDR.TO,ENDEAVOUR SILVER,15.36,15.07,-0.28999999999999915,138,143,138,143,-5,ok
ASTS,"AST SpaceMobile, Inc.",14.58,14.58,0.0,144,144,144,144,0,ok
PGY,Pagaya Technologies Ltd.,14.33,14.31,-0.019999999999999574,145,145,145,145,0,ok
YCA.L,YELLOW CAKE PLC,13.7,13.78,0.08000000000000007,146,146,146,146,0,ok
ACB.TO,Aurora Cannabis,12.87,13.0,0.13000000000000078,147,147,147,147,0,ok
SYM,Symbotic Inc.,12.67,12.65,-0.019999999999999574,149,148,149,148,1,ok
9880.HK,UBTECH ROBOT.CORP.,12.73,12.37,-0.3600000000000012,148,149,148,149,-1,ok
RCAT,Red Cat Holdings,11.54,11.36,-0.17999999999999972,150,150,150,150,0,ok
UAA,UNDER ARMOUR,10.96,11.0,0.03999999999999915,151,151,151,151,0,ok
SLVR.V,SILVER TIGER,10.86,10.9,0.040000000000000924,152,152,152,152,0,ok
ALB,ALBEMARLE CORP.,10.74,10.77,0.02999999999999936,153,153,153,153,0,ok
MBLY,Mobileye Global,10.6,10.41,-0.1899999999999995,154,154,154,154,0,ok
LGO,LARGO INC,10.23,10.31,0.08000000000000007,155,155,155,155,0,ok
CRYPTO:XRP,XRP (KRYPTO),9.0,9.11,0.10999999999999943,156,156,156,156,0,ok
TTK.DE,TAKKT AG,7.8,7.78,-0.019999999999999574,157,157,157,157,0,ok
PPTA,Perpetua Resources,7.48,7.57,0.08999999999999986,159,158,159,158,1,ok
QS,QUANTUMSCAPE A,7.64,7.46,-0.17999999999999972,158,159,158,159,-1,ok
UEC,URANIUM ENERGY CORP,7.08,7.28,0.20000000000000018,161,160,161,160,1,ok
VZLA.TO,VIZSLA SILVER,7.25,7.23,-0.019999999999999574,160,161,160,161,-1,ok
LUMN,LUMEN TECHN.,6.75,6.57,-0.17999999999999972,162,162,162,162,0,ok
DVLT,Datavault AI Inc.,5.88,5.88,0.0,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,5.04,5.18,0.13999999999999968,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.65,4.74,0.08999999999999986,165,165,165,165,0,ok
GOT.V,GOLIATH RES,3.2,3.25,0.04999999999999982,166,166,166,166,0,ok
SMX,SMX (Security Matters) Public,1.94,1.99,0.050000000000000044,169,167,169,167,2,ok
STLA,Stellantis N.V.,2.01,1.99,-0.019999999999999796,168,167,168,167,1,ok
CRYPTO:BTC,Bitcoin,1.66,1.7,0.040000000000000036,170,169,170,169,1,ok
MGMA.V,MAGMA SILVER,2.53,1.6,-0.9299999999999997,167,170,167,170,-3,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
