symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
FIGR,Figure Technology Solutions,16.18,16.02,-0.16000000000000014,131,132,131,132,-1,ok
CNC,CENTENE CORP.,15.92,15.88,-0.03999999999999915,133,133,133,133,0,ok
TOM.OL,Tomra Systems ASA,15.49,15.71,0.22000000000000064,135,134,135,134,1,ok
NOW,SERVICENOW INC.,15.86,15.6,-0.2599999999999998,134,135,134,135,-1,ok
BAYN.DE,BAYER AG,14.65,15.57,0.9199999999999999,142,136,142,136,6,ok
FME.DE,FRESEN.MED.CARE,15.4,15.55,0.15000000000000036,136,137,136,137,-1,ok
XSDG.F,SAMSUNG SDI,15.3,15.23,-0.07000000000000028,138,138,138,138,0,ok
NRDS,NERDWALLET INC,14.98,14.89,-0.08999999999999986,140,139,140,139,1,ok
BIDU,BAIDU INC,14.83,14.86,0.02999999999999936,141,140,141,140,1,ok
OXY,OCCIDENTAL PET.,15.34,14.56,-0.7799999999999994,137,141,137,141,-4,ok
RI.PA,PERNOD RICARD,14.64,14.23,-0.41000000000000014,143,142,143,142,1,ok
CPB,CAMPBELLS CO.,15.0,14.17,-0.8300000000000001,139,143,139,143,-4,ok
NKE,NIKE INC. B,13.85,13.89,0.040000000000000924,144,144,144,144,0,ok
YCA.L,YELLOW CAKE PLC,13.81,13.6,-0.21000000000000085,145,145,145,145,0,ok
ACB.TO,Aurora Cannabis,12.76,13.18,0.41999999999999993,146,146,146,146,0,ok
RCAT,Red Cat Holdings,12.65,13.17,0.5199999999999996,147,147,147,147,0,ok
TEM,Tempus AI,12.28,12.07,-0.20999999999999908,148,148,148,148,0,ok
PPTA,Perpetua Resources,10.83,11.87,1.0399999999999991,153,149,153,149,4,ok
PGY,Pagaya Technologies Ltd.,11.83,11.81,-0.019999999999999574,150,150,150,150,0,ok
SYM,Symbotic Inc.,11.95,11.68,-0.2699999999999996,149,151,149,151,-2,ok
LUMN,LUMEN TECHN.,11.44,11.17,-0.2699999999999996,152,152,152,152,0,ok
TTAN,ServiceTitan,11.48,10.76,-0.7200000000000006,151,153,151,153,-2,ok
LGO,LARGO INC,10.37,10.37,0.0,155,154,155,154,1,ok
SLVR.V,SILVER TIGER,10.44,10.13,-0.3099999999999987,154,155,154,155,-1,ok
VZLA.TO,VIZSLA SILVER,8.7,10.01,1.3100000000000005,158,156,158,156,2,ok
AAGFF,AFTERMATH SILVER,7.8,8.59,0.79,159,157,159,157,2,ok
CRYPTO:XRP,XRP (KRYPTO),8.85,8.34,-0.5099999999999998,157,158,157,158,-1,ok
UEC,URANIUM ENERGY CORP,7.79,8.33,0.54,160,159,160,159,1,ok
MBLY,Mobileye Global,9.17,7.93,-1.2400000000000002,156,160,156,160,-4,ok
TTK.DE,TAKKT AG,7.38,7.12,-0.2599999999999998,161,161,161,161,0,ok
UAA,UNDER ARMOUR,7.35,6.92,-0.4299999999999997,162,162,162,162,0,ok
QS,QUANTUMSCAPE A,6.87,6.79,-0.08000000000000007,163,163,163,163,0,ok
DVLT,Datavault AI Inc.,5.94,5.97,0.02999999999999936,164,164,164,164,0,ok
STLA,Stellantis N.V.,5.93,5.43,-0.5,165,165,165,165,0,ok
GOT.V,GOLIATH RES,3.15,4.39,1.2399999999999998,168,166,168,166,2,ok
DV.V,DOLLY VARDEN,4.33,4.27,-0.0600000000000005,166,167,166,167,-1,ok
MGMA.V,MAGMA SILVER,3.39,3.4,0.009999999999999787,167,168,167,168,-1,ok
CRYPTO:BTC,Bitcoin,1.11,1.14,0.029999999999999805,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
