symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
VALE,VALE S.A.,25.99,25.82,-0.16999999999999815,53,55,53,55,-2,ok
ASX,"ASE Technology Holding Co., Ltd.",25.64,25.73,0.08999999999999986,57,57,57,57,0,ok
SYK,STRYKER CORP,26.0,25.65,-0.3500000000000014,52,58,52,58,-6,ok
NEE,"NextEra Energy, Inc.",25.36,25.3,-0.05999999999999872,60,59,60,59,1,ok
XOM,EXXON MOBIL CORP,25.75,25.04,-0.7100000000000009,56,60,56,60,-4,ok
PYPL,PAYPAL HDGS,24.61,24.74,0.129999999999999,62,61,62,61,1,ok
AMAT,"Applied Materials, Inc.",25.76,24.68,-1.0800000000000018,55,62,55,62,-7,ok
LRCX,Lam Research Corporation,24.1,24.59,0.48999999999999844,67,63,67,63,4,ok
CVX,CHEVRON CORP,24.65,24.54,-0.10999999999999943,61,64,61,64,-3,ok
ICE,"Intercontinental Exchange, Inc.",24.46,24.42,-0.03999999999999915,63,65,63,65,-2,ok
SPOT,SPOTIFY TECH.,23.31,24.22,0.9100000000000001,79,66,79,66,13,ok
SAP.DE,SAP SE O.N.,23.91,24.21,0.3000000000000007,71,67,71,67,4,ok
NXP,NXP SEMICONDUCTORS NV,24.34,24.09,-0.25,65,68,65,68,-3,ok
CSTM,CONSTELLIUM SE,23.98,23.98,0.0,70,69,70,69,1,ok
0857.HK,PETROCHINA CO.,23.78,23.95,0.16999999999999815,73,70,73,70,3,ok
FCX,FREEPORT-MCMORAN,24.28,23.88,-0.40000000000000213,66,71,66,71,-5,ok
TEAM,ATLASSIAN CORP.,23.76,23.84,0.0799999999999983,74,72,74,72,2,ok
KLAC,KLA Corporation,23.75,23.71,-0.03999999999999915,75,73,75,73,2,ok
UBER,UBER TECH. DL,23.9,23.7,-0.1999999999999993,72,74,72,74,-2,ok
XYZ,BLOCK INC. A,23.22,23.64,0.4200000000000017,80,75,80,75,5,ok
ISRG,INTUITIVE SURGICAL INC,24.02,23.56,-0.46000000000000085,68,76,68,76,-8,ok
ZETA,ZETA GLOBAL,23.74,23.52,-0.21999999999999886,76,77,76,77,-1,ok
NDA.DE,AURUBIS AG,23.6,23.45,-0.15000000000000213,77,78,77,78,-1,ok
AGI.TO,ALAMOS GOLD,23.17,23.34,0.16999999999999815,82,79,82,79,3,ok
CME,CME Group Inc.,23.44,23.32,-0.120000000000001,78,80,78,80,-2,ok
NFLX,NETFLIX INC.,23.2,23.06,-0.14000000000000057,81,81,81,81,0,ok
SN.L,SMITH + NEP. DL,24.02,23.05,-0.9699999999999989,68,82,68,82,-14,ok
DSV.TO,DISCOVERY SILVER,22.18,22.9,0.7199999999999989,88,83,88,83,5,ok
CGNX,COGNEX CORP.,22.2,22.87,0.6700000000000017,86,84,86,84,2,ok
NOW,SERVICENOW INC.,23.13,22.8,-0.3299999999999983,83,85,83,85,-2,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.19,22.72,0.5299999999999976,87,86,87,86,1,ok
PAAS.TO,PAN AMER. SILVER,22.67,22.62,-0.05000000000000071,85,87,85,87,-2,ok
SNN,SMITH & NEPHEW PLC,23.1,22.31,-0.7900000000000027,84,88,84,88,-4,ok
UMI.BR,UMICORE,22.14,21.96,-0.17999999999999972,89,89,89,89,0,ok
UNH,UNITEDHEALTH,21.87,21.73,-0.14000000000000057,93,90,93,90,3,ok
BAYN.DE,BAYER AG,21.72,21.5,-0.21999999999999886,94,91,94,91,3,ok
NRDS,NERDWALLET INC,22.06,21.47,-0.5899999999999999,90,92,90,92,-2,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.91,21.4,0.48999999999999844,97,93,97,93,4,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.6,21.34,-0.26000000000000156,95,94,95,94,1,ok
TOM.OL,Tomra Systems ASA,21.89,21.24,-0.6500000000000021,91,95,91,95,-4,ok
FANUY,FANUC CORP.,21.88,21.02,-0.8599999999999994,92,96,92,96,-4,ok
PKX,POSCO HOL.ADR,20.7,20.94,0.240000000000002,99,97,99,97,2,ok
CRYPTO:SOL,SOLANA (KRYPTO),21.07,20.78,-0.28999999999999915,96,98,96,98,-2,ok
IFX.DE,INFINEON TECH.,20.82,20.4,-0.4200000000000017,98,99,98,99,-1,ok
1810.HK,XIAOMI CORP. CL.B,20.57,20.38,-0.19000000000000128,100,100,100,100,0,ok
NOVO-B.CO,NOVO-NORDISK,20.32,20.29,-0.030000000000001137,101,101,101,101,0,ok
EDR.TO,ENDEAVOUR SILVER,18.08,20.0,1.9200000000000017,123,102,123,102,21,ok
JD,JD.COM ADR,20.03,19.93,-0.10000000000000142,103,103,103,103,0,ok
6861.T,KEYENCE CORP.,19.54,19.85,0.3100000000000023,106,104,106,104,2,ok
RIGD.IL,RELIANCE INDS,20.26,19.77,-0.490000000000002,102,105,102,105,-3,ok
SOLB.BR,SOLVAY S.A. A,19.24,19.72,0.4800000000000004,110,106,110,106,4,ok
RI.PA,PERNOD RICARD,19.59,19.66,0.07000000000000028,105,107,105,107,-2,ok
COIN,COINBASE GLB.,19.23,19.44,0.21000000000000085,111,108,111,108,3,ok
SNOW,SNOWFLAKE INC. A,19.3,19.3,0.0,109,109,109,109,0,ok
CNC,CENTENE CORP.,19.15,19.24,0.08999999999999986,113,110,113,110,3,ok
9988.HK,Alibaba Group Holding Limited,19.86,19.03,-0.8299999999999983,104,111,104,111,-7,ok
6506.T,YASKAWA ELECTRIC CORPORATION,19.41,18.73,-0.6799999999999997,107,112,107,112,-5,ok
000660.KS,SK hynix Inc.,18.26,18.72,0.4599999999999973,119,113,119,113,6,ok
ORCL,ORACLE CORP,19.16,18.61,-0.5500000000000007,112,114,112,114,-2,ok
TTAN,ServiceTitan,18.69,18.6,-0.08999999999999986,115,115,115,115,0,ok
CCJ,CAMECO CORP.,18.34,18.57,0.23000000000000043,117,116,117,116,1,ok
MC.PA,LVMH EO,18.94,18.49,-0.45000000000000284,114,117,114,117,-3,ok
OGN,ORGANON + CO.,18.59,18.39,-0.1999999999999993,116,118,116,118,-2,ok
EQX.TO,EQUINOX GOLD,18.16,18.27,0.10999999999999943,120,119,120,119,1,ok
ACB.TO,Aurora Cannabis,19.4,18.18,-1.2199999999999989,108,120,108,120,-12,ok
MNSO,MINISO GRP ADS,18.15,18.1,-0.04999999999999716,121,121,121,121,0,ok
CPB,CAMPBELLS CO.,18.27,17.9,-0.370000000000001,118,122,118,122,-4,ok
RCAT,Red Cat Holdings,16.6,17.9,1.2999999999999972,126,122,126,122,4,ok
FME.DE,FRESEN.MED.CARE,17.98,17.83,-0.15000000000000213,124,124,124,124,0,ok
9888.HK,"Baidu, Inc. Class A",18.1,17.72,-0.38000000000000256,122,125,122,125,-3,ok
AMKR,"Amkor Technology, Inc.",16.41,16.73,0.3200000000000003,128,126,128,126,2,ok
OXY,OCCIDENTAL PET.,17.44,16.65,-0.7900000000000027,125,127,125,127,-2,ok
RGTI,"Rigetti Computing, Inc.",15.39,16.63,1.2399999999999984,133,128,133,128,5,ok
QBTS,D-Wave Quantum Inc.,15.54,16.57,1.0300000000000011,131,129,131,129,2,ok
PGY,Pagaya Technologies Ltd.,16.25,16.36,0.10999999999999943,129,130,129,130,-1,ok
VOW3.DE,Volkswagen AG Vz.,16.24,16.32,0.08000000000000185,130,131,130,131,-1,ok
NKE,NIKE INC. B,16.52,16.23,-0.28999999999999915,127,132,127,132,-5,ok
RKLB,"Rocket Lab USA, Inc.",15.22,14.75,-0.47000000000000064,135,133,135,133,2,ok
TEM,Tempus AI,15.3,14.73,-0.5700000000000003,134,134,134,134,0,ok
ENR.DE,SIEMENS ENERGY,14.84,14.67,-0.16999999999999993,136,135,136,135,1,ok
YCA.L,YELLOW CAKE PLC,15.42,14.31,-1.1099999999999994,132,136,132,136,-4,ok
ASTS,"AST SpaceMobile, Inc.",14.72,13.93,-0.7900000000000009,137,137,137,137,0,ok
FIGR,Figure Technology Solutions,13.93,13.93,0.0,138,137,138,137,1,ok
TSLA,Tesla,13.56,13.86,0.29999999999999893,140,139,140,139,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.77,13.67,-0.09999999999999964,139,140,139,140,-1,ok
SYM,Symbotic Inc.,13.21,13.53,0.3199999999999985,143,141,143,141,2,ok
APLD,Applied Digital,13.41,13.29,-0.120000000000001,141,142,141,142,-1,ok
9880.HK,UBTECH ROBOT.CORP.,12.67,13.01,0.33999999999999986,144,143,144,143,1,ok
BIDU,BAIDU INC,13.39,12.92,-0.47000000000000064,142,144,142,144,-2,ok
PL,Planet Labs PBC,12.58,12.48,-0.09999999999999964,145,145,145,145,0,ok
CDNL,Cardinal Infrastructure,12.29,12.22,-0.06999999999999851,146,146,146,146,0,ok
YASKY,YASKAWA EL. CORP.,11.69,11.4,-0.28999999999999915,147,147,147,147,0,ok
XSDG.F,SAMSUNG SDI,10.98,11.3,0.3200000000000003,149,148,149,148,1,ok
ALB,ALBEMARLE CORP.,10.56,10.87,0.3099999999999987,151,149,151,149,2,ok
TTK.DE,TAKKT AG,10.7,10.59,-0.10999999999999943,150,150,150,150,0,ok
LGO,LARGO INC,11.05,10.49,-0.5600000000000005,148,151,148,151,-3,ok
VZLA.TO,VIZSLA SILVER,9.8,10.4,0.5999999999999996,155,152,155,152,3,ok
ON,ON SEMICOND.,10.3,10.08,-0.22000000000000064,152,153,152,153,-1,ok
SLVR.V,SILVER TIGER,10.11,9.96,-0.14999999999999858,153,154,153,154,-1,ok
FLNC,FLUENCE ENER.,9.86,9.78,-0.08000000000000007,154,155,154,155,-1,ok
PPTA,Perpetua Resources,9.5,9.29,-0.21000000000000085,156,156,156,156,0,ok
UAA,UNDER ARMOUR,8.92,9.06,0.14000000000000057,157,157,157,157,0,ok
UEC,URANIUM ENERGY CORP,7.77,8.07,0.3000000000000007,158,158,158,158,0,ok
CRYPTO:XRP,XRP (KRYPTO),7.0,6.97,-0.03000000000000025,159,159,159,159,0,ok
AAGFF,AFTERMATH SILVER,5.87,6.11,0.2400000000000002,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,5.84,5.88,0.040000000000000036,161,161,161,161,0,ok
GOT.V,GOLIATH RES,4.73,5.74,1.0099999999999998,163,162,163,162,1,ok
MBLY,Mobileye Global,5.32,5.31,-0.010000000000000675,162,163,162,163,-1,ok
QS,QUANTUMSCAPE A,4.47,4.68,0.20999999999999996,165,164,165,164,1,ok
DV.V,DOLLY VARDEN,4.58,4.52,-0.0600000000000005,164,165,164,165,-1,ok
LUMN,LUMEN TECHN.,4.16,4.29,0.1299999999999999,166,166,166,166,0,ok
STLA,Stellantis N.V.,2.41,2.41,0.0,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.82,1.89,0.06999999999999984,169,168,169,168,1,ok
CRYPTO:BTC,Bitcoin,1.89,1.78,-0.10999999999999988,168,169,168,169,-1,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
