symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
ENR.DE,SIEMENS ENERGY,0.0,0.0,0.0,82,82,82,82,0,ok
EQX.TO,EQUINOX GOLD,0.0,0.0,0.0,82,82,82,82,0,ok
FCX,FREEPORT-MCMORAN,0.0,0.0,0.0,82,82,82,82,0,ok
FIGR,Figure Technology Solutions,0.0,0.0,0.0,82,82,82,82,0,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,82,82,82,82,0,ok
FME.DE,FRESEN.MED.CARE,0.0,0.0,0.0,82,82,82,82,0,ok
FSLR,FIRST SOLAR INC,0.0,0.0,0.0,82,82,82,82,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,82,82,82,82,0,ok
HL,HECLA MNG,0.0,0.0,0.0,82,82,82,82,0,ok
HMY,Harmony Gold Mining Company,0.0,0.0,0.0,82,82,82,82,0,ok
JD,JD.COM ADR,0.0,0.0,0.0,82,82,82,82,0,ok
LC0A.MU,LUCKIN COFFEE,0.0,0.0,0.0,82,82,82,82,0,ok
LGO,LARGO INC,0.0,0.0,0.0,82,82,82,82,0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,82,82,82,82,0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,82,82,82,82,0,ok
MC.PA,LVMH EO,0.0,0.0,0.0,82,82,82,82,0,ok
MELI,MercadoLibre Inc.,0.0,0.0,0.0,82,82,82,82,0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,82,82,82,82,0,ok
MNSO,MINISO GRP ADS,0.0,0.0,0.0,82,82,82,82,0,ok
NKE,NIKE INC. B,0.0,0.0,0.0,82,82,82,82,0,ok
NOVO-B.CO,NOVO-NORDISK,0.0,0.0,0.0,82,82,82,82,0,ok
NRDS,NERDWALLET INC,0.0,0.0,0.0,82,82,82,82,0,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,82,82,82,82,0,ok
ORCL,ORACLE CORP,0.0,0.0,0.0,82,82,82,82,0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,82,82,82,82,0,ok
PL,Planet Labs PBC,0.0,0.0,0.0,82,82,82,82,0,ok
PPTA,Perpetua Resources,0.0,0.0,0.0,82,82,82,82,0,ok
PYPL,PAYPAL HDGS,0.0,0.0,0.0,82,82,82,82,0,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,82,82,82,82,0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,82,82,82,82,0,ok
RACE,Ferrari N.V.,0.0,0.0,0.0,82,82,82,82,0,ok
RCAT,Red Cat Holdings,0.0,0.0,0.0,82,82,82,82,0,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,82,82,82,82,0,ok
RI.PA,PERNOD RICARD,0.0,0.0,0.0,82,82,82,82,0,ok
RKLB,"Rocket Lab USA, Inc.",0.0,0.0,0.0,82,82,82,82,0,ok
SAP.DE,SAP SE O.N.,0.0,0.0,0.0,82,82,82,82,0,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,82,82,82,82,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,82,82,82,82,0,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,82,82,82,82,0,ok
SOLB.BR,SOLVAY S.A. A,0.0,0.0,0.0,82,82,82,82,0,ok
SPOT,SPOTIFY TECH.,0.0,0.0,0.0,82,82,82,82,0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,82,82,82,82,0,ok
SYM,Symbotic Inc.,0.0,0.0,0.0,82,82,82,82,0,ok
TEM,Tempus AI,0.0,0.0,0.0,82,82,82,82,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,0.0,0.0,82,82,82,82,0,ok
TOM.OL,Tomra Systems ASA,0.0,0.0,0.0,82,82,82,82,0,ok
TSLA,Tesla,0.0,0.0,0.0,82,82,82,82,0,ok
TTAN,ServiceTitan,0.0,0.0,0.0,82,82,82,82,0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,82,82,82,82,0,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,82,82,82,82,0,ok
UEC,URANIUM ENERGY CORP,0.0,0.0,0.0,82,82,82,82,0,ok
UMI.BR,UMICORE,0.0,0.0,0.0,82,82,82,82,0,ok
UNH,UNITEDHEALTH,0.0,0.0,0.0,82,82,82,82,0,ok
VOW3.DE,Volkswagen AG Vz.,0.0,0.0,0.0,82,82,82,82,0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,82,82,82,82,0,ok
XYZ,BLOCK INC. A,0.0,0.0,0.0,82,82,82,82,0,ok
YASKY,YASKAWA EL. CORP.,0.0,0.0,0.0,82,82,82,82,0,ok
YCA.L,YELLOW CAKE PLC,0.0,0.0,0.0,82,82,82,82,0,ok
ZETA,ZETA GLOBAL,0.0,0.0,0.0,82,82,82,82,0,ok
