symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PAAS.TO,PAN AMER. SILVER,24.49,24.68,0.19000000000000128,64,64,64,64,0,ok
CRYPTO:ETH,Ethereum,24.5,24.66,0.16000000000000014,63,65,63,65,-2,ok
CME,CME Group Inc.,23.27,24.58,1.3099999999999987,77,66,77,66,11,ok
NESN.SW,NESTLE NAM.,24.18,24.54,0.35999999999999943,67,67,67,67,0,ok
SYK,STRYKER CORP,24.0,24.29,0.28999999999999915,72,68,72,68,4,ok
SAP.DE,SAP SE O.N.,24.12,24.25,0.129999999999999,70,69,70,69,1,ok
CRYPTO:BTC,Bitcoin,24.12,24.24,0.11999999999999744,70,70,70,70,0,ok
NDA.DE,AURUBIS AG,24.18,24.04,-0.14000000000000057,67,71,67,71,-4,ok
COIN,COINBASE GLB.,23.1,23.98,0.879999999999999,80,72,80,72,8,ok
TEAM,ATLASSIAN CORP.,23.92,23.98,0.05999999999999872,73,72,73,72,1,ok
SGM.AX,Sims Limited,23.14,23.78,0.6400000000000006,79,74,79,74,5,ok
XYZ,BLOCK INC. A,23.71,23.74,0.029999999999997584,74,75,74,75,-1,ok
ZETA,ZETA GLOBAL,23.4,23.71,0.3100000000000023,76,76,76,76,0,ok
DSV.TO,DISCOVERY SILVER,23.26,23.55,0.28999999999999915,78,77,78,77,1,ok
NXP,NXP SEMICONDUCTORS NV,23.45,23.55,0.10000000000000142,75,77,75,77,-2,ok
AMAT,"Applied Materials, Inc.",24.71,23.47,-1.240000000000002,62,79,62,79,-17,ok
EQX.TO,EQUINOX GOLD,22.8,23.39,0.5899999999999999,82,80,82,80,2,ok
NFLX,NETFLIX INC.,22.6,23.24,0.639999999999997,84,81,84,81,3,ok
NOW,SERVICENOW INC.,22.84,23.03,0.19000000000000128,81,82,81,82,-1,ok
SN.L,SMITH + NEP. DL,21.89,22.63,0.7399999999999984,92,83,92,83,9,ok
CRYPTO:SOL,SOLANA (KRYPTO),22.41,22.5,0.08999999999999986,86,84,86,84,2,ok
ISRG,INTUITIVE SURGICAL INC,22.24,22.5,0.26000000000000156,88,84,88,84,4,ok
SPOT,SPOTIFY TECH.,22.55,22.5,-0.05000000000000071,85,84,85,84,1,ok
ASX,"ASE Technology Holding Co., Ltd.",24.13,22.31,-1.8200000000000003,69,87,69,87,-18,ok
SNN,SMITH & NEPHEW PLC,21.4,22.23,0.8300000000000018,94,88,94,88,6,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.04,21.95,-0.08999999999999986,90,89,90,89,1,ok
NRDS,NERDWALLET INC,21.29,21.93,0.6400000000000006,95,90,95,90,5,ok
1810.HK,XIAOMI CORP. CL.B,22.29,21.83,-0.46000000000000085,87,91,87,91,-4,ok
CSTM,CONSTELLIUM SE,22.1,21.71,-0.39000000000000057,89,92,89,92,-3,ok
UNH,UNITEDHEALTH,20.78,21.67,0.8900000000000006,101,93,101,93,8,ok
PKX,POSCO HOL.ADR,21.05,21.55,0.5,97,94,97,94,3,ok
UMI.BR,UMICORE,20.88,21.47,0.5899999999999999,98,95,98,95,3,ok
BAYN.DE,BAYER AG,21.23,21.31,0.0799999999999983,96,96,96,96,0,ok
LRCX,Lam Research Corporation,22.76,21.17,-1.5899999999999999,83,97,83,97,-14,ok
TOM.OL,Tomra Systems ASA,20.71,20.83,0.11999999999999744,102,98,102,98,4,ok
JD,JD.COM ADR,20.1,20.81,0.7099999999999973,107,99,107,99,8,ok
005930.KS,"Samsung Electronics Co., Ltd.",21.98,20.79,-1.1900000000000013,91,100,91,100,-9,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.41,20.74,-0.6700000000000017,93,101,93,101,-8,ok
EDR.TO,ENDEAVOUR SILVER,20.2,20.57,0.370000000000001,105,102,105,102,3,ok
NOVO-B.CO,NOVO-NORDISK,20.83,20.54,-0.28999999999999915,100,103,100,103,-3,ok
FIGR,Figure Technology Solutions,20.71,20.42,-0.28999999999999915,102,104,102,104,-2,ok
CGNX,COGNEX CORP.,20.86,20.29,-0.5700000000000003,99,105,99,105,-6,ok
RIGD.IL,RELIANCE INDS,19.91,20.01,0.10000000000000142,108,106,108,106,2,ok
000660.KS,SK hynix Inc.,20.13,19.84,-0.28999999999999915,106,107,106,107,-1,ok
FANUY,FANUC CORP.,19.61,19.53,-0.0799999999999983,111,108,111,108,3,ok
CRYPTO:ADA,Cardano,19.8,19.42,-0.379999999999999,110,109,110,109,1,ok
ACB.TO,Aurora Cannabis,19.43,19.24,-0.19000000000000128,112,110,112,110,2,ok
TTAN,ServiceTitan,19.04,19.24,0.1999999999999993,116,110,116,110,6,ok
SNOW,SNOWFLAKE INC. A,19.2,19.21,0.010000000000001563,114,112,114,112,2,ok
CCJ,CAMECO CORP.,19.25,19.1,-0.14999999999999858,113,113,113,113,0,ok
KLAC,KLA Corporation,20.28,19.03,-1.25,104,114,104,114,-10,ok
CNC,CENTENE CORP.,18.5,18.89,0.39000000000000057,118,115,118,115,3,ok
RI.PA,PERNOD RICARD,18.42,18.76,0.33999999999999986,119,116,119,116,3,ok
6861.T,KEYENCE CORP.,19.2,18.68,-0.5199999999999996,114,117,114,117,-3,ok
9988.HK,Alibaba Group Holding Limited,19.88,18.67,-1.2099999999999973,109,118,109,118,-9,ok
CPB,CAMPBELLS CO.,18.14,18.43,0.28999999999999915,122,119,122,119,3,ok
OGN,ORGANON + CO.,18.22,18.38,0.16000000000000014,120,120,120,120,0,ok
MNSO,MINISO GRP ADS,17.89,18.34,0.4499999999999993,123,121,123,121,2,ok
ORCL,ORACLE CORP,18.19,18.31,0.11999999999999744,121,122,121,122,-1,ok
SOLB.BR,SOLVAY S.A. A,17.79,18.12,0.33000000000000185,125,123,125,123,2,ok
TEM,Tempus AI,18.63,18.09,-0.5399999999999991,117,124,117,124,-7,ok
MC.PA,LVMH EO,16.87,17.82,0.9499999999999993,129,125,129,125,4,ok
OXY,OCCIDENTAL PET.,17.87,17.77,-0.10000000000000142,124,126,124,126,-2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.58,17.35,-0.22999999999999687,126,127,126,127,-1,ok
9888.HK,"Baidu, Inc. Class A",16.95,16.95,0.0,127,128,127,128,-1,ok
PGY,Pagaya Technologies Ltd.,16.69,16.81,0.11999999999999744,130,129,130,129,1,ok
IFX.DE,INFINEON TECH.,16.91,16.41,-0.5,128,130,128,130,-2,ok
FME.DE,FRESEN.MED.CARE,16.26,16.27,0.00999999999999801,131,131,131,131,0,ok
YCA.L,YELLOW CAKE PLC,15.43,15.9,0.47000000000000064,134,132,134,132,2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.2,15.71,-0.48999999999999844,132,133,132,133,-1,ok
VOW3.DE,Volkswagen AG Vz.,15.46,15.65,0.1899999999999995,133,134,133,134,-1,ok
NKE,NIKE INC. B,15.17,15.6,0.4299999999999997,135,135,135,135,0,ok
TSLA,Tesla,14.29,14.46,0.1700000000000017,137,136,137,136,1,ok
AMKR,"Amkor Technology, Inc.",13.89,13.19,-0.7000000000000011,138,137,138,137,1,ok
CDNL,Cardinal Infrastructure,13.61,13.18,-0.4299999999999997,139,138,139,138,1,ok
RCAT,Red Cat Holdings,14.57,12.99,-1.58,136,139,136,139,-3,ok
RKLB,"Rocket Lab USA, Inc.",13.32,12.96,-0.35999999999999943,140,140,140,140,0,ok
CRYPTO:XRP,XRP (KRYPTO),13.27,12.83,-0.4399999999999995,141,141,141,141,0,ok
SYM,Symbotic Inc.,12.73,12.69,-0.040000000000000924,143,142,143,142,1,ok
BIDU,BAIDU INC,12.18,12.51,0.33000000000000007,147,143,147,143,4,ok
QBTS,D-Wave Quantum Inc.,12.72,12.51,-0.21000000000000085,144,143,144,143,1,ok
ENR.DE,SIEMENS ENERGY,13.14,12.29,-0.8500000000000014,142,145,142,145,-3,ok
RGTI,"Rigetti Computing, Inc.",12.21,12.21,0.0,146,146,146,146,0,ok
ASTS,"AST SpaceMobile, Inc.",12.38,12.19,-0.19000000000000128,145,147,145,147,-2,ok
APLD,Applied Digital,11.95,12.12,0.16999999999999993,148,148,148,148,0,ok
ALB,ALBEMARLE CORP.,11.63,11.79,0.15999999999999837,151,149,151,149,2,ok
TTK.DE,TAKKT AG,10.39,11.52,1.129999999999999,157,150,157,150,7,ok
PL,Planet Labs PBC,11.43,11.44,0.009999999999999787,152,151,152,151,1,ok
9880.HK,UBTECH ROBOT.CORP.,11.86,11.38,-0.47999999999999865,149,152,149,152,-3,ok
LGO,LARGO INC,11.2,11.25,0.05000000000000071,153,153,153,153,0,ok
VZLA.TO,VIZSLA SILVER,10.86,11.08,0.22000000000000064,154,154,154,154,0,ok
PPTA,Perpetua Resources,11.65,11.0,-0.6500000000000004,150,155,150,155,-5,ok
ON,ON SEMICOND.,10.13,10.98,0.8499999999999996,158,156,158,156,2,ok
XSDG.F,SAMSUNG SDI,10.4,10.79,0.3899999999999988,156,157,156,157,-1,ok
UEC,URANIUM ENERGY CORP,10.43,9.88,-0.5499999999999989,155,158,155,158,-3,ok
YASKY,YASKAWA EL. CORP.,9.65,9.83,0.17999999999999972,159,159,159,159,0,ok
FLNC,FLUENCE ENER.,9.39,9.37,-0.02000000000000135,160,160,160,160,0,ok
SLVR.V,SILVER TIGER,9.02,9.09,0.07000000000000028,161,161,161,161,0,ok
GOT.V,GOLIATH RES,8.58,9.03,0.4499999999999993,162,162,162,162,0,ok
AAGFF,AFTERMATH SILVER,8.29,8.19,-0.09999999999999964,163,163,163,163,0,ok
UAA,UNDER ARMOUR,7.37,7.21,-0.16000000000000014,164,164,164,164,0,ok
DVLT,Datavault AI Inc.,6.43,6.34,-0.08999999999999986,165,165,165,165,0,ok
MBLY,Mobileye Global,5.03,4.88,-0.15000000000000036,166,166,166,166,0,ok
DV.V,DOLLY VARDEN,4.64,4.75,0.11000000000000032,167,167,167,167,0,ok
QS,QUANTUMSCAPE A,4.45,4.49,0.040000000000000036,168,168,168,168,0,ok
LUMN,LUMEN TECHN.,4.05,4.01,-0.040000000000000036,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,2.38,2.41,0.03000000000000025,171,170,171,170,1,ok
STLA,Stellantis N.V.,2.47,2.36,-0.11000000000000032,170,171,170,171,-1,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,172,172,172,172,0,ok
