symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
CCJ,CAMECO CORP.,14.42,2.52,-11.9,72,71,72,71,1,ok
OXY,OCCIDENTAL PET.,11.25,2.0,-9.25,90,72,90,72,18,ok
9888.HK,"Baidu, Inc. Class A",13.14,1.84,-11.3,78,73,78,73,5,ok
ON,ON SEMICOND.,13.85,1.56,-12.29,74,74,74,74,0,ok
FANUY,FANUC CORP.,14.22,1.48,-12.74,73,75,73,75,-2,ok
GMED,Globus Medical,13.65,0.83,-12.82,75,76,75,76,-1,ok
PAAS.TO,PAN AMER. SILVER,17.08,0.72,-16.36,50,77,50,77,-27,ok
XSDG.F,SAMSUNG SDI,14.55,0.43,-14.120000000000001,69,78,69,78,-9,ok
CRYPTO:BTC,Bitcoin,0.0,0.33,0.33,145,79,145,79,66,ok
1810.HK,XIAOMI CORP. CL.B,10.91,0.0,-10.91,92,80,92,80,12,ok
9880.HK,UBTECH ROBOT.CORP.,3.79,0.0,-3.79,132,80,132,80,52,ok
9988.HK,Alibaba Group Holding Limited,11.16,0.0,-11.16,91,80,91,80,11,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,145,80,145,80,65,ok
ACB.TO,Aurora Cannabis,0.82,0.0,-0.82,141,80,141,80,61,ok
ALB,ALBEMARLE CORP.,7.69,0.0,-7.69,112,80,112,80,32,ok
AMKR,"Amkor Technology, Inc.",12.3,0.0,-12.3,84,80,84,80,4,ok
APLD,Applied Digital,5.25,0.0,-5.25,122,80,122,80,42,ok
ASTS,"AST SpaceMobile, Inc.",10.0,0.0,-10.0,96,80,96,80,16,ok
AUTO.OL,AUTOSTORE HOLDINGS,2.18,0.0,-2.18,136,80,136,80,56,ok
BAYN.DE,BAYER AG,9.47,0.0,-9.47,100,80,100,80,20,ok
BIDU,BAIDU INC,9.64,0.0,-9.64,98,80,98,80,18,ok
BTO.TO,B2GOLD CORP.,13.56,0.0,-13.56,77,80,77,80,-3,ok
CDNL,Cardinal Infrastructure,8.3,0.0,-8.3,108,80,108,80,28,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,145,80,145,80,65,ok
COIN,COINBASE GLB.,8.0,0.0,-8.0,110,80,110,80,30,ok
CPB,CAMPBELLS CO.,2.73,0.0,-2.73,134,80,134,80,54,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,145,80,145,80,65,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),1.69,0.0,-1.69,138,80,138,80,58,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,145,80,145,80,65,ok
CRYPTO:SOL,SOLANA (KRYPTO),4.5,0.0,-4.5,127,80,127,80,47,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,145,80,145,80,65,ok
CSTM,CONSTELLIUM SE,14.64,0.0,-14.64,68,80,68,80,-12,ok
DSV.TO,DISCOVERY SILVER,6.49,0.0,-6.49,117,80,117,80,37,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,145,80,145,80,65,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,145,80,145,80,65,ok
EDR.TO,ENDEAVOUR SILVER,7.98,0.0,-7.98,111,80,111,80,31,ok
ENR.DE,SIEMENS ENERGY,10.26,0.0,-10.26,95,80,95,80,15,ok
EQX.TO,EQUINOX GOLD,13.09,0.0,-13.09,79,80,79,80,-1,ok
FCX,FREEPORT-MCMORAN,12.56,0.0,-12.56,81,80,81,80,1,ok
FIGR,Figure Technology Solutions,3.89,0.0,-3.89,131,80,131,80,51,ok
FLNC,FLUENCE ENER.,1.09,0.0,-1.09,140,80,140,80,60,ok
FME.DE,FRESEN.MED.CARE,5.04,0.0,-5.04,125,80,125,80,45,ok
FSLR,FIRST SOLAR INC,12.59,0.0,-12.59,80,80,80,80,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,145,80,145,80,65,ok
HL,HECLA MNG,14.7,0.0,-14.7,67,80,67,80,-13,ok
HMY,Harmony Gold Mining Company,9.14,0.0,-9.14,103,80,103,80,23,ok
IFX.DE,INFINEON TECH.,12.22,0.0,-12.22,86,80,86,80,6,ok
JD,JD.COM ADR,9.73,0.0,-9.73,97,80,97,80,17,ok
LC0A.MU,LUCKIN COFFEE,12.36,0.0,-12.36,83,80,83,80,3,ok
LGO,LARGO INC,4.25,0.0,-4.25,129,80,129,80,49,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,145,80,145,80,65,ok
MBLY,Mobileye Global,0.0,0.0,0.0,145,80,145,80,65,ok
MC.PA,LVMH EO,7.28,0.0,-7.28,114,80,114,80,34,ok
MELI,MercadoLibre Inc.,11.78,0.0,-11.78,87,80,87,80,7,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,145,80,145,80,65,ok
MNSO,MINISO GRP ADS,6.25,0.0,-6.25,118,80,118,80,38,ok
NKE,NIKE INC. B,6.08,0.0,-6.08,120,80,120,80,40,ok
NOVO-B.CO,NOVO-NORDISK,3.0,0.0,-3.0,133,80,133,80,53,ok
NRDS,NERDWALLET INC,5.36,0.0,-5.36,121,80,121,80,41,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,145,80,145,80,65,ok
ORCL,ORACLE CORP,7.64,0.0,-7.64,113,80,113,80,33,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,145,80,145,80,65,ok
PL,Planet Labs PBC,11.64,0.0,-11.64,88,80,88,80,8,ok
PPTA,Perpetua Resources,4.5,0.0,-4.5,127,80,127,80,47,ok
PYPL,PAYPAL HDGS,5.21,0.0,-5.21,123,80,123,80,43,ok
QBTS,D-Wave Quantum Inc.,0.36,0.0,-0.36,142,80,142,80,62,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,145,80,145,80,65,ok
RACE,Ferrari N.V.,9.59,0.0,-9.59,99,80,99,80,19,ok
RCAT,Red Cat Holdings,9.31,0.0,-9.31,102,80,102,80,22,ok
RGTI,"Rigetti Computing, Inc.",0.3,0.0,-0.3,143,80,143,80,63,ok
RI.PA,PERNOD RICARD,6.1,0.0,-6.1,119,80,119,80,39,ok
RKLB,"Rocket Lab USA, Inc.",10.35,0.0,-10.35,94,80,94,80,14,ok
SAP.DE,SAP SE O.N.,8.08,0.0,-8.08,109,80,109,80,29,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,145,80,145,80,65,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,145,80,145,80,65,ok
SNOW,SNOWFLAKE INC. A,1.1,0.0,-1.1,139,80,139,80,59,ok
SOLB.BR,SOLVAY S.A. A,8.76,0.0,-8.76,105,80,105,80,25,ok
SPOT,SPOTIFY TECH.,8.79,0.0,-8.79,104,80,104,80,24,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,145,80,145,80,65,ok
SYM,Symbotic Inc.,1.79,0.0,-1.79,137,80,137,80,57,ok
TEM,Tempus AI,0.0,0.0,0.0,145,80,145,80,65,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,7.27,0.0,-7.27,115,80,115,80,35,ok
TOM.OL,Tomra Systems ASA,8.38,0.0,-8.38,107,80,107,80,27,ok
TSLA,Tesla,7.15,0.0,-7.15,116,80,116,80,36,ok
TTAN,ServiceTitan,0.14,0.0,-0.14,144,80,144,80,64,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,145,80,145,80,65,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,145,80,145,80,65,ok
UEC,URANIUM ENERGY CORP,4.88,0.0,-4.88,126,80,126,80,46,ok
UMI.BR,UMICORE,10.43,0.0,-10.43,93,80,93,80,13,ok
UNH,UNITEDHEALTH,2.41,0.0,-2.41,135,80,135,80,55,ok
VOW3.DE,Volkswagen AG Vz.,8.53,0.0,-8.53,106,80,106,80,26,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,145,80,145,80,65,ok
XYZ,BLOCK INC. A,5.1,0.0,-5.1,124,80,124,80,44,ok
YASKY,YASKAWA EL. CORP.,3.97,0.0,-3.97,130,80,130,80,50,ok
YCA.L,YELLOW CAKE PLC,9.4,0.0,-9.4,101,80,101,80,21,ok
ZETA,ZETA GLOBAL,12.23,0.0,-12.23,85,80,85,80,5,ok
