symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
KLAC,KLA Corporation,19.1,19.3,0.1999999999999993,128,126,128,126,2,ok
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,19.27,19.26,-0.00999999999999801,126,127,126,127,-1,ok
TEM,Tempus AI,19.13,19.09,-0.03999999999999915,127,128,127,128,-1,ok
TOM.OL,Tomra Systems ASA,18.9,18.96,0.060000000000002274,130,129,130,129,1,ok
GRAB,GRAB HOLDINGS LIMITED,18.54,18.9,0.35999999999999943,134,130,134,130,4,ok
9888.HK,"Baidu, Inc. Class A",18.81,18.85,0.0400000000000027,131,131,131,131,0,ok
OGN,ORGANON + CO.,18.57,18.78,0.21000000000000085,133,132,133,132,1,ok
OXY,OCCIDENTAL PET.,18.42,18.73,0.3099999999999987,135,133,135,133,2,ok
NRDS,NERDWALLET INC,19.02,18.62,-0.3999999999999986,129,134,129,134,-5,ok
AXON,"Axon Enterprise, Inc.",18.39,18.55,0.16000000000000014,137,135,137,135,2,ok
000660.KS,SK hynix Inc.,18.4,18.41,0.010000000000001563,136,136,136,136,0,ok
TSLA,Tesla,17.84,18.36,0.5199999999999996,146,137,146,137,9,ok
IREN,IREN LIMITED,18.03,18.32,0.28999999999999915,141,138,141,138,3,ok
CCJ,CAMECO CORP.,18.62,18.31,-0.3100000000000023,132,139,132,139,-7,ok
SOLB.BR,SOLVAY S.A. A,18.09,18.31,0.21999999999999886,139,139,139,139,0,ok
6861.T,KEYENCE CORP.,18.06,18.21,0.15000000000000213,140,141,140,141,-1,ok
ROL,"ROLLINS, INC.",17.91,18.0,0.08999999999999986,143,142,143,142,1,ok
VOW3.DE,Volkswagen AG Vz.,18.26,17.82,-0.4400000000000013,138,143,138,143,-5,ok
AVAV,"AeroVironment, Inc.",17.44,17.77,0.3299999999999983,149,144,149,144,5,ok
MNSO,MINISO GRP ADS,17.64,17.73,0.08999999999999986,148,145,148,145,3,ok
CNC,CENTENE CORP.,17.8,17.72,-0.08000000000000185,147,146,147,146,1,ok
SYM,Symbotic Inc.,17.85,17.72,-0.13000000000000256,144,146,144,146,-2,ok
IFX.DE,INFINEON TECH.,17.96,17.64,-0.3200000000000003,142,148,142,148,-6,ok
NOVO-B.CO,NOVO-NORDISK,17.85,17.58,-0.2700000000000031,144,149,144,149,-5,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.87,17.03,0.16000000000000014,152,150,152,150,2,ok
CRWV,"COREWEAVE, INC.",16.42,17.03,0.6099999999999994,155,150,155,150,5,ok
RI.PA,PERNOD RICARD,17.04,16.89,-0.14999999999999858,151,152,151,152,-1,ok
INOD,Innodata Inc.,14.86,16.58,1.7199999999999989,166,153,166,153,13,ok
YCA.L,YELLOW CAKE PLC,16.51,16.54,0.029999999999997584,154,154,154,154,0,ok
HIMS,"HIMS & HERS HEALTH, INC.",17.1,16.23,-0.870000000000001,150,155,150,155,-5,ok
FISV,Fiserv Inc.,16.19,16.16,-0.030000000000001137,156,156,156,156,0,ok
NIO,NIO Inc.,15.76,15.98,0.22000000000000064,158,157,158,157,1,ok
MC.PA,LVMH EO,16.03,15.95,-0.08000000000000185,157,158,157,158,-1,ok
RKLB,"Rocket Lab USA, Inc.",15.39,15.62,0.22999999999999865,162,159,162,159,3,ok
NKE,NIKE INC. B,15.43,15.53,0.09999999999999964,161,160,161,160,1,ok
FME.DE,FRESEN.MED.CARE,15.15,15.44,0.28999999999999915,164,161,164,161,3,ok
XSDG.F,SAMSUNG SDI,15.76,15.43,-0.33000000000000007,158,162,158,162,-4,ok
MP,MP MATERIALS CORP.,15.54,15.4,-0.1399999999999988,160,163,160,163,-3,ok
PGY,Pagaya Technologies Ltd.,16.65,15.34,-1.3099999999999987,153,164,153,164,-11,ok
XPEV,XPeng Inc.,15.27,15.22,-0.049999999999998934,163,165,163,165,-2,ok
CPB,CAMPBELLS CO.,15.05,14.75,-0.3000000000000007,165,166,165,166,-1,ok
AMKR,"Amkor Technology, Inc.",14.62,14.71,0.09000000000000163,167,167,167,167,0,ok
TTK.DE,TAKKT AG,14.29,14.62,0.33000000000000007,169,168,169,168,1,ok
ASTS,"AST SpaceMobile, Inc.",14.45,14.53,0.08000000000000007,168,169,168,169,-1,ok
LGO,LARGO INC,12.92,14.44,1.5199999999999996,180,170,180,170,10,ok
ENR.DE,SIEMENS ENERGY,13.69,13.92,0.23000000000000043,175,171,175,171,4,ok
CRYPTO:XRP,XRP (KRYPTO),13.96,13.89,-0.07000000000000028,171,172,171,172,-1,ok
BIDU,BAIDU INC,13.92,13.82,-0.09999999999999964,172,173,172,173,-1,ok
RGTI,"Rigetti Computing, Inc.",13.66,13.76,0.09999999999999964,176,174,176,174,2,ok
APP,APPLOVIN CORPORATION,13.8,13.72,-0.08000000000000007,173,175,173,175,-2,ok
TTD,"THE TRADE DESK, INC.",13.98,13.65,-0.33000000000000007,170,176,170,176,-6,ok
APLD,Applied Digital,13.33,13.38,0.05000000000000071,177,177,177,177,0,ok
PPTA,Perpetua Resources,13.7,12.98,-0.7199999999999989,174,178,174,178,-4,ok
QBTS,D-Wave Quantum Inc.,12.73,12.9,0.16999999999999993,182,179,182,179,3,ok
9880.HK,UBTECH ROBOT.CORP.,12.89,12.89,0.0,181,180,181,180,1,ok
UUUU,Energy Fuels Inc.,13.02,12.84,-0.17999999999999972,179,181,179,181,-2,ok
USAR,"USA RARE EARTH, INC.",13.03,12.76,-0.2699999999999996,178,182,178,182,-4,ok
KLAR,KLARNA GROUP PLC,12.59,12.41,-0.17999999999999972,183,183,183,183,0,ok
VZLA.TO,VIZSLA SILVER,12.59,12.24,-0.34999999999999964,183,184,183,184,-1,ok
OCGN,"Ocugen, Inc.",12.3,12.02,-0.28000000000000114,185,185,185,185,0,ok
WYFI,"WHITEFIBER, INC.",12.12,11.93,-0.1899999999999995,186,186,186,186,0,ok
CDNL,Cardinal Infrastructure,11.99,11.87,-0.120000000000001,187,187,187,187,0,ok
TTAN,ServiceTitan,10.65,11.71,1.0600000000000005,194,188,194,188,6,ok
ALB,ALBEMARLE CORP.,11.12,11.5,0.3800000000000008,191,189,191,189,2,ok
PL,Planet Labs PBC,11.56,11.49,-0.07000000000000028,188,190,188,190,-2,ok
RCAT,Red Cat Holdings,11.24,11.28,0.03999999999999915,189,191,189,191,-2,ok
GOT.V,GOLIATH RES,11.01,10.87,-0.14000000000000057,192,192,192,192,0,ok
ON,ON SEMICOND.,11.17,10.86,-0.3100000000000005,190,193,190,193,-3,ok
TE,T1 ENERGY INC.,10.8,10.67,-0.13000000000000078,193,194,193,194,-1,ok
SLVR.V,SILVER TIGER,10.42,10.64,0.22000000000000064,195,195,195,195,0,ok
DRO.AX,DroneShield Limited,10.33,10.25,-0.08000000000000007,196,196,196,196,0,ok
YASKY,YASKAWA EL. CORP.,9.84,9.86,0.019999999999999574,198,197,198,197,1,ok
AAGFF,AFTERMATH SILVER,9.93,9.69,-0.2400000000000002,197,198,197,198,-1,ok
UEC,URANIUM ENERGY CORP,9.78,9.49,-0.28999999999999915,199,199,199,199,0,ok
FLNC,FLUENCE ENER.,8.78,8.88,0.10000000000000142,200,200,200,200,0,ok
MBLY,Mobileye Global,6.95,6.66,-0.29000000000000004,201,201,201,201,0,ok
LUMN,LUMEN TECHN.,6.19,5.95,-0.2400000000000002,202,202,202,202,0,ok
DVLT,Datavault AI Inc.,5.94,5.94,0.0,204,203,204,203,1,ok
DV.V,DOLLY VARDEN,5.43,5.5,0.07000000000000028,206,204,206,204,2,ok
MGMA.V,MAGMA SILVER,6.13,5.32,-0.8099999999999996,203,205,203,205,-2,ok
UAA,UNDER ARMOUR,5.44,5.18,-0.2600000000000007,205,206,205,206,-1,ok
QS,QUANTUMSCAPE A,4.72,4.67,-0.04999999999999982,207,207,207,207,0,ok
STLA,Stellantis N.V.,3.64,3.55,-0.0900000000000003,208,208,208,208,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,209,209,209,209,0,ok
