symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
RHM.DE,Rheinmetall AG,29.68,29.62,-0.05999999999999872,24,25,24,25,-1,ok
V,Visa Inc.,29.9,29.56,-0.33999999999999986,23,26,23,26,-3,ok
INGR,INGREDION INC,29.45,29.35,-0.09999999999999787,27,27,27,27,0,ok
0700.HK,TENCENT HLDGS,29.54,29.34,-0.1999999999999993,25,28,25,28,-3,ok
ZETA,ZETA GLOBAL,28.39,28.87,0.4800000000000004,34,29,34,29,5,ok
PM,PHILIP MORRIS INTERNATIONAL INC,29.27,28.64,-0.629999999999999,29,30,29,30,-1,ok
META,META PLATFORMS INC,27.51,28.58,1.0699999999999967,40,31,40,31,9,ok
NEM.AX,NEWMONT CORP.,29.32,28.54,-0.7800000000000011,28,32,28,32,-4,ok
ILMN,ILLUMINA INC.,28.62,28.48,-0.14000000000000057,31,33,31,33,-2,ok
SU.PA,Schneider Electric S.E.,27.95,28.47,0.5199999999999996,38,34,38,34,4,ok
PG,Procter & Gamble,28.14,28.38,0.23999999999999844,35,35,35,35,0,ok
AG.TO,FIRST MAJESTIC,28.58,28.23,-0.34999999999999787,32,36,32,36,-4,ok
VALE,VALE S.A.,28.77,27.99,-0.7800000000000011,30,37,30,37,-7,ok
PEP,PepsiCo,28.03,27.83,-0.20000000000000284,36,38,36,38,-2,ok
PFE,PFIZER INC.,27.97,27.77,-0.1999999999999993,37,39,37,39,-2,ok
SGM.AX,Sims Limited,27.94,27.77,-0.1700000000000017,39,39,39,39,0,ok
LC0A.MU,LUCKIN COFFEE,26.75,27.62,0.870000000000001,44,41,44,41,3,ok
DB1.DE,DEUTSCHE BOERSE AG,27.26,27.22,-0.0400000000000027,41,42,41,42,-1,ok
2899.HK,ZIJIN MINING,27.01,26.97,-0.0400000000000027,42,43,42,43,-1,ok
NDA.DE,AURUBIS AG,27.0,26.96,-0.03999999999999915,43,44,43,44,-1,ok
8035.T,Tokyo Electron Limited,26.16,26.76,0.6000000000000014,49,45,49,45,4,ok
6503.T,MITSUBISHI EL.,26.6,26.74,0.13999999999999702,46,46,46,46,0,ok
ETN,Eaton Corporation plc,25.65,26.73,1.0800000000000018,58,47,58,47,11,ok
SYK,STRYKER CORP,25.99,26.68,0.6900000000000013,51,48,51,48,3,ok
MELI,MercadoLibre Inc.,26.4,26.61,0.21000000000000085,48,49,48,49,-1,ok
PLTR,PALANTIR TECHN.,26.72,26.52,-0.1999999999999993,45,50,45,50,-5,ok
KEP,KOREA EL. PWR ADR 1/2,26.59,26.47,-0.120000000000001,47,51,47,51,-4,ok
ABT,Abbott Laboratories,25.65,25.94,0.2900000000000027,58,52,58,52,6,ok
AMAT,"Applied Materials, Inc.",25.83,25.9,0.07000000000000028,56,53,56,53,3,ok
NEE,"NextEra Energy, Inc.",26.14,25.9,-0.240000000000002,50,53,50,53,-3,ok
NESN.SW,NESTLE NAM.,25.94,25.9,-0.0400000000000027,52,53,52,53,-1,ok
RACE,Ferrari N.V.,25.94,25.81,-0.13000000000000256,52,56,52,56,-4,ok
HMY,Harmony Gold Mining Company,25.09,25.7,0.6099999999999994,64,57,64,57,7,ok
CGNX,COGNEX CORP.,25.87,25.66,-0.21000000000000085,55,58,55,58,-3,ok
SN.L,SMITH + NEP. DL,25.41,25.61,0.1999999999999993,61,59,61,59,2,ok
ASX,"ASE Technology Holding Co., Ltd.",25.65,25.4,-0.25,58,60,58,60,-2,ok
DIS,THE WALT DISNEY COMPANY,25.23,25.29,0.05999999999999872,62,61,62,61,1,ok
XOM,EXXON MOBIL CORP,25.78,25.22,-0.5600000000000023,57,62,57,62,-5,ok
SNN,SMITH & NEPHEW PLC,24.49,24.8,0.3100000000000023,71,63,71,63,8,ok
NXP,NXP SEMICONDUCTORS NV,24.67,24.69,0.019999999999999574,68,64,68,64,4,ok
FCX,FREEPORT-MCMORAN,24.28,24.65,0.36999999999999744,74,65,74,65,9,ok
CSTM,CONSTELLIUM SE,24.3,24.58,0.2799999999999976,73,66,73,66,7,ok
ICE,"Intercontinental Exchange, Inc.",25.2,24.5,-0.6999999999999993,63,67,63,67,-4,ok
005930.KS,"Samsung Electronics Co., Ltd.",24.56,24.42,-0.13999999999999702,70,68,70,68,2,ok
GMED,Globus Medical,24.19,24.42,0.23000000000000043,75,68,75,68,7,ok
CME,CME Group Inc.,24.68,24.37,-0.3099999999999987,67,70,67,70,-3,ok
JD,JD.COM ADR,24.73,24.37,-0.35999999999999943,66,70,66,70,-4,ok
0857.HK,PETROCHINA CO.,24.34,24.28,-0.05999999999999872,72,72,72,72,0,ok
CVX,CHEVRON CORP,24.98,24.24,-0.740000000000002,65,73,65,73,-8,ok
LRCX,Lam Research Corporation,24.61,24.19,-0.41999999999999815,69,74,69,74,-5,ok
UMI.BR,UMICORE,25.89,24.15,-1.740000000000002,54,75,54,75,-21,ok
000660.KS,SK hynix Inc.,23.91,23.92,0.010000000000001563,77,76,77,76,1,ok
PYPL,PAYPAL HDGS,23.68,23.7,0.019999999999999574,79,77,79,77,2,ok
XYZ,BLOCK INC. A,23.43,23.52,0.08999999999999986,81,78,81,78,3,ok
UNH,UNITEDHEALTH,23.6,23.48,-0.120000000000001,80,79,80,79,1,ok
SPOT,SPOTIFY TECH.,23.94,23.33,-0.610000000000003,76,80,76,80,-4,ok
UBER,UBER TECH. DL,23.17,23.2,0.029999999999997584,84,81,84,81,3,ok
PAAS.TO,PAN AMER. SILVER,23.29,23.09,-0.1999999999999993,83,82,83,82,1,ok
1810.HK,XIAOMI CORP. CL.B,23.32,23.02,-0.3000000000000007,82,83,82,83,-1,ok
BTO.TO,B2GOLD CORP.,22.78,22.63,-0.15000000000000213,86,84,86,84,2,ok
NOVO-B.CO,NOVO-NORDISK,22.75,22.53,-0.21999999999999886,87,85,87,85,2,ok
ISRG,INTUITIVE SURGICAL INC,21.96,22.51,0.5500000000000007,93,86,93,86,7,ok
NOW,SERVICENOW INC.,22.14,22.45,0.3099999999999987,91,87,91,87,4,ok
IFX.DE,INFINEON TECH.,22.59,22.39,-0.1999999999999993,89,88,89,88,1,ok
TOM.OL,Tomra Systems ASA,21.61,22.38,0.7699999999999996,96,89,96,89,7,ok
AGI.TO,ALAMOS GOLD,22.48,22.32,-0.16000000000000014,90,90,90,90,0,ok
SAP.DE,SAP SE O.N.,21.69,22.31,0.6199999999999974,95,91,95,91,4,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.66,22.31,-0.3500000000000014,88,91,88,91,-3,ok
FANUY,FANUC CORP.,23.74,22.21,-1.5299999999999976,78,93,78,93,-15,ok
NFLX,NETFLIX INC.,22.11,22.16,0.05000000000000071,92,94,92,94,-2,ok
KLAC,KLA Corporation,22.81,22.14,-0.6699999999999982,85,95,85,95,-10,ok
HL,HECLA MNG,21.57,21.63,0.05999999999999872,97,96,97,96,1,ok
BAYN.DE,BAYER AG,21.71,21.61,-0.10000000000000142,94,97,94,97,-3,ok
6861.T,KEYENCE CORP.,21.3,21.4,0.09999999999999787,98,98,98,98,0,ok
MC.PA,LVMH EO,20.5,20.62,0.120000000000001,101,99,101,99,2,ok
PKX,POSCO HOL.ADR,20.85,20.59,-0.26000000000000156,99,100,99,100,-1,ok
CDNL,Cardinal Infrastructure,19.57,20.49,0.9199999999999982,111,101,111,101,10,ok
RIGD.IL,RELIANCE INDS,20.41,20.26,-0.14999999999999858,102,102,102,102,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,20.56,20.25,-0.3099999999999987,100,103,100,103,-3,ok
9888.HK,"Baidu, Inc. Class A",20.22,20.06,-0.16000000000000014,103,104,103,104,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.1,20.0,-0.10000000000000142,105,105,105,105,0,ok
9988.HK,Alibaba Group Holding Limited,20.1,19.89,-0.21000000000000085,105,106,105,106,-1,ok
DSV.TO,DISCOVERY SILVER,19.76,19.85,0.08999999999999986,109,107,109,107,2,ok
TEAM,ATLASSIAN CORP.,20.19,19.8,-0.39000000000000057,104,108,104,108,-4,ok
CNC,CENTENE CORP.,19.8,19.77,-0.030000000000001137,108,109,108,109,-1,ok
SOLB.BR,SOLVAY S.A. A,19.95,19.69,-0.259999999999998,107,110,107,110,-3,ok
RI.PA,PERNOD RICARD,19.37,19.56,0.18999999999999773,114,111,114,111,3,ok
FME.DE,FRESEN.MED.CARE,19.39,19.4,0.00999999999999801,113,112,113,112,1,ok
COIN,COINBASE GLB.,19.6,19.36,-0.240000000000002,110,113,110,113,-3,ok
SNOW,SNOWFLAKE INC. A,19.12,19.25,0.129999999999999,115,114,115,114,1,ok
MNSO,MINISO GRP ADS,19.52,19.05,-0.46999999999999886,112,115,112,115,-3,ok
ORCL,ORACLE CORP,18.01,18.33,0.31999999999999673,118,116,118,116,2,ok
OGN,ORGANON + CO.,18.69,18.32,-0.370000000000001,116,117,116,117,-1,ok
VOW3.DE,Volkswagen AG Vz.,17.55,18.03,0.4800000000000004,120,118,120,118,2,ok
TTAN,ServiceTitan,17.92,18.0,0.0799999999999983,119,119,119,119,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.11,17.86,-0.25,117,120,117,120,-3,ok
CPB,CAMPBELLS CO.,17.34,17.22,-0.120000000000001,121,121,121,121,0,ok
NKE,NIKE INC. B,16.78,17.0,0.21999999999999886,125,122,125,122,3,ok
NRDS,NERDWALLET INC,16.91,16.91,0.0,123,123,123,123,0,ok
CCJ,CAMECO CORP.,16.83,16.87,0.0400000000000027,124,124,124,124,0,ok
PGY,Pagaya Technologies Ltd.,15.48,16.71,1.2300000000000004,129,125,129,125,4,ok
EQX.TO,EQUINOX GOLD,16.71,16.61,-0.10000000000000142,126,126,126,126,0,ok
OXY,OCCIDENTAL PET.,17.13,16.24,-0.8900000000000006,122,127,122,127,-5,ok
BIDU,BAIDU INC,16.09,15.93,-0.16000000000000014,128,128,128,128,0,ok
FLNC,FLUENCE ENER.,15.41,15.72,0.3100000000000005,130,129,130,129,1,ok
XSDG.F,SAMSUNG SDI,16.2,15.65,-0.5499999999999989,127,130,127,130,-3,ok
QBTS,D-Wave Quantum Inc.,14.2,15.62,1.42,136,131,136,131,5,ok
RKLB,"Rocket Lab USA, Inc.",14.84,15.52,0.6799999999999997,133,132,133,132,1,ok
ASTS,"AST SpaceMobile, Inc.",13.51,15.27,1.7599999999999998,140,133,140,133,7,ok
EDR.TO,ENDEAVOUR SILVER,15.23,14.98,-0.25,131,134,131,134,-3,ok
YCA.L,YELLOW CAKE PLC,14.66,14.72,0.0600000000000005,134,135,134,135,-1,ok
AMKR,"Amkor Technology, Inc.",14.95,14.71,-0.23999999999999844,132,136,132,136,-4,ok
APLD,Applied Digital,14.04,14.49,0.45000000000000107,138,137,138,137,1,ok
TSLA,Tesla,13.89,13.92,0.02999999999999936,139,138,139,138,1,ok
ACB.TO,Aurora Cannabis,14.17,13.87,-0.3000000000000007,137,139,137,139,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.21,13.77,-0.4400000000000013,135,140,135,140,-5,ok
RGTI,"Rigetti Computing, Inc.",12.84,13.73,0.8900000000000006,143,141,143,141,2,ok
ENR.DE,SIEMENS ENERGY,13.45,13.53,0.08000000000000007,141,142,141,142,-1,ok
FIGR,Figure Technology Solutions,13.35,13.51,0.16000000000000014,142,143,142,143,-1,ok
SYM,Symbotic Inc.,12.72,13.44,0.7199999999999989,144,144,144,144,0,ok
PL,Planet Labs PBC,12.17,12.41,0.2400000000000002,145,145,145,145,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.12,12.07,-0.049999999999998934,146,146,146,146,0,ok
YASKY,YASKAWA EL. CORP.,11.96,12.06,0.09999999999999964,147,147,147,147,0,ok
UAA,UNDER ARMOUR,11.38,12.04,0.6599999999999984,148,148,148,148,0,ok
RCAT,Red Cat Holdings,10.76,11.13,0.370000000000001,149,149,149,149,0,ok
ON,ON SEMICOND.,10.62,10.59,-0.02999999999999936,150,150,150,150,0,ok
SLVR.V,SILVER TIGER,10.52,10.44,-0.08000000000000007,151,151,151,151,0,ok
LGO,LARGO INC,10.17,10.12,-0.05000000000000071,152,152,152,152,0,ok
TEM,Tempus AI,9.45,10.02,0.5700000000000003,154,153,154,153,1,ok
ALB,ALBEMARLE CORP.,10.16,9.98,-0.17999999999999972,153,154,153,154,-1,ok
CRYPTO:XRP,XRP (KRYPTO),9.03,8.62,-0.41000000000000014,155,155,155,155,0,ok
TTK.DE,TAKKT AG,7.74,8.12,0.379999999999999,156,156,156,156,0,ok
VZLA.TO,VIZSLA SILVER,7.5,7.38,-0.1200000000000001,157,157,157,157,0,ok
PPTA,Perpetua Resources,7.24,7.32,0.08000000000000007,158,158,158,158,0,ok
UEC,URANIUM ENERGY CORP,6.61,6.7,0.08999999999999986,159,159,159,159,0,ok
MBLY,Mobileye Global,6.1,6.21,0.11000000000000032,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,5.84,6.02,0.17999999999999972,161,161,161,161,0,ok
GOT.V,GOLIATH RES,5.64,5.44,-0.1999999999999993,163,162,163,162,1,ok
AAGFF,AFTERMATH SILVER,5.76,5.26,-0.5,162,163,162,163,-1,ok
LUMN,LUMEN TECHN.,5.35,5.07,-0.27999999999999936,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.67,4.74,0.07000000000000028,165,165,165,165,0,ok
SMX,SMX (Security Matters) Public,4.45,4.48,0.03000000000000025,167,166,167,166,1,ok
QS,QUANTUMSCAPE A,4.48,4.47,-0.010000000000000675,166,167,166,167,-1,ok
STLA,Stellantis N.V.,3.43,2.99,-0.43999999999999995,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,2.15,2.22,0.07000000000000028,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.21,1.17,-0.040000000000000036,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
