symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
NESN.SW,NESTLE NAM.,15.62,15.93,0.3100000000000005,61,59,61,59,2,ok
LRCX,Lam Research Corporation,15.69,15.86,0.16999999999999993,60,60,60,60,0,ok
EQX.TO,EQUINOX GOLD,15.98,15.8,-0.17999999999999972,57,61,57,61,-4,ok
NXP,NXP SEMICONDUCTORS NV,15.51,15.74,0.23000000000000043,62,62,62,62,0,ok
KLAC,KLA Corporation,15.27,15.4,0.13000000000000078,63,63,63,63,0,ok
SGM.AX,Sims Limited,15.0,15.22,0.22000000000000064,65,64,65,64,1,ok
SNN,SMITH & NEPHEW PLC,14.67,15.18,0.5099999999999998,69,65,69,65,4,ok
8035.T,Tokyo Electron Limited,14.89,15.17,0.27999999999999936,67,66,67,66,1,ok
PLTR,PALANTIR TECHN.,14.68,14.85,0.16999999999999993,68,67,68,67,1,ok
DB1.DE,DEUTSCHE BOERSE AG,14.92,14.84,-0.08000000000000007,66,68,66,68,-2,ok
BTO.TO,B2GOLD CORP.,15.25,14.79,-0.46000000000000085,64,69,64,69,-5,ok
CSTM,CONSTELLIUM SE,14.34,14.45,0.10999999999999943,72,70,72,70,2,ok
CGNX,COGNEX CORP.,13.47,14.17,0.6999999999999993,76,71,76,71,5,ok
CCJ,CAMECO CORP.,14.63,14.06,-0.5700000000000003,70,72,70,72,-2,ok
NFLX,NETFLIX INC.,14.21,13.89,-0.3200000000000003,74,73,74,73,1,ok
ABT,Abbott Laboratories,13.85,13.88,0.030000000000001137,75,74,75,74,1,ok
FANUY,FANUC CORP.,14.22,13.66,-0.5600000000000005,73,75,73,75,-2,ok
XSDG.F,SAMSUNG SDI,12.71,13.59,0.879999999999999,81,76,81,76,5,ok
9888.HK,"Baidu, Inc. Class A",12.81,13.18,0.3699999999999992,79,77,79,77,2,ok
FCX,FREEPORT-MCMORAN,13.08,13.06,-0.019999999999999574,78,78,78,78,0,ok
ON,ON SEMICOND.,13.14,12.76,-0.3800000000000008,77,79,77,79,-2,ok
GMED,Globus Medical,12.81,12.61,-0.20000000000000107,79,80,79,80,-1,ok
FSLR,FIRST SOLAR INC,12.02,12.37,0.34999999999999964,83,81,83,81,2,ok
RIGD.IL,RELIANCE INDS,12.56,12.28,-0.28000000000000114,82,82,82,82,0,ok
IFX.DE,INFINEON TECH.,11.76,12.01,0.25,84,83,84,83,1,ok
LC0A.MU,LUCKIN COFFEE,11.45,11.73,0.28000000000000114,87,84,87,84,3,ok
PL,Planet Labs PBC,11.7,11.73,0.030000000000001137,86,84,86,84,2,ok
ZETA,ZETA GLOBAL,11.71,11.63,-0.08000000000000007,85,86,85,86,-1,ok
MELI,MercadoLibre Inc.,11.1,11.26,0.16000000000000014,88,87,88,87,1,ok
UMI.BR,UMICORE,10.89,11.23,0.33999999999999986,89,88,89,88,1,ok
HMY,Harmony Gold Mining Company,14.4,11.05,-3.3499999999999996,71,89,71,89,-18,ok
6861.T,KEYENCE CORP.,10.87,11.0,0.13000000000000078,90,90,90,90,0,ok
1810.HK,XIAOMI CORP. CL.B,10.28,10.39,0.11000000000000121,93,91,93,91,2,ok
ENR.DE,SIEMENS ENERGY,10.31,10.26,-0.05000000000000071,92,92,92,92,0,ok
OXY,OCCIDENTAL PET.,9.64,10.2,0.5599999999999987,100,93,100,93,7,ok
AMKR,"Amkor Technology, Inc.",10.07,10.16,0.08999999999999986,97,94,97,94,3,ok
RKLB,"Rocket Lab USA, Inc.",10.21,10.12,-0.09000000000000163,94,95,94,95,-1,ok
DSV.TO,DISCOVERY SILVER,10.68,10.1,-0.5800000000000001,91,96,91,96,-5,ok
9988.HK,Alibaba Group Holding Limited,9.69,10.01,0.3200000000000003,99,97,99,97,2,ok
YCA.L,YELLOW CAKE PLC,10.1,10.01,-0.08999999999999986,96,97,96,97,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,10.15,10.0,-0.15000000000000036,95,99,95,99,-4,ok
RACE,Ferrari N.V.,9.71,9.66,-0.05000000000000071,98,100,98,100,-2,ok
EDR.TO,ENDEAVOUR SILVER,9.42,9.53,0.10999999999999943,101,101,101,101,0,ok
BAYN.DE,BAYER AG,9.37,9.5,0.13000000000000078,102,102,102,102,0,ok
ASTS,"AST SpaceMobile, Inc.",8.84,9.0,0.16000000000000014,104,103,104,103,1,ok
BIDU,BAIDU INC,8.64,8.99,0.34999999999999964,105,104,105,104,1,ok
RCAT,Red Cat Holdings,8.63,8.9,0.2699999999999996,106,105,106,105,1,ok
VOW3.DE,Volkswagen AG Vz.,8.36,8.65,0.2900000000000009,107,106,107,106,1,ok
JD,JD.COM ADR,8.35,8.62,0.2699999999999996,108,107,108,107,1,ok
SPOT,SPOTIFY TECH.,8.99,8.49,-0.5,103,108,103,108,-5,ok
SOLB.BR,SOLVAY S.A. A,7.67,8.31,0.6400000000000006,111,109,111,109,2,ok
TSLA,Tesla,7.55,7.7,0.15000000000000036,112,110,112,110,2,ok
SAP.DE,SAP SE O.N.,8.05,7.63,-0.4200000000000008,109,111,109,111,-2,ok
TOM.OL,Tomra Systems ASA,7.82,7.59,-0.23000000000000043,110,112,110,112,-2,ok
MC.PA,LVMH EO,7.52,7.56,0.040000000000000036,113,113,113,113,0,ok
RI.PA,PERNOD RICARD,7.38,7.52,0.13999999999999968,115,114,115,114,1,ok
ALB,ALBEMARLE CORP.,7.41,7.24,-0.16999999999999993,114,115,114,115,-1,ok
COIN,COINBASE GLB.,7.36,7.13,-0.23000000000000043,116,116,116,116,0,ok
NKE,NIKE INC. B,6.48,7.1,0.6199999999999992,120,117,120,117,3,ok
ORCL,ORACLE CORP,6.72,7.06,0.33999999999999986,118,118,118,118,0,ok
XYZ,BLOCK INC. A,7.18,6.74,-0.4399999999999995,117,119,117,119,-2,ok
CDNL,Cardinal Infrastructure,5.98,6.06,0.07999999999999918,122,120,122,120,2,ok
MNSO,MINISO GRP ADS,5.62,5.78,0.16000000000000014,123,121,123,121,2,ok
LGO,LARGO INC,6.6,5.72,-0.8799999999999999,119,122,119,122,-3,ok
NRDS,NERDWALLET INC,5.18,5.33,0.15000000000000036,125,123,125,123,2,ok
PYPL,PAYPAL HDGS,5.27,5.22,-0.04999999999999982,124,124,124,124,0,ok
PPTA,Perpetua Resources,6.0,5.11,-0.8899999999999997,121,125,121,125,-4,ok
FIGR,Figure Technology Solutions,4.33,4.89,0.5599999999999996,127,126,127,126,1,ok
9880.HK,UBTECH ROBOT.CORP.,3.69,4.47,0.7799999999999998,131,127,131,127,4,ok
FME.DE,FRESEN.MED.CARE,3.96,4.17,0.20999999999999996,130,128,130,128,2,ok
CRYPTO:SOL,SOLANA (KRYPTO),4.17,4.03,-0.13999999999999968,128,129,128,129,-1,ok
UEC,URANIUM ENERGY CORP,4.82,3.89,-0.9300000000000002,126,130,126,130,-4,ok
CPB,CAMPBELLS CO.,4.1,3.61,-0.48999999999999977,129,131,129,131,-2,ok
YASKY,YASKAWA EL. CORP.,3.54,3.47,-0.06999999999999984,132,132,132,132,0,ok
NOVO-B.CO,NOVO-NORDISK,2.98,3.08,0.10000000000000009,133,133,133,133,0,ok
APLD,Applied Digital,2.61,2.67,0.06000000000000005,134,134,134,134,0,ok
SLVR.V,SILVER TIGER,2.38,2.42,0.040000000000000036,135,135,135,135,0,ok
UNH,UNITEDHEALTH,2.08,2.35,0.27,136,136,136,136,0,ok
SYM,Symbotic Inc.,1.86,1.52,-0.3400000000000001,137,137,137,137,0,ok
FLNC,FLUENCE ENER.,0.84,1.24,0.4,142,138,142,138,4,ok
SNOW,SNOWFLAKE INC. A,1.06,1.18,0.11999999999999988,140,139,140,139,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,1.6,1.13,-0.4700000000000002,138,140,138,140,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),1.27,0.97,-0.30000000000000004,139,141,139,141,-2,ok
ACB.TO,Aurora Cannabis,0.85,0.92,0.07000000000000006,141,142,141,142,-1,ok
QBTS,D-Wave Quantum Inc.,0.63,0.6,-0.030000000000000027,143,143,143,143,0,ok
TTAN,ServiceTitan,0.44,0.32,-0.12,144,144,144,144,0,ok
RGTI,"Rigetti Computing, Inc.",0.23,0.29,0.05999999999999997,145,145,145,145,0,ok
AAGFF,AFTERMATH SILVER,0.02,0.0,-0.02,146,146,146,146,0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,147,146,147,146,1,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,147,146,147,146,1,ok
CRYPTO:BTC,Bitcoin,0.0,0.0,0.0,147,146,147,146,1,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,147,146,147,146,1,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,147,146,147,146,1,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,147,146,147,146,1,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,147,146,147,146,1,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,147,146,147,146,1,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,147,146,147,146,1,ok
MBLY,Mobileye Global,0.0,0.0,0.0,147,146,147,146,1,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,147,146,147,146,1,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,147,146,147,146,1,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,147,146,147,146,1,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,147,146,147,146,1,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,147,146,147,146,1,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,147,146,147,146,1,ok
TEM,Tempus AI,0.0,0.0,0.0,147,146,147,146,1,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,147,146,147,146,1,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,147,146,147,146,1,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,147,146,147,146,1,ok
