symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
NEM.AX,NEWMONT CORP.,28.18,28.18,0.0,31,32,31,32,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.14,28.02,-0.120000000000001,33,33,33,33,0,ok
ZETA,ZETA GLOBAL,27.75,27.86,0.10999999999999943,35,34,35,34,1,ok
AG.TO,FIRST MAJESTIC,28.48,27.79,-0.6900000000000013,29,35,29,35,-6,ok
0700.HK,TENCENT HLDGS,26.84,27.77,0.9299999999999997,49,36,49,36,13,ok
8035.T,Tokyo Electron Limited,27.37,27.6,0.23000000000000043,44,37,44,37,7,ok
RHM.DE,Rheinmetall AG,27.73,27.6,-0.129999999999999,36,37,36,37,-1,ok
ILMN,ILLUMINA INC.,27.53,27.54,0.00999999999999801,39,39,39,39,0,ok
SGM.AX,Sims Limited,26.92,27.52,0.5999999999999979,47,40,47,40,7,ok
PFE,PFIZER INC.,27.47,27.5,0.030000000000001137,41,41,41,41,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.63,27.44,-0.18999999999999773,37,42,37,42,-5,ok
AMAT,"Applied Materials, Inc.",27.16,27.34,0.17999999999999972,45,43,45,43,2,ok
PLTR,PALANTIR TECHN.,26.91,27.32,0.41000000000000014,48,44,48,44,4,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.43,27.11,-0.3200000000000003,42,45,42,45,-3,ok
SU.PA,Schneider Electric S.E.,26.8,27.03,0.23000000000000043,50,46,50,46,4,ok
VALE,VALE S.A.,27.9,26.91,-0.9899999999999984,34,47,34,47,-13,ok
KEP,KOREA EL. PWR ADR 1/2,27.54,26.87,-0.6699999999999982,38,48,38,48,-10,ok
NESN.SW,NESTLE NAM.,26.77,26.79,0.019999999999999574,51,49,51,49,2,ok
LRCX,Lam Research Corporation,26.68,26.63,-0.05000000000000071,52,50,52,50,2,ok
NDA.DE,AURUBIS AG,27.39,26.46,-0.9299999999999997,43,51,43,51,-8,ok
000660.KS,SK hynix Inc.,26.42,26.42,0.0,53,52,53,52,1,ok
NEE,"NextEra Energy, Inc.",25.97,26.39,0.4200000000000017,56,53,56,53,3,ok
CSTM,CONSTELLIUM SE,27.09,26.18,-0.9100000000000001,46,54,46,54,-8,ok
IFX.DE,INFINEON TECH.,25.76,25.92,0.16000000000000014,58,55,58,55,3,ok
DB1.DE,DEUTSCHE BOERSE AG,26.01,25.91,-0.10000000000000142,55,56,55,56,-1,ok
KLAC,KLA Corporation,25.97,25.75,-0.21999999999999886,56,57,56,57,-1,ok
ETN,Eaton Corporation plc,25.58,25.55,-0.029999999999997584,59,58,59,58,1,ok
LC0A.MU,LUCKIN COFFEE,24.09,25.45,1.3599999999999994,68,59,68,59,9,ok
ISRG,INTUITIVE SURGICAL INC,25.48,25.43,-0.05000000000000071,60,60,60,60,0,ok
FANUY,FANUC CORP.,26.23,25.35,-0.879999999999999,54,61,54,61,-7,ok
DIS,THE WALT DISNEY COMPANY,25.0,25.25,0.25,62,62,62,62,0,ok
MELI,MercadoLibre Inc.,25.19,25.17,-0.019999999999999574,61,63,61,63,-2,ok
2899.HK,ZIJIN MINING,24.93,24.99,0.05999999999999872,63,64,63,64,-1,ok
CGNX,COGNEX CORP.,24.52,24.5,-0.019999999999999574,64,65,64,65,-1,ok
NXP,NXP SEMICONDUCTORS NV,24.1,24.5,0.3999999999999986,67,65,67,65,2,ok
SYK,STRYKER CORP,23.83,24.22,0.39000000000000057,69,67,69,67,2,ok
UMI.BR,UMICORE,24.24,24.19,-0.04999999999999716,65,68,65,68,-3,ok
UNH,UNITEDHEALTH,23.42,23.92,0.5,73,69,73,69,4,ok
UBER,UBER TECH. DL,23.4,23.79,0.39000000000000057,74,70,74,70,4,ok
GMED,Globus Medical,23.75,23.6,-0.14999999999999858,71,71,71,71,0,ok
AMKR,"Amkor Technology, Inc.",24.15,23.59,-0.5599999999999987,66,72,66,72,-6,ok
XOM,EXXON MOBIL CORP,22.18,23.52,1.3399999999999999,81,73,81,73,8,ok
SN.L,SMITH + NEP. DL,23.22,23.45,0.23000000000000043,75,74,75,74,1,ok
0857.HK,PETROCHINA CO.,22.47,23.23,0.7600000000000016,79,75,79,75,4,ok
RACE,Ferrari N.V.,23.8,22.96,-0.8399999999999999,70,76,70,76,-6,ok
CME,CME Group Inc.,21.42,22.61,1.1899999999999977,89,77,89,77,12,ok
XYZ,BLOCK INC. A,22.76,22.57,-0.19000000000000128,76,78,76,78,-2,ok
CVX,CHEVRON CORP,20.74,22.46,1.7200000000000024,96,79,96,79,17,ok
SNN,SMITH & NEPHEW PLC,22.41,22.39,-0.019999999999999574,80,80,80,80,0,ok
HMY,Harmony Gold Mining Company,23.68,22.27,-1.4100000000000001,72,81,72,81,-9,ok
AGI.TO,ALAMOS GOLD,22.71,22.2,-0.5100000000000016,77,82,77,82,-5,ok
NOVO-B.CO,NOVO-NORDISK,21.79,22.11,0.3200000000000003,83,83,83,83,0,ok
NFLX,NETFLIX INC.,21.48,22.1,0.620000000000001,88,84,88,84,4,ok
ICE,"Intercontinental Exchange, Inc.",21.12,22.01,0.8900000000000006,91,85,91,85,6,ok
PAAS.TO,PAN AMER. SILVER,22.67,21.87,-0.8000000000000007,78,86,78,86,-8,ok
HL,HECLA MNG,21.61,21.62,0.010000000000001563,86,87,86,87,-1,ok
9888.HK,"Baidu, Inc. Class A",21.01,21.6,0.5899999999999999,94,88,94,88,6,ok
SPOT,SPOTIFY TECH.,20.65,21.48,0.8300000000000018,98,89,98,89,9,ok
CDNL,Cardinal Infrastructure,21.56,21.42,-0.13999999999999702,87,90,87,90,-3,ok
PKX,POSCO HOL.ADR,21.41,21.42,0.010000000000001563,90,90,90,90,0,ok
BTO.TO,B2GOLD CORP.,21.71,21.35,-0.35999999999999943,85,92,85,92,-7,ok
RKLB,"Rocket Lab USA, Inc.",21.73,21.27,-0.46000000000000085,84,93,84,93,-9,ok
JD,JD.COM ADR,19.98,20.97,0.9899999999999984,103,94,103,94,9,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.75,20.9,0.14999999999999858,95,95,95,95,0,ok
ABT,Abbott Laboratories,20.43,20.87,0.4400000000000013,101,96,101,96,5,ok
BAYN.DE,BAYER AG,20.61,20.85,0.240000000000002,99,97,99,97,2,ok
CRYPTO:SOL,SOLANA (KRYPTO),21.03,20.84,-0.19000000000000128,93,98,93,98,-5,ok
6861.T,KEYENCE CORP.,20.72,20.8,0.08000000000000185,97,99,97,99,-2,ok
COIN,COINBASE GLB.,21.09,20.77,-0.3200000000000003,92,100,92,100,-8,ok
OGN,ORGANON + CO.,20.6,20.75,0.14999999999999858,100,101,100,101,-1,ok
ORCL,ORACLE CORP,20.16,20.44,0.28000000000000114,102,102,102,102,0,ok
FCX,FREEPORT-MCMORAN,21.8,20.39,-1.4100000000000001,82,103,82,103,-21,ok
TSLA,Tesla,19.97,20.33,0.35999999999999943,104,104,104,104,0,ok
RIGD.IL,RELIANCE INDS,19.74,20.19,0.45000000000000284,106,105,106,105,1,ok
MC.PA,LVMH EO,19.62,19.85,0.23000000000000043,107,106,107,106,1,ok
CNC,CENTENE CORP.,19.81,19.82,0.010000000000001563,105,107,105,107,-2,ok
NOW,SERVICENOW INC.,19.54,19.74,0.1999999999999993,108,108,108,108,0,ok
1810.HK,XIAOMI CORP. CL.B,19.28,19.52,0.23999999999999844,111,109,111,109,2,ok
SOLB.BR,SOLVAY S.A. A,19.4,19.33,-0.07000000000000028,109,110,109,110,-1,ok
TEAM,ATLASSIAN CORP.,18.98,18.95,-0.030000000000001137,115,111,115,111,4,ok
YASKY,YASKAWA EL. CORP.,19.29,18.95,-0.33999999999999986,110,111,110,111,-1,ok
XSDG.F,SAMSUNG SDI,17.44,18.89,1.4499999999999993,123,113,123,113,10,ok
QBTS,D-Wave Quantum Inc.,18.99,18.69,-0.29999999999999716,114,114,114,114,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.0,18.62,-0.379999999999999,113,115,113,115,-2,ok
PYPL,PAYPAL HDGS,18.36,18.36,0.0,116,116,116,116,0,ok
SNOW,SNOWFLAKE INC. A,18.32,18.32,0.0,117,117,117,117,0,ok
SAP.DE,SAP SE O.N.,18.15,18.16,0.010000000000001563,118,118,118,118,0,ok
APLD,Applied Digital,19.14,17.93,-1.2100000000000009,112,119,112,119,-7,ok
BIDU,BAIDU INC,16.17,17.87,1.6999999999999993,138,120,138,120,18,ok
CCJ,CAMECO CORP.,18.12,17.59,-0.5300000000000011,119,121,119,121,-2,ok
DSV.TO,DISCOVERY SILVER,17.94,17.4,-0.5400000000000027,120,122,120,122,-2,ok
9988.HK,Alibaba Group Holding Limited,16.86,17.33,0.46999999999999886,130,123,130,123,7,ok
FME.DE,FRESEN.MED.CARE,17.05,17.32,0.2699999999999996,125,124,125,124,1,ok
MNSO,MINISO GRP ADS,17.01,17.24,0.22999999999999687,126,125,126,125,1,ok
NRDS,NERDWALLET INC,17.57,17.09,-0.4800000000000004,122,126,122,126,-4,ok
EQX.TO,EQUINOX GOLD,17.17,16.94,-0.23000000000000043,124,127,124,127,-3,ok
CPB,CAMPBELLS CO.,16.88,16.89,0.010000000000001563,128,128,128,128,0,ok
TTAN,ServiceTitan,16.66,16.77,0.10999999999999943,132,129,132,129,3,ok
RI.PA,PERNOD RICARD,16.87,16.71,-0.16000000000000014,129,130,129,130,-1,ok
ON,ON SEMICOND.,16.77,16.65,-0.120000000000001,131,131,131,131,0,ok
NKE,NIKE INC. B,16.34,16.59,0.25,133,132,133,132,1,ok
TOM.OL,Tomra Systems ASA,16.25,16.44,0.19000000000000128,134,133,134,133,1,ok
PL,Planet Labs PBC,16.89,16.28,-0.6099999999999994,127,134,127,134,-7,ok
ENR.DE,SIEMENS ENERGY,16.23,16.26,0.030000000000001137,135,135,135,135,0,ok
RGTI,"Rigetti Computing, Inc.",16.19,16.2,0.00999999999999801,137,136,137,136,1,ok
9880.HK,UBTECH ROBOT.CORP.,16.03,16.19,0.16000000000000014,140,137,140,137,3,ok
VOW3.DE,Volkswagen AG Vz.,16.2,16.02,-0.17999999999999972,136,138,136,138,-2,ok
FIGR,Figure Technology Solutions,17.67,15.76,-1.910000000000002,121,139,121,139,-18,ok
OXY,OCCIDENTAL PET.,14.2,15.69,1.4900000000000002,145,140,145,140,5,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.39,15.56,0.16999999999999993,143,141,143,141,2,ok
ASTS,"AST SpaceMobile, Inc.",15.65,15.24,-0.41000000000000014,142,142,142,142,0,ok
FLNC,FLUENCE ENER.,16.12,15.07,-1.0500000000000007,139,143,139,143,-4,ok
TEM,Tempus AI,15.84,14.95,-0.8900000000000006,141,144,141,144,-3,ok
EDR.TO,ENDEAVOUR SILVER,14.9,14.24,-0.6600000000000001,144,145,144,145,-1,ok
YCA.L,YELLOW CAKE PLC,13.4,13.78,0.379999999999999,147,146,147,146,1,ok
PGY,Pagaya Technologies Ltd.,14.15,13.69,-0.46000000000000085,146,147,146,147,-1,ok
ACB.TO,Aurora Cannabis,12.98,12.85,-0.13000000000000078,148,148,148,148,0,ok
SYM,Symbotic Inc.,12.48,12.29,-0.19000000000000128,149,149,149,149,0,ok
RCAT,Red Cat Holdings,12.11,11.74,-0.3699999999999992,150,150,150,150,0,ok
ALB,ALBEMARLE CORP.,10.54,11.05,0.5100000000000016,153,151,153,151,2,ok
SLVR.V,SILVER TIGER,10.81,11.01,0.1999999999999993,152,152,152,152,0,ok
UAA,UNDER ARMOUR,10.87,10.35,-0.5199999999999996,151,153,151,153,-2,ok
LGO,LARGO INC,10.23,10.25,0.019999999999999574,155,154,155,154,1,ok
CRYPTO:XRP,XRP (KRYPTO),9.04,9.13,0.09000000000000163,156,155,156,155,1,ok
MBLY,Mobileye Global,10.32,9.05,-1.2699999999999996,154,156,154,156,-2,ok
TTK.DE,TAKKT AG,6.72,8.21,1.490000000000001,161,157,161,157,4,ok
QS,QUANTUMSCAPE A,7.73,7.39,-0.34000000000000075,158,158,158,158,0,ok
PPTA,Perpetua Resources,7.78,7.36,-0.41999999999999993,157,159,157,159,-2,ok
UEC,URANIUM ENERGY CORP,6.85,6.72,-0.1299999999999999,160,160,160,160,0,ok
LUMN,LUMEN TECHN.,6.28,6.57,0.29000000000000004,162,161,162,161,1,ok
VZLA.TO,VIZSLA SILVER,7.06,6.04,-1.0199999999999996,159,162,159,162,-3,ok
DVLT,Datavault AI Inc.,5.91,5.9,-0.009999999999999787,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,5.08,5.38,0.2999999999999998,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.74,4.89,0.14999999999999947,165,165,165,165,0,ok
GOT.V,GOLIATH RES,3.35,3.12,-0.22999999999999998,166,166,166,166,0,ok
STLA,Stellantis N.V.,2.37,2.1,-0.27,167,167,167,167,0,ok
SMX,SMX (Security Matters) Public,0.0,1.85,1.85,170,168,170,168,2,ok
MGMA.V,MAGMA SILVER,2.14,1.67,-0.4700000000000002,168,169,168,169,-1,ok
CRYPTO:BTC,Bitcoin,1.32,1.5,0.17999999999999994,169,170,169,170,-1,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,171,170,171,-1,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,171,170,171,-1,ok
