symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
2899.HK,ZIJIN MINING,26.32,25.91,-0.41000000000000014,49,51,49,51,-2,ok
META,META PLATFORMS INC,26.29,25.85,-0.4399999999999977,50,52,50,52,-2,ok
AMKR,"Amkor Technology, Inc.",25.83,25.84,0.010000000000001563,57,53,57,53,4,ok
CME,CME Group Inc.,26.95,25.8,-1.1499999999999986,42,54,42,54,-12,ok
IFX.DE,INFINEON TECH.,25.97,25.73,-0.23999999999999844,54,55,54,55,-1,ok
8035.T,Tokyo Electron Limited,25.79,25.57,-0.21999999999999886,58,56,58,56,2,ok
NESN.SW,NESTLE NAM.,25.9,25.34,-0.5599999999999987,55,57,55,57,-2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,25.5,25.24,-0.26000000000000156,62,58,62,58,4,ok
LC0A.MU,LUCKIN COFFEE,25.86,25.23,-0.629999999999999,56,59,56,59,-3,ok
CGNX,COGNEX CORP.,24.87,25.1,0.23000000000000043,67,60,67,60,7,ok
FSLR,FIRST SOLAR INC,25.67,25.05,-0.620000000000001,60,61,60,61,-1,ok
NFLX,NETFLIX INC.,25.61,25.03,-0.5799999999999983,61,62,61,62,-1,ok
INGR,INGREDION INC,25.48,24.99,-0.490000000000002,64,63,64,63,1,ok
PFE,PFIZER INC.,25.73,24.75,-0.9800000000000004,59,64,59,64,-5,ok
SGM.AX,Sims Limited,24.18,24.65,0.46999999999999886,69,65,69,65,4,ok
V,Visa Inc.,25.5,24.64,-0.8599999999999994,62,66,62,66,-4,ok
PL,Planet Labs PBC,24.46,24.52,0.05999999999999872,68,67,68,67,1,ok
ORCL,ORACLE CORP,23.8,24.41,0.6099999999999994,75,68,75,68,7,ok
DIS,THE WALT DISNEY COMPANY,23.59,24.36,0.7699999999999996,77,69,77,69,8,ok
XOM,EXXON MOBIL CORP,26.04,24.36,-1.6799999999999997,52,69,52,69,-17,ok
GMED,Globus Medical,25.09,23.94,-1.1499999999999986,66,71,66,71,-5,ok
COIN,COINBASE GLB.,23.59,23.8,0.21000000000000085,77,72,77,72,5,ok
CVX,CHEVRON CORP,25.19,23.68,-1.5100000000000016,65,73,65,73,-8,ok
PM,PHILIP MORRIS INTERNATIONAL INC,23.94,23.64,-0.3000000000000007,74,74,74,74,0,ok
HL,HECLA MNG,23.15,23.6,0.45000000000000284,81,75,81,75,6,ok
ZETA,ZETA GLOBAL,24.02,23.55,-0.46999999999999886,72,76,72,76,-4,ok
NXP,NXP SEMICONDUCTORS NV,24.03,23.49,-0.5400000000000027,71,77,71,77,-6,ok
EQX.TO,EQUINOX GOLD,21.87,23.46,1.5899999999999999,87,78,87,78,9,ok
ILMN,ILLUMINA INC.,23.62,23.42,-0.1999999999999993,76,79,76,79,-3,ok
BTO.TO,B2GOLD CORP.,21.8,23.18,1.379999999999999,88,80,88,80,8,ok
HMY,Harmony Gold Mining Company,21.29,23.09,1.8000000000000007,92,81,92,81,11,ok
UBER,UBER TECH. DL,22.6,22.97,0.36999999999999744,82,82,82,82,0,ok
CCJ,CAMECO CORP.,22.22,22.94,0.7200000000000024,84,83,84,83,1,ok
ICE,"Intercontinental Exchange, Inc.",24.02,22.88,-1.1400000000000006,72,84,72,84,-12,ok
UMI.BR,UMICORE,23.36,22.81,-0.5500000000000007,79,85,79,85,-6,ok
FCX,FREEPORT-MCMORAN,21.54,22.32,0.7800000000000011,90,86,90,86,4,ok
MELI,MercadoLibre Inc.,22.32,22.04,-0.28000000000000114,83,87,83,87,-4,ok
RKLB,"Rocket Lab USA, Inc.",21.03,21.86,0.8299999999999983,94,88,94,88,6,ok
APLD,Applied Digital,20.75,21.78,1.0300000000000011,97,89,97,89,8,ok
JD,JD.COM ADR,21.9,21.75,-0.14999999999999858,86,90,86,90,-4,ok
SN.L,SMITH + NEP. DL,23.27,21.57,-1.6999999999999993,80,91,80,91,-11,ok
CDNL,Cardinal Infrastructure,21.34,21.34,0.0,91,92,91,92,-1,ok
1810.HK,XIAOMI CORP. CL.B,21.24,20.97,-0.2699999999999996,93,93,93,93,0,ok
PKX,POSCO HOL.ADR,20.48,20.54,0.05999999999999872,98,94,98,94,4,ok
XYZ,BLOCK INC. A,20.98,20.51,-0.46999999999999886,95,95,95,95,0,ok
OGN,ORGANON + CO.,20.38,20.5,0.120000000000001,99,96,99,96,3,ok
RIGD.IL,RELIANCE INDS,21.73,20.47,-1.2600000000000016,89,97,89,97,-8,ok
SNN,SMITH & NEPHEW PLC,21.97,20.47,-1.5,85,97,85,97,-12,ok
SYK,STRYKER CORP,20.92,20.2,-0.7200000000000024,96,99,96,99,-3,ok
UNH,UNITEDHEALTH,20.05,20.07,0.019999999999999574,104,100,104,100,4,ok
ALB,ALBEMARLE CORP.,19.95,20.02,0.07000000000000028,105,101,105,101,4,ok
6861.T,KEYENCE CORP.,20.23,19.99,-0.240000000000002,103,102,103,102,1,ok
9888.HK,"Baidu, Inc. Class A",20.38,19.99,-0.39000000000000057,99,102,99,102,-3,ok
NRDS,NERDWALLET INC,19.11,19.98,0.870000000000001,110,104,110,104,6,ok
RACE,Ferrari N.V.,20.25,19.96,-0.28999999999999915,102,105,102,105,-3,ok
ENR.DE,SIEMENS ENERGY,20.38,19.9,-0.4800000000000004,99,106,99,106,-7,ok
SOLB.BR,SOLVAY S.A. A,19.63,19.41,-0.21999999999999886,107,107,107,107,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.58,19.35,0.7700000000000031,113,108,113,108,5,ok
PYPL,PAYPAL HDGS,19.34,19.09,-0.25,108,109,108,109,-1,ok
9988.HK,Alibaba Group Holding Limited,19.2,18.99,-0.21000000000000085,109,110,109,110,-1,ok
ON,ON SEMICOND.,19.05,18.98,-0.07000000000000028,111,111,111,111,0,ok
QBTS,D-Wave Quantum Inc.,17.29,18.9,1.6099999999999994,120,112,120,112,8,ok
OXY,OCCIDENTAL PET.,19.8,18.67,-1.129999999999999,106,113,106,113,-7,ok
SPOT,SPOTIFY TECH.,18.67,18.54,-0.13000000000000256,112,114,112,114,-2,ok
SYM,Symbotic Inc.,18.2,18.3,0.10000000000000142,114,115,114,115,-1,ok
DSV.TO,DISCOVERY SILVER,16.42,18.19,1.7699999999999996,126,116,126,116,10,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.81,17.68,-0.129999999999999,116,117,116,117,-1,ok
BIDU,BAIDU INC,16.64,17.57,0.9299999999999997,125,118,125,118,7,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.22,17.41,0.19000000000000128,121,119,121,119,2,ok
RGTI,"Rigetti Computing, Inc.",15.95,17.41,1.4600000000000009,130,119,130,119,11,ok
ABT,Abbott Laboratories,17.92,17.4,-0.5200000000000031,115,121,115,121,-6,ok
XSDG.F,SAMSUNG SDI,17.34,17.37,0.030000000000001137,118,122,118,122,-4,ok
FIGR,Figure Technology Solutions,17.09,17.18,0.08999999999999986,122,123,122,123,-1,ok
SAP.DE,SAP SE O.N.,16.91,17.09,0.17999999999999972,124,124,124,124,0,ok
YASKY,YASKAWA EL. CORP.,17.4,17.04,-0.35999999999999943,117,125,117,125,-8,ok
MNSO,MINISO GRP ADS,17.33,16.78,-0.5499999999999972,119,126,119,126,-7,ok
TSLA,Tesla,17.02,16.48,-0.5399999999999991,123,127,123,127,-4,ok
MC.PA,LVMH EO,16.01,16.47,0.4599999999999973,128,128,128,128,0,ok
VOW3.DE,Volkswagen AG Vz.,16.14,16.3,0.16000000000000014,127,129,127,129,-2,ok
NOW,SERVICENOW INC.,15.98,15.99,0.009999999999999787,129,130,129,130,-1,ok
ACB.TO,Aurora Cannabis,14.18,15.71,1.5300000000000011,139,131,139,131,8,ok
CRYPTO:SOL,SOLANA (KRYPTO),15.85,15.7,-0.15000000000000036,131,132,131,132,-1,ok
EDR.TO,ENDEAVOUR SILVER,14.7,15.49,0.7900000000000009,136,133,136,133,3,ok
CNC,CENTENE CORP.,15.29,15.2,-0.08999999999999986,133,134,133,134,-1,ok
BAYN.DE,BAYER AG,15.61,15.04,-0.5700000000000003,132,135,132,135,-3,ok
PPTA,Perpetua Resources,13.24,14.93,1.6899999999999995,145,136,145,136,9,ok
NOVO-B.CO,NOVO-NORDISK,14.64,14.67,0.02999999999999936,137,137,137,137,0,ok
LGO,LARGO INC,13.94,14.62,0.6799999999999997,141,138,141,138,3,ok
ASTS,"AST SpaceMobile, Inc.",13.86,14.56,0.7000000000000011,142,139,142,139,3,ok
TOM.OL,Tomra Systems ASA,14.78,14.54,-0.2400000000000002,134,140,134,140,-6,ok
TEAM,ATLASSIAN CORP.,14.78,14.43,-0.34999999999999964,134,141,134,141,-7,ok
RCAT,Red Cat Holdings,13.15,14.07,0.9199999999999999,146,142,146,142,4,ok
YCA.L,YELLOW CAKE PLC,14.64,13.73,-0.9100000000000001,137,143,137,143,-6,ok
UEC,URANIUM ENERGY CORP,12.02,13.56,1.540000000000001,148,144,148,144,4,ok
RI.PA,PERNOD RICARD,13.98,13.53,-0.45000000000000107,140,145,140,145,-5,ok
9880.HK,UBTECH ROBOT.CORP.,13.61,13.21,-0.3999999999999986,143,146,143,146,-3,ok
LUMN,LUMEN TECHN.,13.28,13.05,-0.22999999999999865,144,147,144,147,-3,ok
NKE,NIKE INC. B,12.79,12.61,-0.17999999999999972,147,148,147,148,-1,ok
FME.DE,FRESEN.MED.CARE,11.98,11.69,-0.2900000000000009,149,149,149,149,0,ok
TTAN,ServiceTitan,11.73,11.45,-0.28000000000000114,150,150,150,150,0,ok
CPB,CAMPBELLS CO.,11.08,10.85,-0.23000000000000043,152,151,152,151,1,ok
FLNC,FLUENCE ENER.,10.12,10.41,0.2900000000000009,153,152,153,152,1,ok
TEM,Tempus AI,11.68,10.01,-1.67,151,153,151,153,-2,ok
SNOW,SNOWFLAKE INC. A,9.99,9.6,-0.39000000000000057,154,154,154,154,0,ok
UAA,UNDER ARMOUR,8.48,8.62,0.1399999999999988,155,155,155,155,0,ok
SLVR.V,SILVER TIGER,7.87,8.38,0.5100000000000007,157,156,157,156,1,ok
QS,QUANTUMSCAPE A,5.2,7.36,2.16,162,157,162,157,5,ok
DVLT,Datavault AI Inc.,7.94,7.19,-0.75,156,158,156,158,-2,ok
MBLY,Mobileye Global,6.62,7.18,0.5599999999999996,159,159,159,159,0,ok
PGY,Pagaya Technologies Ltd.,6.46,6.74,0.28000000000000025,160,160,160,160,0,ok
CRYPTO:XRP,XRP (KRYPTO),6.98,6.66,-0.3200000000000003,158,161,158,161,-3,ok
TTK.DE,TAKKT AG,5.99,5.86,-0.1299999999999999,161,162,161,162,-1,ok
AAGFF,AFTERMATH SILVER,4.83,5.49,0.6600000000000001,163,163,163,163,0,ok
VZLA.TO,VIZSLA SILVER,4.75,5.13,0.3799999999999999,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.31,4.16,-0.14999999999999947,165,165,165,165,0,ok
STLA,Stellantis N.V.,2.95,3.29,0.33999999999999986,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.57,2.83,0.26000000000000023,168,167,168,167,1,ok
MGMA.V,MAGMA SILVER,2.75,2.5,-0.25,167,168,167,168,-1,ok
CRYPTO:BTC,Bitcoin,1.4,1.29,-0.10999999999999988,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
