symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PLTR,PALANTIR TECHN.,14.54,14.54,0.0,71,71,71,71,0,ok
BTO.TO,B2GOLD CORP.,14.48,14.48,0.0,72,72,72,72,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,13.92,13.97,0.05000000000000071,73,73,73,73,0,ok
FANUY,FANUC CORP.,13.72,13.72,0.0,74,74,74,74,0,ok
IFX.DE,INFINEON TECH.,13.41,13.41,0.0,75,75,75,75,0,ok
LC0A.MU,LUCKIN COFFEE,13.39,13.39,0.0,76,76,76,76,0,ok
HL,HECLA MNG,13.39,13.37,-0.02000000000000135,76,77,76,77,-1,ok
OXY,OCCIDENTAL PET.,13.32,13.36,0.03999999999999915,79,78,79,78,1,ok
GMED,Globus Medical,13.34,13.34,0.0,78,79,78,79,-1,ok
CCJ,CAMECO CORP.,13.32,13.32,0.0,79,80,79,80,-1,ok
FSLR,FIRST SOLAR INC,13.28,13.28,0.0,81,81,81,81,0,ok
EQX.TO,EQUINOX GOLD,13.09,13.09,0.0,82,82,82,82,0,ok
ABT,Abbott Laboratories,12.81,12.83,0.019999999999999574,83,83,83,83,0,ok
AMKR,"Amkor Technology, Inc.",12.66,12.66,0.0,84,84,84,84,0,ok
PL,Planet Labs PBC,12.61,12.61,0.0,85,85,85,85,0,ok
ON,ON SEMICOND.,12.23,12.23,0.0,86,86,86,86,0,ok
1810.HK,XIAOMI CORP. CL.B,11.97,11.99,0.019999999999999574,87,87,87,87,0,ok
ENR.DE,SIEMENS ENERGY,11.83,11.83,0.0,88,88,88,88,0,ok
JD,JD.COM ADR,11.73,11.76,0.02999999999999936,89,89,89,89,0,ok
MELI,MercadoLibre Inc.,11.65,11.65,0.0,90,90,90,90,0,ok
RIGD.IL,RELIANCE INDS,11.64,11.64,0.0,91,91,91,91,0,ok
6861.T,KEYENCE CORP.,11.37,11.37,0.0,92,92,92,92,0,ok
HMY,Harmony Gold Mining Company,11.01,11.01,0.0,93,93,93,93,0,ok
9988.HK,Alibaba Group Holding Limited,10.75,10.75,0.0,94,94,94,94,0,ok
RACE,Ferrari N.V.,10.39,10.39,0.0,95,95,95,95,0,ok
9888.HK,"Baidu, Inc. Class A",9.79,9.79,0.0,96,96,96,96,0,ok
SOLB.BR,SOLVAY S.A. A,9.76,9.79,0.02999999999999936,97,96,97,96,1,ok
UMI.BR,UMICORE,9.76,9.73,-0.02999999999999936,97,98,97,98,-1,ok
ALB,ALBEMARLE CORP.,9.55,9.55,0.0,99,99,99,99,0,ok
TOM.OL,Tomra Systems ASA,9.47,9.44,-0.030000000000001137,100,100,100,100,0,ok
CDNL,Cardinal Infrastructure,9.39,9.39,0.0,101,101,101,101,0,ok
VOW3.DE,Volkswagen AG Vz.,9.18,9.18,0.0,102,102,102,102,0,ok
XSDG.F,SAMSUNG SDI,8.97,8.97,0.0,103,103,103,103,0,ok
ZETA,ZETA GLOBAL,8.85,8.85,0.0,104,104,104,104,0,ok
SPOT,SPOTIFY TECH.,8.83,8.83,0.0,105,105,105,105,0,ok
DSV.TO,DISCOVERY SILVER,8.46,8.46,0.0,106,106,106,106,0,ok
BAYN.DE,BAYER AG,8.39,8.39,0.0,107,107,107,107,0,ok
ASTS,"AST SpaceMobile, Inc.",7.81,7.81,0.0,108,108,108,108,0,ok
YCA.L,YELLOW CAKE PLC,7.56,7.56,0.0,109,109,109,109,0,ok
MC.PA,LVMH EO,7.41,7.39,-0.020000000000000462,110,110,110,110,0,ok
COIN,COINBASE GLB.,7.23,7.25,0.019999999999999574,111,111,111,111,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,7.19,7.19,0.0,112,112,112,112,0,ok
ORCL,ORACLE CORP,6.92,6.95,0.03000000000000025,113,113,113,113,0,ok
SAP.DE,SAP SE O.N.,6.85,6.88,0.03000000000000025,114,114,114,114,0,ok
YASKY,YASKAWA EL. CORP.,6.76,6.76,0.0,115,115,115,115,0,ok
MNSO,MINISO GRP ADS,6.66,6.66,0.0,116,116,116,116,0,ok
RKLB,"Rocket Lab USA, Inc.",6.44,6.44,0.0,117,117,117,117,0,ok
PYPL,PAYPAL HDGS,6.2,6.22,0.019999999999999574,118,118,118,118,0,ok
TSLA,Tesla,6.2,6.2,0.0,118,119,118,119,-1,ok
NRDS,NERDWALLET INC,6.02,6.02,0.0,120,120,120,120,0,ok
EDR.TO,ENDEAVOUR SILVER,5.93,5.93,0.0,122,121,122,121,1,ok
XYZ,BLOCK INC. A,5.92,5.89,-0.03000000000000025,123,122,123,122,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),5.95,5.88,-0.07000000000000028,121,123,121,123,-2,ok
RCAT,Red Cat Holdings,5.77,5.77,0.0,124,124,124,124,0,ok
RI.PA,PERNOD RICARD,5.73,5.73,0.0,125,125,125,125,0,ok
FME.DE,FRESEN.MED.CARE,5.55,5.55,0.0,126,126,126,126,0,ok
BIDU,BAIDU INC,5.42,5.42,0.0,127,127,127,127,0,ok
9880.HK,UBTECH ROBOT.CORP.,5.13,5.13,0.0,128,128,128,128,0,ok
NKE,NIKE INC. B,4.2,4.16,-0.040000000000000036,129,129,129,129,0,ok
PPTA,Perpetua Resources,3.98,3.98,0.0,130,130,130,130,0,ok
UNH,UNITEDHEALTH,3.47,3.47,0.0,131,131,131,131,0,ok
OGN,ORGANON + CO.,3.12,3.12,0.0,132,132,132,132,0,ok
CPB,CAMPBELLS CO.,3.12,3.06,-0.06000000000000005,132,133,132,133,-1,ok
LGO,LARGO INC,2.95,2.95,0.0,134,134,134,134,0,ok
SYM,Symbotic Inc.,2.78,2.78,0.0,135,135,135,135,0,ok
NOVO-B.CO,NOVO-NORDISK,2.71,2.71,0.0,136,136,136,136,0,ok
FIGR,Figure Technology Solutions,2.68,2.68,0.0,137,137,137,137,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),2.27,2.4,0.1299999999999999,139,138,139,138,1,ok
UEC,URANIUM ENERGY CORP,2.43,2.4,-0.03000000000000025,138,138,138,138,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,2.16,2.19,0.029999999999999805,140,140,140,140,0,ok
ACB.TO,Aurora Cannabis,2.06,2.06,0.0,141,141,141,141,0,ok
APLD,Applied Digital,1.94,1.94,0.0,142,142,142,142,0,ok
CRYPTO:BTC,Bitcoin,0.18,0.13,-0.04999999999999999,143,143,143,143,0,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,144,144,144,144,0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,144,144,144,144,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,144,144,144,144,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,144,144,144,144,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,144,144,144,144,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,144,144,144,144,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,144,144,144,144,0,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,144,144,144,144,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,144,144,144,144,0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,144,144,144,144,0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,144,144,144,144,0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,144,144,144,144,0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,144,144,144,144,0,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,144,144,144,144,0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,144,144,144,144,0,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,144,144,144,144,0,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,144,144,144,144,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,144,144,144,144,0,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,144,144,144,144,0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,144,144,144,144,0,ok
TEM,Tempus AI,0.0,0.0,0.0,144,144,144,144,0,ok
TTAN,ServiceTitan,0.0,0.0,0.0,144,144,144,144,0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,144,144,144,144,0,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,144,144,144,144,0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,144,144,144,144,0,ok
