symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
SU.PA,Schneider Electric S.E.,27.2,27.41,0.21000000000000085,42,39,42,39,3,ok
LRCX,Lam Research Corporation,27.22,27.24,0.019999999999999574,41,40,41,40,1,ok
KEP,KOREA EL. PWR ADR 1/2,27.28,27.17,-0.10999999999999943,39,41,39,41,-2,ok
ETN,Eaton Corporation plc,27.26,27.16,-0.10000000000000142,40,42,40,42,-2,ok
PG,Procter & Gamble,27.13,27.13,0.0,43,43,43,43,0,ok
AMAT,"Applied Materials, Inc.",26.99,27.1,0.11000000000000298,45,44,45,44,1,ok
CME,CME Group Inc.,26.88,27.01,0.13000000000000256,47,45,47,45,2,ok
0700.HK,TENCENT HLDGS,26.99,26.99,0.0,45,46,45,46,-1,ok
BLK,BLACKROCK INC,27.04,26.85,-0.18999999999999773,44,47,44,47,-3,ok
DB1.DE,DEUTSCHE BOERSE AG,26.68,26.76,0.08000000000000185,48,48,48,48,0,ok
XOM,EXXON MOBIL CORP,26.21,26.75,0.5399999999999991,52,49,52,49,3,ok
PKX,POSCO HOL.ADR,26.06,26.58,0.5199999999999996,53,50,53,50,3,ok
000660.KS,SK hynix Inc.,26.54,26.51,-0.029999999999997584,50,51,50,51,-1,ok
KLAC,KLA Corporation,26.31,26.39,0.08000000000000185,51,52,51,52,-1,ok
PLTR,PALANTIR TECHN.,25.94,26.06,0.11999999999999744,54,53,54,53,1,ok
BTO.TO,B2GOLD CORP.,25.92,25.98,0.05999999999999872,55,54,55,54,1,ok
NFLX,NETFLIX INC.,25.58,25.57,-0.00999999999999801,56,55,56,55,1,ok
FCX,FREEPORT-MCMORAN,25.42,25.49,0.06999999999999673,58,56,58,56,2,ok
AMKR,"Amkor Technology, Inc.",25.55,25.47,-0.08000000000000185,57,57,57,57,0,ok
PFE,PFIZER INC.,25.24,25.42,0.18000000000000327,60,58,60,58,2,ok
8035.T,Tokyo Electron Limited,26.61,25.39,-1.2199999999999989,49,59,49,59,-10,ok
ISRG,INTUITIVE SURGICAL INC,25.4,25.39,-0.00999999999999801,59,59,59,59,0,ok
CVX,CHEVRON CORP,24.79,25.18,0.39000000000000057,64,61,64,61,3,ok
EQX.TO,EQUINOX GOLD,25.07,24.99,-0.08000000000000185,61,62,61,62,-1,ok
SN.L,SMITH + NEP. DL,24.69,24.93,0.23999999999999844,65,63,65,63,2,ok
CGNX,COGNEX CORP.,24.8,24.9,0.09999999999999787,63,64,63,64,-1,ok
V,Visa Inc.,24.64,24.72,0.0799999999999983,66,65,66,65,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,24.89,24.61,-0.28000000000000114,62,66,62,66,-4,ok
GMED,Globus Medical,24.55,24.52,-0.030000000000001137,67,67,67,67,0,ok
PL,Planet Labs PBC,24.35,24.51,0.16000000000000014,69,68,69,68,1,ok
LC0A.MU,LUCKIN COFFEE,24.38,24.44,0.060000000000002274,68,69,68,69,-1,ok
FANUY,FANUC CORP.,24.26,24.38,0.11999999999999744,72,70,72,70,2,ok
NESN.SW,NESTLE NAM.,24.28,24.33,0.04999999999999716,71,71,71,71,0,ok
IFX.DE,INFINEON TECH.,24.24,24.3,0.060000000000002274,73,72,73,72,1,ok
SNN,SMITH & NEPHEW PLC,24.32,24.23,-0.08999999999999986,70,73,70,73,-3,ok
SYK,STRYKER CORP,23.79,23.89,0.10000000000000142,75,74,75,74,1,ok
INGR,INGREDION INC,23.37,23.73,0.35999999999999943,81,75,81,75,6,ok
NXP,NXP SEMICONDUCTORS NV,23.56,23.72,0.16000000000000014,77,76,77,76,1,ok
DIS,THE WALT DISNEY COMPANY,23.59,23.69,0.10000000000000142,76,77,76,77,-1,ok
HL,HECLA MNG,23.96,23.69,-0.2699999999999996,74,77,74,77,-3,ok
SGM.AX,Sims Limited,23.41,23.56,0.14999999999999858,80,79,80,79,1,ok
ICE,"Intercontinental Exchange, Inc.",23.47,23.51,0.0400000000000027,79,80,79,80,-1,ok
HMY,Harmony Gold Mining Company,23.49,23.25,-0.23999999999999844,78,81,78,81,-3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,22.74,22.76,0.020000000000003126,82,82,82,82,0,ok
CCJ,CAMECO CORP.,22.51,22.53,0.019999999999999574,84,83,84,83,1,ok
FSLR,FIRST SOLAR INC,22.65,22.53,-0.11999999999999744,83,83,83,83,0,ok
JD,JD.COM ADR,22.24,22.32,0.08000000000000185,86,85,86,85,1,ok
MELI,MercadoLibre Inc.,22.36,22.18,-0.17999999999999972,85,86,85,86,-1,ok
CDNL,Cardinal Infrastructure,21.74,21.76,0.020000000000003126,89,87,89,87,2,ok
RACE,Ferrari N.V.,22.01,21.68,-0.33000000000000185,87,88,87,88,-1,ok
ZETA,ZETA GLOBAL,21.78,21.61,-0.1700000000000017,88,89,88,89,-1,ok
DSV.TO,DISCOVERY SILVER,21.57,21.53,-0.03999999999999915,90,90,90,90,0,ok
1810.HK,XIAOMI CORP. CL.B,21.01,21.08,0.06999999999999673,92,91,92,91,1,ok
9988.HK,Alibaba Group Holding Limited,21.17,20.98,-0.19000000000000128,91,92,91,92,-1,ok
ENR.DE,SIEMENS ENERGY,20.91,20.94,0.030000000000001137,93,93,93,93,0,ok
UMI.BR,UMICORE,20.51,20.66,0.14999999999999858,95,94,95,94,1,ok
ALB,ALBEMARLE CORP.,20.47,20.56,0.08999999999999986,97,95,97,95,2,ok
SPOT,SPOTIFY TECH.,20.48,20.56,0.0799999999999983,96,95,96,95,1,ok
9888.HK,"Baidu, Inc. Class A",20.61,20.55,-0.05999999999999872,94,97,94,97,-3,ok
ORCL,ORACLE CORP,20.41,20.24,-0.1700000000000017,98,98,98,98,0,ok
COIN,COINBASE GLB.,20.24,20.05,-0.18999999999999773,99,99,99,99,0,ok
RIGD.IL,RELIANCE INDS,19.49,19.55,0.060000000000002274,100,100,100,100,0,ok
OXY,OCCIDENTAL PET.,19.06,19.53,0.4700000000000024,101,101,101,101,0,ok
RKLB,"Rocket Lab USA, Inc.",18.96,18.97,0.00999999999999801,102,102,102,102,0,ok
TOM.OL,Tomra Systems ASA,18.65,18.9,0.25,104,103,104,103,1,ok
XYZ,BLOCK INC. A,18.78,18.61,-0.1700000000000017,103,104,103,104,-1,ok
ABT,Abbott Laboratories,18.5,18.52,0.019999999999999574,106,105,106,105,1,ok
ON,ON SEMICOND.,18.49,18.51,0.020000000000003126,107,106,107,106,1,ok
6861.T,KEYENCE CORP.,18.59,18.2,-0.39000000000000057,105,107,105,107,-2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.05,18.01,-0.03999999999999915,108,108,108,108,0,ok
SOLB.BR,SOLVAY S.A. A,17.83,17.8,-0.029999999999997584,109,109,109,109,0,ok
BAYN.DE,BAYER AG,17.49,17.55,0.060000000000002274,111,110,111,110,1,ok
EDR.TO,ENDEAVOUR SILVER,17.72,17.43,-0.28999999999999915,110,111,110,111,-1,ok
MNSO,MINISO GRP ADS,17.32,17.31,-0.010000000000001563,112,112,112,112,0,ok
XSDG.F,SAMSUNG SDI,17.19,17.28,0.08999999999999986,114,113,114,113,1,ok
VOW3.DE,Volkswagen AG Vz.,17.24,17.24,0.0,113,114,113,114,-1,ok
OGN,ORGANON + CO.,16.88,17.09,0.21000000000000085,116,115,116,115,1,ok
SYM,Symbotic Inc.,17.12,16.83,-0.2900000000000027,115,116,115,116,-1,ok
NRDS,NERDWALLET INC,16.87,16.8,-0.07000000000000028,117,117,117,117,0,ok
PYPL,PAYPAL HDGS,16.61,16.65,0.03999999999999915,119,118,119,118,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.51,16.47,-0.0400000000000027,121,119,121,119,2,ok
UNH,UNITEDHEALTH,15.99,16.38,0.3899999999999988,123,120,123,120,3,ok
ASTS,"AST SpaceMobile, Inc.",16.52,16.35,-0.16999999999999815,120,121,120,121,-1,ok
RCAT,Red Cat Holdings,16.79,16.24,-0.5500000000000007,118,122,118,122,-4,ok
APLD,Applied Digital,15.76,16.02,0.2599999999999998,124,123,124,123,1,ok
TSLA,Tesla,16.02,15.85,-0.16999999999999993,122,124,122,124,-2,ok
SAP.DE,SAP SE O.N.,15.7,15.74,0.040000000000000924,126,125,126,125,1,ok
YASKY,YASKAWA EL. CORP.,15.61,15.55,-0.05999999999999872,127,126,127,126,1,ok
MC.PA,LVMH EO,15.42,15.54,0.11999999999999922,128,127,128,127,1,ok
9880.HK,UBTECH ROBOT.CORP.,14.65,15.42,0.7699999999999996,133,128,133,128,5,ok
BIDU,BAIDU INC,15.15,15.31,0.16000000000000014,130,129,130,129,1,ok
LGO,LARGO INC,15.71,15.28,-0.4300000000000015,125,130,125,130,-5,ok
FIGR,Figure Technology Solutions,15.17,15.17,0.0,129,131,129,131,-2,ok
PPTA,Perpetua Resources,15.12,15.17,0.05000000000000071,131,131,131,131,0,ok
YCA.L,YELLOW CAKE PLC,14.91,15.01,0.09999999999999964,132,133,132,133,-1,ok
FME.DE,FRESEN.MED.CARE,14.23,14.33,0.09999999999999964,134,134,134,134,0,ok
RI.PA,PERNOD RICARD,13.86,13.93,0.07000000000000028,135,135,135,135,0,ok
ACB.TO,Aurora Cannabis,13.53,13.47,-0.05999999999999872,136,136,136,136,0,ok
QBTS,D-Wave Quantum Inc.,13.26,13.32,0.0600000000000005,137,137,137,137,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,13.11,13.29,0.17999999999999972,139,138,139,138,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),12.78,13.26,0.4800000000000004,141,139,141,139,2,ok
NKE,NIKE INC. B,13.21,13.21,0.0,138,140,138,140,-2,ok
NOVO-B.CO,NOVO-NORDISK,13.08,13.05,-0.02999999999999936,140,141,140,141,-1,ok
RGTI,"Rigetti Computing, Inc.",12.65,12.77,0.11999999999999922,142,142,142,142,0,ok
UEC,URANIUM ENERGY CORP,12.11,11.33,-0.7799999999999994,143,143,143,143,0,ok
CPB,CAMPBELLS CO.,11.29,11.31,0.02000000000000135,144,144,144,144,0,ok
UAA,UNDER ARMOUR,10.93,10.52,-0.41000000000000014,145,145,145,145,0,ok
LUMN,LUMEN TECHN.,10.88,10.4,-0.4800000000000004,146,146,146,146,0,ok
SLVR.V,SILVER TIGER,10.49,10.38,-0.10999999999999943,147,147,147,147,0,ok
FLNC,FLUENCE ENER.,10.29,10.26,-0.02999999999999936,149,148,149,148,1,ok
DVLT,Datavault AI Inc.,10.43,10.24,-0.1899999999999995,148,149,148,149,-1,ok
CNC,CENTENE CORP.,9.08,8.83,-0.25,150,150,150,150,0,ok
TTAN,ServiceTitan,8.66,8.81,0.15000000000000036,151,151,151,151,0,ok
SNOW,SNOWFLAKE INC. A,8.49,8.68,0.1899999999999995,153,152,153,152,1,ok
TEM,Tempus AI,8.51,8.54,0.02999999999999936,152,153,152,153,-1,ok
CRYPTO:XRP,XRP (KRYPTO),6.32,6.32,0.0,155,154,155,154,1,ok
AAGFF,AFTERMATH SILVER,6.58,6.07,-0.5099999999999998,154,155,154,155,-1,ok
PGY,Pagaya Technologies Ltd.,5.91,5.85,-0.0600000000000005,156,156,156,156,0,ok
TTK.DE,TAKKT AG,5.8,5.84,0.040000000000000036,157,157,157,157,0,ok
STLA,Stellantis N.V.,5.32,5.17,-0.15000000000000036,158,158,158,158,0,ok
VZLA.TO,VIZSLA SILVER,4.84,4.79,-0.04999999999999982,159,159,159,159,0,ok
MGMA.V,MAGMA SILVER,4.23,4.48,0.25,160,160,160,160,0,ok
DV.V,DOLLY VARDEN,4.11,4.16,0.04999999999999982,161,161,161,161,0,ok
QS,QUANTUMSCAPE A,3.66,3.7,0.040000000000000036,162,162,162,162,0,ok
MBLY,Mobileye Global,3.35,3.26,-0.0900000000000003,163,163,163,163,0,ok
GOT.V,GOLIATH RES,2.85,2.58,-0.27,164,164,164,164,0,ok
CRYPTO:BTC,Bitcoin,0.26,0.16,-0.1,165,165,165,165,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,166,166,166,166,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,166,166,166,166,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,166,166,166,166,0,ok
