symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
META,META PLATFORMS INC,18.5,18.37,-0.129999999999999,37,38,37,38,-1,ok
BLK,BLACKROCK INC,18.15,18.04,-0.10999999999999943,39,39,39,39,0,ok
PFE,PFIZER INC.,17.61,17.96,0.3500000000000014,45,40,45,40,5,ok
SYK,STRYKER CORP,17.77,17.94,0.1700000000000017,43,41,43,41,2,ok
ROK,ROCKWELL AU.,17.92,17.92,0.0,41,42,41,42,-1,ok
KEP,KOREA EL. PWR ADR 1/2,18.04,17.86,-0.17999999999999972,40,43,40,43,-3,ok
HL,HECLA MNG,17.79,17.72,-0.07000000000000028,42,44,42,44,-2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,17.7,17.61,-0.08999999999999986,44,45,44,45,-1,ok
V,Visa Inc.,17.38,17.38,0.0,47,46,47,46,1,ok
CVX,CHEVRON CORP,17.39,17.22,-0.1700000000000017,46,47,46,47,-1,ok
AMAT,"Applied Materials, Inc.",17.25,17.13,-0.120000000000001,48,48,48,48,0,ok
PKX,POSCO HOL.ADR,17.06,16.91,-0.14999999999999858,49,49,49,49,0,ok
INGR,INGREDION INC,16.48,16.83,0.34999999999999787,54,50,54,50,4,ok
ISRG,INTUITIVE SURGICAL INC,16.67,16.67,0.0,51,51,51,51,0,ok
ICE,"Intercontinental Exchange, Inc.",16.76,16.62,-0.14000000000000057,50,52,50,52,-2,ok
000660.KS,SK hynix Inc.,16.54,16.54,0.0,53,53,53,53,0,ok
ASX,"ASE Technology Holding Co., Ltd.",16.66,16.52,-0.14000000000000057,52,54,52,54,-2,ok
SN.L,SMITH + NEP. DL,15.97,16.33,0.35999999999999766,59,55,59,55,4,ok
AMZN,AMAZON.COM,16.46,16.23,-0.23000000000000043,55,56,55,56,-1,ok
ETN,Eaton Corporation plc,16.25,16.1,-0.14999999999999858,56,57,56,57,-1,ok
SU.PA,Schneider Electric S.E.,15.98,15.93,-0.05000000000000071,57,58,57,58,-1,ok
EQX.TO,EQUINOX GOLD,15.98,15.89,-0.08999999999999986,57,59,57,59,-2,ok
LRCX,Lam Research Corporation,15.69,15.74,0.05000000000000071,60,60,60,60,0,ok
NESN.SW,NESTLE NAM.,15.62,15.7,0.08000000000000007,61,61,61,61,0,ok
NXP,NXP SEMICONDUCTORS NV,15.51,15.61,0.09999999999999964,62,62,62,62,0,ok
SGM.AX,Sims Limited,15.0,15.32,0.3200000000000003,65,63,65,63,2,ok
KLAC,KLA Corporation,15.27,15.13,-0.1399999999999988,63,64,63,64,-1,ok
BTO.TO,B2GOLD CORP.,15.25,15.07,-0.17999999999999972,64,65,64,65,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,14.92,14.91,-0.009999999999999787,66,66,66,66,0,ok
PLTR,PALANTIR TECHN.,14.68,14.76,0.08000000000000007,68,67,68,67,1,ok
8035.T,Tokyo Electron Limited,14.89,14.73,-0.16000000000000014,67,68,67,68,-1,ok
SNN,SMITH & NEPHEW PLC,14.67,14.63,-0.03999999999999915,69,69,69,69,0,ok
CCJ,CAMECO CORP.,14.63,14.55,-0.08000000000000007,70,70,70,70,0,ok
CSTM,CONSTELLIUM SE,14.34,14.37,0.02999999999999936,72,71,72,71,1,ok
HMY,Harmony Gold Mining Company,14.4,14.24,-0.16000000000000014,71,72,71,72,-1,ok
NFLX,NETFLIX INC.,14.21,14.2,-0.010000000000001563,74,73,74,73,1,ok
FANUY,FANUC CORP.,14.22,14.01,-0.21000000000000085,73,74,73,74,-1,ok
CGNX,COGNEX CORP.,13.47,13.93,0.4599999999999991,76,75,76,75,1,ok
XSDG.F,SAMSUNG SDI,12.71,13.82,1.1099999999999994,81,76,81,76,5,ok
ABT,Abbott Laboratories,13.85,13.78,-0.07000000000000028,75,77,75,77,-2,ok
FCX,FREEPORT-MCMORAN,13.08,13.25,0.16999999999999993,78,78,78,78,0,ok
9888.HK,"Baidu, Inc. Class A",12.81,12.88,0.07000000000000028,79,79,79,79,0,ok
ON,ON SEMICOND.,13.14,12.75,-0.39000000000000057,77,80,77,80,-3,ok
GMED,Globus Medical,12.81,12.55,-0.2599999999999998,79,81,79,81,-2,ok
RIGD.IL,RELIANCE INDS,12.56,12.48,-0.08000000000000007,82,82,82,82,0,ok
FSLR,FIRST SOLAR INC,12.02,12.03,0.009999999999999787,83,83,83,83,0,ok
PL,Planet Labs PBC,11.7,11.75,0.05000000000000071,86,84,86,84,2,ok
ZETA,ZETA GLOBAL,11.71,11.75,0.03999999999999915,85,84,85,84,1,ok
IFX.DE,INFINEON TECH.,11.76,11.66,-0.09999999999999964,84,86,84,86,-2,ok
LC0A.MU,LUCKIN COFFEE,11.45,11.5,0.05000000000000071,87,87,87,87,0,ok
MELI,MercadoLibre Inc.,11.1,11.17,0.07000000000000028,88,88,88,88,0,ok
UMI.BR,UMICORE,10.89,11.08,0.1899999999999995,89,89,89,89,0,ok
6861.T,KEYENCE CORP.,10.87,10.85,-0.019999999999999574,90,90,90,90,0,ok
DSV.TO,DISCOVERY SILVER,10.68,10.67,-0.009999999999999787,91,91,91,91,0,ok
ENR.DE,SIEMENS ENERGY,10.31,10.5,0.1899999999999995,92,92,92,92,0,ok
1810.HK,XIAOMI CORP. CL.B,10.28,10.28,0.0,93,93,93,93,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,10.15,10.26,0.10999999999999943,95,94,95,94,1,ok
YCA.L,YELLOW CAKE PLC,10.1,9.92,-0.17999999999999972,96,95,96,95,1,ok
AMKR,"Amkor Technology, Inc.",10.07,9.9,-0.16999999999999993,97,96,97,96,1,ok
RKLB,"Rocket Lab USA, Inc.",10.21,9.79,-0.4200000000000017,94,97,94,97,-3,ok
OXY,OCCIDENTAL PET.,9.64,9.78,0.1399999999999988,100,98,100,98,2,ok
9988.HK,Alibaba Group Holding Limited,9.69,9.72,0.030000000000001137,99,99,99,99,0,ok
RACE,Ferrari N.V.,9.71,9.62,-0.09000000000000163,98,100,98,100,-2,ok
EDR.TO,ENDEAVOUR SILVER,9.42,9.41,-0.009999999999999787,101,101,101,101,0,ok
BAYN.DE,BAYER AG,9.37,9.27,-0.09999999999999964,102,102,102,102,0,ok
SPOT,SPOTIFY TECH.,8.99,8.8,-0.1899999999999995,103,103,103,103,0,ok
ASTS,"AST SpaceMobile, Inc.",8.84,8.61,-0.23000000000000043,104,104,104,104,0,ok
RCAT,Red Cat Holdings,8.63,8.59,-0.040000000000000924,106,105,106,105,1,ok
VOW3.DE,Volkswagen AG Vz.,8.36,8.54,0.17999999999999972,107,106,107,106,1,ok
BIDU,BAIDU INC,8.64,8.48,-0.16000000000000014,105,107,105,107,-2,ok
JD,JD.COM ADR,8.35,8.32,-0.02999999999999936,108,108,108,108,0,ok
SOLB.BR,SOLVAY S.A. A,7.67,7.88,0.20999999999999996,111,109,111,109,2,ok
SAP.DE,SAP SE O.N.,8.05,7.82,-0.23000000000000043,109,110,109,110,-1,ok
TOM.OL,Tomra Systems ASA,7.82,7.67,-0.15000000000000036,110,111,110,111,-1,ok
MC.PA,LVMH EO,7.52,7.48,-0.03999999999999915,113,112,113,112,1,ok
TSLA,Tesla,7.55,7.4,-0.14999999999999947,112,113,112,113,-1,ok
RI.PA,PERNOD RICARD,7.38,7.33,-0.04999999999999982,115,114,115,114,1,ok
COIN,COINBASE GLB.,7.36,7.27,-0.09000000000000075,116,115,116,115,1,ok
ALB,ALBEMARLE CORP.,7.41,7.22,-0.1900000000000004,114,116,114,116,-2,ok
XYZ,BLOCK INC. A,7.18,7.12,-0.05999999999999961,117,117,117,117,0,ok
NKE,NIKE INC. B,6.48,6.88,0.39999999999999947,120,118,120,118,2,ok
ORCL,ORACLE CORP,6.72,6.75,0.03000000000000025,118,119,118,119,-1,ok
LGO,LARGO INC,6.6,6.56,-0.040000000000000036,119,120,119,120,-1,ok
CDNL,Cardinal Infrastructure,5.98,5.99,0.009999999999999787,122,121,122,121,1,ok
MNSO,MINISO GRP ADS,5.62,5.65,0.03000000000000025,123,122,123,122,1,ok
PPTA,Perpetua Resources,6.0,5.65,-0.34999999999999964,121,122,121,122,-1,ok
NRDS,NERDWALLET INC,5.18,5.25,0.07000000000000028,125,124,125,124,1,ok
PYPL,PAYPAL HDGS,5.27,5.25,-0.019999999999999574,124,124,124,124,0,ok
FIGR,Figure Technology Solutions,4.33,4.94,0.6100000000000003,127,126,127,126,1,ok
CPB,CAMPBELLS CO.,4.1,4.58,0.4800000000000004,129,127,129,127,2,ok
UEC,URANIUM ENERGY CORP,4.82,4.37,-0.4500000000000002,126,128,126,128,-2,ok
FME.DE,FRESEN.MED.CARE,3.96,4.14,0.17999999999999972,130,129,130,129,1,ok
9880.HK,UBTECH ROBOT.CORP.,3.69,4.1,0.4099999999999997,131,130,131,130,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),4.17,4.02,-0.15000000000000036,128,131,128,131,-3,ok
YASKY,YASKAWA EL. CORP.,3.54,3.31,-0.22999999999999998,132,132,132,132,0,ok
NOVO-B.CO,NOVO-NORDISK,2.98,2.99,0.010000000000000231,133,133,133,133,0,ok
APLD,Applied Digital,2.61,2.45,-0.1599999999999997,134,134,134,134,0,ok
UNH,UNITEDHEALTH,2.08,2.11,0.029999999999999805,136,135,136,135,1,ok
SLVR.V,SILVER TIGER,2.38,2.06,-0.31999999999999984,135,136,135,136,-1,ok
SYM,Symbotic Inc.,1.86,1.52,-0.3400000000000001,137,137,137,137,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,1.6,1.22,-0.3800000000000001,138,138,138,138,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),1.27,1.04,-0.22999999999999998,139,139,139,139,0,ok
FLNC,FLUENCE ENER.,0.84,1.0,0.16000000000000003,142,140,142,140,2,ok
SNOW,SNOWFLAKE INC. A,1.06,0.97,-0.09000000000000008,140,141,140,141,-1,ok
ACB.TO,Aurora Cannabis,0.85,0.85,0.0,141,142,141,142,-1,ok
AAGFF,AFTERMATH SILVER,0.02,0.68,0.66,146,143,146,143,3,ok
QBTS,D-Wave Quantum Inc.,0.63,0.53,-0.09999999999999998,143,144,143,144,-1,ok
TTAN,ServiceTitan,0.44,0.42,-0.020000000000000018,144,145,144,145,-1,ok
RGTI,"Rigetti Computing, Inc.",0.23,0.17,-0.06,145,146,145,146,-1,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,147,147,147,147,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,147,147,147,147,0,ok
CRYPTO:BTC,Bitcoin,0.0,0.0,0.0,147,147,147,147,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,147,147,147,147,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,147,147,147,147,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,147,147,147,147,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,147,147,147,147,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,147,147,147,147,0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,147,147,147,147,0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,147,147,147,147,0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,147,147,147,147,0,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,147,147,147,147,0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,147,147,147,147,0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,147,147,147,147,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,147,147,147,147,0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,147,147,147,147,0,ok
TEM,Tempus AI,0.0,0.0,0.0,147,147,147,147,0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,147,147,147,147,0,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,147,147,147,147,0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,147,147,147,147,0,ok
