symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
0700.HK,TENCENT HLDGS,27.0,27.41,0.41000000000000014,46,45,46,45,1,ok
XOM,EXXON MOBIL CORP,27.11,27.17,0.060000000000002274,45,46,45,46,-1,ok
V,Visa Inc.,25.69,27.01,1.3200000000000003,59,47,59,47,12,ok
FANUY,FANUC CORP.,26.86,26.89,0.030000000000001137,49,48,49,48,1,ok
NESN.SW,NESTLE NAM.,26.82,26.79,-0.030000000000001137,50,49,50,49,1,ok
AMAT,"Applied Materials, Inc.",26.87,26.78,-0.08999999999999986,48,50,48,50,-2,ok
ISRG,INTUITIVE SURGICAL INC,26.99,26.7,-0.28999999999999915,47,51,47,51,-4,ok
KEP,KOREA EL. PWR ADR 1/2,26.73,26.69,-0.03999999999999915,51,52,51,52,-1,ok
000660.KS,SK hynix Inc.,26.64,26.58,-0.060000000000002274,52,53,52,53,-1,ok
PFE,PFIZER INC.,26.22,26.58,0.35999999999999943,54,53,54,53,1,ok
NFLX,NETFLIX INC.,25.89,26.31,0.41999999999999815,57,55,57,55,2,ok
KLAC,KLA Corporation,26.62,26.18,-0.4400000000000013,53,56,53,56,-3,ok
CVX,CHEVRON CORP,25.87,26.07,0.1999999999999993,58,57,58,57,1,ok
LRCX,Lam Research Corporation,26.13,25.71,-0.41999999999999815,55,58,55,58,-3,ok
8035.T,Tokyo Electron Limited,26.0,25.67,-0.3299999999999983,56,59,56,59,-3,ok
IFX.DE,INFINEON TECH.,25.33,25.67,0.3400000000000034,62,59,62,59,3,ok
AMKR,"Amkor Technology, Inc.",25.34,25.56,0.21999999999999886,61,61,61,61,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,25.38,25.47,0.08999999999999986,60,62,60,62,-2,ok
LC0A.MU,LUCKIN COFFEE,25.13,25.33,0.1999999999999993,63,63,63,63,0,ok
SGM.AX,Sims Limited,24.75,25.04,0.28999999999999915,66,64,66,64,2,ok
INGR,INGREDION INC,24.9,24.99,0.08999999999999986,65,65,65,65,0,ok
GMED,Globus Medical,25.06,24.7,-0.35999999999999943,64,66,64,66,-2,ok
NXP,NXP SEMICONDUCTORS NV,24.57,24.54,-0.030000000000001137,68,67,68,67,1,ok
CGNX,COGNEX CORP.,24.63,24.53,-0.09999999999999787,67,68,67,68,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.48,24.52,0.03999999999999915,70,69,70,69,1,ok
FSLR,FIRST SOLAR INC,24.04,24.49,0.4499999999999993,73,70,73,70,3,ok
PAAS.TO,PAN AMER. SILVER,24.53,24.48,-0.05000000000000071,69,71,69,71,-2,ok
ICE,"Intercontinental Exchange, Inc.",24.18,24.1,-0.0799999999999983,71,72,71,72,-1,ok
PL,Planet Labs PBC,24.08,24.01,-0.06999999999999673,72,73,72,73,-1,ok
DIS,THE WALT DISNEY COMPANY,23.95,23.87,-0.0799999999999983,75,74,75,74,1,ok
SN.L,SMITH + NEP. DL,23.85,23.56,-0.2900000000000027,76,75,76,75,1,ok
SYK,STRYKER CORP,23.96,23.54,-0.4200000000000017,74,76,74,76,-2,ok
HL,HECLA MNG,22.92,22.87,-0.05000000000000071,78,77,78,77,1,ok
ZETA,ZETA GLOBAL,22.57,22.86,0.28999999999999915,79,78,79,78,1,ok
SNN,SMITH & NEPHEW PLC,23.1,22.59,-0.5100000000000016,77,79,77,79,-2,ok
BTO.TO,B2GOLD CORP.,22.28,22.42,0.14000000000000057,81,80,81,80,1,ok
MELI,MercadoLibre Inc.,22.25,22.1,-0.14999999999999858,82,81,82,81,1,ok
EQX.TO,EQUINOX GOLD,21.58,22.0,0.4200000000000017,88,82,88,82,6,ok
UBER,UBER TECH. DL,22.4,21.98,-0.41999999999999815,80,83,80,83,-3,ok
1810.HK,XIAOMI CORP. CL.B,21.86,21.93,0.07000000000000028,85,84,85,84,1,ok
PKX,POSCO HOL.ADR,22.17,21.9,-0.2700000000000031,83,85,83,85,-2,ok
RIGD.IL,RELIANCE INDS,21.3,21.87,0.5700000000000003,93,86,93,86,7,ok
JD,JD.COM ADR,21.6,21.79,0.18999999999999773,87,87,87,87,0,ok
RACE,Ferrari N.V.,21.72,21.58,-0.14000000000000057,86,88,86,88,-2,ok
CDNL,Cardinal Infrastructure,21.55,21.54,-0.010000000000001563,90,89,90,89,1,ok
ORCL,ORACLE CORP,21.58,21.47,-0.10999999999999943,88,90,88,90,-2,ok
FCX,FREEPORT-MCMORAN,22.11,21.3,-0.8099999999999987,84,91,84,91,-7,ok
COIN,COINBASE GLB.,21.47,21.07,-0.3999999999999986,91,92,91,92,-1,ok
HMY,Harmony Gold Mining Company,21.02,20.9,-0.120000000000001,95,93,95,93,2,ok
CCJ,CAMECO CORP.,20.99,20.85,-0.13999999999999702,96,94,96,94,2,ok
ILMN,ILLUMINA INC.,21.2,20.63,-0.5700000000000003,94,95,94,95,-1,ok
ENR.DE,SIEMENS ENERGY,20.52,20.54,0.019999999999999574,97,96,97,96,1,ok
OXY,OCCIDENTAL PET.,20.4,20.51,0.11000000000000298,98,97,98,97,1,ok
UNH,UNITEDHEALTH,20.31,20.44,0.13000000000000256,100,98,100,98,2,ok
6861.T,KEYENCE CORP.,20.33,20.32,-0.00999999999999801,99,99,99,99,0,ok
9988.HK,Alibaba Group Holding Limited,19.9,20.06,0.16000000000000014,102,100,102,100,2,ok
ABT,Abbott Laboratories,20.11,20.0,-0.10999999999999943,101,101,101,101,0,ok
9888.HK,"Baidu, Inc. Class A",21.31,19.89,-1.4199999999999982,92,102,92,102,-10,ok
OGN,ORGANON + CO.,19.86,19.87,0.010000000000001563,103,103,103,103,0,ok
ALB,ALBEMARLE CORP.,19.01,19.72,0.7099999999999973,107,104,107,104,3,ok
XYZ,BLOCK INC. A,19.36,19.66,0.3000000000000007,106,105,106,105,1,ok
UMI.BR,UMICORE,19.83,19.63,-0.1999999999999993,104,106,104,106,-2,ok
SOLB.BR,SOLVAY S.A. A,18.95,19.49,0.5399999999999991,108,107,108,107,1,ok
RKLB,"Rocket Lab USA, Inc.",19.71,19.25,-0.46000000000000085,105,108,105,108,-3,ok
ON,ON SEMICOND.,18.76,18.94,0.17999999999999972,110,109,110,109,1,ok
PYPL,PAYPAL HDGS,18.07,18.44,0.370000000000001,112,110,112,110,2,ok
SPOT,SPOTIFY TECH.,17.78,18.41,0.629999999999999,115,111,115,111,4,ok
NRDS,NERDWALLET INC,18.93,18.32,-0.6099999999999994,109,112,109,112,-3,ok
MNSO,MINISO GRP ADS,18.19,18.18,-0.010000000000001563,111,113,111,113,-2,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.39,18.14,0.75,116,114,116,114,2,ok
SYM,Symbotic Inc.,17.87,17.93,0.05999999999999872,114,115,114,115,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.99,17.88,-0.10999999999999943,113,116,113,116,-3,ok
XSDG.F,SAMSUNG SDI,17.29,17.34,0.05000000000000071,118,117,118,117,1,ok
YASKY,YASKAWA EL. CORP.,16.92,17.23,0.3099999999999987,119,118,119,118,1,ok
VOW3.DE,Volkswagen AG Vz.,17.31,17.19,-0.11999999999999744,117,119,117,119,-2,ok
APLD,Applied Digital,16.21,17.08,0.8699999999999974,123,120,123,120,3,ok
MC.PA,LVMH EO,16.11,16.73,0.620000000000001,124,121,124,121,3,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.29,16.72,0.4299999999999997,122,122,122,122,0,ok
DSV.TO,DISCOVERY SILVER,16.71,16.61,-0.10000000000000142,120,123,120,123,-3,ok
SAP.DE,SAP SE O.N.,16.58,16.27,-0.3099999999999987,121,124,121,124,-3,ok
TSLA,Tesla,16.03,16.27,0.23999999999999844,125,124,125,124,1,ok
NOW,SERVICENOW INC.,15.73,16.08,0.34999999999999787,127,126,127,126,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.92,15.96,1.040000000000001,134,127,134,127,7,ok
BAYN.DE,BAYER AG,15.47,15.66,0.1899999999999995,128,128,128,128,0,ok
CNC,CENTENE CORP.,15.06,15.56,0.5,132,129,132,129,3,ok
TOM.OL,Tomra Systems ASA,14.89,15.29,0.3999999999999986,135,130,135,130,5,ok
BIDU,BAIDU INC,15.98,15.28,-0.7000000000000011,126,131,126,131,-5,ok
EDR.TO,ENDEAVOUR SILVER,15.43,15.27,-0.16000000000000014,129,132,129,132,-3,ok
FIGR,Figure Technology Solutions,15.17,15.2,0.02999999999999936,130,133,130,133,-3,ok
LGO,LARGO INC,15.02,15.04,0.019999999999999574,133,134,133,134,-1,ok
FME.DE,FRESEN.MED.CARE,15.08,14.87,-0.21000000000000085,131,135,131,135,-4,ok
ASTS,"AST SpaceMobile, Inc.",14.86,14.39,-0.46999999999999886,136,136,136,136,0,ok
RI.PA,PERNOD RICARD,14.85,14.34,-0.5099999999999998,137,137,137,137,0,ok
9880.HK,UBTECH ROBOT.CORP.,14.26,14.09,-0.16999999999999993,139,138,139,138,1,ok
YCA.L,YELLOW CAKE PLC,14.58,14.09,-0.4900000000000002,138,138,138,138,0,ok
NKE,NIKE INC. B,13.94,13.72,-0.21999999999999886,140,140,140,140,0,ok
ACB.TO,Aurora Cannabis,13.85,13.59,-0.2599999999999998,141,141,141,141,0,ok
NOVO-B.CO,NOVO-NORDISK,13.7,13.5,-0.1999999999999993,142,142,142,142,0,ok
QBTS,D-Wave Quantum Inc.,13.13,13.33,0.1999999999999993,145,143,145,143,2,ok
TEAM,ATLASSIAN CORP.,13.21,13.32,0.10999999999999943,144,144,144,144,0,ok
RCAT,Red Cat Holdings,13.5,13.3,-0.1999999999999993,143,145,143,145,-2,ok
RGTI,"Rigetti Computing, Inc.",12.76,13.01,0.25,146,146,146,146,0,ok
CPB,CAMPBELLS CO.,12.11,12.06,-0.049999999999998934,147,147,147,147,0,ok
PPTA,Perpetua Resources,11.59,11.7,0.10999999999999943,148,148,148,148,0,ok
LUMN,LUMEN TECHN.,10.92,10.63,-0.28999999999999915,150,149,150,149,1,ok
DVLT,Datavault AI Inc.,10.34,10.47,0.13000000000000078,152,150,152,150,2,ok
UEC,URANIUM ENERGY CORP,10.98,10.24,-0.7400000000000002,149,151,149,151,-2,ok
UAA,UNDER ARMOUR,10.49,10.1,-0.39000000000000057,151,152,151,152,-1,ok
FLNC,FLUENCE ENER.,10.05,9.84,-0.21000000000000085,153,153,153,153,0,ok
TTAN,ServiceTitan,8.83,9.29,0.4599999999999991,156,154,156,154,2,ok
SNOW,SNOWFLAKE INC. A,9.02,9.24,0.22000000000000064,155,155,155,155,0,ok
TEM,Tempus AI,9.52,9.21,-0.3099999999999987,154,156,154,156,-2,ok
SLVR.V,SILVER TIGER,7.9,7.95,0.04999999999999982,157,157,157,157,0,ok
CRYPTO:XRP,XRP (KRYPTO),6.83,7.1,0.2699999999999996,160,158,160,158,2,ok
TTK.DE,TAKKT AG,6.97,6.94,-0.02999999999999936,158,159,158,159,-1,ok
MBLY,Mobileye Global,6.95,6.76,-0.1900000000000004,159,160,159,160,-1,ok
PGY,Pagaya Technologies Ltd.,5.88,5.91,0.03000000000000025,161,161,161,161,0,ok
VZLA.TO,VIZSLA SILVER,4.87,5.19,0.3200000000000003,164,162,164,162,2,ok
AAGFF,AFTERMATH SILVER,5.07,4.92,-0.15000000000000036,163,163,163,163,0,ok
STLA,Stellantis N.V.,5.13,4.56,-0.5700000000000003,162,164,162,164,-2,ok
DV.V,DOLLY VARDEN,4.55,4.52,-0.03000000000000025,165,165,165,165,0,ok
QS,QUANTUMSCAPE A,4.54,4.2,-0.33999999999999986,166,166,166,166,0,ok
MGMA.V,MAGMA SILVER,3.08,2.91,-0.16999999999999993,167,167,167,167,0,ok
GOT.V,GOLIATH RES,2.41,2.44,0.029999999999999805,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,0.94,1.11,0.17000000000000015,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
