symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
US68622V1061,ORGANON + CO.,6.81,,,118.0,,,,,dropped
US6934831099,POSCO HOL.ADR,20.63,,,29.0,,,,,dropped
US70450Y1038,PAYPAL HDGS,8.47,,,108.0,,,,,dropped
US7170811035,PFIZER INC.,19.24,,,32.0,,,,,dropped
US74767V1098,QUANTUMSCAPE A,0.82,,,142.0,,,,,dropped
US7594701077,RELIANCE INDS,14.55,,,57.0,,,,,dropped
US7960542030,SAMSUNG SDI,16.92,,,42.0,,,,,dropped
US8522341036,BLOCK INC. A,8.2,,,109.0,,,,,dropped
US8740391003,TAIWAN SEMICON.MANU.ADR/5,29.95,,,7.0,,,,,dropped
US9043111072,UNDER ARMOUR,4.8,,,130.0,,,,,dropped
US91324P1021,UNITEDHEALTH,6.18,,,122.0,,,,,dropped
US98956A1051,ZETA GLOBAL,14.07,,,66.0,,,,,dropped
AEM,AGNICO EAGLE,,34.53,,,1.0,,,,new
WPM.TO,WHEATON PREC.,,34.5,,,2.0,,,,new
FRES.L,FRESNILLO PLC,,32.44,,,3.0,,,,new
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,,31.11,,,4.0,,,,new
ABX.TO,BARRICK MINING,,26.42,,,7.0,,,,new
ASM.TO,AVINO SILVER,,25.97,,,8.0,,,,new
AG.TO,FIRST MAJESTIC,,25.24,,,10.0,,,,new
NEM.AX,NEWMONT CORP.,,23.65,,,13.0,,,,new
AGI.TO,ALAMOS GOLD,,23.32,,,14.0,,,,new
6503.T,MITSUBISHI EL.,,23.18,,,15.0,,,,new
2899.HK,ZIJIN MINING,,21.46,,,23.0,,,,new
3750.HK,CONT.AMPEREX (CATL),,21.06,,,24.0,,,,new
MA,MASTERCARD INC,,20.77,,,26.0,,,,new
0857.HK,PETROCHINA CO.,,20.48,,,28.0,,,,new
005930.KS,"Samsung Electronics Co., Ltd.",,20.15,,,29.0,,,,new
PAAS.TO,PAN AMER. SILVER,,19.72,,,30.0,,,,new
PFE,PFIZER INC.,,18.16,,,39.0,,,,new
000660.KS,SK hynix Inc.,,17.33,,,45.0,,,,new
SN.L,SMITH + NEP. DL,,17.26,,,46.0,,,,new
HL,HECLA MNG,,17.21,,,47.0,,,,new
AMAT,"Applied Materials, Inc.",,17.17,,,48.0,,,,new
EQX.TO,EQUINOX GOLD,,16.64,,,52.0,,,,new
INGR,INGREDION INC,,16.6,,,53.0,,,,new
8035.T,Tokyo Electron Limited,,16.25,,,54.0,,,,new
BTO.TO,B2GOLD CORP.,,15.5,,,60.0,,,,new
XSDG.F,SAMSUNG SDI,,14.41,,,66.0,,,,new
NFLX,NETFLIX INC.,,14.32,,,67.0,,,,new
ZETA,ZETA GLOBAL,,13.03,,,74.0,,,,new
RIGD.IL,RELIANCE INDS,,12.66,,,76.0,,,,new
LC0A.MU,LUCKIN COFFEE,,11.95,,,79.0,,,,new
6861.T,KEYENCE CORP.,,11.56,,,81.0,,,,new
1810.HK,XIAOMI CORP. CL.B,,10.67,,,84.0,,,,new
YCA.L,YELLOW CAKE PLC,,10.54,,,85.0,,,,new
DSV.TO,DISCOVERY SILVER,,10.52,,,86.0,,,,new
SPOT,SPOTIFY TECH.,,10.39,,,89.0,,,,new
ENR.DE,SIEMENS ENERGY,,10.37,,,90.0,,,,new
RACE,Ferrari N.V.,,9.97,,,93.0,,,,new
EDR.TO,ENDEAVOUR SILVER,,9.34,,,96.0,,,,new
JD,JD.COM ADR,,8.63,,,101.0,,,,new
SOLB.BR,SOLVAY S.A. A,,7.78,,,104.0,,,,new
RI.PA,PERNOD RICARD,,7.69,,,105.0,,,,new
MC.PA,LVMH EO,,7.46,,,106.0,,,,new
XYZ,BLOCK INC. A,,7.31,,,107.0,,,,new
COIN,COINBASE GLB.,,7.11,,,109.0,,,,new
NKE,NIKE INC. B,,6.59,,,112.0,,,,new
MNSO,MINISO GRP ADS,,6.5,,,113.0,,,,new
PYPL,PAYPAL HDGS,,5.89,,,116.0,,,,new
CPB,CAMPBELLS CO.,,5.13,,,118.0,,,,new
FME.DE,FRESEN.MED.CARE,,4.64,,,119.0,,,,new
9880.HK,UBTECH ROBOT.CORP.,,4.03,,,121.0,,,,new
NOVO-B.CO,NOVO-NORDISK,,2.85,,,124.0,,,,new
UNH,UNITEDHEALTH,,2.32,,,126.0,,,,new
CNC,CENTENE CORP.,,1.63,,,131.0,,,,new
SLVR.V,SILVER TIGER,,1.34,,,132.0,,,,new
ACB.TO,Aurora Cannabis,,1.09,,,134.0,,,,new
UAA,UNDER ARMOUR,,0.27,,,137.0,,,,new
AAGFF,AFTERMATH SILVER,,0.0,,,141.0,,,,new
DV.V,DOLLY VARDEN,,0.0,,,141.0,,,,new
GOT.V,GOLIATH RES,,0.0,,,141.0,,,,new
LUMN,LUMEN TECHN.,,0.0,,,141.0,,,,new
MGMA.V,MAGMA SILVER,,0.0,,,141.0,,,,new
OGN,ORGANON + CO.,,0.0,,,141.0,,,,new
TTK.DE,TAKKT AG,,0.0,,,141.0,,,,new
VZLA.TO,VIZSLA SILVER,,0.0,,,141.0,,,,new
JNJ,Johnson & Johnson,24.9,28.8,3.900000000000002,13.0,5.0,1.0,1.0,0.0,ok
GOOGL,ALPHABET INC.A,24.06,27.69,3.6300000000000026,17.0,6.0,2.0,2.0,0.0,ok
ASML,ASML HOLDING,23.31,25.41,2.1000000000000014,19.0,9.0,3.0,3.0,0.0,ok
NVDA,NVIDIA CORP.,22.32,24.2,1.879999999999999,21.0,11.0,5.0,4.0,1.0,ok
RHM.DE,Rheinmetall AG,22.07,23.78,1.7100000000000009,22.0,12.0,6.0,5.0,1.0,ok
KO,Coca-Cola,19.43,22.97,3.539999999999999,31.0,16.0,8.0,6.0,2.0,ok
MU,MICRON TECHNOLOGY INC,22.41,22.88,0.46999999999999886,20.0,17.0,4.0,7.0,-3.0,ok
VALE,VALE S.A.,19.22,22.7,3.4800000000000004,33.0,18.0,9.0,8.0,1.0,ok
INCY,INCYTE DL,19.14,22.19,3.0500000000000007,34.0,19.0,10.0,9.0,1.0,ok
NDA.DE,AURUBIS AG,18.36,21.93,3.5700000000000003,36.0,20.0,11.0,10.0,1.0,ok
PEP,PepsiCo,17.62,21.7,4.079999999999998,39.0,21.0,13.0,11.0,2.0,ok
ABBN.SW,ABB LTD. NA,17.98,21.49,3.509999999999998,37.0,22.0,12.0,12.0,0.0,ok
TER,TERADYNE INC.,20.29,20.85,0.5600000000000023,30.0,25.0,7.0,13.0,-6.0,ok
XOM,EXXON MOBIL CORP,16.66,20.61,3.9499999999999993,43.0,27.0,15.0,14.0,1.0,ok
PG,Procter & Gamble,16.32,19.63,3.3099999999999987,46.0,31.0,17.0,15.0,2.0,ok
MSFT,MICROSOFT DL,16.08,19.3,3.2200000000000024,47.0,32.0,18.0,16.0,2.0,ok
0700.HK,TENCENT HLDGS,10.73,19.11,8.379999999999999,89.0,33.0,48.0,17.0,31.0,ok
META,META PLATFORMS INC,16.5,18.95,2.4499999999999993,44.0,34.0,16.0,18.0,-2.0,ok
AAPL,Apple Inc.,15.95,18.88,2.9299999999999997,48.0,35.0,19.0,19.0,0.0,ok
KEP,KOREA EL. PWR ADR 1/2,17.26,18.63,1.3699999999999974,40.0,36.0,14.0,20.0,-6.0,ok
BLK,BLACKROCK INC,15.69,18.39,2.700000000000001,51.0,37.0,20.0,21.0,-1.0,ok
ALV.DE,ALLIANZ SE,15.02,18.33,3.3099999999999987,53.0,38.0,22.0,22.0,0.0,ok
ROK,ROCKWELL AU.,15.43,18.11,2.6799999999999997,52.0,40.0,21.0,23.0,-2.0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,14.3,17.97,3.669999999999998,62.0,41.0,28.0,24.0,4.0,ok
SYK,STRYKER CORP,14.56,17.87,3.3100000000000005,56.0,42.0,25.0,25.0,0.0,ok
CVX,CHEVRON CORP,14.25,17.83,3.5799999999999983,64.0,43.0,30.0,26.0,4.0,ok
PKX,POSCO HOL.ADR,14.9,17.63,2.7299999999999986,54.0,44.0,23.0,27.0,-4.0,ok
ISRG,INTUITIVE SURGICAL INC,13.95,17.01,3.0600000000000023,67.0,49.0,32.0,28.0,4.0,ok
ASX,"ASE Technology Holding Co., Ltd.",14.22,16.98,2.76,65.0,50.0,31.0,29.0,2.0,ok
AMZN,AMAZON.COM,14.53,16.73,2.200000000000001,58.0,51.0,26.0,30.0,-4.0,ok
NESN.SW,NESTLE NAM.,12.36,16.08,3.719999999999999,76.0,55.0,40.0,31.0,9.0,ok
PLTR,PALANTIR TECHN.,14.68,15.77,1.0899999999999999,55.0,56.0,24.0,32.0,-8.0,ok
SNN,SMITH & NEPHEW PLC,12.91,15.64,2.7300000000000004,70.0,57.0,34.0,33.0,1.0,ok
LRCX,Lam Research Corporation,14.3,15.56,1.2599999999999998,62.0,58.0,28.0,34.0,-6.0,ok
NXP,NXP SEMICONDUCTORS NV,12.49,15.53,3.039999999999999,73.0,59.0,37.0,35.0,2.0,ok
DB1.DE,DEUTSCHE BANK,12.46,15.32,2.8599999999999994,74.0,61.0,38.0,36.0,2.0,ok
HMY,Harmony Gold Mining Company,14.42,15.27,0.8499999999999996,59.0,62.0,27.0,37.0,-10.0,ok
KLAC,KLA Corporation,13.33,14.85,1.5199999999999996,69.0,63.0,33.0,38.0,-5.0,ok
CSTM,CONSTELLIUM SE,12.77,14.52,1.75,71.0,64.0,35.0,39.0,-4.0,ok
FANUY,FANUC CORP.,12.29,14.45,2.16,79.0,65.0,42.0,40.0,2.0,ok
CCJ,CAMECO CORP.,12.62,14.1,1.4800000000000004,72.0,68.0,36.0,41.0,-5.0,ok
ABT,Abbott Laboratories,10.64,13.85,3.209999999999999,90.0,69.0,49.0,42.0,7.0,ok
CGNX,COGNEX CORP.,12.39,13.46,1.0700000000000003,75.0,70.0,39.0,43.0,-4.0,ok
9888.HK,"Baidu, Inc. Class A",11.25,13.36,2.1099999999999994,86.0,71.0,47.0,44.0,3.0,ok
FCX,FREEPORT-MCMORAN,12.29,13.27,0.9800000000000004,79.0,72.0,42.0,45.0,-3.0,ok
GMED,Globus Medical,12.21,13.23,1.0199999999999996,81.0,73.0,44.0,46.0,-2.0,ok
ON,ON SEMICOND.,12.34,12.79,0.4499999999999993,77.0,75.0,41.0,47.0,-6.0,ok
FSLR,FIRST SOLAR INC,11.75,12.13,0.3800000000000008,83.0,77.0,45.0,48.0,-3.0,ok
PL,Planet Labs PBC,11.73,12.11,0.379999999999999,84.0,78.0,46.0,49.0,-3.0,ok
MELI,MercadoLibre Inc.,9.3,11.64,2.34,103.0,80.0,55.0,50.0,5.0,ok
IFX.DE,INFINEON TECH.,9.95,11.49,1.540000000000001,97.0,82.0,50.0,51.0,-1.0,ok
UMI.BR,UMICORE,9.69,11.26,1.5700000000000003,100.0,83.0,52.0,52.0,0.0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,8.68,10.43,1.75,107.0,87.0,57.0,53.0,4.0,ok
RKLB,"Rocket Lab USA, Inc.",9.95,10.4,0.45000000000000107,97.0,88.0,50.0,54.0,-4.0,ok
OXY,OCCIDENTAL PET.,8.18,10.37,2.1899999999999995,110.0,90.0,58.0,55.0,3.0,ok
9988.HK,Alibaba Group Holding Limited,8.14,10.2,2.0599999999999987,111.0,92.0,59.0,56.0,3.0,ok
AMKR,"Amkor Technology, Inc.",9.31,9.91,0.5999999999999996,101.0,94.0,53.0,57.0,-4.0,ok
BAYN.DE,BAYER AG,6.52,9.74,3.2200000000000006,120.0,95.0,64.0,58.0,6.0,ok
ASTS,"AST SpaceMobile, Inc.",9.31,9.17,-0.14000000000000057,101.0,97.0,53.0,59.0,-6.0,ok
BIDU,BAIDU INC,7.89,9.16,1.2700000000000005,112.0,98.0,60.0,60.0,0.0,ok
VOW3.DE,Volkswagen AG Vz.,5.85,9.06,3.210000000000001,125.0,99.0,67.0,61.0,6.0,ok
RCAT,Red Cat Holdings,9.14,8.92,-0.22000000000000064,104.0,100.0,56.0,62.0,-6.0,ok
SAP.DE,SAP SE O.N.,6.12,8.42,2.3,124.0,102.0,66.0,63.0,3.0,ok
ALB,ALBEMARLE CORP.,7.08,8.04,0.9599999999999991,115.0,103.0,61.0,64.0,-3.0,ok
ORCL,ORACLE CORP,6.18,7.16,0.9800000000000004,122.0,108.0,65.0,65.0,0.0,ok
TSLA,Tesla,6.61,6.76,0.14999999999999947,119.0,110.0,63.0,66.0,-3.0,ok
LGO,LARGO INC,6.93,6.67,-0.2599999999999998,117.0,111.0,62.0,67.0,-5.0,ok
CDNL,Cardinal Infrastructure,5.82,6.23,0.41000000000000014,126.0,114.0,68.0,68.0,0.0,ok
NRDS,NERDWALLET INC,5.04,6.08,1.04,128.0,115.0,70.0,69.0,1.0,ok
PPTA,Perpetua Resources,5.16,5.76,0.5999999999999996,127.0,117.0,69.0,70.0,-1.0,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,4.34,4.34,146.0,120.0,80.0,71.0,9.0,ok
YASKY,YASKAWA EL. CORP.,2.46,3.99,1.5300000000000002,137.0,122.0,74.0,72.0,2.0,ok
FIGR,Figure Technology Solutions,3.45,3.14,-0.31000000000000005,134.0,123.0,71.0,73.0,-2.0,ok
UEC,URANIUM ENERGY CORP,2.83,2.85,0.020000000000000018,135.0,124.0,72.0,74.0,-2.0,ok
APLD,Applied Digital,2.72,2.08,-0.6400000000000001,136.0,127.0,73.0,75.0,-2.0,ok
AUTO.OL,AUTOSTORE HOLDINGS,1.81,2.06,0.25,140.0,128.0,76.0,76.0,0.0,ok
TTAN,ServiceTitan,0.0,1.71,1.71,146.0,129.0,80.0,77.0,3.0,ok
SYM,Symbotic Inc.,2.03,1.65,-0.3799999999999999,139.0,130.0,75.0,78.0,-3.0,ok
SNOW,SNOWFLAKE INC. A,0.0,1.33,1.33,146.0,133.0,80.0,79.0,1.0,ok
QBTS,D-Wave Quantum Inc.,0.57,0.65,0.08000000000000007,143.0,135.0,77.0,80.0,-3.0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.63,0.63,146.0,136.0,80.0,81.0,-1.0,ok
CRYPTO:BTC,Bitcoin,0.0,0.15,0.15,146.0,138.0,80.0,82.0,-2.0,ok
RGTI,"Rigetti Computing, Inc.",0.12,0.15,0.03,145.0,138.0,79.0,82.0,-3.0,ok
FLNC,FLUENCE ENER.,0.56,0.11,-0.45000000000000007,144.0,140.0,78.0,84.0,-6.0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,146.0,141.0,80.0,85.0,-5.0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,146.0,141.0,80.0,85.0,-5.0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,146.0,141.0,80.0,85.0,-5.0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,146.0,141.0,80.0,85.0,-5.0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,146.0,141.0,80.0,85.0,-5.0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,146.0,141.0,80.0,85.0,-5.0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,146.0,141.0,80.0,85.0,-5.0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,146.0,141.0,80.0,85.0,-5.0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,146.0,141.0,80.0,85.0,-5.0,ok
TEM,Tempus AI,0.0,0.0,0.0,146.0,141.0,80.0,85.0,-5.0,ok
