symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PLTR,PALANTIR TECHN.,28.29,27.78,-0.509999999999998,33,34,33,34,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.45,27.55,0.10000000000000142,35,35,35,35,0,ok
LRCX,Lam Research Corporation,27.12,27.37,0.25,37,36,37,36,1,ok
PEP,PepsiCo,26.87,27.25,0.379999999999999,39,37,39,37,2,ok
FANUY,FANUC CORP.,27.32,26.91,-0.41000000000000014,36,38,36,38,-2,ok
META,META PLATFORMS INC,26.92,26.85,-0.07000000000000028,38,39,38,39,-1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.78,26.77,-0.010000000000001563,40,40,40,40,0,ok
KLAC,KLA Corporation,26.56,26.62,0.060000000000002274,41,41,41,41,0,ok
AMAT,"Applied Materials, Inc.",26.32,26.6,0.28000000000000114,44,42,44,42,2,ok
000660.KS,SK hynix Inc.,26.55,26.51,-0.03999999999999915,42,43,42,43,-1,ok
V,Visa Inc.,26.14,26.44,0.3000000000000007,47,44,47,44,3,ok
ETN,Eaton Corporation plc,26.48,26.39,-0.08999999999999986,43,45,43,45,-2,ok
0700.HK,TENCENT HLDGS,26.06,26.22,0.16000000000000014,50,46,50,46,4,ok
IFX.DE,INFINEON TECH.,26.24,26.21,-0.029999999999997584,46,47,46,47,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,26.14,26.17,0.030000000000001137,47,48,47,48,-1,ok
SU.PA,Schneider Electric S.E.,25.99,26.0,0.010000000000001563,52,49,52,49,3,ok
PG,Procter & Gamble,25.44,25.96,0.5199999999999996,56,50,56,50,6,ok
AGI.TO,ALAMOS GOLD,26.14,25.88,-0.26000000000000156,47,51,47,51,-4,ok
INGR,INGREDION INC,26.28,25.86,-0.4200000000000017,45,52,45,52,-7,ok
NEE,"NextEra Energy, Inc.",25.77,25.81,0.03999999999999915,54,53,54,53,1,ok
8035.T,Tokyo Electron Limited,25.75,25.8,0.05000000000000071,55,54,55,54,1,ok
2899.HK,ZIJIN MINING,25.18,25.77,0.5899999999999999,59,55,59,55,4,ok
PFE,PFIZER INC.,25.96,25.72,-0.240000000000002,53,56,53,56,-3,ok
SGM.AX,Sims Limited,25.39,25.72,0.3299999999999983,57,56,57,56,1,ok
AMKR,"Amkor Technology, Inc.",25.14,25.17,0.030000000000001137,60,58,60,58,2,ok
NESN.SW,NESTLE NAM.,24.61,25.09,0.4800000000000004,68,59,68,59,9,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.94,25.02,0.0799999999999983,63,60,63,60,3,ok
UMI.BR,UMICORE,25.23,24.94,-0.28999999999999915,58,61,58,61,-3,ok
CME,CME Group Inc.,26.06,24.93,-1.129999999999999,50,62,50,62,-12,ok
ILMN,ILLUMINA INC.,24.83,24.93,0.10000000000000142,65,62,65,62,3,ok
KEP,KOREA EL. PWR ADR 1/2,25.01,24.89,-0.120000000000001,62,64,62,64,-2,ok
NFLX,NETFLIX INC.,24.87,24.72,-0.15000000000000213,64,65,64,65,-1,ok
XOM,EXXON MOBIL CORP,24.76,24.68,-0.08000000000000185,66,66,66,66,0,ok
ZETA,ZETA GLOBAL,25.03,24.67,-0.35999999999999943,61,67,61,67,-6,ok
PAAS.TO,PAN AMER. SILVER,24.49,24.52,0.030000000000001137,70,68,70,68,2,ok
PL,Planet Labs PBC,24.52,24.48,-0.03999999999999915,69,69,69,69,0,ok
DIS,THE WALT DISNEY COMPANY,24.43,24.31,-0.120000000000001,71,70,71,70,1,ok
RKLB,"Rocket Lab USA, Inc.",24.22,24.26,0.0400000000000027,73,71,73,71,2,ok
CGNX,COGNEX CORP.,24.06,24.23,0.1700000000000017,75,72,75,72,3,ok
ORCL,ORACLE CORP,24.19,23.97,-0.22000000000000242,74,73,74,73,1,ok
NXP,NXP SEMICONDUCTORS NV,23.62,23.76,0.14000000000000057,78,74,78,74,4,ok
ISRG,INTUITIVE SURGICAL INC,24.76,23.68,-1.0800000000000018,66,75,66,75,-9,ok
CVX,CHEVRON CORP,23.9,23.6,-0.29999999999999716,77,76,77,76,1,ok
GMED,Globus Medical,24.29,23.6,-0.6899999999999977,72,76,72,76,-4,ok
ICE,"Intercontinental Exchange, Inc.",23.96,23.46,-0.5,76,78,76,78,-2,ok
ASTS,"AST SpaceMobile, Inc.",22.94,23.18,0.23999999999999844,80,79,80,79,1,ok
MELI,MercadoLibre Inc.,22.42,22.98,0.5599999999999987,81,80,81,80,1,ok
LC0A.MU,LUCKIN COFFEE,21.86,22.52,0.6600000000000001,84,81,84,81,3,ok
9888.HK,"Baidu, Inc. Class A",21.46,22.42,0.9600000000000009,91,82,91,82,9,ok
PKX,POSCO HOL.ADR,20.7,22.4,1.6999999999999993,98,83,98,83,15,ok
HMY,Harmony Gold Mining Company,23.2,22.32,-0.879999999999999,79,84,79,84,-5,ok
JD,JD.COM ADR,21.84,22.13,0.28999999999999915,85,85,85,85,0,ok
UNH,UNITEDHEALTH,22.02,22.05,0.030000000000001137,83,86,83,86,-3,ok
HL,HECLA MNG,22.29,21.83,-0.46000000000000085,82,87,82,87,-5,ok
APLD,Applied Digital,21.62,21.81,0.18999999999999773,89,88,89,88,1,ok
BTO.TO,B2GOLD CORP.,21.7,21.48,-0.21999999999999886,87,89,87,89,-2,ok
FCX,FREEPORT-MCMORAN,21.49,21.39,-0.09999999999999787,90,90,90,90,0,ok
SN.L,SMITH + NEP. DL,21.31,21.27,-0.03999999999999915,93,91,93,91,2,ok
UBER,UBER TECH. DL,21.64,21.26,-0.379999999999999,88,92,88,92,-4,ok
XYZ,BLOCK INC. A,20.97,21.23,0.26000000000000156,96,93,96,93,3,ok
CDNL,Cardinal Infrastructure,21.03,21.17,0.14000000000000057,94,94,94,94,0,ok
COIN,COINBASE GLB.,21.81,21.14,-0.6699999999999982,86,95,86,95,-9,ok
1810.HK,XIAOMI CORP. CL.B,20.73,21.0,0.2699999999999996,97,96,97,96,1,ok
QBTS,D-Wave Quantum Inc.,20.67,20.7,0.029999999999997584,99,97,99,97,2,ok
SYK,STRYKER CORP,21.03,20.63,-0.40000000000000213,94,98,94,98,-4,ok
SPOT,SPOTIFY TECH.,21.46,20.37,-1.0899999999999999,91,99,91,99,-8,ok
CCJ,CAMECO CORP.,20.1,20.12,0.019999999999999574,103,100,103,100,3,ok
OGN,ORGANON + CO.,20.08,20.09,0.010000000000001563,104,101,104,101,3,ok
6861.T,KEYENCE CORP.,20.35,20.04,-0.3100000000000023,101,102,101,102,-1,ok
SNN,SMITH & NEPHEW PLC,20.47,19.92,-0.5499999999999972,100,103,100,103,-3,ok
RGTI,"Rigetti Computing, Inc.",20.11,19.88,-0.23000000000000043,102,104,102,104,-2,ok
9988.HK,Alibaba Group Holding Limited,19.11,19.73,0.620000000000001,105,105,105,105,0,ok
FLNC,FLUENCE ENER.,19.05,19.14,0.08999999999999986,107,106,107,106,1,ok
RIGD.IL,RELIANCE INDS,19.02,19.12,0.10000000000000142,108,107,108,107,1,ok
ON,ON SEMICOND.,19.08,19.07,-0.00999999999999801,106,108,106,108,-2,ok
RACE,Ferrari N.V.,18.92,18.78,-0.14000000000000057,109,109,109,109,0,ok
TSLA,Tesla,18.17,18.78,0.6099999999999994,117,109,117,109,8,ok
YASKY,YASKAWA EL. CORP.,18.6,18.71,0.10999999999999943,114,111,114,111,3,ok
FIGR,Figure Technology Solutions,18.88,18.7,-0.17999999999999972,110,112,110,112,-2,ok
EQX.TO,EQUINOX GOLD,18.82,18.59,-0.23000000000000043,111,113,111,113,-2,ok
SOLB.BR,SOLVAY S.A. A,18.61,18.46,-0.14999999999999858,113,114,113,114,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.4,18.4,0.0,116,115,116,115,1,ok
ENR.DE,SIEMENS ENERGY,18.65,18.35,-0.29999999999999716,112,116,112,116,-4,ok
OXY,OCCIDENTAL PET.,18.58,18.28,-0.29999999999999716,115,117,115,117,-2,ok
BIDU,BAIDU INC,16.73,18.23,1.5,126,118,126,118,8,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.97,18.0,0.030000000000001137,119,119,119,119,0,ok
VOW3.DE,Volkswagen AG Vz.,17.38,17.58,0.1999999999999993,121,120,121,120,1,ok
SAP.DE,SAP SE O.N.,17.37,17.39,0.019999999999999574,122,121,122,121,1,ok
NOW,SERVICENOW INC.,18.09,17.36,-0.7300000000000004,118,122,118,122,-4,ok
TEAM,ATLASSIAN CORP.,17.72,17.32,-0.3999999999999986,120,123,120,123,-3,ok
PYPL,PAYPAL HDGS,17.09,17.21,0.120000000000001,124,124,124,124,0,ok
ALB,ALBEMARLE CORP.,16.21,17.17,0.9600000000000009,131,125,131,125,6,ok
ABT,Abbott Laboratories,17.34,17.16,-0.17999999999999972,123,126,123,126,-3,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.67,17.06,0.389999999999997,127,127,127,127,0,ok
MNSO,MINISO GRP ADS,16.92,16.79,-0.13000000000000256,125,128,125,128,-3,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.35,16.71,0.35999999999999943,130,129,130,129,1,ok
NOVO-B.CO,NOVO-NORDISK,16.46,16.7,0.23999999999999844,129,130,129,130,-1,ok
MC.PA,LVMH EO,15.98,16.48,0.5,132,131,132,131,1,ok
XSDG.F,SAMSUNG SDI,16.54,16.4,-0.14000000000000057,128,132,128,132,-4,ok
BAYN.DE,BAYER AG,15.62,16.02,0.40000000000000036,137,133,137,133,4,ok
TOM.OL,Tomra Systems ASA,15.67,15.67,0.0,136,134,136,134,2,ok
CNC,CENTENE CORP.,15.48,15.52,0.03999999999999915,138,135,138,135,3,ok
DSV.TO,DISCOVERY SILVER,15.85,15.47,-0.379999999999999,133,136,133,136,-3,ok
SYM,Symbotic Inc.,15.85,15.35,-0.5,133,137,133,137,-4,ok
9880.HK,UBTECH ROBOT.CORP.,15.75,15.14,-0.6099999999999994,135,138,135,138,-3,ok
EDR.TO,ENDEAVOUR SILVER,15.22,15.11,-0.11000000000000121,139,139,139,139,0,ok
NRDS,NERDWALLET INC,14.99,14.87,-0.120000000000001,140,140,140,140,0,ok
ACB.TO,Aurora Cannabis,14.27,14.46,0.19000000000000128,141,141,141,141,0,ok
FME.DE,FRESEN.MED.CARE,12.53,13.59,1.0600000000000005,147,142,147,142,5,ok
LUMN,LUMEN TECHN.,13.02,13.5,0.4800000000000004,144,143,144,143,1,ok
YCA.L,YELLOW CAKE PLC,13.35,13.44,0.08999999999999986,142,144,142,144,-2,ok
RCAT,Red Cat Holdings,12.42,13.27,0.8499999999999996,148,145,148,145,3,ok
NKE,NIKE INC. B,12.96,13.19,0.22999999999999865,145,146,145,146,-1,ok
RI.PA,PERNOD RICARD,12.6,12.98,0.3800000000000008,146,147,146,147,-1,ok
SNOW,SNOWFLAKE INC. A,13.31,12.78,-0.5300000000000011,143,148,143,148,-5,ok
CPB,CAMPBELLS CO.,11.54,11.75,0.21000000000000085,150,149,150,149,1,ok
LGO,LARGO INC,10.92,10.86,-0.0600000000000005,151,150,151,150,1,ok
UEC,URANIUM ENERGY CORP,10.56,10.54,-0.02000000000000135,153,151,153,151,2,ok
QS,QUANTUMSCAPE A,9.79,10.08,0.2900000000000009,155,152,155,152,3,ok
TTAN,ServiceTitan,11.55,10.07,-1.4800000000000004,149,153,149,153,-4,ok
PGY,Pagaya Technologies Ltd.,10.06,9.98,-0.08000000000000007,154,154,154,154,0,ok
PPTA,Perpetua Resources,10.77,9.93,-0.8399999999999999,152,155,152,155,-3,ok
TEM,Tempus AI,9.25,8.69,-0.5600000000000005,156,156,156,156,0,ok
MBLY,Mobileye Global,8.6,8.62,0.019999999999999574,157,157,157,157,0,ok
SLVR.V,SILVER TIGER,8.03,8.27,0.2400000000000002,158,158,158,158,0,ok
VZLA.TO,VIZSLA SILVER,7.76,7.56,-0.20000000000000018,159,159,159,159,0,ok
CRYPTO:XRP,XRP (KRYPTO),7.41,7.29,-0.1200000000000001,160,160,160,160,0,ok
STLA,Stellantis N.V.,6.38,6.73,0.35000000000000053,162,161,162,161,1,ok
DVLT,Datavault AI Inc.,6.44,6.26,-0.1800000000000006,161,162,161,162,-1,ok
TTK.DE,TAKKT AG,5.51,5.94,0.4300000000000006,164,163,164,163,1,ok
AAGFF,AFTERMATH SILVER,5.71,5.58,-0.1299999999999999,163,164,163,164,-1,ok
UAA,UNDER ARMOUR,4.85,5.34,0.4900000000000002,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.27,4.25,-0.019999999999999574,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.7,2.96,0.2599999999999998,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.09,2.17,0.08000000000000007,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.44,1.39,-0.050000000000000044,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
