symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AGI.TO,ALAMOS GOLD,25.87,25.85,-0.019999999999999574,50,51,50,51,-1,ok
0700.HK,TENCENT HLDGS,25.77,25.77,0.0,52,52,52,52,0,ok
SU.PA,Schneider Electric S.E.,25.57,25.57,0.0,53,53,53,53,0,ok
8035.T,Tokyo Electron Limited,25.53,25.53,0.0,54,54,54,54,0,ok
PG,Procter & Gamble,25.47,25.49,0.019999999999999574,55,55,55,55,0,ok
PFE,PFIZER INC.,25.4,25.42,0.020000000000003126,56,56,56,56,0,ok
DB1.DE,DEUTSCHE BOERSE AG,25.31,25.31,0.0,57,57,57,57,0,ok
NEE,"NextEra Energy, Inc.",25.25,25.25,0.0,58,58,58,58,0,ok
ILMN,ILLUMINA INC.,25.23,25.23,0.0,59,59,59,59,0,ok
KEP,KOREA EL. PWR ADR 1/2,24.94,24.95,0.00999999999999801,60,60,60,60,0,ok
AMKR,"Amkor Technology, Inc.",24.84,24.84,0.0,61,61,61,61,0,ok
UMI.BR,UMICORE,24.76,24.78,0.019999999999999574,62,62,62,62,0,ok
NESN.SW,NESTLE NAM.,24.56,24.56,0.0,63,63,63,63,0,ok
PAAS.TO,PAN AMER. SILVER,24.53,24.49,-0.0400000000000027,64,64,64,64,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.45,24.45,0.0,65,65,65,65,0,ok
PL,Planet Labs PBC,24.43,24.43,0.0,66,66,66,66,0,ok
2899.HK,ZIJIN MINING,24.33,24.33,0.0,67,67,67,67,0,ok
CME,CME Group Inc.,24.29,24.29,0.0,68,68,68,68,0,ok
ISRG,INTUITIVE SURGICAL INC,24.28,24.28,0.0,69,69,69,69,0,ok
RKLB,"Rocket Lab USA, Inc.",24.22,24.22,0.0,70,70,70,70,0,ok
CGNX,COGNEX CORP.,24.0,24.0,0.0,71,71,71,71,0,ok
DIS,THE WALT DISNEY COMPANY,23.83,23.83,0.0,72,72,72,72,0,ok
NXP,NXP SEMICONDUCTORS NV,23.64,23.71,0.07000000000000028,73,73,73,73,0,ok
LC0A.MU,LUCKIN COFFEE,23.64,23.64,0.0,73,74,73,74,-1,ok
GMED,Globus Medical,23.57,23.57,0.0,75,75,75,75,0,ok
XOM,EXXON MOBIL CORP,23.41,23.4,-0.010000000000001563,76,76,76,76,0,ok
ICE,"Intercontinental Exchange, Inc.",23.09,23.08,-0.010000000000001563,77,77,77,77,0,ok
CVX,CHEVRON CORP,22.77,22.82,0.05000000000000071,78,78,78,78,0,ok
HMY,Harmony Gold Mining Company,22.74,22.74,0.0,79,79,79,79,0,ok
NFLX,NETFLIX INC.,22.63,22.63,0.0,80,80,80,80,0,ok
9888.HK,"Baidu, Inc. Class A",22.57,22.57,0.0,81,81,81,81,0,ok
MELI,MercadoLibre Inc.,22.48,22.48,0.0,82,82,82,82,0,ok
PKX,POSCO HOL.ADR,22.32,22.33,0.00999999999999801,83,83,83,83,0,ok
ASTS,"AST SpaceMobile, Inc.",22.13,22.13,0.0,84,84,84,84,0,ok
BTO.TO,B2GOLD CORP.,21.98,21.98,0.0,85,85,85,85,0,ok
COIN,COINBASE GLB.,21.98,21.98,0.0,85,85,85,85,0,ok
HL,HECLA MNG,21.96,21.94,-0.019999999999999574,87,87,87,87,0,ok
APLD,Applied Digital,21.86,21.86,0.0,88,88,88,88,0,ok
FCX,FREEPORT-MCMORAN,21.7,21.74,0.03999999999999915,89,89,89,89,0,ok
UNH,UNITEDHEALTH,21.5,21.5,0.0,90,90,90,90,0,ok
QBTS,D-Wave Quantum Inc.,21.39,21.39,0.0,91,91,91,91,0,ok
JD,JD.COM ADR,21.26,21.26,0.0,92,92,92,92,0,ok
CDNL,Cardinal Infrastructure,21.15,21.15,0.0,93,93,93,93,0,ok
UBER,UBER TECH. DL,21.09,21.09,0.0,94,94,94,94,0,ok
XYZ,BLOCK INC. A,20.86,20.86,0.0,95,95,95,95,0,ok
SN.L,SMITH + NEP. DL,20.85,20.85,0.0,96,96,96,96,0,ok
SYK,STRYKER CORP,20.54,20.54,0.0,97,97,97,97,0,ok
1810.HK,XIAOMI CORP. CL.B,20.39,20.39,0.0,98,98,98,98,0,ok
CCJ,CAMECO CORP.,20.17,20.17,0.0,99,99,99,99,0,ok
RGTI,"Rigetti Computing, Inc.",20.08,20.08,0.0,100,100,100,100,0,ok
SNN,SMITH & NEPHEW PLC,20.03,20.05,0.019999999999999574,102,101,102,101,1,ok
OGN,ORGANON + CO.,20.05,20.03,-0.019999999999999574,101,102,101,102,-1,ok
NOW,SERVICENOW INC.,19.98,20.0,0.019999999999999574,103,103,103,103,0,ok
6861.T,KEYENCE CORP.,19.92,19.92,0.0,104,104,104,104,0,ok
FIGR,Figure Technology Solutions,19.88,19.88,0.0,105,105,105,105,0,ok
EQX.TO,EQUINOX GOLD,19.8,19.81,0.00999999999999801,106,106,106,106,0,ok
RACE,Ferrari N.V.,19.75,19.75,0.0,107,107,107,107,0,ok
TEAM,ATLASSIAN CORP.,19.58,19.58,0.0,108,108,108,108,0,ok
SPOT,SPOTIFY TECH.,19.38,19.42,0.0400000000000027,109,109,109,109,0,ok
RIGD.IL,RELIANCE INDS,19.21,19.23,0.019999999999999574,110,110,110,110,0,ok
ON,ON SEMICOND.,19.03,19.03,0.0,111,111,111,111,0,ok
9988.HK,Alibaba Group Holding Limited,18.93,18.93,0.0,112,112,112,112,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.68,18.68,0.0,113,113,113,113,0,ok
NOVO-B.CO,NOVO-NORDISK,18.64,18.66,0.019999999999999574,114,114,114,114,0,ok
YASKY,YASKAWA EL. CORP.,18.6,18.6,0.0,115,115,115,115,0,ok
BIDU,BAIDU INC,18.47,18.47,0.0,116,116,116,116,0,ok
TSLA,Tesla,18.32,18.32,0.0,117,117,117,117,0,ok
RCAT,Red Cat Holdings,18.2,18.2,0.0,118,118,118,118,0,ok
SOLB.BR,SOLVAY S.A. A,18.1,18.14,0.03999999999999915,119,119,119,119,0,ok
FLNC,FLUENCE ENER.,18.02,18.02,0.0,120,120,120,120,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.95,17.95,0.0,121,121,121,121,0,ok
VOW3.DE,Volkswagen AG Vz.,17.53,17.53,0.0,122,122,122,122,0,ok
PYPL,PAYPAL HDGS,17.49,17.51,0.020000000000003126,123,123,123,123,0,ok
SAP.DE,SAP SE O.N.,17.47,17.47,0.0,124,124,124,124,0,ok
ENR.DE,SIEMENS ENERGY,17.41,17.45,0.03999999999999915,125,125,125,125,0,ok
SNOW,SNOWFLAKE INC. A,17.4,17.4,0.0,126,126,126,126,0,ok
ALB,ALBEMARLE CORP.,17.36,17.37,0.010000000000001563,127,127,127,127,0,ok
OXY,OCCIDENTAL PET.,17.29,17.29,0.0,129,128,129,128,1,ok
MNSO,MINISO GRP ADS,17.17,17.18,0.00999999999999801,130,129,130,129,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.34,17.15,-0.19000000000000128,128,130,128,130,-2,ok
ABT,Abbott Laboratories,16.96,16.94,-0.019999999999999574,131,131,131,131,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.45,16.38,-0.07000000000000028,132,132,132,132,0,ok
MC.PA,LVMH EO,16.33,16.33,0.0,133,133,133,133,0,ok
XSDG.F,SAMSUNG SDI,16.23,16.23,0.0,134,134,134,134,0,ok
DSV.TO,DISCOVERY SILVER,15.61,15.63,0.02000000000000135,135,135,135,135,0,ok
TOM.OL,Tomra Systems ASA,15.52,15.52,0.0,136,136,136,136,0,ok
BAYN.DE,BAYER AG,15.34,15.34,0.0,137,137,137,137,0,ok
CNC,CENTENE CORP.,15.34,15.34,0.0,137,137,137,137,0,ok
EDR.TO,ENDEAVOUR SILVER,15.18,15.19,0.009999999999999787,139,139,139,139,0,ok
NRDS,NERDWALLET INC,14.92,14.94,0.019999999999999574,140,140,140,140,0,ok
ACB.TO,Aurora Cannabis,14.51,14.51,0.0,141,141,141,141,0,ok
SYM,Symbotic Inc.,13.69,13.69,0.0,142,142,142,142,0,ok
LUMN,LUMEN TECHN.,13.61,13.61,0.0,143,143,143,143,0,ok
YCA.L,YELLOW CAKE PLC,13.52,13.52,0.0,144,144,144,144,0,ok
9880.HK,UBTECH ROBOT.CORP.,13.49,13.49,0.0,145,145,145,145,0,ok
FME.DE,FRESEN.MED.CARE,13.41,13.41,0.0,146,146,146,146,0,ok
NKE,NIKE INC. B,13.41,13.38,-0.02999999999999936,146,147,146,147,-1,ok
RI.PA,PERNOD RICARD,13.29,13.31,0.02000000000000135,148,148,148,148,0,ok
CPB,CAMPBELLS CO.,11.9,11.9,0.0,149,149,149,149,0,ok
TTAN,ServiceTitan,11.85,11.88,0.030000000000001137,150,150,150,150,0,ok
PGY,Pagaya Technologies Ltd.,11.21,11.21,0.0,151,151,151,151,0,ok
UEC,URANIUM ENERGY CORP,10.68,10.68,0.0,152,152,152,152,0,ok
LGO,LARGO INC,10.63,10.63,0.0,153,153,153,153,0,ok
TEM,Tempus AI,10.54,10.54,0.0,154,154,154,154,0,ok
QS,QUANTUMSCAPE A,10.05,10.05,0.0,155,155,155,155,0,ok
PPTA,Perpetua Resources,9.8,9.8,0.0,156,156,156,156,0,ok
MBLY,Mobileye Global,9.03,9.03,0.0,157,157,157,157,0,ok
CRYPTO:XRP,XRP (KRYPTO),7.49,7.62,0.1299999999999999,158,158,158,158,0,ok
VZLA.TO,VIZSLA SILVER,7.37,7.38,0.009999999999999787,159,159,159,159,0,ok
SLVR.V,SILVER TIGER,7.02,7.02,0.0,160,160,160,160,0,ok
STLA,Stellantis N.V.,6.69,6.69,0.0,161,161,161,161,0,ok
DVLT,Datavault AI Inc.,6.6,6.6,0.0,162,162,162,162,0,ok
TTK.DE,TAKKT AG,6.13,6.13,0.0,163,163,163,163,0,ok
UAA,UNDER ARMOUR,5.51,5.51,0.0,164,164,164,164,0,ok
AAGFF,AFTERMATH SILVER,5.19,5.19,0.0,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.27,4.27,0.0,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.8,2.8,0.0,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.97,1.97,0.0,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.26,1.26,0.0,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
