symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AMZN,AMAZON.COM,27.96,27.75,-0.21000000000000085,35,35,35,35,0,ok
PG,Procter & Gamble,27.75,27.74,-0.010000000000001563,38,36,38,36,2,ok
0700.HK,TENCENT HLDGS,27.82,27.62,-0.1999999999999993,36,37,36,37,-1,ok
BTO.TO,B2GOLD CORP.,25.41,27.61,2.1999999999999993,58,38,58,38,20,ok
DB1.DE,DEUTSCHE BOERSE AG,28.88,27.6,-1.2799999999999976,28,39,28,39,-11,ok
ETN,Eaton Corporation plc,28.21,27.45,-0.7600000000000016,32,40,32,40,-8,ok
PEP,PepsiCo,27.47,27.45,-0.019999999999999574,40,40,40,40,0,ok
GMED,Globus Medical,27.77,27.22,-0.5500000000000007,37,42,37,42,-5,ok
RACE,Ferrari N.V.,26.83,26.99,0.16000000000000014,44,43,44,43,1,ok
FSLR,FIRST SOLAR INC,26.85,26.79,-0.060000000000002274,43,44,43,44,-1,ok
VALE,VALE S.A.,26.52,26.76,0.240000000000002,46,45,46,45,1,ok
MELI,MercadoLibre Inc.,26.93,26.74,-0.19000000000000128,42,46,42,46,-4,ok
KEP,KOREA EL. PWR ADR 1/2,27.06,26.68,-0.379999999999999,41,47,41,47,-6,ok
XOM,EXXON MOBIL CORP,25.79,26.49,0.6999999999999993,55,48,55,48,7,ok
ABT,Abbott Laboratories,26.12,26.45,0.3299999999999983,52,49,52,49,3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.31,26.45,0.14000000000000057,47,49,47,49,-2,ok
DIS,THE WALT DISNEY COMPANY,26.29,26.36,0.07000000000000028,49,51,49,51,-2,ok
META,META PLATFORMS INC,26.21,26.35,0.14000000000000057,51,52,51,52,-1,ok
PFE,PFIZER INC.,26.62,25.93,-0.6900000000000013,45,53,45,53,-8,ok
NEE,"NextEra Energy, Inc.",26.25,25.88,-0.370000000000001,50,54,50,54,-4,ok
ICE,"Intercontinental Exchange, Inc.",25.02,25.61,0.5899999999999999,62,55,62,55,7,ok
ASX,"ASE Technology Holding Co., Ltd.",25.83,25.56,-0.2699999999999996,54,56,54,56,-2,ok
AMAT,"Applied Materials, Inc.",25.72,25.44,-0.2799999999999976,56,57,56,57,-1,ok
6503.T,MITSUBISHI EL.,26.12,25.28,-0.8399999999999999,52,58,52,58,-6,ok
CVX,CHEVRON CORP,25.04,25.13,0.08999999999999986,60,59,60,59,1,ok
PYPL,PAYPAL HDGS,25.0,25.12,0.120000000000001,63,60,63,60,3,ok
FCX,FREEPORT-MCMORAN,24.45,25.1,0.6500000000000021,67,61,67,61,6,ok
SYK,STRYKER CORP,25.17,25.07,-0.10000000000000142,59,62,59,62,-3,ok
SPOT,SPOTIFY TECH.,24.39,24.97,0.5799999999999983,68,63,68,63,5,ok
AGI.TO,ALAMOS GOLD,23.4,24.84,1.4400000000000013,81,64,81,64,17,ok
8035.T,Tokyo Electron Limited,25.57,24.74,-0.8300000000000018,57,65,57,65,-8,ok
NESN.SW,NESTLE NAM.,25.04,24.59,-0.4499999999999993,60,66,60,66,-6,ok
0857.HK,PETROCHINA CO.,24.83,24.56,-0.2699999999999996,65,67,65,67,-2,ok
NDA.DE,AURUBIS AG,23.43,24.1,0.6700000000000017,80,68,80,68,12,ok
SAP.DE,SAP SE O.N.,24.16,24.0,-0.16000000000000014,70,69,70,69,1,ok
UBER,UBER TECH. DL,24.47,23.98,-0.48999999999999844,66,70,66,70,-4,ok
TEAM,ATLASSIAN CORP.,23.87,23.96,0.08999999999999986,72,71,72,71,1,ok
SGM.AX,Sims Limited,23.76,23.89,0.129999999999999,74,72,74,72,2,ok
NXP,NXP SEMICONDUCTORS NV,24.34,23.88,-0.46000000000000085,69,73,69,73,-4,ok
XYZ,BLOCK INC. A,23.62,23.77,0.14999999999999858,77,74,77,74,3,ok
CME,CME Group Inc.,23.59,23.76,0.1700000000000017,79,75,79,75,4,ok
PAAS.TO,PAN AMER. SILVER,22.19,23.76,1.5700000000000003,88,75,88,75,13,ok
LRCX,Lam Research Corporation,24.91,23.72,-1.1900000000000013,64,77,64,77,-13,ok
ZETA,ZETA GLOBAL,23.84,23.67,-0.16999999999999815,73,78,73,78,-5,ok
NFLX,NETFLIX INC.,22.82,23.33,0.509999999999998,84,79,84,79,5,ok
ISRG,INTUITIVE SURGICAL INC,23.32,23.15,-0.1700000000000017,82,80,82,80,2,ok
DSV.TO,DISCOVERY SILVER,21.22,23.03,1.8100000000000023,93,81,93,81,12,ok
CSTM,CONSTELLIUM SE,24.09,22.93,-1.1600000000000001,71,82,71,82,-11,ok
NOW,SERVICENOW INC.,21.98,22.88,0.8999999999999986,89,83,89,83,6,ok
SN.L,SMITH + NEP. DL,23.71,22.82,-0.8900000000000006,75,84,75,84,-9,ok
UMI.BR,UMICORE,22.74,22.81,0.07000000000000028,85,85,85,85,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.42,22.69,0.2699999999999996,86,86,86,86,0,ok
CGNX,COGNEX CORP.,23.6,22.19,-1.4100000000000001,78,87,78,87,-9,ok
NRDS,NERDWALLET INC,22.21,22.09,-0.120000000000001,87,88,87,88,-1,ok
BAYN.DE,BAYER AG,21.97,21.99,0.019999999999999574,90,89,90,89,1,ok
SNN,SMITH & NEPHEW PLC,22.94,21.91,-1.0300000000000011,83,90,83,90,-7,ok
UNH,UNITEDHEALTH,21.66,21.81,0.14999999999999858,91,91,91,91,0,ok
PKX,POSCO HOL.ADR,20.89,21.67,0.7800000000000011,95,92,95,92,3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.47,21.54,0.07000000000000028,92,93,92,93,-1,ok
KLAC,KLA Corporation,23.71,21.41,-2.3000000000000007,75,94,75,94,-19,ok
1810.HK,XIAOMI CORP. CL.B,20.82,21.08,0.259999999999998,96,95,96,95,1,ok
NOVO-B.CO,NOVO-NORDISK,20.37,21.0,0.629999999999999,102,96,102,96,6,ok
005930.KS,"Samsung Electronics Co., Ltd.",21.11,20.78,-0.3299999999999983,94,97,94,97,-3,ok
EDR.TO,ENDEAVOUR SILVER,17.21,20.67,3.460000000000001,126,98,126,98,28,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.51,20.52,0.00999999999999801,100,99,100,99,1,ok
FANUY,FANUC CORP.,20.6,20.21,-0.39000000000000057,99,100,99,100,-1,ok
RIGD.IL,RELIANCE INDS,20.67,20.17,-0.5,98,101,98,101,-3,ok
COIN,COINBASE GLB.,19.77,20.02,0.25,106,102,106,102,4,ok
TOM.OL,Tomra Systems ASA,20.77,19.94,-0.8299999999999983,97,103,97,103,-6,ok
9988.HK,Alibaba Group Holding Limited,20.51,19.85,-0.6600000000000001,100,104,100,104,-4,ok
JD,JD.COM ADR,20.02,19.62,-0.3999999999999986,103,105,103,105,-2,ok
EQX.TO,EQUINOX GOLD,18.51,19.52,1.009999999999998,115,106,115,106,9,ok
ACB.TO,Aurora Cannabis,18.82,19.39,0.5700000000000003,112,107,112,107,5,ok
SNOW,SNOWFLAKE INC. A,19.31,19.21,-0.09999999999999787,108,108,108,108,0,ok
TTAN,ServiceTitan,18.7,19.21,0.5100000000000016,113,108,113,108,5,ok
SOLB.BR,SOLVAY S.A. A,19.79,19.07,-0.7199999999999989,105,110,105,110,-5,ok
CNC,CENTENE CORP.,19.17,18.87,-0.3000000000000007,109,111,109,111,-2,ok
RI.PA,PERNOD RICARD,19.69,18.57,-1.120000000000001,107,112,107,112,-5,ok
6861.T,KEYENCE CORP.,19.92,18.5,-1.4200000000000017,104,113,104,113,-9,ok
CCJ,CAMECO CORP.,18.3,18.46,0.16000000000000014,116,114,116,114,2,ok
000660.KS,SK hynix Inc.,18.85,18.28,-0.5700000000000003,111,115,111,115,-4,ok
CPB,CAMPBELLS CO.,17.64,18.21,0.5700000000000003,123,116,123,116,7,ok
OGN,ORGANON + CO.,18.58,18.13,-0.4499999999999993,114,117,114,117,-3,ok
ORCL,ORACLE CORP,18.28,18.03,-0.25,117,118,117,118,-1,ok
MC.PA,LVMH EO,18.05,17.84,-0.21000000000000085,118,119,118,119,-1,ok
FIGR,Figure Technology Solutions,17.24,17.77,0.5300000000000011,124,120,124,120,4,ok
OXY,OCCIDENTAL PET.,17.23,17.71,0.4800000000000004,125,121,125,121,4,ok
IFX.DE,INFINEON TECH.,18.89,17.52,-1.370000000000001,110,122,110,122,-12,ok
MNSO,MINISO GRP ADS,17.11,17.35,0.240000000000002,127,123,127,123,4,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.84,17.08,-0.7600000000000016,120,124,120,124,-4,ok
FME.DE,FRESEN.MED.CARE,18.0,17.04,-0.9600000000000009,119,125,119,125,-6,ok
RCAT,Red Cat Holdings,17.77,16.48,-1.2899999999999991,122,126,122,126,-4,ok
9888.HK,"Baidu, Inc. Class A",17.82,16.27,-1.5500000000000007,121,127,121,127,-6,ok
VOW3.DE,Volkswagen AG Vz.,16.23,16.01,-0.21999999999999886,131,128,131,128,3,ok
TEM,Tempus AI,14.11,15.99,1.8800000000000008,137,129,137,129,8,ok
NKE,NIKE INC. B,15.88,15.91,0.02999999999999936,133,130,133,130,3,ok
PGY,Pagaya Technologies Ltd.,16.4,15.91,-0.48999999999999844,130,130,130,130,0,ok
QBTS,D-Wave Quantum Inc.,16.45,15.1,-1.3499999999999996,129,132,129,132,-3,ok
RGTI,"Rigetti Computing, Inc.",16.65,15.03,-1.6199999999999992,128,133,128,133,-5,ok
YCA.L,YELLOW CAKE PLC,15.49,14.81,-0.6799999999999997,134,134,134,134,0,ok
AMKR,"Amkor Technology, Inc.",16.04,14.36,-1.6799999999999997,132,135,132,135,-3,ok
TSLA,Tesla,14.01,14.08,0.07000000000000028,138,136,138,136,2,ok
RKLB,"Rocket Lab USA, Inc.",14.54,13.99,-0.5499999999999989,135,137,135,137,-2,ok
ENR.DE,SIEMENS ENERGY,14.54,13.6,-0.9399999999999995,135,138,135,138,-3,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.46,13.33,-0.13000000000000078,139,139,139,139,0,ok
CDNL,Cardinal Infrastructure,13.28,13.08,-0.1999999999999993,141,140,141,140,1,ok
ASTS,"AST SpaceMobile, Inc.",13.04,12.75,-0.28999999999999915,144,141,144,141,3,ok
SYM,Symbotic Inc.,13.08,12.74,-0.33999999999999986,143,142,143,142,1,ok
APLD,Applied Digital,13.32,12.2,-1.120000000000001,140,143,140,143,-3,ok
9880.HK,UBTECH ROBOT.CORP.,13.28,11.95,-1.33,141,144,141,144,-3,ok
PL,Planet Labs PBC,12.07,11.82,-0.25,145,145,145,145,0,ok
BIDU,BAIDU INC,11.91,11.71,-0.1999999999999993,146,146,146,146,0,ok
XSDG.F,SAMSUNG SDI,10.78,11.56,0.7800000000000011,148,147,148,147,1,ok
TTK.DE,TAKKT AG,11.56,10.98,-0.5800000000000001,147,148,147,148,-1,ok
ALB,ALBEMARLE CORP.,10.61,10.95,0.33999999999999986,149,149,149,149,0,ok
PPTA,Perpetua Resources,9.89,10.57,0.6799999999999997,153,150,153,150,3,ok
LGO,LARGO INC,10.27,10.39,0.120000000000001,151,151,151,151,0,ok
YASKY,YASKAWA EL. CORP.,10.41,10.11,-0.3000000000000007,150,152,150,152,-2,ok
ON,ON SEMICOND.,9.68,9.61,-0.07000000000000028,154,153,154,153,1,ok
FLNC,FLUENCE ENER.,9.61,9.52,-0.08999999999999986,155,154,155,154,1,ok
SLVR.V,SILVER TIGER,9.96,9.34,-0.620000000000001,152,155,152,155,-3,ok
VZLA.TO,VIZSLA SILVER,7.58,9.13,1.5500000000000007,158,156,158,156,2,ok
AAGFF,AFTERMATH SILVER,7.1,8.46,1.3600000000000012,159,157,159,157,2,ok
UEC,URANIUM ENERGY CORP,7.78,8.46,0.6800000000000006,157,157,157,157,0,ok
UAA,UNDER ARMOUR,8.74,7.64,-1.1000000000000005,156,159,156,159,-3,ok
GOT.V,GOLIATH RES,5.27,7.44,2.170000000000001,163,160,163,160,3,ok
DVLT,Datavault AI Inc.,6.44,6.38,-0.0600000000000005,160,161,160,161,-1,ok
CRYPTO:XRP,XRP (KRYPTO),6.25,6.02,-0.23000000000000043,161,162,161,162,-1,ok
MBLY,Mobileye Global,5.98,5.88,-0.10000000000000053,162,163,162,163,-1,ok
QS,QUANTUMSCAPE A,4.64,4.58,-0.05999999999999961,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.62,4.56,-0.0600000000000005,165,165,165,165,0,ok
LUMN,LUMEN TECHN.,4.2,4.25,0.04999999999999982,166,166,166,166,0,ok
STLA,Stellantis N.V.,2.15,2.4,0.25,167,167,167,167,0,ok
CRYPTO:BTC,Bitcoin,2.03,1.91,-0.11999999999999988,168,168,168,168,0,ok
MGMA.V,MAGMA SILVER,1.77,1.86,0.09000000000000008,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
