symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PEP,PepsiCo,27.81,27.92,0.11000000000000298,33,32,33,32,1,ok
META,META PLATFORMS INC,28.14,27.77,-0.370000000000001,30,33,30,33,-3,ok
6503.T,MITSUBISHI EL.,28.0,27.67,-0.3299999999999983,32,34,32,34,-2,ok
INGR,INGREDION INC,27.6,27.65,0.04999999999999716,37,35,37,35,2,ok
AMAT,"Applied Materials, Inc.",27.48,27.52,0.03999999999999915,39,36,39,36,3,ok
LRCX,Lam Research Corporation,27.5,27.48,-0.019999999999999574,38,37,38,37,1,ok
8035.T,Tokyo Electron Limited,27.62,27.43,-0.19000000000000128,36,38,36,38,-2,ok
RHM.DE,Rheinmetall AG,27.79,27.34,-0.4499999999999993,34,39,34,39,-5,ok
SU.PA,Schneider Electric S.E.,27.17,27.32,0.14999999999999858,43,40,43,40,3,ok
ILMN,ILLUMINA INC.,27.25,27.23,-0.019999999999999574,40,41,40,41,-1,ok
KEP,KOREA EL. PWR ADR 1/2,27.04,27.17,0.13000000000000256,45,42,45,42,3,ok
SGM.AX,Sims Limited,26.99,27.09,0.10000000000000142,46,43,46,43,3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.86,27.07,0.21000000000000085,49,44,49,44,5,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.21,27.03,-0.17999999999999972,41,45,41,45,-4,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.2,27.02,-0.17999999999999972,42,46,42,46,-4,ok
ZETA,ZETA GLOBAL,27.05,26.95,-0.10000000000000142,44,47,44,47,-3,ok
FANUY,FANUC CORP.,26.93,26.87,-0.05999999999999872,47,48,47,48,-1,ok
CSTM,CONSTELLIUM SE,26.81,26.71,-0.09999999999999787,50,49,50,49,1,ok
PFE,PFIZER INC.,26.88,26.68,-0.1999999999999993,48,50,48,50,-2,ok
KLAC,KLA Corporation,26.65,26.6,-0.04999999999999716,51,51,51,51,0,ok
NESN.SW,NESTLE NAM.,26.23,26.33,0.09999999999999787,53,52,53,52,1,ok
000660.KS,SK hynix Inc.,26.56,26.31,-0.25,52,53,52,53,-1,ok
NEE,"NextEra Energy, Inc.",25.82,26.14,0.3200000000000003,57,54,57,54,3,ok
ETN,Eaton Corporation plc,25.98,26.12,0.14000000000000057,56,55,56,55,1,ok
IFX.DE,INFINEON TECH.,26.1,26.11,0.00999999999999801,54,56,54,56,-2,ok
PLTR,PALANTIR TECHN.,26.0,26.07,0.07000000000000028,55,57,55,57,-2,ok
0700.HK,TENCENT HLDGS,25.82,25.88,0.05999999999999872,57,58,57,58,-1,ok
ISRG,INTUITIVE SURGICAL INC,25.21,25.43,0.21999999999999886,59,59,59,59,0,ok
DIS,THE WALT DISNEY COMPANY,24.9,25.32,0.4200000000000017,63,60,63,60,3,ok
CGNX,COGNEX CORP.,25.02,25.17,0.15000000000000213,61,61,61,61,0,ok
AMKR,"Amkor Technology, Inc.",24.95,24.9,-0.05000000000000071,62,62,62,62,0,ok
DB1.DE,DEUTSCHE BOERSE AG,25.15,24.79,-0.35999999999999943,60,63,60,63,-3,ok
UMI.BR,UMICORE,24.39,24.49,0.09999999999999787,65,64,65,64,1,ok
MELI,MercadoLibre Inc.,24.78,24.27,-0.5100000000000016,64,65,64,65,-1,ok
NXP,NXP SEMICONDUCTORS NV,24.37,24.27,-0.10000000000000142,66,65,66,65,1,ok
GMED,Globus Medical,24.16,24.12,-0.03999999999999915,67,67,67,67,0,ok
HMY,Harmony Gold Mining Company,24.14,24.07,-0.07000000000000028,68,68,68,68,0,ok
2899.HK,ZIJIN MINING,23.16,23.79,0.629999999999999,74,69,74,69,5,ok
PAAS.TO,PAN AMER. SILVER,23.44,23.68,0.23999999999999844,71,70,71,70,1,ok
SYK,STRYKER CORP,23.66,23.68,0.019999999999999574,69,70,69,70,-1,ok
UBER,UBER TECH. DL,23.36,23.55,0.19000000000000128,72,72,72,72,0,ok
UNH,UNITEDHEALTH,23.51,23.51,0.0,70,73,70,73,-3,ok
RACE,Ferrari N.V.,23.3,23.38,0.0799999999999983,73,74,73,74,-1,ok
RKLB,"Rocket Lab USA, Inc.",22.95,22.98,0.030000000000001137,76,75,76,75,1,ok
AGI.TO,ALAMOS GOLD,22.79,22.97,0.17999999999999972,77,76,77,76,1,ok
SN.L,SMITH + NEP. DL,23.02,22.94,-0.0799999999999983,75,77,75,77,-2,ok
LC0A.MU,LUCKIN COFFEE,22.38,22.75,0.370000000000001,80,78,80,78,2,ok
BTO.TO,B2GOLD CORP.,22.51,22.72,0.2099999999999973,79,79,79,79,0,ok
0857.HK,PETROCHINA CO.,22.28,22.49,0.2099999999999973,82,80,82,80,2,ok
XYZ,BLOCK INC. A,22.57,22.43,-0.14000000000000057,78,81,78,81,-3,ok
HL,HECLA MNG,22.37,22.4,0.029999999999997584,81,82,81,82,-1,ok
SNN,SMITH & NEPHEW PLC,22.05,22.07,0.019999999999999574,83,83,83,83,0,ok
FCX,FREEPORT-MCMORAN,21.79,21.96,0.1700000000000017,86,84,86,84,2,ok
XOM,EXXON MOBIL CORP,21.82,21.88,0.05999999999999872,85,85,85,85,0,ok
NOVO-B.CO,NOVO-NORDISK,21.87,21.78,-0.08999999999999986,84,86,84,86,-2,ok
PKX,POSCO HOL.ADR,21.67,21.77,0.09999999999999787,88,87,88,87,1,ok
NFLX,NETFLIX INC.,21.68,21.61,-0.07000000000000028,87,88,87,88,-1,ok
CDNL,Cardinal Infrastructure,21.53,21.42,-0.10999999999999943,89,89,89,89,0,ok
COIN,COINBASE GLB.,21.03,21.25,0.21999999999999886,90,90,90,90,0,ok
CME,CME Group Inc.,21.0,20.87,-0.129999999999999,91,91,91,91,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.77,20.71,-0.05999999999999872,93,92,93,92,1,ok
ICE,"Intercontinental Exchange, Inc.",20.55,20.58,0.029999999999997584,95,93,95,93,2,ok
OGN,ORGANON + CO.,20.53,20.58,0.04999999999999716,96,93,96,93,3,ok
9888.HK,"Baidu, Inc. Class A",20.63,20.57,-0.05999999999999872,94,95,94,95,-1,ok
CVX,CHEVRON CORP,20.28,20.55,0.2699999999999996,99,96,99,96,3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.48,20.5,0.019999999999999574,97,97,97,97,0,ok
6861.T,KEYENCE CORP.,20.44,20.41,-0.030000000000001137,98,98,98,98,0,ok
BAYN.DE,BAYER AG,20.93,20.14,-0.7899999999999991,92,99,92,99,-7,ok
SPOT,SPOTIFY TECH.,19.99,20.12,0.13000000000000256,101,100,101,100,1,ok
ABT,Abbott Laboratories,19.85,19.97,0.11999999999999744,103,101,103,101,2,ok
ORCL,ORACLE CORP,19.82,19.84,0.019999999999999574,104,102,104,102,2,ok
CNC,CENTENE CORP.,19.79,19.82,0.030000000000001137,105,103,105,103,2,ok
JD,JD.COM ADR,19.57,19.8,0.23000000000000043,107,104,107,104,3,ok
APLD,Applied Digital,19.33,19.72,0.39000000000000057,110,105,110,105,5,ok
MC.PA,LVMH EO,19.78,19.7,-0.08000000000000185,106,106,106,106,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.96,19.67,-0.28999999999999915,102,107,102,107,-5,ok
SOLB.BR,SOLVAY S.A. A,19.56,19.61,0.05000000000000071,108,108,108,108,0,ok
RIGD.IL,RELIANCE INDS,20.05,19.47,-0.5800000000000018,100,109,100,109,-9,ok
QBTS,D-Wave Quantum Inc.,19.52,19.45,-0.07000000000000028,109,110,109,110,-1,ok
1810.HK,XIAOMI CORP. CL.B,19.14,19.24,0.09999999999999787,111,111,111,111,0,ok
YASKY,YASKAWA EL. CORP.,19.07,19.18,0.10999999999999943,112,112,112,112,0,ok
DSV.TO,DISCOVERY SILVER,18.68,19.13,0.4499999999999993,114,113,114,113,1,ok
TSLA,Tesla,19.07,18.93,-0.14000000000000057,112,114,112,114,-2,ok
NOW,SERVICENOW INC.,18.36,18.6,0.240000000000002,115,115,115,115,0,ok
PYPL,PAYPAL HDGS,18.36,18.29,-0.07000000000000028,115,116,115,116,-1,ok
CCJ,CAMECO CORP.,18.26,18.19,-0.07000000000000028,117,117,117,117,0,ok
SNOW,SNOWFLAKE INC. A,17.87,17.96,0.08999999999999986,120,118,120,118,2,ok
TEAM,ATLASSIAN CORP.,17.81,17.8,-0.00999999999999801,121,119,121,119,2,ok
PL,Planet Labs PBC,17.59,17.64,0.05000000000000071,122,120,122,120,2,ok
ENR.DE,SIEMENS ENERGY,17.88,17.57,-0.3099999999999987,119,121,119,121,-2,ok
SAP.DE,SAP SE O.N.,18.0,17.45,-0.5500000000000007,118,122,118,122,-4,ok
EQX.TO,EQUINOX GOLD,17.26,17.37,0.10999999999999943,124,123,124,123,1,ok
ASTS,"AST SpaceMobile, Inc.",17.27,17.33,0.05999999999999872,123,124,123,124,-1,ok
NRDS,NERDWALLET INC,16.99,17.03,0.0400000000000027,126,125,126,125,1,ok
XSDG.F,SAMSUNG SDI,16.56,17.0,0.4400000000000013,134,126,134,126,8,ok
MNSO,MINISO GRP ADS,16.91,16.97,0.05999999999999872,128,127,128,127,1,ok
FIGR,Figure Technology Solutions,16.96,16.93,-0.030000000000001137,127,128,127,128,-1,ok
9988.HK,Alibaba Group Holding Limited,16.61,16.7,0.08999999999999986,131,129,131,129,2,ok
FLNC,FLUENCE ENER.,16.39,16.68,0.28999999999999915,137,130,137,130,7,ok
RGTI,"Rigetti Computing, Inc.",16.71,16.59,-0.120000000000001,129,131,129,131,-2,ok
ON,ON SEMICOND.,16.52,16.58,0.05999999999999872,135,132,135,132,3,ok
EDR.TO,ENDEAVOUR SILVER,16.46,16.54,0.0799999999999983,136,133,136,133,3,ok
TOM.OL,Tomra Systems ASA,16.59,16.54,-0.05000000000000071,132,133,132,133,-1,ok
CPB,CAMPBELLS CO.,15.86,16.5,0.6400000000000006,139,135,139,135,4,ok
NKE,NIKE INC. B,16.62,16.44,-0.17999999999999972,130,136,130,136,-6,ok
BIDU,BAIDU INC,16.01,16.22,0.2099999999999973,138,137,138,137,1,ok
9880.HK,UBTECH ROBOT.CORP.,17.12,16.14,-0.9800000000000004,125,138,125,138,-13,ok
TTAN,ServiceTitan,15.86,16.0,0.14000000000000057,139,139,139,139,0,ok
FME.DE,FRESEN.MED.CARE,16.58,15.79,-0.7899999999999991,133,140,133,140,-7,ok
RI.PA,PERNOD RICARD,15.83,15.7,-0.13000000000000078,141,141,141,141,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.38,15.58,0.1999999999999993,144,142,144,142,2,ok
TEM,Tempus AI,15.44,15.32,-0.11999999999999922,143,143,143,143,0,ok
VOW3.DE,Volkswagen AG Vz.,15.69,14.82,-0.8699999999999992,142,144,142,144,-2,ok
OXY,OCCIDENTAL PET.,14.74,14.52,-0.22000000000000064,145,145,145,145,0,ok
ACB.TO,Aurora Cannabis,13.91,13.91,0.0,146,146,146,146,0,ok
YCA.L,YELLOW CAKE PLC,13.9,13.8,-0.09999999999999964,147,147,147,147,0,ok
PGY,Pagaya Technologies Ltd.,13.64,13.29,-0.3500000000000014,148,148,148,148,0,ok
RCAT,Red Cat Holdings,13.47,13.0,-0.47000000000000064,149,149,149,149,0,ok
SYM,Symbotic Inc.,12.45,12.36,-0.08999999999999986,150,150,150,150,0,ok
ALB,ALBEMARLE CORP.,11.48,11.41,-0.07000000000000028,151,151,151,151,0,ok
UAA,UNDER ARMOUR,10.92,10.85,-0.07000000000000028,152,152,152,152,0,ok
LGO,LARGO INC,10.52,10.34,-0.17999999999999972,153,153,153,153,0,ok
SLVR.V,SILVER TIGER,10.51,10.28,-0.23000000000000043,154,154,154,154,0,ok
MBLY,Mobileye Global,9.0,9.71,0.7100000000000009,155,155,155,155,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.78,8.87,0.08999999999999986,156,156,156,156,0,ok
PPTA,Perpetua Resources,8.33,8.29,-0.040000000000000924,157,157,157,157,0,ok
QS,QUANTUMSCAPE A,8.04,8.1,0.0600000000000005,158,158,158,158,0,ok
VZLA.TO,VIZSLA SILVER,7.92,7.92,0.0,159,159,159,159,0,ok
TTK.DE,TAKKT AG,7.9,7.44,-0.45999999999999996,160,160,160,160,0,ok
UEC,URANIUM ENERGY CORP,7.43,7.41,-0.019999999999999574,161,161,161,161,0,ok
LUMN,LUMEN TECHN.,7.16,6.32,-0.8399999999999999,162,162,162,162,0,ok
DVLT,Datavault AI Inc.,5.92,5.91,-0.009999999999999787,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,4.85,4.89,0.040000000000000036,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.61,4.7,0.08999999999999986,165,165,165,165,0,ok
GOT.V,GOLIATH RES,3.58,3.69,0.10999999999999988,166,166,166,166,0,ok
STLA,Stellantis N.V.,2.41,2.34,-0.07000000000000028,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.72,1.56,-0.15999999999999992,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.05,1.06,0.010000000000000009,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
