symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
EQX.TO,EQUINOX GOLD,24.12,24.69,0.5700000000000003,82.0,78,82.0,78.0,4.0,ok
ABT,Abbott Laboratories,24.41,24.66,0.25,79.0,79,79.0,79.0,0.0,ok
SPOT,SPOTIFY TECH.,24.41,24.36,-0.05000000000000071,79.0,80,79.0,80.0,-1.0,ok
SHOP,SHOPIFY INC.,24.49,24.35,-0.13999999999999702,77.0,81,77.0,81.0,-4.0,ok
FSLR,FIRST SOLAR INC,23.81,24.26,0.45000000000000284,86.0,83,86.0,82.0,4.0,ok
NESN.SW,NESTLE NAM.,24.1,24.13,0.029999999999997584,83.0,84,83.0,83.0,0.0,ok
PYPL,PAYPAL HDGS,23.08,24.05,0.9700000000000024,93.0,85,93.0,84.0,9.0,ok
TEAM,ATLASSIAN CORP.,23.97,23.95,-0.019999999999999574,84.0,86,84.0,85.0,-1.0,ok
NEE,"NextEra Energy, Inc.",23.92,23.94,0.019999999999999574,85.0,87,85.0,86.0,-1.0,ok
GMED,Globus Medical,23.59,23.92,0.33000000000000185,90.0,88,90.0,87.0,3.0,ok
DSV.TO,DISCOVERY SILVER,23.81,23.89,0.08000000000000185,86.0,89,86.0,88.0,-2.0,ok
ADBE,Adobe Inc.,24.18,23.78,-0.3999999999999986,81.0,90,81.0,89.0,-8.0,ok
1211.HK,BYD Company Limited,23.7,23.74,0.03999999999999915,89.0,91,89.0,90.0,-1.0,ok
9988.HK,Alibaba Group Holding Limited,23.52,23.69,0.1700000000000017,91.0,92,91.0,91.0,0.0,ok
MCD,MCDONALD'S CORPORATION,23.47,23.61,0.14000000000000057,92.0,93,92.0,92.0,0.0,ok
UBER,UBER TECH. DL,22.87,23.28,0.41000000000000014,95.0,94,95.0,93.0,2.0,ok
ZETA,ZETA GLOBAL,23.75,23.02,-0.7300000000000004,88.0,95,88.0,94.0,-6.0,ok
UMI.BR,UMICORE,22.31,22.99,0.6799999999999997,100.0,96,100.0,95.0,5.0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.95,22.85,-0.09999999999999787,94.0,97,94.0,96.0,-2.0,ok
NXP,NXP SEMICONDUCTORS NV,22.75,22.79,0.03999999999999915,97.0,98,97.0,97.0,0.0,ok
ACB.TO,Aurora Cannabis,22.85,22.59,-0.26000000000000156,96.0,99,96.0,98.0,-2.0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.65,22.54,-0.10999999999999943,98.0,100,98.0,99.0,-1.0,ok
SGM.AX,Sims Limited,22.27,22.25,-0.019999999999999574,101.0,101,101.0,100.0,1.0,ok
SN.L,SMITH + NEP. DL,22.24,22.25,0.010000000000001563,102.0,101,102.0,100.0,2.0,ok
JD,JD.COM ADR,22.37,22.1,-0.2699999999999996,99.0,103,99.0,102.0,-3.0,ok
CRYPTO:ADA,Cardano,21.78,22.09,0.3099999999999987,105.0,104,105.0,103.0,2.0,ok
ORCL,ORACLE CORP,21.82,21.99,0.16999999999999815,104.0,105,104.0,104.0,0.0,ok
005930.KS,"Samsung Electronics Co., Ltd.",21.71,21.9,0.18999999999999773,107.0,106,107.0,105.0,2.0,ok
PATH,"UIPATH, INC.",22.06,21.62,-0.4399999999999977,103.0,107,103.0,106.0,-3.0,ok
CSTM,CONSTELLIUM SE,21.34,21.58,0.23999999999999844,111.0,108,111.0,107.0,4.0,ok
8035.T,Tokyo Electron Limited,21.18,21.55,0.370000000000001,112.0,109,112.0,108.0,4.0,ok
SNN,SMITH & NEPHEW PLC,21.17,21.51,0.33999999999999986,113.0,110,113.0,109.0,4.0,ok
FANUY,FANUC CORP.,21.35,21.4,0.04999999999999716,110.0,111,110.0,110.0,0.0,ok
SE,SEA LIMITED,21.77,21.22,-0.5500000000000007,106.0,112,106.0,111.0,-5.0,ok
XYZ,BLOCK INC. A,21.42,21.09,-0.33000000000000185,109.0,113,109.0,112.0,-3.0,ok
NPN.JO,NASPERS LIMITED CLASS N,20.97,20.85,-0.11999999999999744,115.0,114,115.0,113.0,2.0,ok
SYK,STRYKER CORP,21.08,20.84,-0.23999999999999844,114.0,115,114.0,114.0,0.0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),20.7,20.8,0.10000000000000142,117.0,117,117.0,115.0,2.0,ok
UNH,UNITEDHEALTH,20.3,20.58,0.2799999999999976,121.0,118,121.0,116.0,5.0,ok
BAYN.DE,BAYER AG,19.79,20.57,0.7800000000000011,124.0,119,124.0,117.0,7.0,ok
CGNX,COGNEX CORP.,20.48,20.53,0.05000000000000071,119.0,120,119.0,118.0,1.0,ok
NBIS,NEBIUS GROUP N.V.,21.6,20.5,-1.1000000000000014,108.0,121,108.0,119.0,-11.0,ok
EDR.TO,ENDEAVOUR SILVER,19.98,20.48,0.5,122.0,122,122.0,120.0,2.0,ok
LRCX,Lam Research Corporation,20.45,20.43,-0.019999999999999574,120.0,123,120.0,121.0,-1.0,ok
AMAT,"Applied Materials, Inc.",20.49,20.24,-0.25,118.0,124,118.0,122.0,-4.0,ok
FIGR,Figure Technology Solutions,20.78,20.01,-0.7699999999999996,116.0,125,116.0,123.0,-7.0,ok
RIGD.IL,RELIANCE INDS,19.94,20.01,0.07000000000000028,123.0,125,123.0,123.0,0.0,ok
TOM.OL,Tomra Systems ASA,19.19,19.53,0.33999999999999986,126.0,128,126.0,125.0,1.0,ok
SNOW,SNOWFLAKE INC. A,19.47,19.27,-0.1999999999999993,125.0,129,125.0,126.0,-1.0,ok
TEM,Tempus AI,19.05,19.08,0.029999999999997584,128.0,130,128.0,127.0,1.0,ok
KLAC,KLA Corporation,19.12,18.96,-0.16000000000000014,127.0,131,127.0,128.0,-1.0,ok
NRDS,NERDWALLET INC,18.83,18.75,-0.0799999999999983,130.0,132,130.0,129.0,1.0,ok
OXY,OCCIDENTAL PET.,18.46,18.75,0.28999999999999915,136.0,132,136.0,129.0,7.0,ok
9888.HK,"Baidu, Inc. Class A",18.68,18.65,-0.030000000000001137,134.0,134,134.0,131.0,3.0,ok
OGN,ORGANON + CO.,18.73,18.59,-0.14000000000000057,131.0,135,131.0,132.0,-1.0,ok
SOLB.BR,SOLVAY S.A. A,17.97,18.57,0.6000000000000014,142.0,136,142.0,133.0,9.0,ok
000660.KS,SK hynix Inc.,18.69,18.54,-0.15000000000000213,133.0,137,133.0,134.0,-1.0,ok
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,19.02,18.5,-0.5199999999999996,129.0,138,129.0,135.0,-6.0,ok
VOW3.DE,Volkswagen AG Vz.,17.55,18.45,0.8999999999999986,148.0,139,148.0,136.0,12.0,ok
6861.T,KEYENCE CORP.,18.0,18.4,0.3999999999999986,141.0,140,141.0,137.0,4.0,ok
GRAB,GRAB HOLDINGS LIMITED,18.65,18.36,-0.28999999999999915,135.0,141,135.0,138.0,-3.0,ok
CCJ,CAMECO CORP.,17.91,17.93,0.019999999999999574,143.0,142,143.0,139.0,4.0,ok
CRWV,"COREWEAVE, INC.",18.13,17.92,-0.2099999999999973,139.0,143,139.0,140.0,-1.0,ok
IREN,IREN LIMITED,18.34,17.88,-0.46000000000000085,137.0,144,137.0,141.0,-4.0,ok
AVAV,"AeroVironment, Inc.",17.91,17.63,-0.28000000000000114,143.0,145,143.0,142.0,1.0,ok
MNSO,MINISO GRP ADS,17.82,17.62,-0.1999999999999993,145.0,146,145.0,143.0,2.0,ok
NOVO-B.CO,NOVO-NORDISK,17.66,17.58,-0.08000000000000185,146.0,147,146.0,144.0,2.0,ok
ROL,"ROLLINS, INC.",17.65,17.52,-0.129999999999999,147.0,148,147.0,145.0,2.0,ok
INOD,Innodata Inc.,18.3,17.46,-0.8399999999999999,138.0,149,138.0,146.0,-8.0,ok
CNC,CENTENE CORP.,17.24,17.39,0.15000000000000213,151.0,150,151.0,147.0,4.0,ok
IFX.DE,INFINEON TECH.,17.29,17.39,0.10000000000000142,150.0,150,150.0,147.0,3.0,ok
RI.PA,PERNOD RICARD,17.02,17.38,0.35999999999999943,153.0,152,153.0,149.0,4.0,ok
TSLA,Tesla,18.09,17.08,-1.0100000000000016,140.0,153,140.0,150.0,-10.0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.22,17.04,-0.17999999999999972,152.0,154,152.0,151.0,1.0,ok
AXON,"Axon Enterprise, Inc.",18.73,16.76,-1.9699999999999989,131.0,155,131.0,152.0,-21.0,ok
SYM,Symbotic Inc.,17.31,16.7,-0.6099999999999994,149.0,156,149.0,153.0,-4.0,ok
HIMS,"HIMS & HERS HEALTH, INC.",15.93,16.6,0.6700000000000017,161.0,157,161.0,154.0,7.0,ok
FISV,Fiserv Inc.,16.42,16.44,0.019999999999999574,154.0,158,154.0,155.0,-1.0,ok
FME.DE,FRESEN.MED.CARE,15.7,16.42,0.7200000000000024,162.0,159,162.0,156.0,6.0,ok
MP,MP MATERIALS CORP.,16.23,16.17,-0.05999999999999872,156.0,160,156.0,157.0,-1.0,ok
YCA.L,YELLOW CAKE PLC,16.36,16.16,-0.1999999999999993,155.0,161,155.0,158.0,-3.0,ok
MC.PA,LVMH EO,16.06,16.01,-0.04999999999999716,157.0,162,157.0,159.0,-2.0,ok
NKE,NIKE INC. B,15.95,15.84,-0.10999999999999943,160.0,163,160.0,160.0,0.0,ok
NIO,NIO Inc.,16.05,15.78,-0.27000000000000135,158.0,164,158.0,161.0,-3.0,ok
RKLB,"Rocket Lab USA, Inc.",16.01,15.45,-0.5600000000000023,159.0,165,159.0,162.0,-3.0,ok
RGTI,"Rigetti Computing, Inc.",14.63,14.95,0.3199999999999985,168.0,166,168.0,163.0,5.0,ok
AMKR,"Amkor Technology, Inc.",14.69,14.93,0.2400000000000002,167.0,167,167.0,164.0,3.0,ok
XPEV,XPeng Inc.,15.14,14.86,-0.28000000000000114,165.0,168,165.0,165.0,0.0,ok
TTK.DE,TAKKT AG,14.96,14.65,-0.3100000000000005,166.0,169,166.0,166.0,0.0,ok
XSDG.F,SAMSUNG SDI,15.57,14.57,-1.0,163.0,170,163.0,167.0,-4.0,ok
CRYPTO:XRP,XRP (KRYPTO),14.05,14.49,0.4399999999999995,172.0,171,172.0,168.0,4.0,ok
ENR.DE,SIEMENS ENERGY,14.08,14.1,0.019999999999999574,171.0,172,171.0,169.0,2.0,ok
CPB,CAMPBELLS CO.,14.56,13.89,-0.6699999999999999,169.0,173,169.0,170.0,-1.0,ok
PPTA,Perpetua Resources,13.15,13.68,0.5299999999999994,180.0,174,180.0,171.0,9.0,ok
PGY,Pagaya Technologies Ltd.,15.35,13.61,-1.7400000000000002,164.0,175,164.0,172.0,-8.0,ok
TTD,"THE TRADE DESK, INC.",13.56,13.61,0.049999999999998934,176.0,175,176.0,172.0,4.0,ok
APP,APPLOVIN CORPORATION,13.95,13.56,-0.3899999999999988,173.0,177,173.0,174.0,-1.0,ok
BIDU,BAIDU INC,13.74,13.31,-0.4299999999999997,175.0,178,175.0,175.0,0.0,ok
9880.HK,UBTECH ROBOT.CORP.,13.31,13.22,-0.08999999999999986,178.0,179,178.0,176.0,2.0,ok
QBTS,D-Wave Quantum Inc.,13.23,13.16,-0.07000000000000028,179.0,180,179.0,177.0,2.0,ok
ASTS,"AST SpaceMobile, Inc.",13.84,13.13,-0.7099999999999991,174.0,181,174.0,178.0,-4.0,ok
APLD,Applied Digital,13.5,13.09,-0.41000000000000014,177.0,182,177.0,179.0,-2.0,ok
VZLA.TO,VIZSLA SILVER,12.3,13.02,0.7199999999999989,183.0,183,183.0,180.0,3.0,ok
UUUU,Energy Fuels Inc.,12.9,12.91,0.009999999999999787,181.0,184,181.0,181.0,0.0,ok
USAR,"USA RARE EARTH, INC.",12.7,12.58,-0.11999999999999922,182.0,185,182.0,182.0,0.0,ok
KLAR,KLARNA GROUP PLC,12.21,12.09,-0.120000000000001,185.0,186,185.0,183.0,2.0,ok
WYFI,"WHITEFIBER, INC.",12.22,12.03,-0.19000000000000128,184.0,187,184.0,184.0,0.0,ok
ALB,ALBEMARLE CORP.,11.33,11.87,0.5399999999999991,192.0,188,192.0,185.0,7.0,ok
CDNL,Cardinal Infrastructure,11.87,11.87,0.0,186.0,188,186.0,185.0,1.0,ok
OCGN,"Ocugen, Inc.",11.84,11.73,-0.10999999999999943,187.0,190,187.0,187.0,0.0,ok
PL,Planet Labs PBC,11.73,11.67,-0.0600000000000005,188.0,191,188.0,188.0,0.0,ok
ON,ON SEMICOND.,11.37,11.62,0.25,191.0,192,191.0,189.0,2.0,ok
LGO,LARGO INC,14.14,11.39,-2.75,170.0,193,170.0,190.0,-20.0,ok
RCAT,Red Cat Holdings,11.39,11.0,-0.39000000000000057,190.0,194,190.0,191.0,-1.0,ok
SLVR.V,SILVER TIGER,10.95,10.82,-0.129999999999999,193.0,195,193.0,192.0,1.0,ok
DRO.AX,DroneShield Limited,10.7,10.61,-0.08999999999999986,194.0,196,194.0,193.0,1.0,ok
GOT.V,GOLIATH RES,10.48,10.51,0.02999999999999936,196.0,197,196.0,194.0,2.0,ok
TE,T1 ENERGY INC.,10.55,10.51,-0.040000000000000924,195.0,197,195.0,194.0,1.0,ok
YASKY,YASKAWA EL. CORP.,9.99,10.19,0.1999999999999993,197.0,199,197.0,196.0,1.0,ok
TTAN,ServiceTitan,11.48,10.12,-1.3600000000000012,189.0,200,189.0,197.0,-8.0,ok
UEC,URANIUM ENERGY CORP,8.59,8.98,0.39000000000000057,200.0,201,200.0,198.0,2.0,ok
FLNC,FLUENCE ENER.,8.93,8.96,0.030000000000001137,198.0,202,198.0,199.0,-1.0,ok
AAGFF,AFTERMATH SILVER,8.92,8.87,-0.05000000000000071,199.0,203,199.0,200.0,-1.0,ok
MBLY,Mobileye Global,7.28,7.32,0.040000000000000036,201.0,204,201.0,201.0,0.0,ok
DVLT,Datavault AI Inc.,5.96,5.96,0.0,202.0,205,202.0,202.0,0.0,ok
LUMN,LUMEN TECHN.,5.47,5.53,0.0600000000000005,204.0,206,204.0,203.0,1.0,ok
DV.V,DOLLY VARDEN,5.59,5.51,-0.08000000000000007,203.0,207,203.0,204.0,-1.0,ok
MGMA.V,MAGMA SILVER,5.34,4.99,-0.34999999999999964,205.0,208,205.0,205.0,0.0,ok
UAA,UNDER ARMOUR,5.09,4.94,-0.14999999999999947,206.0,209,206.0,206.0,0.0,ok
QS,QUANTUMSCAPE A,4.6,4.51,-0.08999999999999986,207.0,210,207.0,207.0,0.0,ok
STLA,Stellantis N.V.,3.26,3.49,0.23000000000000043,208.0,211,208.0,208.0,0.0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,209.0,212,209.0,209.0,0.0,ok
