symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
BTO.TO,B2GOLD CORP.,28.45,28.49,0.03999999999999915,31,31,31,31,0,ok
ROK,ROCKWELL AU.,28.42,28.41,-0.010000000000001563,32,32,32,32,0,ok
ILMN,ILLUMINA INC.,28.37,28.37,0.0,33,33,33,33,0,ok
LC0A.MU,LUCKIN COFFEE,27.72,28.21,0.490000000000002,34,34,34,34,0,ok
DB1.DE,DEUTSCHE BOERSE AG,27.64,28.08,0.4399999999999977,35,35,35,35,0,ok
SU.PA,Schneider Electric S.E.,27.6,27.5,-0.10000000000000142,37,36,37,36,1,ok
INGR,INGREDION INC,27.63,27.48,-0.14999999999999858,36,37,36,37,-1,ok
PEP,PepsiCo,27.3,27.27,-0.030000000000001137,38,38,38,38,0,ok
MELI,MercadoLibre Inc.,27.28,27.19,-0.08999999999999986,39,39,39,39,0,ok
RACE,Ferrari N.V.,27.07,27.08,0.00999999999999801,41,40,41,40,1,ok
PG,Procter & Gamble,27.14,26.98,-0.16000000000000014,40,41,40,41,-1,ok
AMZN,AMAZON.COM,26.95,26.89,-0.05999999999999872,42,42,42,42,0,ok
VALE,VALE S.A.,26.82,26.7,-0.120000000000001,43,43,43,43,0,ok
DIS,THE WALT DISNEY COMPANY,26.64,26.56,-0.08000000000000185,44,44,44,44,0,ok
KEP,KOREA EL. PWR ADR 1/2,26.52,26.52,0.0,45,45,45,45,0,ok
ETN,Eaton Corporation plc,26.34,26.34,0.0,46,46,46,46,0,ok
ABT,Abbott Laboratories,26.21,26.26,0.05000000000000071,47,47,47,47,0,ok
6503.T,MITSUBISHI EL.,26.2,26.18,-0.019999999999999574,48,48,48,48,0,ok
FCX,FREEPORT-MCMORAN,26.14,26.14,0.0,49,49,49,49,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.97,25.91,-0.05999999999999872,50,50,50,50,0,ok
META,META PLATFORMS INC,25.83,25.85,0.020000000000003126,52,51,52,51,1,ok
XOM,EXXON MOBIL CORP,25.86,25.8,-0.05999999999999872,51,52,51,52,-1,ok
PFE,PFIZER INC.,25.76,25.66,-0.10000000000000142,53,53,53,53,0,ok
GMED,Globus Medical,25.67,25.61,-0.060000000000002274,54,54,54,54,0,ok
ICE,"Intercontinental Exchange, Inc.",25.65,25.57,-0.0799999999999983,55,55,55,55,0,ok
AGI.TO,ALAMOS GOLD,25.4,25.38,-0.019999999999999574,56,56,56,56,0,ok
FSLR,FIRST SOLAR INC,25.13,25.21,0.08000000000000185,58,57,58,57,1,ok
8035.T,Tokyo Electron Limited,25.29,25.16,-0.129999999999999,57,58,57,58,-1,ok
UBER,UBER TECH. DL,25.11,24.95,-0.16000000000000014,59,59,59,59,0,ok
PYPL,PAYPAL HDGS,24.82,24.85,0.030000000000001137,61,60,61,60,1,ok
CVX,CHEVRON CORP,24.85,24.77,-0.08000000000000185,60,61,60,61,-1,ok
AMAT,"Applied Materials, Inc.",24.79,24.71,-0.0799999999999983,62,62,62,62,0,ok
CRYPTO:ETH,Ethereum,24.14,24.5,0.35999999999999943,68,63,68,63,5,ok
PAAS.TO,PAN AMER. SILVER,24.54,24.49,-0.05000000000000071,63,64,63,64,-1,ok
NEE,"NextEra Energy, Inc.",24.5,24.48,-0.019999999999999574,64,65,64,65,-1,ok
0857.HK,PETROCHINA CO.,24.35,24.32,-0.030000000000001137,65,66,65,66,-1,ok
NDA.DE,AURUBIS AG,23.67,24.18,0.509999999999998,73,67,73,67,6,ok
NESN.SW,NESTLE NAM.,24.16,24.18,0.019999999999999574,67,67,67,67,0,ok
ASX,"ASE Technology Holding Co., Ltd.",24.2,24.13,-0.07000000000000028,66,69,66,69,-3,ok
CRYPTO:BTC,Bitcoin,24.12,24.12,0.0,69,70,69,70,-1,ok
SAP.DE,SAP SE O.N.,23.99,24.12,0.13000000000000256,71,70,71,70,1,ok
SYK,STRYKER CORP,24.12,24.0,-0.120000000000001,69,72,69,72,-3,ok
TEAM,ATLASSIAN CORP.,23.92,23.92,0.0,72,73,72,73,-1,ok
XYZ,BLOCK INC. A,23.67,23.71,0.03999999999999915,73,74,73,74,-1,ok
NXP,NXP SEMICONDUCTORS NV,23.51,23.45,-0.060000000000002274,75,75,75,75,0,ok
ZETA,ZETA GLOBAL,23.4,23.4,0.0,76,76,76,76,0,ok
CME,CME Group Inc.,23.33,23.27,-0.05999999999999872,77,77,77,77,0,ok
DSV.TO,DISCOVERY SILVER,23.26,23.26,0.0,78,78,78,78,0,ok
SGM.AX,Sims Limited,23.2,23.14,-0.05999999999999872,79,79,79,79,0,ok
COIN,COINBASE GLB.,23.17,23.1,-0.07000000000000028,80,80,80,80,0,ok
NOW,SERVICENOW INC.,22.9,22.84,-0.05999999999999872,82,81,82,81,1,ok
EQX.TO,EQUINOX GOLD,22.92,22.8,-0.120000000000001,81,82,81,82,-1,ok
LRCX,Lam Research Corporation,22.77,22.76,-0.00999999999999801,83,83,83,83,0,ok
NFLX,NETFLIX INC.,22.61,22.6,-0.00999999999999801,84,84,84,84,0,ok
SPOT,SPOTIFY TECH.,22.55,22.55,0.0,85,85,85,85,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),21.82,22.41,0.5899999999999999,92,86,92,86,6,ok
1810.HK,XIAOMI CORP. CL.B,22.33,22.29,-0.03999999999999915,87,87,87,87,0,ok
ISRG,INTUITIVE SURGICAL INC,22.24,22.24,0.0,88,88,88,88,0,ok
CSTM,CONSTELLIUM SE,22.06,22.1,0.0400000000000027,89,89,89,89,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.49,22.04,-0.4499999999999993,86,90,86,90,-4,ok
005930.KS,"Samsung Electronics Co., Ltd.",22.02,21.98,-0.03999999999999915,90,91,90,91,-1,ok
SN.L,SMITH + NEP. DL,21.92,21.89,-0.030000000000001137,91,92,91,92,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.47,21.41,-0.05999999999999872,94,93,94,93,1,ok
SNN,SMITH & NEPHEW PLC,21.3,21.4,0.09999999999999787,95,94,95,94,1,ok
NRDS,NERDWALLET INC,21.26,21.29,0.029999999999997584,96,95,96,95,1,ok
BAYN.DE,BAYER AG,21.52,21.23,-0.28999999999999915,93,96,93,96,-3,ok
PKX,POSCO HOL.ADR,21.01,21.05,0.03999999999999915,97,97,97,97,0,ok
UMI.BR,UMICORE,20.95,20.88,-0.07000000000000028,99,98,99,98,1,ok
CGNX,COGNEX CORP.,20.99,20.86,-0.129999999999999,98,99,98,99,-1,ok
NOVO-B.CO,NOVO-NORDISK,20.29,20.83,0.5399999999999991,105,100,105,100,5,ok
UNH,UNITEDHEALTH,20.88,20.78,-0.09999999999999787,100,101,100,101,-1,ok
FIGR,Figure Technology Solutions,20.77,20.71,-0.05999999999999872,101,102,101,102,-1,ok
TOM.OL,Tomra Systems ASA,20.54,20.71,0.1700000000000017,102,102,102,102,0,ok
KLAC,KLA Corporation,20.36,20.28,-0.0799999999999983,103,104,103,104,-1,ok
EDR.TO,ENDEAVOUR SILVER,20.3,20.2,-0.10000000000000142,104,105,104,105,-1,ok
000660.KS,SK hynix Inc.,20.17,20.13,-0.0400000000000027,107,106,107,106,1,ok
JD,JD.COM ADR,20.18,20.1,-0.0799999999999983,106,107,106,107,-1,ok
RIGD.IL,RELIANCE INDS,20.03,19.91,-0.120000000000001,108,108,108,108,0,ok
9988.HK,Alibaba Group Holding Limited,19.89,19.88,-0.010000000000001563,109,109,109,109,0,ok
CRYPTO:ADA,Cardano,19.49,19.8,0.3100000000000023,112,110,112,110,2,ok
FANUY,FANUC CORP.,19.58,19.61,0.030000000000001137,110,111,110,111,-1,ok
ACB.TO,Aurora Cannabis,19.56,19.43,-0.129999999999999,111,112,111,112,-1,ok
CCJ,CAMECO CORP.,19.32,19.25,-0.07000000000000028,113,113,113,113,0,ok
6861.T,KEYENCE CORP.,19.27,19.2,-0.07000000000000028,114,114,114,114,0,ok
SNOW,SNOWFLAKE INC. A,19.2,19.2,0.0,115,114,115,114,1,ok
TTAN,ServiceTitan,19.07,19.04,-0.030000000000001137,116,116,116,116,0,ok
TEM,Tempus AI,18.63,18.63,0.0,118,117,118,117,1,ok
CNC,CENTENE CORP.,18.57,18.5,-0.07000000000000028,119,118,119,118,1,ok
RI.PA,PERNOD RICARD,18.77,18.42,-0.34999999999999787,117,119,117,119,-2,ok
OGN,ORGANON + CO.,18.21,18.22,0.00999999999999801,120,120,120,120,0,ok
ORCL,ORACLE CORP,18.16,18.19,0.030000000000001137,122,121,122,121,1,ok
CPB,CAMPBELLS CO.,18.18,18.14,-0.03999999999999915,121,122,121,122,-1,ok
MNSO,MINISO GRP ADS,17.85,17.89,0.03999999999999915,125,123,125,123,2,ok
OXY,OCCIDENTAL PET.,17.86,17.87,0.010000000000001563,123,124,123,124,-1,ok
SOLB.BR,SOLVAY S.A. A,17.86,17.79,-0.07000000000000028,123,125,123,125,-2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.53,17.58,0.04999999999999716,126,126,126,126,0,ok
9888.HK,"Baidu, Inc. Class A",16.95,16.95,0.0,128,127,128,127,1,ok
IFX.DE,INFINEON TECH.,17.18,16.91,-0.2699999999999996,127,128,127,128,-1,ok
MC.PA,LVMH EO,16.57,16.87,0.3000000000000007,131,129,131,129,2,ok
PGY,Pagaya Technologies Ltd.,16.69,16.69,0.0,130,130,130,130,0,ok
FME.DE,FRESEN.MED.CARE,16.76,16.26,-0.5,129,131,129,131,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.37,16.2,0.8300000000000001,133,132,133,132,1,ok
VOW3.DE,Volkswagen AG Vz.,15.48,15.46,-0.019999999999999574,132,133,132,133,-1,ok
YCA.L,YELLOW CAKE PLC,14.45,15.43,0.9800000000000004,136,134,136,134,2,ok
NKE,NIKE INC. B,15.25,15.17,-0.08000000000000007,134,135,134,135,-1,ok
RCAT,Red Cat Holdings,14.6,14.57,-0.02999999999999936,135,136,135,136,-1,ok
TSLA,Tesla,14.27,14.29,0.019999999999999574,137,137,137,137,0,ok
AMKR,"Amkor Technology, Inc.",13.83,13.89,0.0600000000000005,138,138,138,138,0,ok
CDNL,Cardinal Infrastructure,13.61,13.61,0.0,139,139,139,139,0,ok
RKLB,"Rocket Lab USA, Inc.",13.29,13.32,0.030000000000001137,140,140,140,140,0,ok
CRYPTO:XRP,XRP (KRYPTO),12.78,13.27,0.4900000000000002,142,141,142,141,1,ok
ENR.DE,SIEMENS ENERGY,13.17,13.14,-0.02999999999999936,141,142,141,142,-1,ok
SYM,Symbotic Inc.,12.7,12.73,0.030000000000001137,143,143,143,143,0,ok
QBTS,D-Wave Quantum Inc.,12.69,12.72,0.030000000000001137,144,144,144,144,0,ok
ASTS,"AST SpaceMobile, Inc.",12.38,12.38,0.0,145,145,145,145,0,ok
RGTI,"Rigetti Computing, Inc.",12.15,12.21,0.0600000000000005,147,146,147,146,1,ok
BIDU,BAIDU INC,12.18,12.18,0.0,146,147,146,147,-1,ok
APLD,Applied Digital,11.95,11.95,0.0,148,148,148,148,0,ok
9880.HK,UBTECH ROBOT.CORP.,11.86,11.86,0.0,149,149,149,149,0,ok
PPTA,Perpetua Resources,11.71,11.65,-0.0600000000000005,150,150,150,150,0,ok
ALB,ALBEMARLE CORP.,11.61,11.63,0.02000000000000135,151,151,151,151,0,ok
PL,Planet Labs PBC,11.43,11.43,0.0,152,152,152,152,0,ok
LGO,LARGO INC,11.17,11.2,0.02999999999999936,153,153,153,153,0,ok
VZLA.TO,VIZSLA SILVER,10.9,10.86,-0.040000000000000924,154,154,154,154,0,ok
UEC,URANIUM ENERGY CORP,10.44,10.43,-0.009999999999999787,156,155,156,155,1,ok
XSDG.F,SAMSUNG SDI,10.48,10.4,-0.08000000000000007,155,156,155,156,-1,ok
TTK.DE,TAKKT AG,10.37,10.39,0.02000000000000135,157,157,157,157,0,ok
ON,ON SEMICOND.,10.17,10.13,-0.03999999999999915,158,158,158,158,0,ok
YASKY,YASKAWA EL. CORP.,9.65,9.65,0.0,159,159,159,159,0,ok
FLNC,FLUENCE ENER.,9.39,9.39,0.0,160,160,160,160,0,ok
SLVR.V,SILVER TIGER,9.07,9.02,-0.05000000000000071,161,161,161,161,0,ok
GOT.V,GOLIATH RES,8.59,8.58,-0.009999999999999787,162,162,162,162,0,ok
AAGFF,AFTERMATH SILVER,8.29,8.29,0.0,163,163,163,163,0,ok
UAA,UNDER ARMOUR,7.35,7.37,0.020000000000000462,164,164,164,164,0,ok
DVLT,Datavault AI Inc.,6.43,6.43,0.0,165,165,165,165,0,ok
MBLY,Mobileye Global,5.07,5.03,-0.040000000000000036,166,166,166,166,0,ok
DV.V,DOLLY VARDEN,4.64,4.64,0.0,167,167,167,167,0,ok
QS,QUANTUMSCAPE A,4.45,4.45,0.0,168,168,168,168,0,ok
LUMN,LUMEN TECHN.,4.05,4.05,0.0,169,169,169,169,0,ok
STLA,Stellantis N.V.,2.47,2.47,0.0,170,170,170,170,0,ok
MGMA.V,MAGMA SILVER,2.36,2.38,0.020000000000000018,171,171,171,171,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,172,172,172,172,0,ok
