symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
DB1.DE,DEUTSCHE BOERSE AG,24.71,24.53,-0.17999999999999972,62,65,62,65,-3,ok
PAAS.TO,PAN AMER. SILVER,24.71,24.32,-0.39000000000000057,62,66,62,66,-4,ok
CGNX,COGNEX CORP.,24.07,24.2,0.129999999999999,70,67,70,67,3,ok
LC0A.MU,LUCKIN COFFEE,24.4,24.08,-0.3200000000000003,64,68,64,68,-4,ok
PL,Planet Labs PBC,24.31,24.07,-0.23999999999999844,66,69,66,69,-3,ok
PKX,POSCO HOL.ADR,24.14,24.05,-0.08999999999999986,69,70,69,70,-1,ok
NESN.SW,NESTLE NAM.,23.63,23.94,0.3100000000000023,73,71,73,71,2,ok
DIS,THE WALT DISNEY COMPANY,23.76,23.87,0.10999999999999943,71,72,71,72,-1,ok
9888.HK,"Baidu, Inc. Class A",22.79,23.62,0.8300000000000018,80,73,80,73,7,ok
CVX,CHEVRON CORP,23.46,23.5,0.03999999999999915,75,74,75,74,1,ok
RKLB,"Rocket Lab USA, Inc.",23.69,23.48,-0.21000000000000085,72,75,72,75,-3,ok
FCX,FREEPORT-MCMORAN,23.11,23.47,0.35999999999999943,78,76,78,76,2,ok
NXP,NXP SEMICONDUCTORS NV,23.54,23.47,-0.07000000000000028,74,76,74,76,-2,ok
ISRG,INTUITIVE SURGICAL INC,22.96,23.2,0.23999999999999844,79,78,79,78,1,ok
GMED,Globus Medical,23.39,23.06,-0.33000000000000185,76,79,76,79,-3,ok
HMY,Harmony Gold Mining Company,23.16,22.96,-0.1999999999999993,77,80,77,80,-3,ok
CME,CME Group Inc.,22.0,22.65,0.6499999999999986,85,81,85,81,4,ok
BTO.TO,B2GOLD CORP.,22.46,22.27,-0.19000000000000128,82,82,82,82,0,ok
HL,HECLA MNG,22.6,22.2,-0.40000000000000213,81,83,81,83,-2,ok
JD,JD.COM ADR,22.44,21.9,-0.5400000000000027,83,84,83,84,-1,ok
ICE,"Intercontinental Exchange, Inc.",21.97,21.83,-0.14000000000000057,86,85,86,85,1,ok
MELI,MercadoLibre Inc.,22.11,21.78,-0.3299999999999983,84,86,84,86,-2,ok
UNH,UNITEDHEALTH,21.34,21.61,0.2699999999999996,89,87,89,87,2,ok
NFLX,NETFLIX INC.,21.91,21.55,-0.35999999999999943,87,88,87,88,-1,ok
APLD,Applied Digital,21.59,21.4,-0.19000000000000128,88,89,88,89,-1,ok
CDNL,Cardinal Infrastructure,21.15,21.34,0.19000000000000128,92,90,92,90,2,ok
UBER,UBER TECH. DL,21.21,21.31,0.09999999999999787,91,91,91,91,0,ok
CCJ,CAMECO CORP.,21.31,21.23,-0.0799999999999983,90,92,90,92,-2,ok
1810.HK,XIAOMI CORP. CL.B,20.6,21.0,0.3999999999999986,96,93,96,93,3,ok
SN.L,SMITH + NEP. DL,20.9,20.92,0.020000000000003126,95,94,95,94,1,ok
ASTS,"AST SpaceMobile, Inc.",21.05,20.9,-0.15000000000000213,93,95,93,95,-2,ok
QBTS,D-Wave Quantum Inc.,20.92,20.57,-0.3500000000000014,94,96,94,96,-2,ok
SNN,SMITH & NEPHEW PLC,19.61,20.5,0.8900000000000006,104,97,104,97,7,ok
9988.HK,Alibaba Group Holding Limited,19.42,20.49,1.0699999999999967,105,98,105,98,7,ok
RACE,Ferrari N.V.,20.2,20.35,0.15000000000000213,99,99,99,99,0,ok
SYK,STRYKER CORP,20.09,20.23,0.14000000000000057,100,100,100,100,0,ok
OGN,ORGANON + CO.,19.94,19.93,-0.010000000000001563,102,101,102,101,1,ok
FLNC,FLUENCE ENER.,20.56,19.92,-0.639999999999997,97,102,97,102,-5,ok
RGTI,"Rigetti Computing, Inc.",20.05,19.61,-0.4400000000000013,101,103,101,103,-2,ok
6861.T,KEYENCE CORP.,19.4,19.39,-0.00999999999999801,106,104,106,104,2,ok
XYZ,BLOCK INC. A,20.34,19.33,-1.0100000000000016,98,105,98,105,-7,ok
SOLB.BR,SOLVAY S.A. A,18.88,19.29,0.41000000000000014,113,106,113,106,7,ok
ON,ON SEMICOND.,19.3,19.25,-0.05000000000000071,108,107,108,107,1,ok
RIGD.IL,RELIANCE INDS,19.1,19.24,0.13999999999999702,110,108,110,108,2,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.83,19.03,0.20000000000000284,114,109,114,109,5,ok
COIN,COINBASE GLB.,19.33,18.9,-0.4299999999999997,107,110,107,110,-3,ok
BIDU,BAIDU INC,18.75,18.72,-0.030000000000001137,115,111,115,111,4,ok
YASKY,YASKAWA EL. CORP.,18.26,18.66,0.3999999999999986,119,112,119,112,7,ok
NOW,SERVICENOW INC.,19.63,18.45,-1.1799999999999997,103,113,103,113,-10,ok
FIGR,Figure Technology Solutions,18.91,18.21,-0.6999999999999993,112,114,112,114,-2,ok
NOVO-B.CO,NOVO-NORDISK,18.36,18.21,-0.14999999999999858,118,114,118,114,4,ok
TEAM,ATLASSIAN CORP.,19.27,18.21,-1.0599999999999987,109,114,109,114,-5,ok
SAP.DE,SAP SE O.N.,18.54,18.05,-0.48999999999999844,116,117,116,117,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.91,18.02,0.10999999999999943,121,118,121,118,3,ok
TSLA,Tesla,17.76,17.95,0.18999999999999773,124,119,124,119,5,ok
OXY,OCCIDENTAL PET.,17.68,17.93,0.25,125,120,125,120,5,ok
VOW3.DE,Volkswagen AG Vz.,17.86,17.92,0.060000000000002274,122,121,122,121,1,ok
EQX.TO,EQUINOX GOLD,18.48,17.89,-0.5899999999999999,117,122,117,122,-5,ok
SPOT,SPOTIFY TECH.,18.95,17.81,-1.1400000000000006,111,123,111,123,-12,ok
MNSO,MINISO GRP ADS,17.58,17.64,0.060000000000002274,126,124,126,124,2,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.78,17.62,-0.16000000000000014,123,125,123,125,-2,ok
ENR.DE,SIEMENS ENERGY,16.5,17.44,0.9400000000000013,134,126,134,126,8,ok
ALB,ALBEMARLE CORP.,17.2,17.37,0.1700000000000017,128,127,128,127,1,ok
ABT,Abbott Laboratories,17.2,17.33,0.129999999999999,128,128,128,128,0,ok
SNOW,SNOWFLAKE INC. A,17.31,16.68,-0.629999999999999,127,129,127,129,-2,ok
MC.PA,LVMH EO,16.84,16.62,-0.21999999999999886,131,130,131,130,1,ok
RCAT,Red Cat Holdings,18.09,16.5,-1.5899999999999999,120,131,120,131,-11,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.51,16.43,-0.08000000000000185,133,132,133,132,1,ok
9880.HK,UBTECH ROBOT.CORP.,14.7,16.08,1.379999999999999,140,133,140,133,7,ok
XSDG.F,SAMSUNG SDI,15.67,16.03,0.3600000000000012,136,134,136,134,2,ok
PYPL,PAYPAL HDGS,16.96,16.02,-0.9400000000000013,130,135,130,135,-5,ok
DSV.TO,DISCOVERY SILVER,16.61,16.01,-0.5999999999999979,132,136,132,136,-4,ok
TOM.OL,Tomra Systems ASA,15.4,15.39,-0.009999999999999787,137,137,137,137,0,ok
CNC,CENTENE CORP.,14.99,15.05,0.0600000000000005,139,138,139,138,1,ok
EDR.TO,ENDEAVOUR SILVER,15.81,14.86,-0.9500000000000011,135,139,135,139,-4,ok
ACB.TO,Aurora Cannabis,15.29,14.63,-0.6599999999999984,138,140,138,140,-2,ok
BAYN.DE,BAYER AG,13.66,14.58,0.9199999999999999,144,141,144,141,3,ok
SYM,Symbotic Inc.,14.36,14.31,-0.049999999999998934,142,142,142,142,0,ok
NRDS,NERDWALLET INC,14.65,14.15,-0.5,141,143,141,143,-2,ok
YCA.L,YELLOW CAKE PLC,14.01,13.83,-0.17999999999999972,143,144,143,144,-1,ok
NKE,NIKE INC. B,12.89,13.08,0.1899999999999995,145,145,145,145,0,ok
UEC,URANIUM ENERGY CORP,12.84,12.78,-0.0600000000000005,146,146,146,146,0,ok
LUMN,LUMEN TECHN.,12.74,12.74,0.0,147,147,147,147,0,ok
FME.DE,FRESEN.MED.CARE,12.23,12.73,0.5,150,148,150,148,2,ok
RI.PA,PERNOD RICARD,12.65,12.62,-0.030000000000001137,148,149,148,149,-1,ok
CPB,CAMPBELLS CO.,12.36,12.47,0.11000000000000121,149,150,149,150,-1,ok
TTAN,ServiceTitan,11.67,11.73,0.0600000000000005,151,151,151,151,0,ok
LGO,LARGO INC,10.78,10.8,0.02000000000000135,154,152,154,152,2,ok
MBLY,Mobileye Global,9.75,10.14,0.39000000000000057,157,153,157,153,4,ok
PGY,Pagaya Technologies Ltd.,10.79,10.09,-0.6999999999999993,153,154,153,154,-1,ok
TEM,Tempus AI,10.91,9.97,-0.9399999999999995,152,155,152,155,-3,ok
QS,QUANTUMSCAPE A,10.4,9.91,-0.4900000000000002,155,156,155,156,-1,ok
PPTA,Perpetua Resources,9.76,9.38,-0.379999999999999,156,157,156,157,-1,ok
SLVR.V,SILVER TIGER,7.55,8.28,0.7299999999999995,160,158,160,158,2,ok
VZLA.TO,VIZSLA SILVER,8.91,8.05,-0.8599999999999994,158,159,158,159,-1,ok
CRYPTO:XRP,XRP (KRYPTO),7.56,7.94,0.3800000000000008,159,160,159,160,-1,ok
TTK.DE,TAKKT AG,5.94,6.12,0.17999999999999972,164,161,164,161,3,ok
DVLT,Datavault AI Inc.,6.24,6.11,-0.1299999999999999,162,162,162,162,0,ok
AAGFF,AFTERMATH SILVER,6.18,6.07,-0.10999999999999943,163,163,163,163,0,ok
STLA,Stellantis N.V.,6.26,5.81,-0.4500000000000002,161,164,161,164,-3,ok
UAA,UNDER ARMOUR,4.74,4.82,0.08000000000000007,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.07,4.13,0.05999999999999961,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.96,2.72,-0.23999999999999977,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.06,1.82,-0.24,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,0.87,0.7,-0.17000000000000004,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
