symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
8035.T,Tokyo Electron Limited,24.96,24.48,-0.4800000000000004,61,67,61,67,-6,ok
FSLR,FIRST SOLAR INC,24.44,24.44,0.0,68,68,68,68,0,ok
CRYPTO:ETH,Ethereum,24.76,24.19,-0.5700000000000003,64,69,64,69,-5,ok
CRYPTO:BTC,Bitcoin,24.28,24.17,-0.10999999999999943,71,70,71,70,1,ok
TEAM,ATLASSIAN CORP.,24.06,24.06,0.0,73,71,73,71,2,ok
XYZ,BLOCK INC. A,23.1,24.03,0.9299999999999997,80,72,80,72,8,ok
DSV.TO,DISCOVERY SILVER,23.7,23.78,0.08000000000000185,76,73,76,73,3,ok
ETN,Eaton Corporation plc,23.71,23.74,0.029999999999997584,75,74,75,74,1,ok
NXP,NXP SEMICONDUCTORS NV,23.92,23.5,-0.4200000000000017,74,75,74,75,-1,ok
NOW,SERVICENOW INC.,24.32,23.46,-0.8599999999999994,70,76,70,76,-6,ok
NDA.DE,AURUBIS AG,23.46,23.43,-0.030000000000001137,77,77,77,77,0,ok
PYPL,PAYPAL HDGS,22.95,23.43,0.4800000000000004,82,77,82,77,5,ok
SAP.DE,SAP SE O.N.,24.11,23.2,-0.9100000000000001,72,79,72,79,-7,ok
ISRG,INTUITIVE SURGICAL INC,23.2,23.13,-0.07000000000000028,79,80,79,80,-1,ok
SN.L,SMITH + NEP. DL,23.38,23.09,-0.28999999999999915,78,81,78,81,-3,ok
PKX,POSCO HOL.ADR,23.08,23.0,-0.0799999999999983,81,82,81,82,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.79,22.98,0.19000000000000128,84,83,84,83,1,ok
ASX,"ASE Technology Holding Co., Ltd.",22.76,22.5,-0.26000000000000156,85,84,85,84,1,ok
NRDS,NERDWALLET INC,21.89,22.5,0.6099999999999994,92,84,92,84,8,ok
UMI.BR,UMICORE,21.59,22.43,0.8399999999999999,94,86,94,86,8,ok
1810.HK,XIAOMI CORP. CL.B,22.5,22.36,-0.14000000000000057,86,87,86,87,-1,ok
EQX.TO,EQUINOX GOLD,21.62,22.27,0.6499999999999986,93,88,93,88,5,ok
SNN,SMITH & NEPHEW PLC,22.45,22.2,-0.25,87,89,87,89,-2,ok
BAYN.DE,BAYER AG,22.14,22.12,-0.019999999999999574,89,90,89,90,-1,ok
NOVO-B.CO,NOVO-NORDISK,21.18,22.02,0.8399999999999999,96,91,96,91,5,ok
CSTM,CONSTELLIUM SE,22.11,21.9,-0.21000000000000085,90,92,90,92,-2,ok
SGM.AX,Sims Limited,22.94,21.85,-1.0899999999999999,83,93,83,93,-10,ok
ZETA,ZETA GLOBAL,20.83,21.74,0.9100000000000001,99,94,99,94,5,ok
CGNX,COGNEX CORP.,21.01,21.64,0.629999999999999,97,95,97,95,2,ok
UNH,UNITEDHEALTH,22.43,21.62,-0.8099999999999987,88,96,88,96,-8,ok
CRYPTO:SOL,SOLANA (KRYPTO),22.03,21.42,-0.6099999999999994,91,97,91,97,-6,ok
RIGD.IL,RELIANCE INDS,21.01,21.34,0.3299999999999983,97,98,97,98,-1,ok
TOM.OL,Tomra Systems ASA,21.19,21.2,0.00999999999999801,95,99,95,99,-4,ok
EDR.TO,ENDEAVOUR SILVER,20.1,21.19,1.0899999999999999,106,100,106,100,6,ok
ACB.TO,Aurora Cannabis,20.3,20.91,0.6099999999999994,104,101,104,101,3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.66,20.85,0.19000000000000128,100,102,100,102,-2,ok
JD,JD.COM ADR,20.44,20.42,-0.019999999999999574,102,103,102,103,-1,ok
AMAT,"Applied Materials, Inc.",20.47,20.33,-0.14000000000000057,101,104,101,104,-3,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.4,20.15,-0.25,103,105,103,105,-2,ok
LRCX,Lam Research Corporation,19.74,19.75,0.010000000000001563,108,106,108,106,2,ok
FANUY,FANUC CORP.,19.47,19.39,-0.0799999999999983,109,107,109,107,2,ok
9988.HK,Alibaba Group Holding Limited,20.26,19.22,-1.0400000000000027,105,108,105,108,-3,ok
6861.T,KEYENCE CORP.,19.15,19.2,0.05000000000000071,112,109,112,109,3,ok
CNC,CENTENE CORP.,18.67,19.15,0.4799999999999969,113,110,113,110,3,ok
SNOW,SNOWFLAKE INC. A,19.21,18.97,-0.240000000000002,110,111,110,111,-1,ok
TTAN,ServiceTitan,19.21,18.77,-0.4400000000000013,110,112,110,112,-2,ok
CPB,CAMPBELLS CO.,18.25,18.71,0.46000000000000085,117,113,117,113,4,ok
FIGR,Figure Technology Solutions,20.09,18.7,-1.3900000000000006,107,114,107,114,-7,ok
OGN,ORGANON + CO.,18.6,18.69,0.08999999999999986,114,115,114,115,-1,ok
000660.KS,SK hynix Inc.,18.36,18.46,0.10000000000000142,116,116,116,116,0,ok
SOLB.BR,SOLVAY S.A. A,18.42,18.36,-0.060000000000002274,115,117,115,117,-2,ok
RI.PA,PERNOD RICARD,18.11,18.31,0.1999999999999993,118,118,118,118,0,ok
ORCL,ORACLE CORP,18.02,18.18,0.16000000000000014,119,119,119,119,0,ok
KLAC,KLA Corporation,17.95,18.13,0.17999999999999972,120,120,120,120,0,ok
OXY,OCCIDENTAL PET.,17.95,18.08,0.129999999999999,120,121,120,121,-1,ok
CCJ,CAMECO CORP.,17.85,17.52,-0.33000000000000185,122,122,122,122,0,ok
9888.HK,"Baidu, Inc. Class A",17.73,17.41,-0.3200000000000003,124,123,124,123,1,ok
MC.PA,LVMH EO,17.8,17.26,-0.5399999999999991,123,124,123,124,-1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.31,17.12,-0.18999999999999773,126,125,126,125,1,ok
MNSO,MINISO GRP ADS,17.18,17.05,-0.129999999999999,127,126,127,126,1,ok
IFX.DE,INFINEON TECH.,16.84,16.79,-0.05000000000000071,129,127,129,127,2,ok
PGY,Pagaya Technologies Ltd.,16.64,16.75,0.10999999999999943,131,128,131,128,3,ok
TEM,Tempus AI,17.38,16.44,-0.9399999999999977,125,129,125,129,-4,ok
FME.DE,FRESEN.MED.CARE,16.88,16.35,-0.5299999999999976,128,130,128,130,-2,ok
CRYPTO:ADA,Cardano,16.4,16.05,-0.34999999999999787,132,131,132,131,1,ok
VOW3.DE,Volkswagen AG Vz.,16.72,15.92,-0.7999999999999989,130,132,130,132,-2,ok
NKE,NIKE INC. B,15.17,15.41,0.2400000000000002,133,133,133,133,0,ok
YCA.L,YELLOW CAKE PLC,14.87,15.09,0.22000000000000064,135,134,135,134,1,ok
TSLA,Tesla,14.72,14.81,0.08999999999999986,136,135,136,135,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.89,14.71,-0.17999999999999972,134,136,134,136,-2,ok
XSDG.F,SAMSUNG SDI,13.22,13.36,0.1399999999999988,137,137,137,137,0,ok
SYM,Symbotic Inc.,12.87,13.2,0.33000000000000007,141,138,141,138,3,ok
AMKR,"Amkor Technology, Inc.",13.06,13.19,0.129999999999999,138,139,138,139,-1,ok
ENR.DE,SIEMENS ENERGY,12.79,12.87,0.08000000000000007,142,140,142,140,2,ok
BIDU,BAIDU INC,12.88,12.85,-0.030000000000001137,140,141,140,141,-1,ok
RKLB,"Rocket Lab USA, Inc.",12.93,12.78,-0.15000000000000036,139,142,139,142,-3,ok
CDNL,Cardinal Infrastructure,12.32,12.33,0.009999999999999787,144,143,144,143,1,ok
ASTS,"AST SpaceMobile, Inc.",11.88,12.19,0.3099999999999987,146,144,146,144,2,ok
9880.HK,UBTECH ROBOT.CORP.,12.64,12.11,-0.5300000000000011,143,145,143,145,-2,ok
TTK.DE,TAKKT AG,11.8,12.11,0.3099999999999987,147,145,147,145,2,ok
RGTI,"Rigetti Computing, Inc.",11.95,11.9,-0.049999999999998934,145,147,145,147,-2,ok
QBTS,D-Wave Quantum Inc.,11.79,11.8,0.010000000000001563,148,148,148,148,0,ok
APLD,Applied Digital,11.72,11.66,-0.0600000000000005,149,149,149,149,0,ok
ALB,ALBEMARLE CORP.,11.63,11.57,-0.0600000000000005,150,150,150,150,0,ok
LGO,LARGO INC,11.34,11.51,0.16999999999999993,151,151,151,151,0,ok
PL,Planet Labs PBC,11.26,11.24,-0.019999999999999574,152,152,152,152,0,ok
PPTA,Perpetua Resources,10.91,11.16,0.25,155,153,155,153,2,ok
RCAT,Red Cat Holdings,11.1,10.85,-0.25,154,154,154,154,0,ok
ON,ON SEMICOND.,10.83,10.72,-0.10999999999999943,156,155,156,155,1,ok
VZLA.TO,VIZSLA SILVER,8.98,10.21,1.2300000000000004,160,156,160,156,4,ok
CRYPTO:XRP,XRP (KRYPTO),11.2,10.19,-1.0099999999999998,153,157,153,157,-4,ok
SLVR.V,SILVER TIGER,9.49,9.58,0.08999999999999986,158,158,158,158,0,ok
YASKY,YASKAWA EL. CORP.,9.56,9.42,-0.14000000000000057,157,159,157,159,-2,ok
FLNC,FLUENCE ENER.,9.27,9.23,-0.03999999999999915,159,160,159,160,-1,ok
GOT.V,GOLIATH RES,7.78,8.61,0.8299999999999992,162,161,162,161,1,ok
UEC,URANIUM ENERGY CORP,8.58,8.43,-0.15000000000000036,161,162,161,162,-1,ok
AAGFF,AFTERMATH SILVER,7.29,8.41,1.12,163,163,163,163,0,ok
UAA,UNDER ARMOUR,6.09,6.85,0.7599999999999998,165,164,165,164,1,ok
DVLT,Datavault AI Inc.,6.37,6.43,0.05999999999999961,164,165,164,165,-1,ok
LUMN,LUMEN TECHN.,4.8,5.32,0.5200000000000005,167,166,167,166,1,ok
DV.V,DOLLY VARDEN,5.05,4.98,-0.0699999999999994,166,167,166,167,-1,ok
MBLY,Mobileye Global,4.23,4.57,0.33999999999999986,169,168,169,168,1,ok
QS,QUANTUMSCAPE A,4.3,4.24,-0.05999999999999961,168,169,168,169,-1,ok
STLA,Stellantis N.V.,2.92,2.85,-0.06999999999999984,170,170,170,170,0,ok
MGMA.V,MAGMA SILVER,2.06,2.32,0.2599999999999998,172,171,172,171,1,ok
SMX,SMX (Security Matters) Public,2.35,1.41,-0.9400000000000002,171,172,171,172,-1,ok
