symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PG,Procter & Gamble,27.86,27.83,-0.030000000000001137,33,32,33,32,1,ok
AMAT,"Applied Materials, Inc.",27.77,27.82,0.05000000000000071,34,33,34,33,1,ok
AMZN,AMAZON.COM,28.78,27.8,-0.9800000000000004,28,34,28,34,-6,ok
LRCX,Lam Research Corporation,27.73,27.66,-0.07000000000000028,35,35,35,35,0,ok
PEP,PepsiCo,27.23,27.6,0.370000000000001,41,36,41,36,5,ok
SU.PA,Schneider Electric S.E.,27.06,27.59,0.5300000000000011,43,37,43,37,6,ok
INGR,INGREDION INC,27.44,27.54,0.09999999999999787,36,38,36,38,-2,ok
8035.T,Tokyo Electron Limited,27.41,27.4,-0.010000000000001563,37,39,37,39,-2,ok
FANUY,FANUC CORP.,27.15,27.39,0.240000000000002,42,40,42,40,2,ok
V,Visa Inc.,26.89,27.35,0.46000000000000085,44,41,44,41,3,ok
KLAC,KLA Corporation,27.29,27.33,0.03999999999999915,40,42,40,42,-2,ok
ETN,Eaton Corporation plc,26.77,27.28,0.5100000000000016,45,43,45,43,2,ok
SGM.AX,Sims Limited,27.38,27.23,-0.14999999999999858,38,44,38,44,-6,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.38,27.14,-0.23999999999999844,38,45,38,45,-7,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.77,26.99,0.21999999999999886,45,46,45,46,-1,ok
000660.KS,SK hynix Inc.,26.66,26.62,-0.03999999999999915,48,47,48,47,1,ok
META,META PLATFORMS INC,26.71,26.52,-0.19000000000000128,47,48,47,48,-1,ok
IFX.DE,INFINEON TECH.,26.2,26.25,0.05000000000000071,50,49,50,49,1,ok
PFE,PFIZER INC.,25.48,26.17,0.6900000000000013,59,50,59,50,9,ok
PAAS.TO,PAN AMER. SILVER,25.54,25.83,0.28999999999999915,58,51,58,51,7,ok
KEP,KOREA EL. PWR ADR 1/2,25.69,25.78,0.08999999999999986,54,52,54,52,2,ok
ILMN,ILLUMINA INC.,25.74,25.76,0.020000000000003126,53,53,53,53,0,ok
NEE,"NextEra Energy, Inc.",25.69,25.76,0.07000000000000028,54,53,54,53,1,ok
AMKR,"Amkor Technology, Inc.",25.63,25.62,-0.00999999999999801,56,55,56,55,1,ok
0700.HK,TENCENT HLDGS,25.63,25.59,-0.03999999999999915,56,56,56,56,0,ok
HMY,Harmony Gold Mining Company,26.47,25.42,-1.0499999999999972,49,57,49,57,-8,ok
NESN.SW,NESTLE NAM.,25.2,25.36,0.16000000000000014,61,58,61,58,3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.85,25.21,-0.6400000000000006,52,59,52,59,-7,ok
2899.HK,ZIJIN MINING,25.18,25.07,-0.10999999999999943,62,60,62,60,2,ok
DB1.DE,DEUTSCHE BOERSE AG,24.75,24.94,0.19000000000000128,64,61,64,61,3,ok
DIS,THE WALT DISNEY COMPANY,24.74,24.83,0.08999999999999986,65,62,65,62,3,ok
UMI.BR,UMICORE,24.82,24.78,-0.03999999999999915,63,63,63,63,0,ok
BTO.TO,B2GOLD CORP.,24.15,24.73,0.5800000000000018,70,64,70,64,6,ok
PLTR,PALANTIR TECHN.,25.93,24.69,-1.2399999999999984,51,65,51,65,-14,ok
CGNX,COGNEX CORP.,24.61,24.45,-0.16000000000000014,66,66,66,66,0,ok
FCX,FREEPORT-MCMORAN,24.43,24.41,-0.019999999999999574,68,67,68,67,1,ok
PKX,POSCO HOL.ADR,25.48,24.28,-1.1999999999999993,59,68,59,68,-9,ok
0857.HK,PETROCHINA CO.,24.36,24.08,-0.28000000000000114,69,69,69,69,0,ok
NXP,NXP SEMICONDUCTORS NV,23.6,23.93,0.3299999999999983,73,70,73,70,3,ok
ZETA,ZETA GLOBAL,24.57,23.72,-0.8500000000000014,67,71,67,71,-4,ok
ISRG,INTUITIVE SURGICAL INC,23.59,23.68,0.08999999999999986,74,72,74,72,2,ok
GMED,Globus Medical,23.41,23.57,0.16000000000000014,75,73,75,73,2,ok
AGI.TO,ALAMOS GOLD,24.05,23.28,-0.7699999999999996,71,74,71,74,-3,ok
LC0A.MU,LUCKIN COFFEE,22.58,23.1,0.5200000000000031,78,75,78,75,3,ok
RKLB,"Rocket Lab USA, Inc.",23.14,22.87,-0.2699999999999996,76,76,76,76,0,ok
ORCL,ORACLE CORP,23.65,22.71,-0.9399999999999977,72,77,72,77,-5,ok
UNH,UNITEDHEALTH,22.47,22.67,0.20000000000000284,79,78,79,78,1,ok
MELI,MercadoLibre Inc.,22.68,22.4,-0.28000000000000114,77,79,77,79,-2,ok
CME,CME Group Inc.,21.8,22.26,0.46000000000000085,84,80,84,80,4,ok
HL,HECLA MNG,22.36,22.25,-0.10999999999999943,81,81,81,81,0,ok
SN.L,SMITH + NEP. DL,21.92,22.19,0.2699999999999996,82,82,82,82,0,ok
UBER,UBER TECH. DL,21.59,22.06,0.46999999999999886,88,83,88,83,5,ok
CDNL,Cardinal Infrastructure,21.8,21.85,0.05000000000000071,84,84,84,84,0,ok
RACE,Ferrari N.V.,22.47,21.74,-0.7300000000000004,79,85,79,85,-6,ok
XOM,EXXON MOBIL CORP,21.72,21.71,-0.00999999999999801,86,86,86,86,0,ok
SYK,STRYKER CORP,21.43,21.61,0.17999999999999972,89,87,89,87,2,ok
APLD,Applied Digital,21.81,21.4,-0.41000000000000014,83,88,83,88,-5,ok
SNN,SMITH & NEPHEW PLC,21.21,21.33,0.11999999999999744,91,89,91,89,2,ok
XYZ,BLOCK INC. A,21.64,21.32,-0.3200000000000003,87,90,87,90,-3,ok
ICE,"Intercontinental Exchange, Inc.",21.15,20.87,-0.2799999999999976,92,91,92,91,1,ok
NFLX,NETFLIX INC.,21.43,20.82,-0.6099999999999994,89,92,89,92,-3,ok
CVX,CHEVRON CORP,20.74,20.76,0.020000000000003126,93,93,93,93,0,ok
CCJ,CAMECO CORP.,20.6,20.73,0.129999999999999,94,94,94,94,0,ok
SOLB.BR,SOLVAY S.A. A,20.23,20.68,0.4499999999999993,96,95,96,95,1,ok
JD,JD.COM ADR,20.23,20.33,0.09999999999999787,96,96,96,96,0,ok
QBTS,D-Wave Quantum Inc.,20.14,20.23,0.08999999999999986,99,97,99,97,2,ok
OGN,ORGANON + CO.,20.22,20.1,-0.11999999999999744,98,98,98,98,0,ok
NOVO-B.CO,NOVO-NORDISK,19.14,20.04,0.8999999999999986,106,99,106,99,7,ok
FLNC,FLUENCE ENER.,19.81,19.81,0.0,100,100,100,100,0,ok
6861.T,KEYENCE CORP.,19.55,19.71,0.16000000000000014,102,101,102,101,1,ok
DSV.TO,DISCOVERY SILVER,19.61,19.7,0.08999999999999986,101,102,101,102,-1,ok
9888.HK,"Baidu, Inc. Class A",20.38,19.42,-0.9599999999999973,95,103,95,103,-8,ok
RIGD.IL,RELIANCE INDS,18.96,19.39,0.4299999999999997,110,104,110,104,6,ok
1810.HK,XIAOMI CORP. CL.B,19.47,19.37,-0.09999999999999787,104,105,104,105,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,19.41,19.29,-0.120000000000001,105,106,105,106,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.97,19.24,0.2699999999999996,109,107,109,107,2,ok
COIN,COINBASE GLB.,18.73,19.1,0.370000000000001,113,108,113,108,5,ok
YASKY,YASKAWA EL. CORP.,18.98,19.1,0.120000000000001,108,108,108,108,0,ok
MC.PA,LVMH EO,19.52,18.96,-0.5599999999999987,103,110,103,110,-7,ok
RGTI,"Rigetti Computing, Inc.",18.51,18.9,0.389999999999997,114,111,114,111,3,ok
ON,ON SEMICOND.,18.8,18.87,0.07000000000000028,111,112,111,112,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),18.78,18.81,0.029999999999997584,112,113,112,113,-1,ok
SPOT,SPOTIFY TECH.,19.08,18.69,-0.389999999999997,107,114,107,114,-7,ok
TSLA,Tesla,18.32,18.68,0.35999999999999943,115,115,115,115,0,ok
EQX.TO,EQUINOX GOLD,18.23,18.53,0.3000000000000007,116,116,116,116,0,ok
VOW3.DE,Volkswagen AG Vz.,17.42,18.39,0.9699999999999989,119,117,119,117,2,ok
ABT,Abbott Laboratories,17.77,18.3,0.5300000000000011,117,118,117,118,-1,ok
ENR.DE,SIEMENS ENERGY,17.27,17.64,0.370000000000001,120,119,120,119,1,ok
EDR.TO,ENDEAVOUR SILVER,16.92,17.5,0.5799999999999983,121,120,121,120,1,ok
9988.HK,Alibaba Group Holding Limited,17.47,17.33,-0.14000000000000057,118,121,118,121,-3,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.88,17.03,0.15000000000000213,122,122,122,122,0,ok
PL,Planet Labs PBC,16.47,16.94,0.4700000000000024,128,123,128,123,5,ok
BAYN.DE,BAYER AG,15.83,16.83,0.9999999999999982,134,124,134,124,10,ok
FIGR,Figure Technology Solutions,15.67,16.82,1.1500000000000004,136,125,136,125,11,ok
PYPL,PAYPAL HDGS,16.79,16.79,0.0,124,126,124,126,-2,ok
MNSO,MINISO GRP ADS,16.74,16.72,-0.019999999999999574,126,127,126,127,-1,ok
SNOW,SNOWFLAKE INC. A,16.74,16.37,-0.36999999999999744,126,128,126,128,-2,ok
FME.DE,FRESEN.MED.CARE,15.97,16.33,0.35999999999999766,132,129,132,129,3,ok
TEAM,ATLASSIAN CORP.,16.78,16.32,-0.46000000000000085,125,130,125,130,-5,ok
TOM.OL,Tomra Systems ASA,16.02,16.21,0.19000000000000128,130,131,130,131,-1,ok
9880.HK,UBTECH ROBOT.CORP.,16.84,16.06,-0.7800000000000011,123,132,123,132,-9,ok
CNC,CENTENE CORP.,15.85,16.0,0.15000000000000036,133,133,133,133,0,ok
SAP.DE,SAP SE O.N.,16.01,15.88,-0.13000000000000078,131,134,131,134,-3,ok
BIDU,BAIDU INC,15.34,15.63,0.2900000000000009,138,135,138,135,3,ok
RI.PA,PERNOD RICARD,15.11,15.43,0.3200000000000003,139,136,139,136,3,ok
ASTS,"AST SpaceMobile, Inc.",16.34,15.41,-0.9299999999999997,129,137,129,137,-8,ok
NOW,SERVICENOW INC.,15.43,15.27,-0.16000000000000014,137,138,137,138,-1,ok
XSDG.F,SAMSUNG SDI,15.05,15.08,0.02999999999999936,140,139,140,139,1,ok
NRDS,NERDWALLET INC,14.92,15.0,0.08000000000000007,141,140,141,140,1,ok
ALB,ALBEMARLE CORP.,15.74,14.39,-1.3499999999999996,135,141,135,141,-6,ok
CPB,CAMPBELLS CO.,14.47,14.38,-0.08999999999999986,142,142,142,142,0,ok
OXY,OCCIDENTAL PET.,14.07,14.24,0.16999999999999993,144,143,144,143,1,ok
YCA.L,YELLOW CAKE PLC,13.62,14.12,0.5,146,144,146,144,2,ok
NKE,NIKE INC. B,14.32,13.8,-0.5199999999999996,143,145,143,145,-2,ok
ACB.TO,Aurora Cannabis,13.52,13.63,0.11000000000000121,147,146,147,146,1,ok
RCAT,Red Cat Holdings,13.92,12.79,-1.1300000000000008,145,147,145,147,-2,ok
SLVR.V,SILVER TIGER,12.4,12.39,-0.009999999999999787,148,148,148,148,0,ok
SYM,Symbotic Inc.,12.0,11.73,-0.2699999999999996,150,149,150,149,1,ok
LUMN,LUMEN TECHN.,11.23,11.14,-0.08999999999999986,152,150,152,150,2,ok
PGY,Pagaya Technologies Ltd.,11.66,11.12,-0.5400000000000009,151,151,151,151,0,ok
TEM,Tempus AI,12.09,11.04,-1.0500000000000007,149,152,149,152,-3,ok
PPTA,Perpetua Resources,11.17,10.96,-0.20999999999999908,153,153,153,153,0,ok
TTAN,ServiceTitan,10.61,10.7,0.08999999999999986,154,154,154,154,0,ok
LGO,LARGO INC,10.3,10.28,-0.02000000000000135,155,155,155,155,0,ok
VZLA.TO,VIZSLA SILVER,9.26,10.04,0.7799999999999994,157,156,157,156,1,ok
UEC,URANIUM ENERGY CORP,9.78,9.15,-0.629999999999999,156,157,156,157,-1,ok
TTK.DE,TAKKT AG,8.28,8.43,0.15000000000000036,160,158,160,158,2,ok
CRYPTO:XRP,XRP (KRYPTO),8.23,8.35,0.11999999999999922,161,159,161,159,2,ok
QS,QUANTUMSCAPE A,9.23,8.09,-1.1400000000000006,158,160,158,160,-2,ok
UAA,UNDER ARMOUR,8.4,7.56,-0.8400000000000007,159,161,159,161,-2,ok
MBLY,Mobileye Global,7.08,6.88,-0.20000000000000018,162,162,162,162,0,ok
AAGFF,AFTERMATH SILVER,6.97,5.94,-1.0299999999999994,163,163,163,163,0,ok
DVLT,Datavault AI Inc.,5.97,5.92,-0.04999999999999982,164,164,164,164,0,ok
STLA,Stellantis N.V.,4.96,4.83,-0.1299999999999999,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.32,4.55,0.22999999999999954,166,166,166,166,0,ok
GOT.V,GOLIATH RES,4.11,4.26,0.14999999999999947,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.62,1.72,0.09999999999999987,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.07,1.16,0.08999999999999986,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
