symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
VALE,VALE S.A.,29.27,29.27,0.0,25,25,25,25,0,ok
0857.HK,PETROCHINA CO.,29.2,29.2,0.0,26,26,26,26,0,ok
ALV.DE,ALLIANZ SE,28.93,28.93,0.0,27,27,27,27,0,ok
RHM.DE,Rheinmetall AG,28.8,28.8,0.0,28,28,28,28,0,ok
6503.T,MITSUBISHI EL.,28.7,28.7,0.0,29,29,29,29,0,ok
PLTR,PALANTIR TECHN.,28.59,28.59,0.0,30,30,30,30,0,ok
NEM.AX,NEWMONT CORP.,28.54,28.54,0.0,31,31,31,31,0,ok
FSLR,FIRST SOLAR INC,28.38,28.38,0.0,32,32,32,32,0,ok
BLK,BLACKROCK INC,28.35,28.37,0.019999999999999574,33,33,33,33,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.22,28.22,0.0,34,34,34,34,0,ok
PEP,PepsiCo,27.85,27.83,-0.020000000000003126,35,35,35,35,0,ok
FANUY,FANUC CORP.,27.54,27.54,0.0,36,36,36,36,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.51,27.51,0.0,37,37,37,37,0,ok
LRCX,Lam Research Corporation,27.13,27.12,-0.00999999999999801,38,38,38,38,0,ok
META,META PLATFORMS INC,27.07,27.07,0.0,39,39,39,39,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.83,26.83,0.0,40,40,40,40,0,ok
KLAC,KLA Corporation,26.59,26.59,0.0,41,41,41,41,0,ok
000660.KS,SK hynix Inc.,26.58,26.58,0.0,42,42,42,42,0,ok
V,Visa Inc.,26.46,26.48,0.019999999999999574,43,43,43,43,0,ok
DB1.DE,DEUTSCHE BOERSE AG,26.39,26.39,0.0,44,44,44,44,0,ok
AMAT,"Applied Materials, Inc.",26.31,26.31,0.0,45,45,45,45,0,ok
INGR,INGREDION INC,26.24,26.25,0.010000000000001563,46,46,46,46,0,ok
IFX.DE,INFINEON TECH.,26.2,26.2,0.0,47,47,47,47,0,ok
0700.HK,TENCENT HLDGS,26.18,26.18,0.0,48,48,48,48,0,ok
8035.T,Tokyo Electron Limited,25.87,25.91,0.03999999999999915,51,49,51,49,2,ok
CME,CME Group Inc.,25.89,25.89,0.0,49,50,49,50,-1,ok
PFE,PFIZER INC.,25.89,25.87,-0.019999999999999574,49,51,49,51,-2,ok
AGI.TO,ALAMOS GOLD,25.81,25.77,-0.03999999999999915,52,52,52,52,0,ok
NEE,"NextEra Energy, Inc.",25.72,25.72,0.0,53,53,53,53,0,ok
SU.PA,Schneider Electric S.E.,25.71,25.71,0.0,54,54,54,54,0,ok
PG,Procter & Gamble,25.67,25.67,0.0,56,55,56,55,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.68,25.67,-0.00999999999999801,55,55,55,55,0,ok
ETN,Eaton Corporation plc,25.65,25.61,-0.03999999999999915,57,57,57,57,0,ok
NFLX,NETFLIX INC.,25.44,25.44,0.0,58,58,58,58,0,ok
2899.HK,ZIJIN MINING,25.35,25.35,0.0,59,59,59,59,0,ok
UMI.BR,UMICORE,25.15,25.15,0.0,60,60,60,60,0,ok
ISRG,INTUITIVE SURGICAL INC,25.07,25.07,0.0,61,61,61,61,0,ok
KEP,KOREA EL. PWR ADR 1/2,25.03,25.0,-0.030000000000001137,62,62,62,62,0,ok
XOM,EXXON MOBIL CORP,25.01,24.98,-0.030000000000001137,63,63,63,63,0,ok
AMKR,"Amkor Technology, Inc.",24.82,24.82,0.0,64,64,64,64,0,ok
SGM.AX,Sims Limited,24.81,24.81,0.0,65,65,65,65,0,ok
GMED,Globus Medical,24.76,24.76,0.0,66,66,66,66,0,ok
ILMN,ILLUMINA INC.,24.74,24.74,0.0,67,67,67,67,0,ok
ZETA,ZETA GLOBAL,24.67,24.67,0.0,68,68,68,68,0,ok
NESN.SW,NESTLE NAM.,24.61,24.61,0.0,69,69,69,69,0,ok
ICE,"Intercontinental Exchange, Inc.",24.54,24.53,-0.00999999999999801,70,70,70,70,0,ok
PL,Planet Labs PBC,24.4,24.4,0.0,71,71,71,71,0,ok
ORCL,ORACLE CORP,24.36,24.37,0.010000000000001563,72,72,72,72,0,ok
RKLB,"Rocket Lab USA, Inc.",24.25,24.25,0.0,73,73,73,73,0,ok
DIS,THE WALT DISNEY COMPANY,24.24,24.24,0.0,74,74,74,74,0,ok
PAAS.TO,PAN AMER. SILVER,24.13,24.12,-0.00999999999999801,75,75,75,75,0,ok
CVX,CHEVRON CORP,24.03,24.04,0.00999999999999801,76,76,76,76,0,ok
CGNX,COGNEX CORP.,23.95,23.98,0.030000000000001137,77,77,77,77,0,ok
NXP,NXP SEMICONDUCTORS NV,23.54,23.51,-0.029999999999997584,78,78,78,78,0,ok
COIN,COINBASE GLB.,23.17,23.17,0.0,79,79,79,79,0,ok
UNH,UNITEDHEALTH,22.54,22.53,-0.00999999999999801,80,80,80,80,0,ok
JD,JD.COM ADR,22.37,22.37,0.0,81,81,81,81,0,ok
UBER,UBER TECH. DL,22.28,22.28,0.0,82,82,82,82,0,ok
LC0A.MU,LUCKIN COFFEE,22.26,22.26,0.0,83,83,83,83,0,ok
HL,HECLA MNG,22.07,22.06,-0.010000000000001563,84,84,84,84,0,ok
ASTS,"AST SpaceMobile, Inc.",22.01,22.01,0.0,85,85,85,85,0,ok
BTO.TO,B2GOLD CORP.,21.88,21.87,-0.00999999999999801,86,86,86,86,0,ok
HMY,Harmony Gold Mining Company,21.83,21.8,-0.029999999999997584,87,87,87,87,0,ok
9888.HK,"Baidu, Inc. Class A",21.64,21.64,0.0,88,88,88,88,0,ok
APLD,Applied Digital,21.63,21.63,0.0,89,89,89,89,0,ok
MELI,MercadoLibre Inc.,21.63,21.61,-0.019999999999999574,89,90,89,90,-1,ok
SN.L,SMITH + NEP. DL,21.48,21.48,0.0,91,91,91,91,0,ok
SYK,STRYKER CORP,21.41,21.41,0.0,92,92,92,92,0,ok
QBTS,D-Wave Quantum Inc.,21.36,21.36,0.0,93,93,93,93,0,ok
PKX,POSCO HOL.ADR,21.14,21.14,0.0,94,94,94,94,0,ok
FCX,FREEPORT-MCMORAN,21.01,21.01,0.0,95,95,95,95,0,ok
CDNL,Cardinal Infrastructure,20.99,20.99,0.0,96,96,96,96,0,ok
XYZ,BLOCK INC. A,20.96,20.96,0.0,97,97,97,97,0,ok
SPOT,SPOTIFY TECH.,20.95,20.95,0.0,98,98,98,98,0,ok
1810.HK,XIAOMI CORP. CL.B,20.78,20.78,0.0,99,99,99,99,0,ok
RGTI,"Rigetti Computing, Inc.",20.69,20.69,0.0,100,100,100,100,0,ok
SNN,SMITH & NEPHEW PLC,20.56,20.56,0.0,101,101,101,101,0,ok
6861.T,KEYENCE CORP.,20.41,20.41,0.0,102,102,102,102,0,ok
OGN,ORGANON + CO.,20.35,20.33,-0.020000000000003126,103,103,103,103,0,ok
RACE,Ferrari N.V.,19.85,19.85,0.0,104,104,104,104,0,ok
FIGR,Figure Technology Solutions,19.8,19.8,0.0,105,105,105,105,0,ok
RIGD.IL,RELIANCE INDS,19.33,19.33,0.0,106,106,106,106,0,ok
CCJ,CAMECO CORP.,19.28,19.28,0.0,107,107,107,107,0,ok
9988.HK,Alibaba Group Holding Limited,19.27,19.24,-0.030000000000001137,108,108,108,108,0,ok
FLNC,FLUENCE ENER.,19.22,19.22,0.0,109,109,109,109,0,ok
ON,ON SEMICOND.,19.04,19.04,0.0,110,110,110,110,0,ok
YASKY,YASKAWA EL. CORP.,18.85,18.85,0.0,111,111,111,111,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.76,18.76,0.0,112,112,112,112,0,ok
SOLB.BR,SOLVAY S.A. A,18.64,18.68,0.03999999999999915,113,113,113,113,0,ok
EQX.TO,EQUINOX GOLD,18.6,18.6,0.0,114,114,114,114,0,ok
OXY,OCCIDENTAL PET.,18.34,18.44,0.10000000000000142,116,115,116,115,1,ok
ENR.DE,SIEMENS ENERGY,18.36,18.36,0.0,115,116,115,116,-1,ok
NOW,SERVICENOW INC.,18.13,18.13,0.0,117,117,117,117,0,ok
TEAM,ATLASSIAN CORP.,18.05,18.05,0.0,118,118,118,118,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.9,17.9,0.0,119,119,119,119,0,ok
TSLA,Tesla,17.88,17.88,0.0,120,120,120,120,0,ok
ABT,Abbott Laboratories,17.41,17.41,0.0,121,121,121,121,0,ok
SAP.DE,SAP SE O.N.,17.35,17.35,0.0,122,122,122,122,0,ok
MNSO,MINISO GRP ADS,17.26,17.26,0.0,123,123,123,123,0,ok
VOW3.DE,Volkswagen AG Vz.,17.19,17.19,0.0,124,124,124,124,0,ok
PYPL,PAYPAL HDGS,17.01,16.99,-0.020000000000003126,125,125,125,125,0,ok
BIDU,BAIDU INC,16.89,16.89,0.0,127,126,127,126,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.95,16.85,-0.09999999999999787,126,127,126,127,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.74,16.77,0.030000000000001137,128,128,128,128,0,ok
NOVO-B.CO,NOVO-NORDISK,16.59,16.58,-0.010000000000001563,129,129,129,129,0,ok
XSDG.F,SAMSUNG SDI,16.5,16.5,0.0,130,130,130,130,0,ok
MC.PA,LVMH EO,16.35,16.35,0.0,131,131,131,131,0,ok
ALB,ALBEMARLE CORP.,16.22,16.22,0.0,132,132,132,132,0,ok
BAYN.DE,BAYER AG,16.14,16.14,0.0,133,133,133,133,0,ok
9880.HK,UBTECH ROBOT.CORP.,15.96,15.96,0.0,134,134,134,134,0,ok
SYM,Symbotic Inc.,15.93,15.95,0.019999999999999574,135,135,135,135,0,ok
DSV.TO,DISCOVERY SILVER,15.84,15.84,0.0,136,136,136,136,0,ok
NRDS,NERDWALLET INC,15.84,15.84,0.0,136,136,136,136,0,ok
CNC,CENTENE CORP.,15.74,15.74,0.0,138,138,138,138,0,ok
TOM.OL,Tomra Systems ASA,15.71,15.71,0.0,139,139,139,139,0,ok
EDR.TO,ENDEAVOUR SILVER,14.96,14.96,0.0,140,140,140,140,0,ok
ACB.TO,Aurora Cannabis,14.56,14.53,-0.030000000000001137,141,141,141,141,0,ok
YCA.L,YELLOW CAKE PLC,13.48,13.48,0.0,142,142,142,142,0,ok
SNOW,SNOWFLAKE INC. A,13.09,13.09,0.0,143,143,143,143,0,ok
NKE,NIKE INC. B,12.92,12.94,0.019999999999999574,144,144,144,144,0,ok
RI.PA,PERNOD RICARD,12.87,12.86,-0.009999999999999787,145,145,145,145,0,ok
FME.DE,FRESEN.MED.CARE,12.84,12.82,-0.019999999999999574,146,146,146,146,0,ok
LUMN,LUMEN TECHN.,12.45,12.45,0.0,147,147,147,147,0,ok
RCAT,Red Cat Holdings,12.02,12.02,0.0,148,148,148,148,0,ok
CPB,CAMPBELLS CO.,11.61,11.59,-0.019999999999999574,149,149,149,149,0,ok
TTAN,ServiceTitan,11.53,11.5,-0.02999999999999936,150,150,150,150,0,ok
LGO,LARGO INC,10.9,10.9,0.0,151,151,151,151,0,ok
PGY,Pagaya Technologies Ltd.,10.42,10.42,0.0,152,152,152,152,0,ok
PPTA,Perpetua Resources,10.05,10.05,0.0,153,153,153,153,0,ok
UEC,URANIUM ENERGY CORP,9.75,9.72,-0.02999999999999936,154,154,154,154,0,ok
QS,QUANTUMSCAPE A,9.36,9.33,-0.02999999999999936,155,155,155,155,0,ok
MBLY,Mobileye Global,8.84,8.84,0.0,156,156,156,156,0,ok
TEM,Tempus AI,8.21,8.21,0.0,157,157,157,157,0,ok
SLVR.V,SILVER TIGER,7.86,7.86,0.0,158,158,158,158,0,ok
CRYPTO:XRP,XRP (KRYPTO),6.9,7.18,0.27999999999999936,159,159,159,159,0,ok
VZLA.TO,VIZSLA SILVER,6.29,6.27,-0.020000000000000462,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,6.21,6.21,0.0,161,161,161,161,0,ok
STLA,Stellantis N.V.,5.95,5.95,0.0,162,162,162,162,0,ok
TTK.DE,TAKKT AG,5.63,5.63,0.0,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,4.94,4.94,0.0,164,164,164,164,0,ok
UAA,UNDER ARMOUR,4.44,4.44,0.0,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.4,4.4,0.0,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.64,2.64,0.0,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.02,2.02,0.0,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.27,1.4,0.1299999999999999,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
