symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
1810.HK,XIAOMI CORP. CL.B,23.02,22.57,-0.4499999999999993,83,85,83,85,-2,ok
FANUY,FANUC CORP.,22.21,22.56,0.34999999999999787,93,86,93,86,7,ok
AGI.TO,ALAMOS GOLD,22.32,22.38,0.05999999999999872,90,87,90,87,3,ok
NOW,SERVICENOW INC.,22.45,22.35,-0.09999999999999787,87,88,87,88,-1,ok
SAP.DE,SAP SE O.N.,22.31,22.3,-0.00999999999999801,91,89,91,89,2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.31,22.12,-0.18999999999999773,91,90,91,90,1,ok
NOVO-B.CO,NOVO-NORDISK,22.53,22.07,-0.46000000000000085,85,91,85,91,-6,ok
BTO.TO,B2GOLD CORP.,22.63,22.05,-0.5799999999999983,84,92,84,92,-8,ok
IFX.DE,INFINEON TECH.,22.39,22.03,-0.35999999999999943,88,93,88,93,-5,ok
NFLX,NETFLIX INC.,22.16,22.02,-0.14000000000000057,94,94,94,94,0,ok
ISRG,INTUITIVE SURGICAL INC,22.51,21.98,-0.5300000000000011,86,95,86,95,-9,ok
BAYN.DE,BAYER AG,21.61,21.73,0.120000000000001,97,96,97,96,1,ok
TOM.OL,Tomra Systems ASA,22.38,21.32,-1.0599999999999987,89,97,89,97,-8,ok
9988.HK,Alibaba Group Holding Limited,19.89,21.23,1.3399999999999999,106,98,106,98,8,ok
DSV.TO,DISCOVERY SILVER,19.85,20.98,1.129999999999999,107,99,107,99,8,ok
TEAM,ATLASSIAN CORP.,19.8,20.77,0.9699999999999989,108,100,108,100,8,ok
9888.HK,"Baidu, Inc. Class A",20.06,20.62,0.5600000000000023,104,101,104,101,3,ok
PKX,POSCO HOL.ADR,20.59,20.59,0.0,100,102,100,102,-2,ok
MC.PA,LVMH EO,20.62,20.09,-0.5300000000000011,99,103,99,103,-4,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.0,20.0,0.0,105,104,105,104,1,ok
6861.T,KEYENCE CORP.,21.4,19.85,-1.5499999999999972,98,105,98,105,-7,ok
CNC,CENTENE CORP.,19.77,19.81,0.03999999999999915,109,106,109,106,3,ok
CDNL,Cardinal Infrastructure,20.49,19.45,-1.0399999999999991,101,107,101,107,-6,ok
6506.T,YASKAWA ELECTRIC CORPORATION,20.25,19.39,-0.8599999999999994,103,108,103,108,-5,ok
RIGD.IL,RELIANCE INDS,20.26,19.33,-0.9300000000000033,102,109,102,109,-7,ok
SOLB.BR,SOLVAY S.A. A,19.69,19.28,-0.41000000000000014,110,110,110,110,0,ok
COIN,COINBASE GLB.,19.36,19.22,-0.14000000000000057,113,111,113,111,2,ok
SNOW,SNOWFLAKE INC. A,19.25,19.19,-0.05999999999999872,114,112,114,112,2,ok
RI.PA,PERNOD RICARD,19.56,18.77,-0.7899999999999991,111,113,111,113,-2,ok
FME.DE,FRESEN.MED.CARE,19.4,18.7,-0.6999999999999993,112,114,112,114,-2,ok
ORCL,ORACLE CORP,18.33,18.39,0.060000000000002274,116,115,116,115,1,ok
MNSO,MINISO GRP ADS,19.05,18.3,-0.75,115,116,115,116,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.86,18.24,0.379999999999999,120,117,120,117,3,ok
OGN,ORGANON + CO.,18.32,17.96,-0.35999999999999943,117,118,117,118,-1,ok
TTAN,ServiceTitan,18.0,17.96,-0.03999999999999915,119,118,119,118,1,ok
VOW3.DE,Volkswagen AG Vz.,18.03,17.68,-0.3500000000000014,118,120,118,120,-2,ok
CCJ,CAMECO CORP.,16.87,17.37,0.5,124,121,124,121,3,ok
CPB,CAMPBELLS CO.,17.22,17.33,0.10999999999999943,121,122,121,122,-1,ok
ASTS,"AST SpaceMobile, Inc.",15.27,17.26,1.990000000000002,133,123,133,123,10,ok
RKLB,"Rocket Lab USA, Inc.",15.52,16.81,1.2899999999999991,132,124,132,124,8,ok
PGY,Pagaya Technologies Ltd.,16.71,16.69,-0.019999999999999574,125,125,125,125,0,ok
EQX.TO,EQUINOX GOLD,16.61,16.61,0.0,126,126,126,126,0,ok
NRDS,NERDWALLET INC,16.91,16.45,-0.46000000000000085,123,127,123,127,-4,ok
NKE,NIKE INC. B,17.0,16.42,-0.5799999999999983,122,128,122,128,-6,ok
FLNC,FLUENCE ENER.,15.72,16.34,0.6199999999999992,129,129,129,129,0,ok
QBTS,D-Wave Quantum Inc.,15.62,16.28,0.6600000000000019,131,130,131,130,1,ok
OXY,OCCIDENTAL PET.,16.24,15.85,-0.3899999999999988,127,131,127,131,-4,ok
EDR.TO,ENDEAVOUR SILVER,14.98,15.71,0.7300000000000004,134,132,134,132,2,ok
AMKR,"Amkor Technology, Inc.",14.71,15.47,0.7599999999999998,136,133,136,133,3,ok
BIDU,BAIDU INC,15.93,15.21,-0.7199999999999989,128,134,128,134,-6,ok
YCA.L,YELLOW CAKE PLC,14.72,14.43,-0.2900000000000009,135,135,135,135,0,ok
RGTI,"Rigetti Computing, Inc.",13.73,14.31,0.5800000000000001,141,136,141,136,5,ok
APLD,Applied Digital,14.49,14.2,-0.2900000000000009,137,137,137,137,0,ok
TSLA,Tesla,13.92,13.78,-0.14000000000000057,138,138,138,138,0,ok
FIGR,Figure Technology Solutions,13.51,13.56,0.05000000000000071,143,139,143,139,4,ok
ACB.TO,Aurora Cannabis,13.87,13.33,-0.5399999999999991,139,140,139,140,-1,ok
SYM,Symbotic Inc.,13.44,13.31,-0.129999999999999,144,141,144,141,3,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.77,13.19,-0.5800000000000001,140,142,140,142,-2,ok
ENR.DE,SIEMENS ENERGY,13.53,13.16,-0.3699999999999992,142,143,142,143,-1,ok
XSDG.F,SAMSUNG SDI,15.65,12.95,-2.700000000000001,130,144,130,144,-14,ok
YASKY,YASKAWA EL. CORP.,12.06,12.87,0.8099999999999987,147,145,147,145,2,ok
RCAT,Red Cat Holdings,11.13,12.48,1.3499999999999996,149,146,149,146,3,ok
PL,Planet Labs PBC,12.41,12.29,-0.120000000000001,145,147,145,147,-2,ok
9880.HK,UBTECH ROBOT.CORP.,12.07,12.19,0.11999999999999922,146,148,146,148,-2,ok
UAA,UNDER ARMOUR,12.04,11.34,-0.6999999999999993,148,149,148,149,-1,ok
ON,ON SEMICOND.,10.59,10.4,-0.1899999999999995,150,150,150,150,0,ok
LGO,LARGO INC,10.12,10.16,0.040000000000000924,152,151,152,151,1,ok
SLVR.V,SILVER TIGER,10.44,10.14,-0.29999999999999893,151,152,151,152,-1,ok
TEM,Tempus AI,10.02,9.86,-0.16000000000000014,153,153,153,153,0,ok
ALB,ALBEMARLE CORP.,9.98,9.81,-0.16999999999999993,154,154,154,154,0,ok
VZLA.TO,VIZSLA SILVER,7.38,8.77,1.3899999999999997,157,155,157,155,2,ok
TTK.DE,TAKKT AG,8.12,7.77,-0.34999999999999964,156,156,156,156,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.62,7.68,-0.9399999999999995,155,157,155,157,-2,ok
PPTA,Perpetua Resources,7.32,7.65,0.33000000000000007,158,158,158,158,0,ok
UEC,URANIUM ENERGY CORP,6.7,7.04,0.33999999999999986,159,159,159,159,0,ok
MBLY,Mobileye Global,6.21,6.73,0.5200000000000005,160,160,160,160,0,ok
AAGFF,AFTERMATH SILVER,5.26,6.23,0.9700000000000006,163,161,163,161,2,ok
DVLT,Datavault AI Inc.,6.02,6.09,0.07000000000000028,161,162,161,162,-1,ok
LUMN,LUMEN TECHN.,5.07,5.13,0.05999999999999961,164,163,164,163,1,ok
GOT.V,GOLIATH RES,5.44,4.83,-0.6100000000000003,162,164,162,164,-2,ok
DV.V,DOLLY VARDEN,4.74,4.7,-0.040000000000000036,165,165,165,165,0,ok
SMX,SMX (Security Matters) Public,4.48,4.43,-0.05000000000000071,166,166,166,166,0,ok
QS,QUANTUMSCAPE A,4.47,4.41,-0.05999999999999961,167,167,167,167,0,ok
STLA,Stellantis N.V.,2.99,2.98,-0.010000000000000231,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,2.22,1.92,-0.30000000000000027,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.17,1.12,-0.04999999999999982,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
