symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
6506.T,YASKAWA ELECTRIC CORPORATION,0.0,0.0,0.0,85,86,85,86,-1,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,0.0,0.0,85,86,85,86,-1,ok
9988.HK,Alibaba Group Holding Limited,0.0,0.0,0.0,85,86,85,86,-1,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,85,86,85,86,-1,ok
ACB.TO,Aurora Cannabis,0.0,0.0,0.0,85,86,85,86,-1,ok
ALB,ALBEMARLE CORP.,0.0,0.0,0.0,85,86,85,86,-1,ok
AMKR,"Amkor Technology, Inc.",0.0,0.0,0.0,85,86,85,86,-1,ok
APLD,Applied Digital,0.0,0.0,0.0,85,86,85,86,-1,ok
ASTS,"AST SpaceMobile, Inc.",0.0,0.0,0.0,85,86,85,86,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,0.0,0.0,85,86,85,86,-1,ok
BAYN.DE,BAYER AG,0.0,0.0,0.0,85,86,85,86,-1,ok
BIDU,BAIDU INC,0.0,0.0,0.0,85,86,85,86,-1,ok
BTO.TO,B2GOLD CORP.,0.0,0.0,0.0,85,86,85,86,-1,ok
CDNL,Cardinal Infrastructure,0.0,0.0,0.0,85,86,85,86,-1,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,85,86,85,86,-1,ok
COIN,COINBASE GLB.,0.0,0.0,0.0,85,86,85,86,-1,ok
CPB,CAMPBELLS CO.,0.0,0.0,0.0,85,86,85,86,-1,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,85,86,85,86,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.0,0.0,85,86,85,86,-1,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,85,86,85,86,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,0.0,0.0,85,86,85,86,-1,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,85,86,85,86,-1,ok
DSV.TO,DISCOVERY SILVER,0.0,0.0,0.0,85,86,85,86,-1,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,85,86,85,86,-1,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,85,86,85,86,-1,ok
EDR.TO,ENDEAVOUR SILVER,0.0,0.0,0.0,85,86,85,86,-1,ok
EQX.TO,EQUINOX GOLD,0.0,0.0,0.0,85,86,85,86,-1,ok
FIGR,Figure Technology Solutions,0.0,0.0,0.0,85,86,85,86,-1,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,85,86,85,86,-1,ok
FME.DE,FRESEN.MED.CARE,0.0,0.0,0.0,85,86,85,86,-1,ok
FSLR,FIRST SOLAR INC,0.0,0.0,0.0,85,86,85,86,-1,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,85,86,85,86,-1,ok
HL,HECLA MNG,0.0,0.0,0.0,85,86,85,86,-1,ok
HMY,Harmony Gold Mining Company,0.0,0.0,0.0,85,86,85,86,-1,ok
LC0A.MU,LUCKIN COFFEE,0.0,0.0,0.0,85,86,85,86,-1,ok
LGO,LARGO INC,0.0,0.0,0.0,85,86,85,86,-1,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,85,86,85,86,-1,ok
MBLY,Mobileye Global,0.0,0.0,0.0,85,86,85,86,-1,ok
MC.PA,LVMH EO,0.0,0.0,0.0,85,86,85,86,-1,ok
MELI,MercadoLibre Inc.,0.0,0.0,0.0,85,86,85,86,-1,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,85,86,85,86,-1,ok
MNSO,MINISO GRP ADS,0.0,0.0,0.0,85,86,85,86,-1,ok
NKE,NIKE INC. B,0.0,0.0,0.0,85,86,85,86,-1,ok
NOVO-B.CO,NOVO-NORDISK,0.0,0.0,0.0,85,86,85,86,-1,ok
NRDS,NERDWALLET INC,0.0,0.0,0.0,85,86,85,86,-1,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,85,86,85,86,-1,ok
ORCL,ORACLE CORP,0.0,0.0,0.0,85,86,85,86,-1,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,85,86,85,86,-1,ok
PL,Planet Labs PBC,0.0,0.0,0.0,85,86,85,86,-1,ok
PPTA,Perpetua Resources,0.0,0.0,0.0,85,86,85,86,-1,ok
PYPL,PAYPAL HDGS,0.0,0.0,0.0,85,86,85,86,-1,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,85,86,85,86,-1,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,85,86,85,86,-1,ok
RACE,Ferrari N.V.,0.0,0.0,0.0,85,86,85,86,-1,ok
RCAT,Red Cat Holdings,0.0,0.0,0.0,85,86,85,86,-1,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,85,86,85,86,-1,ok
RI.PA,PERNOD RICARD,0.0,0.0,0.0,85,86,85,86,-1,ok
RKLB,"Rocket Lab USA, Inc.",0.0,0.0,0.0,85,86,85,86,-1,ok
SAP.DE,SAP SE O.N.,0.0,0.0,0.0,85,86,85,86,-1,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,85,86,85,86,-1,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,85,86,85,86,-1,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,85,86,85,86,-1,ok
SOLB.BR,SOLVAY S.A. A,0.0,0.0,0.0,85,86,85,86,-1,ok
SPOT,SPOTIFY TECH.,0.0,0.0,0.0,85,86,85,86,-1,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,85,86,85,86,-1,ok
SYM,Symbotic Inc.,0.0,0.0,0.0,85,86,85,86,-1,ok
TEM,Tempus AI,0.0,0.0,0.0,85,86,85,86,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,0.0,0.0,85,86,85,86,-1,ok
TOM.OL,Tomra Systems ASA,0.0,0.0,0.0,85,86,85,86,-1,ok
TSLA,Tesla,0.0,0.0,0.0,85,86,85,86,-1,ok
TTAN,ServiceTitan,0.0,0.0,0.0,85,86,85,86,-1,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,85,86,85,86,-1,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,85,86,85,86,-1,ok
UEC,URANIUM ENERGY CORP,0.0,0.0,0.0,85,86,85,86,-1,ok
UMI.BR,UMICORE,0.0,0.0,0.0,85,86,85,86,-1,ok
UNH,UNITEDHEALTH,0.0,0.0,0.0,85,86,85,86,-1,ok
VOW3.DE,Volkswagen AG Vz.,0.0,0.0,0.0,85,86,85,86,-1,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,85,86,85,86,-1,ok
XYZ,BLOCK INC. A,0.0,0.0,0.0,85,86,85,86,-1,ok
YASKY,YASKAWA EL. CORP.,0.0,0.0,0.0,85,86,85,86,-1,ok
YCA.L,YELLOW CAKE PLC,0.0,0.0,0.0,85,86,85,86,-1,ok
ZETA,ZETA GLOBAL,0.0,0.0,0.0,85,86,85,86,-1,ok
