symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
V,Visa Inc.,28.99,28.93,-0.05999999999999872,24,25,24,25,-1,ok
PG,Procter & Gamble,28.25,28.81,0.5599999999999987,29,26,29,26,3,ok
AMZN,AMAZON.COM,28.62,28.8,0.17999999999999972,26,27,26,27,-1,ok
6503.T,MITSUBISHI EL.,27.82,28.58,0.759999999999998,33,28,33,28,5,ok
AG.TO,FIRST MAJESTIC,29.06,28.48,-0.5799999999999983,23,29,23,29,-6,ok
PEP,PepsiCo,27.47,28.42,0.9500000000000028,37,30,37,30,7,ok
NEM.AX,NEWMONT CORP.,28.44,28.18,-0.26000000000000156,27,31,27,31,-4,ok
INGR,INGREDION INC,27.5,28.16,0.6600000000000001,36,32,36,32,4,ok
ASX,"ASE Technology Holding Co., Ltd.",28.25,28.14,-0.10999999999999943,29,33,29,33,-4,ok
VALE,VALE S.A.,28.2,27.9,-0.3000000000000007,31,34,31,34,-3,ok
ZETA,ZETA GLOBAL,27.47,27.75,0.28000000000000114,37,35,37,35,2,ok
RHM.DE,Rheinmetall AG,27.54,27.73,0.19000000000000128,35,36,35,36,-1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.31,27.63,0.3200000000000003,44,37,44,37,7,ok
KEP,KOREA EL. PWR ADR 1/2,27.57,27.54,-0.030000000000001137,34,38,34,38,-4,ok
ILMN,ILLUMINA INC.,27.32,27.53,0.21000000000000085,43,39,43,39,4,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.84,27.52,0.6799999999999997,49,40,49,40,9,ok
PFE,PFIZER INC.,27.25,27.47,0.21999999999999886,45,41,45,41,4,ok
005930.KS,"Samsung Electronics Co., Ltd.",26.98,27.43,0.4499999999999993,48,42,48,42,6,ok
NDA.DE,AURUBIS AG,27.89,27.39,-0.5,32,43,32,43,-11,ok
8035.T,Tokyo Electron Limited,27.43,27.37,-0.05999999999999872,40,44,40,44,-4,ok
AMAT,"Applied Materials, Inc.",27.44,27.16,-0.28000000000000114,39,45,39,45,-6,ok
CSTM,CONSTELLIUM SE,27.09,27.09,0.0,46,46,46,46,0,ok
SGM.AX,Sims Limited,26.51,26.92,0.41000000000000014,52,47,52,47,5,ok
PLTR,PALANTIR TECHN.,26.56,26.91,0.3500000000000014,50,48,50,48,2,ok
0700.HK,TENCENT HLDGS,25.92,26.84,0.9199999999999982,57,49,57,49,8,ok
SU.PA,Schneider Electric S.E.,27.01,26.8,-0.21000000000000085,47,50,47,50,-3,ok
NESN.SW,NESTLE NAM.,26.32,26.77,0.4499999999999993,54,51,54,51,3,ok
LRCX,Lam Research Corporation,27.4,26.68,-0.7199999999999989,41,52,41,52,-11,ok
000660.KS,SK hynix Inc.,26.33,26.42,0.09000000000000341,53,53,53,53,0,ok
FANUY,FANUC CORP.,27.37,26.23,-1.1400000000000006,42,54,42,54,-12,ok
DB1.DE,DEUTSCHE BOERSE AG,25.53,26.01,0.4800000000000004,60,55,60,55,5,ok
KLAC,KLA Corporation,26.53,25.97,-0.5600000000000023,51,56,51,56,-5,ok
NEE,"NextEra Energy, Inc.",25.91,25.97,0.05999999999999872,58,56,58,56,2,ok
IFX.DE,INFINEON TECH.,25.95,25.76,-0.18999999999999773,56,58,56,58,-2,ok
ETN,Eaton Corporation plc,26.31,25.58,-0.7300000000000004,55,59,55,59,-4,ok
ISRG,INTUITIVE SURGICAL INC,25.57,25.48,-0.08999999999999986,59,60,59,60,-1,ok
MELI,MercadoLibre Inc.,24.88,25.19,0.3100000000000023,62,61,62,61,1,ok
DIS,THE WALT DISNEY COMPANY,24.85,25.0,0.14999999999999858,63,62,63,62,1,ok
2899.HK,ZIJIN MINING,23.88,24.93,1.0500000000000007,70,63,70,63,7,ok
CGNX,COGNEX CORP.,25.27,24.52,-0.75,61,64,61,64,-3,ok
UMI.BR,UMICORE,24.36,24.24,-0.120000000000001,67,65,67,65,2,ok
AMKR,"Amkor Technology, Inc.",24.82,24.15,-0.6700000000000017,64,66,64,66,-2,ok
NXP,NXP SEMICONDUCTORS NV,24.37,24.1,-0.2699999999999996,66,67,66,67,-1,ok
LC0A.MU,LUCKIN COFFEE,23.99,24.09,0.10000000000000142,69,68,69,68,1,ok
SYK,STRYKER CORP,23.4,23.83,0.4299999999999997,71,69,71,69,2,ok
RACE,Ferrari N.V.,23.39,23.8,0.41000000000000014,72,70,72,70,2,ok
GMED,Globus Medical,24.03,23.75,-0.28000000000000114,68,71,68,71,-3,ok
HMY,Harmony Gold Mining Company,24.49,23.68,-0.8099999999999987,65,72,65,72,-7,ok
UNH,UNITEDHEALTH,23.19,23.42,0.23000000000000043,73,73,73,73,0,ok
UBER,UBER TECH. DL,23.05,23.4,0.34999999999999787,75,74,75,74,1,ok
SN.L,SMITH + NEP. DL,23.1,23.22,0.11999999999999744,74,75,74,75,-1,ok
XYZ,BLOCK INC. A,22.26,22.76,0.5,81,76,81,76,5,ok
AGI.TO,ALAMOS GOLD,22.75,22.71,-0.03999999999999915,77,77,77,77,0,ok
PAAS.TO,PAN AMER. SILVER,22.76,22.67,-0.08999999999999986,76,78,76,78,-2,ok
0857.HK,PETROCHINA CO.,22.52,22.47,-0.05000000000000071,79,79,79,79,0,ok
SNN,SMITH & NEPHEW PLC,21.81,22.41,0.6000000000000014,83,80,83,80,3,ok
XOM,EXXON MOBIL CORP,21.73,22.18,0.4499999999999993,85,81,85,81,4,ok
FCX,FREEPORT-MCMORAN,21.87,21.8,-0.07000000000000028,82,82,82,82,0,ok
NOVO-B.CO,NOVO-NORDISK,21.43,21.79,0.35999999999999943,88,83,88,83,5,ok
RKLB,"Rocket Lab USA, Inc.",22.49,21.73,-0.759999999999998,80,84,80,84,-4,ok
BTO.TO,B2GOLD CORP.,21.75,21.71,-0.03999999999999915,84,85,84,85,-1,ok
HL,HECLA MNG,22.75,21.61,-1.1400000000000006,77,86,77,86,-9,ok
CDNL,Cardinal Infrastructure,21.53,21.56,0.029999999999997584,87,87,87,87,0,ok
NFLX,NETFLIX INC.,21.37,21.48,0.10999999999999943,89,88,89,88,1,ok
CME,CME Group Inc.,20.74,21.42,0.6800000000000033,91,89,91,89,2,ok
PKX,POSCO HOL.ADR,21.67,21.41,-0.26000000000000156,86,90,86,90,-4,ok
ICE,"Intercontinental Exchange, Inc.",20.69,21.12,0.4299999999999997,94,91,94,91,3,ok
COIN,COINBASE GLB.,21.28,21.09,-0.19000000000000128,90,92,90,92,-2,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.74,21.03,0.2900000000000027,91,93,91,93,-2,ok
9888.HK,"Baidu, Inc. Class A",20.66,21.01,0.3500000000000014,95,94,95,94,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.72,20.75,0.030000000000001137,93,95,93,95,-2,ok
CVX,CHEVRON CORP,20.44,20.74,0.29999999999999716,97,96,97,96,1,ok
6861.T,KEYENCE CORP.,20.25,20.72,0.46999999999999886,98,97,98,97,1,ok
SPOT,SPOTIFY TECH.,20.02,20.65,0.629999999999999,102,98,102,98,4,ok
BAYN.DE,BAYER AG,20.17,20.61,0.4399999999999977,99,99,99,99,0,ok
OGN,ORGANON + CO.,20.53,20.6,0.07000000000000028,96,100,96,100,-4,ok
ABT,Abbott Laboratories,19.86,20.43,0.5700000000000003,103,101,103,101,2,ok
ORCL,ORACLE CORP,20.09,20.16,0.07000000000000028,101,102,101,102,-1,ok
JD,JD.COM ADR,19.71,19.98,0.2699999999999996,107,103,107,103,4,ok
TSLA,Tesla,20.13,19.97,-0.16000000000000014,100,104,100,104,-4,ok
CNC,CENTENE CORP.,19.66,19.81,0.14999999999999858,109,105,109,105,4,ok
RIGD.IL,RELIANCE INDS,19.73,19.74,0.00999999999999801,105,106,105,106,-1,ok
MC.PA,LVMH EO,19.33,19.62,0.2900000000000027,110,107,110,107,3,ok
NOW,SERVICENOW INC.,18.95,19.54,0.5899999999999999,114,108,114,108,6,ok
SOLB.BR,SOLVAY S.A. A,19.16,19.4,0.23999999999999844,113,109,113,109,4,ok
YASKY,YASKAWA EL. CORP.,19.7,19.29,-0.41000000000000014,108,110,108,110,-2,ok
1810.HK,XIAOMI CORP. CL.B,19.27,19.28,0.010000000000001563,111,111,111,111,0,ok
APLD,Applied Digital,19.86,19.14,-0.7199999999999989,103,112,103,112,-9,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.2,19.0,-0.1999999999999993,112,113,112,113,-1,ok
QBTS,D-Wave Quantum Inc.,19.72,18.99,-0.7300000000000004,106,114,106,114,-8,ok
TEAM,ATLASSIAN CORP.,17.82,18.98,1.1600000000000001,120,115,120,115,5,ok
PYPL,PAYPAL HDGS,18.19,18.36,0.16999999999999815,116,116,116,116,0,ok
SNOW,SNOWFLAKE INC. A,18.07,18.32,0.25,117,117,117,117,0,ok
SAP.DE,SAP SE O.N.,17.46,18.15,0.6899999999999977,124,118,124,118,6,ok
CCJ,CAMECO CORP.,18.48,18.12,-0.35999999999999943,115,119,115,119,-4,ok
DSV.TO,DISCOVERY SILVER,18.04,17.94,-0.09999999999999787,118,120,118,120,-2,ok
FIGR,Figure Technology Solutions,17.81,17.67,-0.13999999999999702,121,121,121,121,0,ok
NRDS,NERDWALLET INC,17.02,17.57,0.5500000000000007,127,122,127,122,5,ok
XSDG.F,SAMSUNG SDI,17.26,17.44,0.17999999999999972,125,123,125,123,2,ok
EQX.TO,EQUINOX GOLD,17.17,17.17,0.0,126,124,126,124,2,ok
FME.DE,FRESEN.MED.CARE,16.53,17.05,0.5199999999999996,132,125,132,125,7,ok
MNSO,MINISO GRP ADS,17.02,17.01,-0.00999999999999801,127,126,127,126,1,ok
PL,Planet Labs PBC,17.86,16.89,-0.9699999999999989,119,127,119,127,-8,ok
CPB,CAMPBELLS CO.,15.35,16.88,1.5299999999999994,141,128,141,128,13,ok
RI.PA,PERNOD RICARD,15.31,16.87,1.5600000000000005,142,129,142,129,13,ok
9988.HK,Alibaba Group Holding Limited,16.76,16.86,0.09999999999999787,130,130,130,130,0,ok
ON,ON SEMICOND.,16.77,16.77,0.0,129,131,129,131,-2,ok
TTAN,ServiceTitan,15.87,16.66,0.7900000000000009,139,132,139,132,7,ok
NKE,NIKE INC. B,15.9,16.34,0.4399999999999995,138,133,138,133,5,ok
TOM.OL,Tomra Systems ASA,16.16,16.25,0.08999999999999986,135,134,135,134,1,ok
ENR.DE,SIEMENS ENERGY,17.6,16.23,-1.370000000000001,122,135,122,135,-13,ok
VOW3.DE,Volkswagen AG Vz.,15.96,16.2,0.23999999999999844,137,136,137,136,1,ok
RGTI,"Rigetti Computing, Inc.",16.71,16.19,-0.5199999999999996,131,137,131,137,-6,ok
BIDU,BAIDU INC,16.39,16.17,-0.21999999999999886,133,138,133,138,-5,ok
FLNC,FLUENCE ENER.,17.57,16.12,-1.4499999999999993,123,139,123,139,-16,ok
9880.HK,UBTECH ROBOT.CORP.,16.13,16.03,-0.09999999999999787,136,140,136,140,-4,ok
TEM,Tempus AI,15.29,15.84,0.5500000000000007,143,141,143,141,2,ok
ASTS,"AST SpaceMobile, Inc.",16.38,15.65,-0.7299999999999986,134,142,134,142,-8,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.28,15.39,0.11000000000000121,144,143,144,143,1,ok
EDR.TO,ENDEAVOUR SILVER,15.75,14.9,-0.8499999999999996,140,144,140,144,-4,ok
OXY,OCCIDENTAL PET.,14.6,14.2,-0.40000000000000036,145,145,145,145,0,ok
PGY,Pagaya Technologies Ltd.,14.32,14.15,-0.16999999999999993,146,146,146,146,0,ok
YCA.L,YELLOW CAKE PLC,13.65,13.4,-0.25,147,147,147,147,0,ok
ACB.TO,Aurora Cannabis,13.41,12.98,-0.4299999999999997,148,148,148,148,0,ok
SYM,Symbotic Inc.,12.65,12.48,-0.16999999999999993,149,149,149,149,0,ok
RCAT,Red Cat Holdings,12.43,12.11,-0.3200000000000003,150,150,150,150,0,ok
UAA,UNDER ARMOUR,10.99,10.87,-0.120000000000001,152,151,152,151,1,ok
SLVR.V,SILVER TIGER,10.89,10.81,-0.08000000000000007,153,152,153,152,1,ok
ALB,ALBEMARLE CORP.,11.35,10.54,-0.8100000000000005,151,153,151,153,-2,ok
MBLY,Mobileye Global,10.45,10.32,-0.129999999999999,154,154,154,154,0,ok
LGO,LARGO INC,10.31,10.23,-0.08000000000000007,155,155,155,155,0,ok
CRYPTO:XRP,XRP (KRYPTO),9.25,9.04,-0.21000000000000085,156,156,156,156,0,ok
PPTA,Perpetua Resources,8.24,7.78,-0.45999999999999996,158,157,158,157,1,ok
QS,QUANTUMSCAPE A,8.39,7.73,-0.6600000000000001,157,158,157,158,-1,ok
VZLA.TO,VIZSLA SILVER,7.62,7.06,-0.5600000000000005,159,159,159,159,0,ok
UEC,URANIUM ENERGY CORP,7.37,6.85,-0.5200000000000005,161,160,161,160,1,ok
TTK.DE,TAKKT AG,7.18,6.72,-0.45999999999999996,162,161,162,161,1,ok
LUMN,LUMEN TECHN.,7.44,6.28,-1.1600000000000001,160,162,160,162,-2,ok
DVLT,Datavault AI Inc.,5.91,5.91,0.0,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,5.44,5.08,-0.3600000000000003,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.73,4.74,0.009999999999999787,165,165,165,165,0,ok
GOT.V,GOLIATH RES,3.35,3.35,0.0,166,166,166,166,0,ok
STLA,Stellantis N.V.,2.41,2.37,-0.040000000000000036,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.52,2.14,0.6200000000000001,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.21,1.32,0.1100000000000001,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
