symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PYPL,PAYPAL HDGS,23.77,23.75,-0.019999999999999574,84.0,83,84.0,83.0,1.0,ok
CRYPTO:SOL,SOLANA (KRYPTO),23.92,23.68,-0.240000000000002,83.0,84,83.0,84.0,-1.0,ok
DSV.TO,DISCOVERY SILVER,23.48,23.61,0.129999999999999,87.0,85,87.0,85.0,2.0,ok
NDA.DE,AURUBIS AG,23.33,23.51,0.18000000000000327,88.0,86,88.0,86.0,2.0,ok
PATH,"UIPATH, INC.",24.09,23.48,-0.6099999999999994,81.0,87,81.0,87.0,-6.0,ok
SHOP,SHOPIFY INC.,22.98,23.48,0.5,91.0,87,91.0,87.0,4.0,ok
NXP,NXP SEMICONDUCTORS NV,23.62,23.31,-0.3100000000000023,86.0,89,86.0,89.0,-3.0,ok
SN.L,SMITH + NEP. DL,23.24,23.19,-0.04999999999999716,89.0,90,89.0,90.0,-1.0,ok
EQX.TO,EQUINOX GOLD,23.02,22.97,-0.05000000000000071,90.0,91,90.0,91.0,-1.0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.7,22.72,0.019999999999999574,93.0,92,93.0,92.0,1.0,ok
XYZ,BLOCK INC. A,22.76,22.62,-0.14000000000000057,92.0,93,92.0,93.0,-1.0,ok
SYK,STRYKER CORP,22.06,22.6,0.5400000000000027,99.0,94,99.0,94.0,5.0,ok
SE,SEA LIMITED,22.62,22.58,-0.0400000000000027,94.0,95,94.0,95.0,-1.0,ok
SNN,SMITH & NEPHEW PLC,22.41,22.37,-0.03999999999999915,95.0,96,95.0,96.0,-1.0,ok
CSTM,CONSTELLIUM SE,21.65,22.06,0.41000000000000014,101.0,97,101.0,97.0,4.0,ok
SGM.AX,Sims Limited,22.14,22.03,-0.10999999999999943,96.0,98,96.0,98.0,-2.0,ok
BAYN.DE,BAYER AG,22.12,21.99,-0.13000000000000256,97.0,99,97.0,99.0,-2.0,ok
NRDS,NERDWALLET INC,22.09,21.97,-0.120000000000001,98.0,100,98.0,100.0,-2.0,ok
CGNX,COGNEX CORP.,21.33,21.9,0.5700000000000003,104.0,101,104.0,101.0,3.0,ok
UMI.BR,UMICORE,21.77,21.78,0.010000000000001563,100.0,102,100.0,102.0,-2.0,ok
9988.HK,Alibaba Group Holding Limited,21.0,21.75,0.75,109.0,103,109.0,103.0,6.0,ok
ACB.TO,Aurora Cannabis,21.51,21.72,0.2099999999999973,102.0,104,102.0,104.0,-2.0,ok
ZETA,ZETA GLOBAL,21.46,21.42,-0.03999999999999915,103.0,105,103.0,105.0,-2.0,ok
UNH,UNITEDHEALTH,21.11,21.18,0.07000000000000028,107.0,106,107.0,106.0,1.0,ok
FANUY,FANUC CORP.,20.55,21.15,0.5999999999999979,113.0,107,113.0,107.0,6.0,ok
JD,JD.COM ADR,21.21,21.12,-0.08999999999999986,105.0,108,105.0,108.0,-3.0,ok
NPN.JO,NASPERS LIMITED CLASS N,21.21,21.11,-0.10000000000000142,105.0,109,105.0,109.0,-4.0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.93,20.97,0.03999999999999915,110.0,110,110.0,110.0,0.0,ok
FIGR,Figure Technology Solutions,20.19,20.85,0.6600000000000001,116.0,111,116.0,111.0,5.0,ok
8035.T,Tokyo Electron Limited,21.02,20.83,-0.19000000000000128,108.0,112,108.0,112.0,-4.0,ok
RIGD.IL,RELIANCE INDS,20.63,20.59,-0.03999999999999915,112.0,113,112.0,113.0,-1.0,ok
ORCL,ORACLE CORP,20.1,20.3,0.1999999999999993,117.0,114,117.0,114.0,3.0,ok
NOVO-B.CO,NOVO-NORDISK,20.78,20.15,-0.6300000000000026,111.0,115,111.0,115.0,-4.0,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.35,20.02,-0.33000000000000185,114.0,116,114.0,116.0,-2.0,ok
EDR.TO,ENDEAVOUR SILVER,19.8,19.87,0.07000000000000028,118.0,117,118.0,117.0,1.0,ok
OXY,OCCIDENTAL PET.,20.27,19.51,-0.759999999999998,115.0,118,115.0,118.0,-3.0,ok
SNOW,SNOWFLAKE INC. A,19.26,19.48,0.21999999999999886,122.0,119,122.0,119.0,3.0,ok
CNC,CENTENE CORP.,19.31,19.39,0.08000000000000185,121.0,120,121.0,120.0,1.0,ok
AMAT,"Applied Materials, Inc.",19.42,19.22,-0.20000000000000284,120.0,121,120.0,121.0,-1.0,ok
OGN,ORGANON + CO.,19.21,19.08,-0.13000000000000256,124.0,122,124.0,122.0,2.0,ok
LRCX,Lam Research Corporation,18.94,19.06,0.11999999999999744,128.0,123,128.0,123.0,5.0,ok
000660.KS,SK hynix Inc.,18.95,19.01,0.060000000000002274,127.0,124,127.0,124.0,3.0,ok
NBIS,NEBIUS GROUP N.V.,19.16,19.0,-0.16000000000000014,125.0,125,125.0,125.0,0.0,ok
TEM,Tempus AI,18.43,18.95,0.5199999999999996,130.0,126,130.0,126.0,4.0,ok
6861.T,KEYENCE CORP.,18.77,18.83,0.05999999999999872,129.0,127,129.0,127.0,2.0,ok
VOW3.DE,Volkswagen AG Vz.,18.99,18.82,-0.16999999999999815,126.0,128,126.0,128.0,-2.0,ok
SOLB.BR,SOLVAY S.A. A,19.23,18.72,-0.5100000000000016,123.0,129,123.0,129.0,-6.0,ok
CCJ,CAMECO CORP.,18.1,18.57,0.46999999999999886,134.0,130,134.0,130.0,4.0,ok
TOM.OL,Tomra Systems ASA,19.5,18.44,-1.0599999999999987,119.0,131,119.0,131.0,-12.0,ok
ROL,"ROLLINS, INC.",18.07,18.38,0.3099999999999987,135.0,132,135.0,132.0,3.0,ok
9888.HK,"Baidu, Inc. Class A",18.14,18.29,0.14999999999999858,132.0,133,132.0,133.0,-1.0,ok
KLAC,KLA Corporation,17.8,18.24,0.4399999999999977,137.0,134,137.0,134.0,3.0,ok
RI.PA,PERNOD RICARD,18.07,18.18,0.10999999999999943,135.0,135,135.0,135.0,0.0,ok
GRAB,GRAB HOLDINGS LIMITED,18.13,18.12,-0.00999999999999801,133.0,136,133.0,136.0,-3.0,ok
CRYPTO:ADA,Cardano,18.32,17.48,-0.8399999999999999,131.0,137,131.0,137.0,-6.0,ok
MNSO,MINISO GRP ADS,17.15,17.24,0.08999999999999986,138.0,138,138.0,138.0,0.0,ok
CPB,CAMPBELLS CO.,16.46,17.23,0.7699999999999996,144.0,139,144.0,139.0,5.0,ok
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,16.34,17.18,0.8399999999999999,146.0,140,146.0,140.0,6.0,ok
IFX.DE,INFINEON TECH.,16.79,17.12,0.33000000000000185,142.0,141,142.0,141.0,1.0,ok
SYM,Symbotic Inc.,16.98,17.02,0.03999999999999915,140.0,142,140.0,142.0,-2.0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.0,16.88,-0.120000000000001,139.0,143,139.0,143.0,-4.0,ok
PGY,Pagaya Technologies Ltd.,16.75,16.81,0.05999999999999872,143.0,144,143.0,144.0,-1.0,ok
TSLA,Tesla,16.23,16.62,0.39000000000000057,148.0,145,148.0,145.0,3.0,ok
MC.PA,LVMH EO,16.01,16.31,0.29999999999999716,150.0,146,150.0,146.0,4.0,ok
FME.DE,FRESEN.MED.CARE,16.33,16.24,-0.08999999999999986,147.0,147,147.0,147.0,0.0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.86,16.23,-0.629999999999999,141.0,148,141.0,148.0,-7.0,ok
YCA.L,YELLOW CAKE PLC,16.22,16.21,-0.00999999999999801,149.0,149,149.0,149.0,0.0,ok
HIMS,"HIMS & HERS HEALTH, INC.",16.39,16.14,-0.25,145.0,150,145.0,150.0,-5.0,ok
TTK.DE,TAKKT AG,15.89,15.73,-0.16000000000000014,151.0,151,151.0,151.0,0.0,ok
CRWV,"COREWEAVE, INC.",14.77,15.49,0.7200000000000006,155.0,153,155.0,152.0,3.0,ok
IREN,IREN LIMITED,14.49,15.36,0.8699999999999992,157.0,154,157.0,153.0,4.0,ok
MP,MP MATERIALS CORP.,15.8,15.26,-0.5400000000000009,152.0,155,152.0,154.0,-2.0,ok
NKE,NIKE INC. B,15.2,15.19,-0.009999999999999787,154.0,156,154.0,155.0,-1.0,ok
XSDG.F,SAMSUNG SDI,15.64,15.11,-0.5300000000000011,153.0,157,153.0,156.0,-3.0,ok
TTD,"THE TRADE DESK, INC.",14.55,14.55,0.0,156.0,158,156.0,157.0,-1.0,ok
APP,APPLOVIN CORPORATION,13.49,13.69,0.1999999999999993,159.0,159,159.0,158.0,1.0,ok
BIDU,BAIDU INC,13.82,13.48,-0.33999999999999986,158.0,160,158.0,159.0,-1.0,ok
RKLB,"Rocket Lab USA, Inc.",13.4,13.45,0.049999999999998934,160.0,161,160.0,160.0,0.0,ok
AMKR,"Amkor Technology, Inc.",13.4,13.44,0.03999999999999915,160.0,162,160.0,161.0,-1.0,ok
KLAR,KLARNA GROUP PLC,13.34,13.26,-0.08000000000000007,162.0,163,162.0,162.0,0.0,ok
ENR.DE,SIEMENS ENERGY,12.63,12.69,0.05999999999999872,166.0,164,166.0,163.0,3.0,ok
RGTI,"Rigetti Computing, Inc.",12.82,12.66,-0.16000000000000014,164.0,165,164.0,164.0,0.0,ok
ASTS,"AST SpaceMobile, Inc.",12.69,12.57,-0.11999999999999922,165.0,166,165.0,165.0,0.0,ok
QBTS,D-Wave Quantum Inc.,12.41,12.54,0.129999999999999,168.0,167,168.0,166.0,2.0,ok
LGO,LARGO INC,11.97,12.41,0.4399999999999995,172.0,168,172.0,167.0,5.0,ok
APLD,Applied Digital,11.98,12.28,0.29999999999999893,171.0,169,171.0,168.0,3.0,ok
CDNL,Cardinal Infrastructure,12.1,12.1,0.0,170.0,170,170.0,169.0,1.0,ok
9880.HK,UBTECH ROBOT.CORP.,12.42,12.08,-0.33999999999999986,167.0,171,167.0,170.0,-3.0,ok
USAR,"USA RARE EARTH, INC.",12.39,11.93,-0.46000000000000085,169.0,172,169.0,171.0,-2.0,ok
ON,ON SEMICOND.,10.7,11.76,1.0600000000000005,178.0,173,178.0,172.0,6.0,ok
PL,Planet Labs PBC,11.45,11.43,-0.019999999999999574,174.0,174,174.0,173.0,1.0,ok
WYFI,"WHITEFIBER, INC.",10.96,11.12,0.15999999999999837,175.0,175,175.0,174.0,1.0,ok
CRYPTO:XRP,XRP (KRYPTO),13.24,11.1,-2.1400000000000006,163.0,176,163.0,175.0,-12.0,ok
RCAT,Red Cat Holdings,11.67,11.07,-0.5999999999999996,173.0,177,173.0,176.0,-3.0,ok
TTAN,ServiceTitan,10.19,11.04,0.8499999999999996,181.0,178,181.0,177.0,4.0,ok
VZLA.TO,VIZSLA SILVER,10.14,10.81,0.6699999999999999,182.0,179,182.0,178.0,4.0,ok
PPTA,Perpetua Resources,10.2,10.76,0.5600000000000005,180.0,180,180.0,179.0,1.0,ok
SLVR.V,SILVER TIGER,10.56,10.68,0.11999999999999922,179.0,181,179.0,180.0,-1.0,ok
ALB,ALBEMARLE CORP.,10.72,10.66,-0.0600000000000005,177.0,182,177.0,181.0,-4.0,ok
TE,T1 ENERGY INC.,10.75,10.55,-0.1999999999999993,176.0,183,176.0,182.0,-6.0,ok
YASKY,YASKAWA EL. CORP.,9.71,9.83,0.11999999999999922,183.0,184,183.0,183.0,0.0,ok
UEC,URANIUM ENERGY CORP,9.21,9.09,-0.120000000000001,184.0,185,184.0,184.0,0.0,ok
FLNC,FLUENCE ENER.,9.1,9.04,-0.0600000000000005,185.0,186,185.0,185.0,0.0,ok
GOT.V,GOLIATH RES,7.84,8.19,0.34999999999999964,186.0,187,186.0,186.0,0.0,ok
LUMN,LUMEN TECHN.,7.49,7.16,-0.33000000000000007,187.0,188,187.0,187.0,0.0,ok
UAA,UNDER ARMOUR,6.51,6.89,0.3799999999999999,188.0,189,188.0,188.0,0.0,ok
MGMA.V,MAGMA SILVER,3.97,6.35,2.3799999999999994,194.0,190,194.0,189.0,5.0,ok
AAGFF,AFTERMATH SILVER,5.81,6.27,0.45999999999999996,190.0,191,190.0,190.0,0.0,ok
DVLT,Datavault AI Inc.,5.95,6.03,0.08000000000000007,189.0,192,189.0,191.0,-2.0,ok
MBLY,Mobileye Global,5.57,5.93,0.35999999999999943,191.0,193,191.0,192.0,-1.0,ok
DV.V,DOLLY VARDEN,5.09,5.23,0.14000000000000057,192.0,194,192.0,193.0,-1.0,ok
QS,QUANTUMSCAPE A,4.98,4.76,-0.22000000000000064,193.0,195,193.0,194.0,-1.0,ok
STLA,Stellantis N.V.,3.56,3.57,0.009999999999999787,195.0,196,195.0,195.0,0.0,ok
SMX,SMX (Security Matters) Public,3.13,3.52,0.3900000000000001,196.0,197,196.0,196.0,0.0,ok
