symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
FCX,FREEPORT-MCMORAN,21.07,21.99,0.9199999999999982,93,86,93,86,7,ok
NOVO-B.CO,NOVO-NORDISK,22.08,21.92,-0.1599999999999966,84,87,84,87,-3,ok
PKX,POSCO HOL.ADR,21.71,21.74,0.029999999999997584,88,88,88,88,0,ok
NFLX,NETFLIX INC.,21.57,21.34,-0.23000000000000043,90,89,90,89,1,ok
BTO.TO,B2GOLD CORP.,21.3,21.27,-0.030000000000001137,92,90,92,90,2,ok
JD,JD.COM ADR,21.64,20.98,-0.6600000000000001,89,91,89,91,-2,ok
NOW,SERVICENOW INC.,21.56,20.91,-0.6499999999999986,91,92,91,92,-1,ok
1810.HK,XIAOMI CORP. CL.B,20.26,20.85,0.5899999999999999,104,93,104,93,11,ok
BAYN.DE,BAYER AG,20.92,20.85,-0.07000000000000028,95,93,95,93,2,ok
9888.HK,"Baidu, Inc. Class A",22.23,20.8,-1.4299999999999997,83,95,83,95,-12,ok
RKLB,"Rocket Lab USA, Inc.",19.6,20.77,1.1699999999999982,110,96,110,96,14,ok
SPOT,SPOTIFY TECH.,20.74,20.7,-0.03999999999999915,96,97,96,97,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.06,20.69,-0.36999999999999744,94,98,94,98,-4,ok
OGN,ORGANON + CO.,20.6,20.62,0.019999999999999574,98,99,98,99,-1,ok
CDNL,Cardinal Infrastructure,20.62,20.56,-0.060000000000002274,97,100,97,100,-3,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.32,20.44,0.120000000000001,103,101,103,101,2,ok
RIGD.IL,RELIANCE INDS,20.35,20.41,0.05999999999999872,101,102,101,102,-1,ok
COIN,COINBASE GLB.,20.57,20.37,-0.1999999999999993,99,103,99,103,-4,ok
6861.T,KEYENCE CORP.,20.35,20.34,-0.010000000000001563,101,104,101,104,-3,ok
SOLB.BR,SOLVAY S.A. A,19.27,20.09,0.8200000000000003,111,105,111,105,6,ok
TSLA,Tesla,20.15,20.06,-0.08999999999999986,106,106,106,106,0,ok
CNC,CENTENE CORP.,19.8,19.96,0.16000000000000014,108,107,108,107,1,ok
MC.PA,LVMH EO,19.8,19.95,0.14999999999999858,108,108,108,108,0,ok
ABT,Abbott Laboratories,20.56,19.75,-0.8099999999999987,100,109,100,109,-9,ok
TEAM,ATLASSIAN CORP.,20.24,19.73,-0.509999999999998,105,110,105,110,-5,ok
PYPL,PAYPAL HDGS,19.83,19.54,-0.28999999999999915,107,111,107,111,-4,ok
9988.HK,Alibaba Group Holding Limited,18.67,19.03,0.35999999999999943,115,112,115,112,3,ok
SAP.DE,SAP SE O.N.,19.2,18.66,-0.5399999999999991,112,113,112,113,-1,ok
SNOW,SNOWFLAKE INC. A,18.59,18.62,0.030000000000001137,116,114,116,114,2,ok
ORCL,ORACLE CORP,19.2,18.39,-0.8099999999999987,112,115,112,115,-3,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.81,18.25,-0.5599999999999987,114,116,114,116,-2,ok
FME.DE,FRESEN.MED.CARE,17.6,17.65,0.04999999999999716,120,117,120,117,3,ok
CCJ,CAMECO CORP.,17.24,17.53,0.2900000000000027,124,118,124,118,6,ok
NRDS,NERDWALLET INC,18.0,17.49,-0.5100000000000016,118,119,118,119,-1,ok
TTAN,ServiceTitan,17.33,17.32,-0.00999999999999801,122,120,122,120,2,ok
MNSO,MINISO GRP ADS,17.26,17.26,0.0,123,121,123,121,2,ok
CPB,CAMPBELLS CO.,17.42,17.2,-0.22000000000000242,121,122,121,122,-1,ok
EQX.TO,EQUINOX GOLD,16.93,17.09,0.16000000000000014,127,123,127,123,4,ok
QBTS,D-Wave Quantum Inc.,17.72,17.01,-0.7099999999999973,119,124,119,124,-5,ok
OXY,OCCIDENTAL PET.,16.08,17.0,0.9200000000000017,133,125,133,125,8,ok
NKE,NIKE INC. B,18.03,16.98,-1.0500000000000007,117,126,117,126,-9,ok
ON,ON SEMICOND.,16.68,16.81,0.129999999999999,129,127,129,127,2,ok
RI.PA,PERNOD RICARD,16.73,16.54,-0.19000000000000128,128,128,128,128,0,ok
XSDG.F,SAMSUNG SDI,15.29,16.43,1.1400000000000006,138,129,138,129,9,ok
DSV.TO,DISCOVERY SILVER,16.45,16.22,-0.23000000000000043,131,130,131,130,1,ok
TOM.OL,Tomra Systems ASA,16.45,16.14,-0.3099999999999987,131,131,131,131,0,ok
VOW3.DE,Volkswagen AG Vz.,15.67,15.89,0.22000000000000064,134,132,134,132,2,ok
YASKY,YASKAWA EL. CORP.,16.53,15.8,-0.7300000000000004,130,133,130,133,-3,ok
PL,Planet Labs PBC,15.51,15.71,0.20000000000000107,135,134,135,134,1,ok
ENR.DE,SIEMENS ENERGY,14.62,15.56,0.9400000000000013,143,135,143,135,8,ok
BIDU,BAIDU INC,17.12,15.54,-1.5800000000000018,125,136,125,136,-11,ok
EDR.TO,ENDEAVOUR SILVER,14.82,15.48,0.6600000000000001,142,137,142,137,5,ok
APLD,Applied Digital,17.02,15.43,-1.5899999999999999,126,138,126,138,-12,ok
TEM,Tempus AI,15.47,15.42,-0.05000000000000071,136,139,136,139,-3,ok
FIGR,Figure Technology Solutions,15.28,15.34,0.0600000000000005,139,140,139,140,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.35,15.1,-0.25,137,141,137,141,-4,ok
FLNC,FLUENCE ENER.,15.24,15.02,-0.22000000000000064,140,142,140,142,-2,ok
ASTS,"AST SpaceMobile, Inc.",13.66,14.66,1.0,146,143,146,143,3,ok
YCA.L,YELLOW CAKE PLC,13.96,14.45,0.48999999999999844,145,144,145,144,1,ok
PGY,Pagaya Technologies Ltd.,14.04,14.34,0.3000000000000007,144,145,144,145,-1,ok
RGTI,"Rigetti Computing, Inc.",14.83,14.25,-0.5800000000000001,141,146,141,146,-5,ok
ACB.TO,Aurora Cannabis,12.96,12.96,0.0,147,147,147,147,0,ok
SYM,Symbotic Inc.,12.7,12.6,-0.09999999999999964,148,148,148,148,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.54,12.24,-0.29999999999999893,149,149,149,149,0,ok
RCAT,Red Cat Holdings,11.14,11.37,0.22999999999999865,151,150,151,150,1,ok
MBLY,Mobileye Global,10.9,11.22,0.3200000000000003,152,151,152,151,1,ok
ALB,ALBEMARLE CORP.,10.7,10.9,0.20000000000000107,154,152,154,152,2,ok
SLVR.V,SILVER TIGER,10.83,10.76,-0.07000000000000028,153,153,153,153,0,ok
UAA,UNDER ARMOUR,11.49,10.53,-0.9600000000000009,150,154,150,154,-4,ok
LGO,LARGO INC,10.21,10.18,-0.030000000000001137,155,155,155,155,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.94,9.15,0.21000000000000085,156,156,156,156,0,ok
VZLA.TO,VIZSLA SILVER,6.9,7.78,0.8799999999999999,160,157,160,157,3,ok
TTK.DE,TAKKT AG,7.96,7.42,-0.54,157,158,157,158,-1,ok
PPTA,Perpetua Resources,7.21,7.4,0.1900000000000004,158,159,158,159,-1,ok
UEC,URANIUM ENERGY CORP,7.02,7.18,0.16000000000000014,159,160,159,160,-1,ok
QS,QUANTUMSCAPE A,6.62,6.63,0.009999999999999787,161,161,161,161,0,ok
LUMN,LUMEN TECHN.,6.02,6.1,0.08000000000000007,162,162,162,162,0,ok
DVLT,Datavault AI Inc.,5.9,5.93,0.02999999999999936,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,4.84,4.85,0.009999999999999787,165,164,165,164,1,ok
DV.V,DOLLY VARDEN,4.89,4.71,-0.17999999999999972,164,165,164,165,-1,ok
SMX,SMX (Security Matters) Public,3.26,4.05,0.79,166,166,166,166,0,ok
GOT.V,GOLIATH RES,3.12,3.46,0.33999999999999986,167,167,167,167,0,ok
STLA,Stellantis N.V.,2.17,2.27,0.10000000000000009,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.69,1.92,0.22999999999999998,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.64,1.49,-0.1499999999999999,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
