symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PM,PHILIP MORRIS INTERNATIONAL INC,16.29,15.78,-0.5099999999999998,60,63,60,63,-3,ok
FCX,FREEPORT-MCMORAN,15.69,15.69,0.0,65,64,65,64,1,ok
SGM.AX,Sims Limited,15.75,15.48,-0.2699999999999996,64,65,64,65,-1,ok
000660.KS,SK hynix Inc.,15.39,15.37,-0.02000000000000135,67,66,67,66,1,ok
CGNX,COGNEX CORP.,15.16,15.19,0.02999999999999936,68,67,68,67,1,ok
KEP,KOREA EL. PWR ADR 1/2,15.55,15.15,-0.40000000000000036,66,68,66,68,-2,ok
SNN,SMITH & NEPHEW PLC,14.7,14.93,0.23000000000000043,69,69,69,69,0,ok
DIS,THE WALT DISNEY COMPANY,14.61,14.63,0.02000000000000135,72,70,72,70,2,ok
BTO.TO,B2GOLD CORP.,14.65,14.47,-0.17999999999999972,70,71,70,71,-1,ok
PLTR,PALANTIR TECHN.,14.65,14.42,-0.23000000000000043,70,72,70,72,-2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,13.59,13.71,0.120000000000001,74,73,74,73,1,ok
FANUY,FANUC CORP.,13.38,13.7,0.3199999999999985,77,74,77,74,3,ok
GMED,Globus Medical,13.53,13.53,0.0,75,75,75,75,0,ok
IFX.DE,INFINEON TECH.,13.04,13.51,0.47000000000000064,80,76,80,76,4,ok
LC0A.MU,LUCKIN COFFEE,13.23,13.38,0.15000000000000036,78,77,78,77,1,ok
OXY,OCCIDENTAL PET.,13.17,13.37,0.1999999999999993,79,78,79,78,1,ok
HL,HECLA MNG,13.87,13.34,-0.5299999999999994,73,79,73,79,-6,ok
CCJ,CAMECO CORP.,13.46,13.28,-0.1800000000000015,76,80,76,80,-4,ok
FSLR,FIRST SOLAR INC,12.53,13.28,0.75,85,80,85,80,5,ok
EQX.TO,EQUINOX GOLD,12.62,13.07,0.45000000000000107,84,82,84,82,2,ok
AMKR,"Amkor Technology, Inc.",12.17,12.75,0.5800000000000001,86,83,86,83,3,ok
ABT,Abbott Laboratories,13.0,12.71,-0.28999999999999915,81,84,81,84,-3,ok
PL,Planet Labs PBC,12.69,12.67,-0.019999999999999574,83,85,83,85,-2,ok
ON,ON SEMICOND.,11.84,12.27,0.4299999999999997,88,86,88,86,2,ok
1810.HK,XIAOMI CORP. CL.B,12.71,12.22,-0.4900000000000002,82,87,82,87,-5,ok
ENR.DE,SIEMENS ENERGY,11.85,11.83,-0.019999999999999574,87,88,87,88,-1,ok
RIGD.IL,RELIANCE INDS,11.26,11.59,0.33000000000000007,91,89,91,89,2,ok
JD,JD.COM ADR,10.94,11.56,0.620000000000001,92,90,92,90,2,ok
MELI,MercadoLibre Inc.,11.62,11.53,-0.08999999999999986,89,91,89,91,-2,ok
6861.T,KEYENCE CORP.,10.65,11.15,0.5,96,92,96,92,4,ok
HMY,Harmony Gold Mining Company,10.76,10.83,0.07000000000000028,94,93,94,93,1,ok
9988.HK,Alibaba Group Holding Limited,11.32,10.71,-0.6099999999999994,90,94,90,94,-4,ok
9888.HK,"Baidu, Inc. Class A",10.91,10.46,-0.4499999999999993,93,95,93,95,-2,ok
RACE,Ferrari N.V.,10.67,10.41,-0.2599999999999998,95,96,95,96,-1,ok
SOLB.BR,SOLVAY S.A. A,9.58,9.82,0.2400000000000002,99,97,99,97,2,ok
UMI.BR,UMICORE,9.62,9.79,0.16999999999999993,98,98,98,98,0,ok
ALB,ALBEMARLE CORP.,9.65,9.78,0.129999999999999,97,99,97,99,-2,ok
TOM.OL,Tomra Systems ASA,8.49,9.5,1.0099999999999998,108,100,108,100,8,ok
CDNL,Cardinal Infrastructure,9.48,9.39,-0.08999999999999986,100,101,100,101,-1,ok
VOW3.DE,Volkswagen AG Vz.,9.37,9.18,-0.1899999999999995,101,102,101,102,-1,ok
XSDG.F,SAMSUNG SDI,8.81,8.97,0.16000000000000014,105,103,105,103,2,ok
ZETA,ZETA GLOBAL,8.92,8.92,0.0,104,104,104,104,0,ok
SPOT,SPOTIFY TECH.,9.11,8.82,-0.28999999999999915,102,105,102,105,-3,ok
BAYN.DE,BAYER AG,9.03,8.51,-0.5199999999999996,103,106,103,106,-3,ok
DSV.TO,DISCOVERY SILVER,8.58,8.4,-0.17999999999999972,106,107,106,107,-1,ok
YCA.L,YELLOW CAKE PLC,7.96,7.59,-0.3700000000000001,109,108,109,108,1,ok
ASTS,"AST SpaceMobile, Inc.",8.55,7.57,-0.9800000000000004,107,109,107,109,-2,ok
MC.PA,LVMH EO,7.47,7.35,-0.1200000000000001,110,110,110,110,0,ok
COIN,COINBASE GLB.,7.21,7.25,0.040000000000000036,112,111,112,111,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,7.22,7.25,0.03000000000000025,111,111,111,111,0,ok
ORCL,ORACLE CORP,7.06,7.0,-0.05999999999999961,113,113,113,113,0,ok
SAP.DE,SAP SE O.N.,6.84,6.92,0.08000000000000007,116,114,116,114,2,ok
YASKY,YASKAWA EL. CORP.,5.31,6.77,1.46,126,115,126,115,11,ok
MNSO,MINISO GRP ADS,6.93,6.75,-0.17999999999999972,115,116,115,116,-1,ok
RKLB,"Rocket Lab USA, Inc.",6.4,6.22,-0.1800000000000006,117,117,117,117,0,ok
TSLA,Tesla,6.17,6.06,-0.11000000000000032,118,118,118,118,0,ok
PYPL,PAYPAL HDGS,5.97,6.03,0.0600000000000005,120,119,120,119,1,ok
EDR.TO,ENDEAVOUR SILVER,6.97,6.02,-0.9500000000000002,114,120,114,120,-6,ok
NRDS,NERDWALLET INC,6.02,5.78,-0.23999999999999932,119,121,119,121,-2,ok
RI.PA,PERNOD RICARD,5.83,5.74,-0.08999999999999986,122,122,122,122,0,ok
XYZ,BLOCK INC. A,5.63,5.74,0.11000000000000032,123,122,123,122,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),5.86,5.71,-0.15000000000000036,121,124,121,124,-3,ok
FME.DE,FRESEN.MED.CARE,5.41,5.61,0.20000000000000018,125,125,125,125,0,ok
RCAT,Red Cat Holdings,5.62,5.55,-0.07000000000000028,124,126,124,126,-2,ok
BIDU,BAIDU INC,5.24,5.25,0.009999999999999787,127,127,127,127,0,ok
9880.HK,UBTECH ROBOT.CORP.,5.16,5.02,-0.14000000000000057,128,128,128,128,0,ok
NKE,NIKE INC. B,4.25,4.21,-0.040000000000000036,130,129,130,129,1,ok
PPTA,Perpetua Resources,4.2,3.84,-0.3600000000000003,131,130,131,130,1,ok
UNH,UNITEDHEALTH,3.58,3.6,0.020000000000000018,132,131,132,131,1,ok
LGO,LARGO INC,4.95,3.21,-1.7400000000000002,129,132,129,132,-3,ok
CPB,CAMPBELLS CO.,3.15,3.12,-0.029999999999999805,133,133,133,133,0,ok
SYM,Symbotic Inc.,2.74,2.74,0.0,135,134,135,134,1,ok
NOVO-B.CO,NOVO-NORDISK,2.71,2.73,0.020000000000000018,137,135,137,135,2,ok
FIGR,Figure Technology Solutions,2.68,2.64,-0.040000000000000036,138,136,138,136,2,ok
UEC,URANIUM ENERGY CORP,2.97,2.49,-0.48,134,137,134,137,-3,ok
OGN,ORGANON + CO.,0.0,2.25,2.25,143,138,143,138,5,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),2.15,2.15,0.0,139,139,139,139,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,1.74,2.1,0.3600000000000001,141,140,141,140,1,ok
APLD,Applied Digital,2.74,1.92,-0.8200000000000003,135,141,135,141,-6,ok
ACB.TO,Aurora Cannabis,1.89,1.86,-0.029999999999999805,140,142,140,142,-2,ok
CRYPTO:BTC,Bitcoin,0.12,0.1,-0.01999999999999999,142,143,142,143,-1,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,143,144,143,144,-1,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,143,144,143,144,-1,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,143,144,143,144,-1,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,143,144,143,144,-1,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,143,144,143,144,-1,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,143,144,143,144,-1,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,143,144,143,144,-1,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,143,144,143,144,-1,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,143,144,143,144,-1,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,143,144,143,144,-1,ok
MBLY,Mobileye Global,0.0,0.0,0.0,143,144,143,144,-1,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,143,144,143,144,-1,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,143,144,143,144,-1,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,143,144,143,144,-1,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,143,144,143,144,-1,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,143,144,143,144,-1,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,143,144,143,144,-1,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,143,144,143,144,-1,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,143,144,143,144,-1,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,143,144,143,144,-1,ok
TEM,Tempus AI,0.0,0.0,0.0,143,144,143,144,-1,ok
TTAN,ServiceTitan,0.0,0.0,0.0,143,144,143,144,-1,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,143,144,143,144,-1,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,143,144,143,144,-1,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,143,144,143,144,-1,ok
