symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
GMED,Globus Medical,24.4,24.62,0.22000000000000242,68,68,68,68,0,ok
ZETA,ZETA GLOBAL,23.46,24.52,1.0599999999999987,75,69,75,69,6,ok
DIS,THE WALT DISNEY COMPANY,23.4,24.42,1.0200000000000031,76,70,76,70,6,ok
INGR,INGREDION INC,24.32,24.42,0.10000000000000142,70,70,70,70,0,ok
HL,HECLA MNG,23.66,24.41,0.75,74,72,74,72,2,ok
PL,Planet Labs PBC,24.39,24.41,0.019999999999999574,69,72,69,72,-3,ok
NXP,NXP SEMICONDUCTORS NV,24.18,24.13,-0.05000000000000071,71,74,71,74,-3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,23.97,23.77,-0.1999999999999993,72,75,72,75,-3,ok
ICE,"Intercontinental Exchange, Inc.",23.76,23.62,-0.14000000000000057,73,76,73,76,-3,ok
BTO.TO,B2GOLD CORP.,23.4,23.14,-0.259999999999998,76,77,76,77,-1,ok
SN.L,SMITH + NEP. DL,23.06,22.8,-0.259999999999998,78,78,78,78,0,ok
EQX.TO,EQUINOX GOLD,23.01,22.6,-0.41000000000000014,79,79,79,79,0,ok
ORCL,ORACLE CORP,21.44,22.58,1.139999999999997,93,80,93,80,13,ok
COIN,COINBASE GLB.,21.52,22.4,0.879999999999999,92,81,92,81,11,ok
ILMN,ILLUMINA INC.,21.07,22.08,1.009999999999998,94,82,94,82,12,ok
SNN,SMITH & NEPHEW PLC,22.13,22.03,-0.09999999999999787,81,83,81,83,-2,ok
MELI,MercadoLibre Inc.,21.93,21.96,0.030000000000001137,83,84,83,84,-1,ok
CCJ,CAMECO CORP.,21.88,21.94,0.060000000000002274,84,85,84,85,-1,ok
FCX,FREEPORT-MCMORAN,21.96,21.69,-0.2699999999999996,82,86,82,86,-4,ok
JD,JD.COM ADR,21.83,21.68,-0.14999999999999858,86,87,86,87,-1,ok
UBER,UBER TECH. DL,21.65,21.67,0.020000000000003126,87,88,87,88,-1,ok
RIGD.IL,RELIANCE INDS,21.54,21.59,0.05000000000000071,91,89,91,89,2,ok
RKLB,"Rocket Lab USA, Inc.",20.96,21.59,0.629999999999999,95,89,95,89,6,ok
RACE,Ferrari N.V.,21.58,21.53,-0.04999999999999716,89,91,89,91,-2,ok
CDNL,Cardinal Infrastructure,21.55,21.51,-0.03999999999999915,90,92,90,92,-2,ok
HMY,Harmony Gold Mining Company,21.59,21.44,-0.14999999999999858,88,93,88,93,-5,ok
SYK,STRYKER CORP,22.64,21.34,-1.3000000000000007,80,94,80,94,-14,ok
PKX,POSCO HOL.ADR,21.85,21.17,-0.6799999999999997,85,95,85,95,-10,ok
OGN,ORGANON + CO.,19.85,20.59,0.7399999999999984,102,96,102,96,6,ok
ENR.DE,SIEMENS ENERGY,20.53,20.55,0.019999999999999574,97,97,97,97,0,ok
1810.HK,XIAOMI CORP. CL.B,20.65,20.4,-0.25,96,98,96,98,-2,ok
UNH,UNITEDHEALTH,20.33,20.28,-0.04999999999999716,98,99,98,99,-1,ok
ALB,ALBEMARLE CORP.,20.23,20.21,-0.019999999999999574,100,100,100,100,0,ok
OXY,OCCIDENTAL PET.,20.32,20.18,-0.14000000000000057,99,101,99,101,-2,ok
XYZ,BLOCK INC. A,19.72,19.98,0.26000000000000156,103,102,103,102,1,ok
6861.T,KEYENCE CORP.,20.2,19.97,-0.23000000000000043,101,103,101,103,-2,ok
SOLB.BR,SOLVAY S.A. A,19.48,19.57,0.08999999999999986,104,104,104,104,0,ok
9888.HK,"Baidu, Inc. Class A",19.3,19.21,-0.08999999999999986,105,105,105,105,0,ok
ON,ON SEMICOND.,18.95,19.05,0.10000000000000142,107,106,107,106,1,ok
UMI.BR,UMICORE,19.2,19.03,-0.16999999999999815,106,107,106,107,-1,ok
APLD,Applied Digital,18.9,18.83,-0.07000000000000028,108,108,108,108,0,ok
9988.HK,Alibaba Group Holding Limited,18.81,18.68,-0.129999999999999,110,109,110,109,1,ok
ABT,Abbott Laboratories,18.88,18.2,-0.6799999999999997,109,110,109,110,-1,ok
PYPL,PAYPAL HDGS,18.05,18.1,0.05000000000000071,112,111,112,111,1,ok
SYM,Symbotic Inc.,18.42,17.99,-0.43000000000000327,111,112,111,112,-1,ok
YASKY,YASKAWA EL. CORP.,17.81,17.98,0.1700000000000017,116,113,116,113,3,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.78,17.85,0.07000000000000028,117,114,117,114,3,ok
NRDS,NERDWALLET INC,18.01,17.84,-0.1700000000000017,113,115,113,115,-2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.83,17.76,-0.06999999999999673,115,116,115,116,-1,ok
SPOT,SPOTIFY TECH.,18.0,17.65,-0.3500000000000014,114,117,114,117,-3,ok
DSV.TO,DISCOVERY SILVER,17.36,17.59,0.23000000000000043,121,118,121,118,3,ok
MNSO,MINISO GRP ADS,17.59,17.49,-0.10000000000000142,118,119,118,119,-1,ok
XSDG.F,SAMSUNG SDI,17.4,17.36,-0.03999999999999915,119,120,119,120,-1,ok
SAP.DE,SAP SE O.N.,17.4,17.24,-0.16000000000000014,119,121,119,121,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.59,16.75,0.16000000000000014,123,122,123,122,1,ok
VOW3.DE,Volkswagen AG Vz.,16.75,16.45,-0.3000000000000007,122,123,122,123,-1,ok
TSLA,Tesla,15.72,16.27,0.5499999999999989,128,124,128,124,4,ok
EDR.TO,ENDEAVOUR SILVER,16.2,15.94,-0.2599999999999998,125,125,125,125,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.29,15.93,-0.35999999999999943,124,126,124,126,-2,ok
MC.PA,LVMH EO,16.08,15.91,-0.16999999999999815,126,127,126,127,-1,ok
BAYN.DE,BAYER AG,16.0,15.83,-0.16999999999999993,127,128,127,128,-1,ok
BIDU,BAIDU INC,15.5,15.82,0.3200000000000003,130,129,130,129,1,ok
QBTS,D-Wave Quantum Inc.,14.91,15.77,0.8599999999999994,133,130,133,130,3,ok
NOW,SERVICENOW INC.,15.62,15.56,-0.05999999999999872,129,131,129,131,-2,ok
CNC,CENTENE CORP.,15.39,15.45,0.05999999999999872,131,132,131,132,-1,ok
FIGR,Figure Technology Solutions,15.31,15.41,0.09999999999999964,132,133,132,133,-1,ok
RGTI,"Rigetti Computing, Inc.",14.1,14.9,0.8000000000000007,141,134,141,134,7,ok
ASTS,"AST SpaceMobile, Inc.",14.65,14.72,0.07000000000000028,137,135,137,135,2,ok
FME.DE,FRESEN.MED.CARE,14.72,14.52,-0.20000000000000107,134,136,134,136,-2,ok
TOM.OL,Tomra Systems ASA,14.63,14.46,-0.16999999999999993,138,137,138,137,1,ok
LGO,LARGO INC,14.72,14.29,-0.4300000000000015,134,138,134,138,-4,ok
YCA.L,YELLOW CAKE PLC,14.26,14.12,-0.14000000000000057,139,139,139,139,0,ok
RCAT,Red Cat Holdings,14.7,14.1,-0.5999999999999996,136,140,136,140,-4,ok
NOVO-B.CO,NOVO-NORDISK,13.8,14.06,0.2599999999999998,143,141,143,141,2,ok
ACB.TO,Aurora Cannabis,13.59,13.92,0.33000000000000007,145,142,145,142,3,ok
RI.PA,PERNOD RICARD,13.86,13.8,-0.05999999999999872,142,143,142,143,-1,ok
TEAM,ATLASSIAN CORP.,13.2,13.53,0.33000000000000007,146,144,146,144,2,ok
9880.HK,UBTECH ROBOT.CORP.,13.65,13.5,-0.15000000000000036,144,145,144,145,-1,ok
PPTA,Perpetua Resources,14.2,13.36,-0.8399999999999999,140,146,140,146,-6,ok
NKE,NIKE INC. B,13.19,13.01,-0.17999999999999972,147,147,147,147,0,ok
DVLT,Datavault AI Inc.,11.02,12.31,1.290000000000001,150,148,150,148,2,ok
UEC,URANIUM ENERGY CORP,11.54,12.12,0.5800000000000001,148,149,148,149,-1,ok
CPB,CAMPBELLS CO.,11.43,11.64,0.21000000000000085,149,150,149,150,-1,ok
LUMN,LUMEN TECHN.,10.6,11.09,0.4900000000000002,151,151,151,151,0,ok
TEM,Tempus AI,10.48,10.77,0.28999999999999915,152,152,152,152,0,ok
FLNC,FLUENCE ENER.,10.07,9.85,-0.22000000000000064,153,153,153,153,0,ok
UAA,UNDER ARMOUR,9.94,9.53,-0.41000000000000014,154,154,154,154,0,ok
TTAN,ServiceTitan,9.29,9.4,0.11000000000000121,155,155,155,155,0,ok
SNOW,SNOWFLAKE INC. A,8.76,8.83,0.07000000000000028,156,156,156,156,0,ok
SLVR.V,SILVER TIGER,8.03,8.54,0.5099999999999998,157,157,157,157,0,ok
CRYPTO:XRP,XRP (KRYPTO),6.58,6.52,-0.0600000000000005,159,158,159,158,1,ok
TTK.DE,TAKKT AG,6.74,6.4,-0.33999999999999986,158,159,158,159,-1,ok
MBLY,Mobileye Global,6.47,6.32,-0.14999999999999947,160,160,160,160,0,ok
PGY,Pagaya Technologies Ltd.,5.91,5.94,0.03000000000000025,161,161,161,161,0,ok
AAGFF,AFTERMATH SILVER,5.39,5.74,0.35000000000000053,162,162,162,162,0,ok
QS,QUANTUMSCAPE A,5.31,5.44,0.13000000000000078,163,163,163,163,0,ok
VZLA.TO,VIZSLA SILVER,5.09,4.81,-0.28000000000000025,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.25,4.15,-0.09999999999999964,165,165,165,165,0,ok
STLA,Stellantis N.V.,3.39,3.26,-0.13000000000000034,166,166,166,166,0,ok
MGMA.V,MAGMA SILVER,2.9,2.65,-0.25,167,167,167,167,0,ok
GOT.V,GOLIATH RES,2.49,2.5,0.009999999999999787,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.09,0.98,-0.1100000000000001,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
