symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PLTR,PALANTIR TECHN.,15.34,15.37,0.02999999999999936,65,65,65,65,0,ok
SNN,SMITH & NEPHEW PLC,15.24,15.21,-0.02999999999999936,66,66,66,66,0,ok
8035.T,Tokyo Electron Limited,14.57,15.16,0.5899999999999999,70,67,70,67,3,ok
CSTM,CONSTELLIUM SE,14.69,14.7,0.009999999999999787,68,68,68,68,0,ok
EQX.TO,EQUINOX GOLD,14.65,14.56,-0.08999999999999986,69,69,69,69,0,ok
XSDG.F,SAMSUNG SDI,14.42,14.51,0.08999999999999986,72,70,72,70,2,ok
NFLX,NETFLIX INC.,14.75,14.49,-0.2599999999999998,67,71,67,71,-4,ok
CGNX,COGNEX CORP.,14.44,14.33,-0.10999999999999943,71,72,71,72,-1,ok
BTO.TO,B2GOLD CORP.,14.39,14.12,-0.27000000000000135,73,73,73,73,0,ok
CCJ,CAMECO CORP.,13.5,14.04,0.5399999999999991,76,74,76,74,2,ok
ON,ON SEMICOND.,13.19,13.8,0.6100000000000012,77,75,77,75,2,ok
ABT,Abbott Laboratories,14.05,13.76,-0.2900000000000009,74,76,74,76,-2,ok
FANUY,FANUC CORP.,13.61,13.27,-0.33999999999999986,75,77,75,77,-2,ok
GMED,Globus Medical,12.75,13.01,0.2599999999999998,80,78,80,78,2,ok
FCX,FREEPORT-MCMORAN,12.5,12.74,0.2400000000000002,81,79,81,79,2,ok
RIGD.IL,RELIANCE INDS,12.83,12.73,-0.09999999999999964,79,80,79,80,-1,ok
9888.HK,"Baidu, Inc. Class A",13.02,12.61,-0.41000000000000014,78,81,78,81,-3,ok
FSLR,FIRST SOLAR INC,12.07,12.43,0.35999999999999943,83,82,83,82,1,ok
ZETA,ZETA GLOBAL,12.01,12.25,0.2400000000000002,84,83,84,83,1,ok
LC0A.MU,LUCKIN COFFEE,12.48,12.03,-0.45000000000000107,82,84,82,84,-2,ok
IFX.DE,INFINEON TECH.,11.84,11.7,-0.14000000000000057,85,85,85,85,0,ok
MELI,MercadoLibre Inc.,11.28,11.42,0.14000000000000057,87,86,87,86,1,ok
PL,Planet Labs PBC,11.61,11.3,-0.3099999999999987,86,87,86,87,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,10.69,11.17,0.4800000000000004,91,88,91,88,3,ok
OXY,OCCIDENTAL PET.,11.1,11.16,0.0600000000000005,89,89,89,89,0,ok
6861.T,KEYENCE CORP.,11.2,10.99,-0.20999999999999908,88,90,88,90,-2,ok
9988.HK,Alibaba Group Holding Limited,10.42,10.72,0.3000000000000007,93,91,93,91,2,ok
1810.HK,XIAOMI CORP. CL.B,10.19,10.69,0.5,94,92,94,92,2,ok
UMI.BR,UMICORE,11.05,10.57,-0.4800000000000004,90,93,90,93,-3,ok
AMKR,"Amkor Technology, Inc.",9.73,10.56,0.8300000000000001,98,94,98,94,4,ok
ENR.DE,SIEMENS ENERGY,10.06,10.28,0.21999999999999886,97,95,97,95,2,ok
RACE,Ferrari N.V.,10.17,9.84,-0.33000000000000007,95,96,95,96,-1,ok
BAYN.DE,BAYER AG,9.5,9.76,0.2599999999999998,99,97,99,97,2,ok
YCA.L,YELLOW CAKE PLC,10.56,9.72,-0.8399999999999999,92,98,92,98,-6,ok
JD,JD.COM ADR,9.41,9.69,0.27999999999999936,101,99,101,99,2,ok
RKLB,"Rocket Lab USA, Inc.",8.75,9.45,0.6999999999999993,106,100,106,100,6,ok
BIDU,BAIDU INC,8.99,9.21,0.22000000000000064,103,101,103,101,2,ok
HMY,Harmony Gold Mining Company,9.49,9.14,-0.34999999999999964,100,102,100,102,-2,ok
RCAT,Red Cat Holdings,9.11,9.14,0.030000000000001137,102,102,102,102,0,ok
DSV.TO,DISCOVERY SILVER,10.07,8.97,-1.0999999999999996,96,104,96,104,-8,ok
SOLB.BR,SOLVAY S.A. A,8.96,8.89,-0.07000000000000028,104,105,104,105,-1,ok
ASTS,"AST SpaceMobile, Inc.",7.83,8.83,1.0,111,106,111,106,5,ok
SPOT,SPOTIFY TECH.,8.6,8.73,0.13000000000000078,107,107,107,107,0,ok
EDR.TO,ENDEAVOUR SILVER,8.52,8.34,-0.17999999999999972,108,108,108,108,0,ok
VOW3.DE,Volkswagen AG Vz.,8.81,8.3,-0.5099999999999998,105,109,105,109,-4,ok
SAP.DE,SAP SE O.N.,8.13,7.92,-0.21000000000000085,109,110,109,110,-1,ok
TOM.OL,Tomra Systems ASA,7.56,7.89,0.33000000000000007,113,111,113,111,2,ok
COIN,COINBASE GLB.,7.53,7.52,-0.010000000000000675,114,112,114,112,2,ok
MC.PA,LVMH EO,7.53,7.51,-0.020000000000000462,114,113,114,113,1,ok
ALB,ALBEMARLE CORP.,7.32,7.5,0.17999999999999972,117,114,117,114,3,ok
TSLA,Tesla,7.62,7.43,-0.1900000000000004,112,115,112,115,-3,ok
ORCL,ORACLE CORP,7.4,7.41,0.009999999999999787,116,116,116,116,0,ok
CDNL,Cardinal Infrastructure,7.86,6.82,-1.04,110,117,110,117,-7,ok
RI.PA,PERNOD RICARD,7.07,6.57,-0.5,118,118,118,118,0,ok
MNSO,MINISO GRP ADS,6.31,6.35,0.040000000000000036,119,119,119,119,0,ok
NKE,NIKE INC. B,5.95,5.95,0.0,120,120,120,120,0,ok
XYZ,BLOCK INC. A,5.71,5.46,-0.25,121,121,121,121,0,ok
FME.DE,FRESEN.MED.CARE,5.3,5.32,0.020000000000000462,122,122,122,122,0,ok
PYPL,PAYPAL HDGS,5.26,5.26,0.0,123,123,123,123,0,ok
NRDS,NERDWALLET INC,5.19,5.19,0.0,124,124,124,124,0,ok
PPTA,Perpetua Resources,4.25,4.68,0.4299999999999997,126,125,126,125,1,ok
LGO,LARGO INC,4.53,4.62,0.08999999999999986,125,126,125,126,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),4.2,4.45,0.25,127,127,127,127,0,ok
APLD,Applied Digital,3.15,4.29,1.1400000000000001,133,128,133,128,5,ok
UEC,URANIUM ENERGY CORP,3.39,4.11,0.7200000000000002,129,129,129,129,0,ok
FIGR,Figure Technology Solutions,3.94,4.09,0.1499999999999999,128,130,128,130,-2,ok
9880.HK,UBTECH ROBOT.CORP.,3.17,3.49,0.3200000000000003,132,131,132,131,1,ok
YASKY,YASKAWA EL. CORP.,3.29,3.4,0.10999999999999988,131,132,131,132,-1,ok
NOVO-B.CO,NOVO-NORDISK,3.31,3.27,-0.040000000000000036,130,133,130,133,-3,ok
CPB,CAMPBELLS CO.,3.08,2.75,-0.33000000000000007,134,134,134,134,0,ok
UNH,UNITEDHEALTH,2.28,2.16,-0.11999999999999966,135,135,135,135,0,ok
SYM,Symbotic Inc.,1.55,1.84,0.29000000000000004,137,136,137,136,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.95,1.82,0.8700000000000001,141,137,141,137,4,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),1.86,1.73,-0.13000000000000012,136,138,136,138,-2,ok
SNOW,SNOWFLAKE INC. A,1.42,1.18,-0.24,138,139,138,139,-1,ok
ACB.TO,Aurora Cannabis,0.98,1.07,0.09000000000000008,140,140,140,140,0,ok
FLNC,FLUENCE ENER.,0.73,1.02,0.29000000000000004,142,141,142,141,1,ok
QBTS,D-Wave Quantum Inc.,0.51,0.49,-0.020000000000000018,143,142,143,142,1,ok
UAA,UNDER ARMOUR,0.22,0.11,-0.11,145,143,145,143,2,ok
TTAN,ServiceTitan,0.33,0.06,-0.27,144,144,144,144,0,ok
RGTI,"Rigetti Computing, Inc.",0.17,0.05,-0.12000000000000001,146,145,146,145,1,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,147,146,147,146,1,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,147,146,147,146,1,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,147,146,147,146,1,ok
CRYPTO:BTC,Bitcoin,0.0,0.0,0.0,147,146,147,146,1,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,147,146,147,146,1,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,147,146,147,146,1,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,147,146,147,146,1,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,147,146,147,146,1,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,147,146,147,146,1,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,147,146,147,146,1,ok
MBLY,Mobileye Global,0.0,0.0,0.0,147,146,147,146,1,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,147,146,147,146,1,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,147,146,147,146,1,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,147,146,147,146,1,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,147,146,147,146,1,ok
SLVR.V,SILVER TIGER,0.99,0.0,-0.99,139,146,139,146,-7,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,147,146,147,146,1,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,147,146,147,146,1,ok
TEM,Tempus AI,0.0,0.0,0.0,147,146,147,146,1,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,147,146,147,146,1,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,147,146,147,146,1,ok
