symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
6506.T,YASKAWA ELECTRIC CORPORATION,26.08,25.95,-0.129999999999999,51,55,51,55,-4,ok
V,Visa Inc.,24.95,25.56,0.6099999999999994,63,56,63,56,7,ok
PFE,PFIZER INC.,24.67,25.53,0.8599999999999994,65,57,65,57,8,ok
CME,CME Group Inc.,25.79,25.51,-0.2799999999999976,55,58,55,58,-3,ok
DB1.DE,DEUTSCHE BOERSE AG,26.09,25.46,-0.629999999999999,50,59,50,59,-9,ok
AMKR,"Amkor Technology, Inc.",25.58,25.39,-0.18999999999999773,57,60,57,60,-3,ok
CGNX,COGNEX CORP.,25.46,25.35,-0.10999999999999943,59,61,59,61,-2,ok
SGM.AX,Sims Limited,25.14,25.28,0.14000000000000057,62,62,62,62,0,ok
NFLX,NETFLIX INC.,25.28,25.26,-0.019999999999999574,60,63,60,63,-3,ok
DIS,THE WALT DISNEY COMPANY,24.86,25.13,0.2699999999999996,64,64,64,64,0,ok
INGR,INGREDION INC,24.49,24.8,0.3100000000000023,69,65,69,65,4,ok
ILMN,ILLUMINA INC.,24.51,24.61,0.09999999999999787,68,66,68,66,2,ok
BTO.TO,B2GOLD CORP.,25.25,24.35,-0.8999999999999986,61,67,61,67,-6,ok
NESN.SW,NESTLE NAM.,24.66,24.29,-0.370000000000001,66,68,66,68,-2,ok
ORCL,ORACLE CORP,24.54,24.25,-0.28999999999999915,67,69,67,69,-2,ok
PL,Planet Labs PBC,24.28,24.2,-0.08000000000000185,70,70,70,70,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,23.84,24.2,0.35999999999999943,74,70,74,70,4,ok
XOM,EXXON MOBIL CORP,24.02,24.2,0.17999999999999972,72,70,72,70,2,ok
NXP,NXP SEMICONDUCTORS NV,23.84,23.94,0.10000000000000142,74,73,74,73,1,ok
UMI.BR,UMICORE,23.12,23.56,0.4399999999999977,81,74,81,74,7,ok
ICE,"Intercontinental Exchange, Inc.",23.12,23.45,0.3299999999999983,81,75,81,75,6,ok
CVX,CHEVRON CORP,23.28,23.4,0.11999999999999744,80,76,80,76,4,ok
HL,HECLA MNG,24.07,23.28,-0.7899999999999991,71,77,71,77,-6,ok
COIN,COINBASE GLB.,23.43,23.21,-0.21999999999999886,79,78,79,78,1,ok
ZETA,ZETA GLOBAL,23.58,23.07,-0.509999999999998,78,79,78,79,-1,ok
UBER,UBER TECH. DL,22.65,23.05,0.40000000000000213,86,80,86,80,6,ok
LC0A.MU,LUCKIN COFFEE,24.02,22.88,-1.1400000000000006,72,81,72,81,-9,ok
RKLB,"Rocket Lab USA, Inc.",21.24,22.85,1.610000000000003,90,82,90,82,8,ok
9888.HK,"Baidu, Inc. Class A",20.36,22.65,2.289999999999999,102,83,102,83,19,ok
HMY,Harmony Gold Mining Company,23.01,22.58,-0.43000000000000327,83,84,83,84,-1,ok
EQX.TO,EQUINOX GOLD,23.6,22.0,-1.6000000000000014,77,85,77,85,-8,ok
FCX,FREEPORT-MCMORAN,22.51,22.0,-0.5100000000000016,87,85,87,85,2,ok
JD,JD.COM ADR,21.71,21.66,-0.05000000000000071,88,87,88,87,1,ok
CCJ,CAMECO CORP.,22.67,21.44,-1.2300000000000004,85,88,85,88,-3,ok
1810.HK,XIAOMI CORP. CL.B,20.63,21.38,0.75,96,89,96,89,7,ok
CDNL,Cardinal Infrastructure,21.39,21.35,-0.03999999999999915,89,90,89,90,-1,ok
XYZ,BLOCK INC. A,20.83,21.26,0.43000000000000327,93,91,93,91,2,ok
GMED,Globus Medical,23.84,21.07,-2.7699999999999996,74,92,74,92,-18,ok
MELI,MercadoLibre Inc.,22.84,21.05,-1.7899999999999991,84,93,84,93,-9,ok
RACE,Ferrari N.V.,20.86,21.0,0.14000000000000057,92,94,92,94,-2,ok
SN.L,SMITH + NEP. DL,21.23,20.88,-0.3500000000000014,91,95,91,95,-4,ok
PKX,POSCO HOL.ADR,20.61,20.63,0.019999999999999574,97,96,97,96,1,ok
SYK,STRYKER CORP,20.77,20.59,-0.17999999999999972,94,97,94,97,-3,ok
OGN,ORGANON + CO.,20.57,20.47,-0.10000000000000142,99,98,99,98,1,ok
UNH,UNITEDHEALTH,20.27,20.45,0.17999999999999972,103,99,103,99,4,ok
6861.T,KEYENCE CORP.,20.51,20.37,-0.14000000000000057,100,100,100,100,0,ok
SNN,SMITH & NEPHEW PLC,20.45,20.29,-0.16000000000000014,101,101,101,101,0,ok
RIGD.IL,RELIANCE INDS,20.1,20.06,-0.0400000000000027,104,102,104,102,2,ok
9988.HK,Alibaba Group Holding Limited,18.99,19.96,0.9700000000000024,110,103,110,103,7,ok
APLD,Applied Digital,20.67,19.78,-0.8900000000000006,95,104,95,104,-9,ok
ENR.DE,SIEMENS ENERGY,19.99,19.77,-0.21999999999999886,105,105,105,105,0,ok
ALB,ALBEMARLE CORP.,20.59,19.74,-0.8500000000000014,98,106,98,106,-8,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.76,19.65,-0.11000000000000298,106,107,106,107,-1,ok
SPOT,SPOTIFY TECH.,19.27,19.58,0.3099999999999987,108,108,108,108,0,ok
FLNC,FLUENCE ENER.,13.32,19.48,6.16,142,109,142,109,33,ok
PYPL,PAYPAL HDGS,19.53,19.34,-0.19000000000000128,107,110,107,110,-3,ok
ON,ON SEMICOND.,19.03,19.06,0.029999999999997584,109,111,109,111,-2,ok
OXY,OCCIDENTAL PET.,18.29,18.46,0.1700000000000017,112,112,112,112,0,ok
TSLA,Tesla,16.78,18.25,1.4699999999999989,124,113,124,113,11,ok
YASKY,YASKAWA EL. CORP.,17.62,18.14,0.5199999999999996,116,114,116,114,2,ok
BIDU,BAIDU INC,17.38,17.88,0.5,118,115,118,115,3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.75,17.74,-0.010000000000001563,114,116,114,116,-2,ok
DSV.TO,DISCOVERY SILVER,18.62,17.59,-1.0300000000000011,111,117,111,117,-6,ok
ABT,Abbott Laboratories,17.52,17.53,0.010000000000001563,117,118,117,118,-1,ok
SOLB.BR,SOLVAY S.A. A,16.83,17.42,0.5900000000000034,123,119,123,119,4,ok
FIGR,Figure Technology Solutions,16.67,17.26,0.5899999999999999,125,120,125,120,5,ok
NRDS,NERDWALLET INC,16.18,17.26,1.0800000000000018,129,120,129,120,9,ok
XSDG.F,SAMSUNG SDI,17.25,17.19,-0.05999999999999872,119,122,119,122,-3,ok
QBTS,D-Wave Quantum Inc.,17.67,17.14,-0.5300000000000011,115,123,115,123,-8,ok
MNSO,MINISO GRP ADS,17.0,17.1,0.10000000000000142,122,124,122,124,-2,ok
NOVO-B.CO,NOVO-NORDISK,14.92,16.84,1.92,136,125,136,125,11,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.24,16.67,0.43000000000000327,128,126,128,126,2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.66,16.64,-0.019999999999999574,126,127,126,127,-1,ok
SAP.DE,SAP SE O.N.,17.23,16.55,-0.6799999999999997,120,128,120,128,-8,ok
NOW,SERVICENOW INC.,17.11,16.42,-0.6899999999999977,121,129,121,129,-8,ok
VOW3.DE,Volkswagen AG Vz.,15.85,16.29,0.4399999999999995,133,130,133,130,3,ok
EDR.TO,ENDEAVOUR SILVER,18.2,16.09,-2.1099999999999994,113,131,113,131,-18,ok
MC.PA,LVMH EO,16.13,16.05,-0.0799999999999983,130,132,130,132,-2,ok
TEAM,ATLASSIAN CORP.,16.1,15.74,-0.3600000000000012,131,133,131,133,-2,ok
RGTI,"Rigetti Computing, Inc.",16.04,15.66,-0.379999999999999,132,134,132,134,-2,ok
CNC,CENTENE CORP.,15.76,15.64,-0.11999999999999922,134,135,134,135,-1,ok
ACB.TO,Aurora Cannabis,15.06,14.82,-0.2400000000000002,135,136,135,136,-1,ok
TOM.OL,Tomra Systems ASA,14.79,14.8,0.010000000000001563,137,137,137,137,0,ok
BAYN.DE,BAYER AG,14.48,14.38,-0.09999999999999964,138,138,138,138,0,ok
9880.HK,UBTECH ROBOT.CORP.,13.06,14.23,1.17,143,139,143,139,4,ok
ASTS,"AST SpaceMobile, Inc.",13.71,14.08,0.3699999999999992,141,140,141,140,1,ok
YCA.L,YELLOW CAKE PLC,13.94,13.94,0.0,140,141,140,141,-1,ok
SYM,Symbotic Inc.,16.6,13.71,-2.8900000000000006,127,142,127,142,-15,ok
PPTA,Perpetua Resources,14.47,13.46,-1.0099999999999998,139,143,139,143,-4,ok
NKE,NIKE INC. B,12.7,12.89,0.19000000000000128,147,144,147,144,3,ok
RI.PA,PERNOD RICARD,12.78,12.65,-0.129999999999999,146,145,146,145,1,ok
RCAT,Red Cat Holdings,12.66,12.11,-0.5500000000000007,148,146,148,146,2,ok
LGO,LARGO INC,12.27,11.88,-0.3899999999999988,149,147,149,147,2,ok
FME.DE,FRESEN.MED.CARE,11.8,11.7,-0.10000000000000142,150,148,150,148,2,ok
TTAN,ServiceTitan,12.82,11.63,-1.1899999999999995,145,149,145,149,-4,ok
UEC,URANIUM ENERGY CORP,13.02,11.5,-1.5199999999999996,144,150,144,150,-6,ok
CPB,CAMPBELLS CO.,11.09,11.12,0.02999999999999936,152,151,152,151,1,ok
LUMN,LUMEN TECHN.,11.66,11.03,-0.6300000000000008,151,152,151,152,-1,ok
SNOW,SNOWFLAKE INC. A,10.03,9.71,-0.3199999999999985,153,153,153,153,0,ok
PGY,Pagaya Technologies Ltd.,6.62,9.64,3.0200000000000005,158,154,158,154,4,ok
TEM,Tempus AI,9.34,8.76,-0.5800000000000001,154,155,154,155,-1,ok
SLVR.V,SILVER TIGER,9.03,8.18,-0.8499999999999996,155,156,155,156,-1,ok
STLA,Stellantis N.V.,6.56,6.89,0.33000000000000007,159,157,159,157,2,ok
MBLY,Mobileye Global,7.06,6.75,-0.3099999999999996,156,158,156,158,-2,ok
UAA,UNDER ARMOUR,6.69,6.43,-0.2600000000000007,157,159,157,159,-2,ok
VZLA.TO,VIZSLA SILVER,5.38,6.39,1.0099999999999998,164,160,164,160,4,ok
DVLT,Datavault AI Inc.,6.07,6.36,0.29000000000000004,160,161,160,161,-1,ok
CRYPTO:XRP,XRP (KRYPTO),5.99,6.09,0.09999999999999964,161,162,161,162,-1,ok
TTK.DE,TAKKT AG,5.69,5.82,0.1299999999999999,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,5.99,5.55,-0.4400000000000004,161,164,161,164,-3,ok
QS,QUANTUMSCAPE A,5.21,4.58,-0.6299999999999999,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.13,4.11,-0.019999999999999574,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.58,2.65,0.06999999999999984,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.52,2.5,-0.020000000000000018,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.26,1.4,0.1399999999999999,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
