symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PAAS.TO,PAN AMER. SILVER,23.55,22.76,-0.7899999999999991,71,76,71,76,-5,ok
AGI.TO,ALAMOS GOLD,22.98,22.75,-0.23000000000000043,76,77,76,77,-1,ok
HL,HECLA MNG,22.33,22.75,0.4200000000000017,82,77,82,77,5,ok
0857.HK,PETROCHINA CO.,22.42,22.52,0.09999999999999787,80,79,80,79,1,ok
RKLB,"Rocket Lab USA, Inc.",22.98,22.49,-0.490000000000002,76,80,76,80,-4,ok
XYZ,BLOCK INC. A,22.41,22.26,-0.14999999999999858,81,81,81,81,0,ok
FCX,FREEPORT-MCMORAN,21.97,21.87,-0.09999999999999787,83,82,83,82,1,ok
SNN,SMITH & NEPHEW PLC,21.95,21.81,-0.14000000000000057,84,83,84,83,1,ok
BTO.TO,B2GOLD CORP.,22.81,21.75,-1.0599999999999987,79,84,79,84,-5,ok
XOM,EXXON MOBIL CORP,21.76,21.73,-0.030000000000001137,86,85,86,85,1,ok
PKX,POSCO HOL.ADR,21.72,21.67,-0.04999999999999716,87,86,87,86,1,ok
CDNL,Cardinal Infrastructure,21.42,21.53,0.10999999999999943,89,87,89,87,2,ok
NOVO-B.CO,NOVO-NORDISK,21.78,21.43,-0.3500000000000014,85,88,85,88,-3,ok
NFLX,NETFLIX INC.,21.61,21.37,-0.23999999999999844,88,89,88,89,-1,ok
COIN,COINBASE GLB.,21.18,21.28,0.10000000000000142,90,90,90,90,0,ok
CME,CME Group Inc.,20.87,20.74,-0.13000000000000256,92,91,92,91,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.72,20.74,0.019999999999999574,93,91,93,91,2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.43,20.72,0.28999999999999915,98,93,98,93,5,ok
ICE,"Intercontinental Exchange, Inc.",20.56,20.69,0.13000000000000256,94,94,94,94,0,ok
9888.HK,"Baidu, Inc. Class A",20.54,20.66,0.120000000000001,95,95,95,95,0,ok
OGN,ORGANON + CO.,20.52,20.53,0.010000000000001563,96,96,96,96,0,ok
CVX,CHEVRON CORP,20.45,20.44,-0.00999999999999801,97,97,97,97,0,ok
6861.T,KEYENCE CORP.,20.41,20.25,-0.16000000000000014,99,98,99,98,1,ok
BAYN.DE,BAYER AG,20.92,20.17,-0.75,91,99,91,99,-8,ok
TSLA,Tesla,18.8,20.13,1.3299999999999983,114,100,114,100,14,ok
ORCL,ORACLE CORP,19.74,20.09,0.3500000000000014,104,101,104,101,3,ok
SPOT,SPOTIFY TECH.,20.15,20.02,-0.129999999999999,100,102,100,102,-2,ok
ABT,Abbott Laboratories,19.89,19.86,-0.030000000000001137,101,103,101,103,-2,ok
APLD,Applied Digital,19.66,19.86,0.1999999999999993,105,103,105,103,2,ok
RIGD.IL,RELIANCE INDS,19.88,19.73,-0.14999999999999858,102,105,102,105,-3,ok
QBTS,D-Wave Quantum Inc.,19.42,19.72,0.29999999999999716,110,106,110,106,4,ok
JD,JD.COM ADR,19.66,19.71,0.05000000000000071,105,107,105,107,-2,ok
YASKY,YASKAWA EL. CORP.,19.18,19.7,0.5199999999999996,113,108,113,108,5,ok
CNC,CENTENE CORP.,19.83,19.66,-0.16999999999999815,103,109,103,109,-6,ok
MC.PA,LVMH EO,19.61,19.33,-0.28000000000000114,108,110,108,110,-2,ok
1810.HK,XIAOMI CORP. CL.B,19.22,19.27,0.05000000000000071,111,111,111,111,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.64,19.2,-0.4400000000000013,107,112,107,112,-5,ok
SOLB.BR,SOLVAY S.A. A,19.54,19.16,-0.379999999999999,109,113,109,113,-4,ok
NOW,SERVICENOW INC.,18.51,18.95,0.4399999999999977,115,114,115,114,1,ok
CCJ,CAMECO CORP.,18.08,18.48,0.40000000000000213,117,115,117,115,2,ok
PYPL,PAYPAL HDGS,18.35,18.19,-0.16000000000000014,116,116,116,116,0,ok
SNOW,SNOWFLAKE INC. A,17.96,18.07,0.10999999999999943,118,117,118,117,1,ok
DSV.TO,DISCOVERY SILVER,19.2,18.04,-1.1600000000000001,112,118,112,118,-6,ok
PL,Planet Labs PBC,17.61,17.86,0.25,122,119,122,119,3,ok
TEAM,ATLASSIAN CORP.,17.76,17.82,0.05999999999999872,121,120,121,120,1,ok
FIGR,Figure Technology Solutions,16.93,17.81,0.879999999999999,126,121,126,121,5,ok
ENR.DE,SIEMENS ENERGY,17.85,17.6,-0.25,119,122,119,122,-3,ok
FLNC,FLUENCE ENER.,16.59,17.57,0.9800000000000004,129,123,129,123,6,ok
SAP.DE,SAP SE O.N.,17.81,17.46,-0.34999999999999787,120,124,120,124,-4,ok
XSDG.F,SAMSUNG SDI,16.39,17.26,0.870000000000001,136,125,136,125,11,ok
EQX.TO,EQUINOX GOLD,17.38,17.17,-0.2099999999999973,123,126,123,126,-3,ok
MNSO,MINISO GRP ADS,16.91,17.02,0.10999999999999943,127,127,127,127,0,ok
NRDS,NERDWALLET INC,16.99,17.02,0.030000000000001137,125,127,125,127,-2,ok
ON,ON SEMICOND.,16.58,16.77,0.19000000000000128,130,129,130,129,1,ok
9988.HK,Alibaba Group Holding Limited,16.62,16.76,0.14000000000000057,128,130,128,130,-2,ok
RGTI,"Rigetti Computing, Inc.",16.56,16.71,0.15000000000000213,131,131,131,131,0,ok
FME.DE,FRESEN.MED.CARE,16.55,16.53,-0.019999999999999574,132,132,132,132,0,ok
BIDU,BAIDU INC,16.23,16.39,0.16000000000000014,138,133,138,133,5,ok
ASTS,"AST SpaceMobile, Inc.",17.26,16.38,-0.8800000000000026,124,134,124,134,-10,ok
TOM.OL,Tomra Systems ASA,16.5,16.16,-0.33999999999999986,134,135,134,135,-1,ok
9880.HK,UBTECH ROBOT.CORP.,16.12,16.13,0.00999999999999801,139,136,139,136,3,ok
VOW3.DE,Volkswagen AG Vz.,15.65,15.96,0.3100000000000005,142,137,142,137,5,ok
NKE,NIKE INC. B,16.35,15.9,-0.45000000000000107,137,138,137,138,-1,ok
TTAN,ServiceTitan,15.94,15.87,-0.07000000000000028,140,139,140,139,1,ok
EDR.TO,ENDEAVOUR SILVER,16.55,15.75,-0.8000000000000007,132,140,132,140,-8,ok
CPB,CAMPBELLS CO.,16.41,15.35,-1.0600000000000005,135,141,135,141,-6,ok
RI.PA,PERNOD RICARD,15.7,15.31,-0.3899999999999988,141,142,141,142,-1,ok
TEM,Tempus AI,15.26,15.29,0.02999999999999936,144,143,144,143,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.55,15.28,-0.27000000000000135,143,144,143,144,-1,ok
OXY,OCCIDENTAL PET.,14.5,14.6,0.09999999999999964,145,145,145,145,0,ok
PGY,Pagaya Technologies Ltd.,13.28,14.32,1.040000000000001,148,146,148,146,2,ok
YCA.L,YELLOW CAKE PLC,13.74,13.65,-0.08999999999999986,147,147,147,147,0,ok
ACB.TO,Aurora Cannabis,13.88,13.41,-0.47000000000000064,146,148,146,148,-2,ok
SYM,Symbotic Inc.,12.36,12.65,0.2900000000000009,150,149,150,149,1,ok
RCAT,Red Cat Holdings,13.0,12.43,-0.5700000000000003,149,150,149,150,-1,ok
ALB,ALBEMARLE CORP.,11.32,11.35,0.02999999999999936,151,151,151,151,0,ok
UAA,UNDER ARMOUR,10.79,10.99,0.20000000000000107,152,152,152,152,0,ok
SLVR.V,SILVER TIGER,10.78,10.89,0.11000000000000121,153,153,153,153,0,ok
MBLY,Mobileye Global,9.61,10.45,0.8399999999999999,155,154,155,154,1,ok
LGO,LARGO INC,10.32,10.31,-0.009999999999999787,154,155,154,155,-1,ok
CRYPTO:XRP,XRP (KRYPTO),9.06,9.25,0.1899999999999995,156,156,156,156,0,ok
QS,QUANTUMSCAPE A,8.04,8.39,0.3500000000000014,158,157,158,157,1,ok
PPTA,Perpetua Resources,8.25,8.24,-0.009999999999999787,157,158,157,158,-1,ok
VZLA.TO,VIZSLA SILVER,7.96,7.62,-0.33999999999999986,159,159,159,159,0,ok
LUMN,LUMEN TECHN.,6.27,7.44,1.1700000000000008,162,160,162,160,2,ok
UEC,URANIUM ENERGY CORP,7.35,7.37,0.020000000000000462,161,161,161,161,0,ok
TTK.DE,TAKKT AG,7.85,7.18,-0.6699999999999999,160,162,160,162,-2,ok
DVLT,Datavault AI Inc.,5.91,5.91,0.0,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,4.79,5.44,0.6500000000000004,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.63,4.73,0.10000000000000053,165,165,165,165,0,ok
GOT.V,GOLIATH RES,3.57,3.35,-0.21999999999999975,166,166,166,166,0,ok
STLA,Stellantis N.V.,2.27,2.41,0.14000000000000012,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.52,1.52,0.0,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.14,1.21,0.07000000000000006,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
