symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
ON,ON SEMICOND.,18.37,18.55,0.17999999999999972,110,110,110,110,0,ok
ABT,Abbott Laboratories,18.63,18.43,-0.1999999999999993,108,111,108,111,-3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.12,18.02,-0.10000000000000142,112,112,112,112,0,ok
VOW3.DE,Volkswagen AG Vz.,17.23,17.55,0.3200000000000003,115,113,115,113,2,ok
PYPL,PAYPAL HDGS,17.09,17.46,0.370000000000001,117,114,117,114,3,ok
MNSO,MINISO GRP ADS,17.51,17.43,-0.08000000000000185,114,115,114,115,-1,ok
UNH,UNITEDHEALTH,15.95,17.43,1.4800000000000004,124,115,124,115,9,ok
NRDS,NERDWALLET INC,17.09,17.41,0.3200000000000003,117,117,117,117,0,ok
APLD,Applied Digital,16.61,17.37,0.7600000000000016,120,118,120,118,2,ok
XSDG.F,SAMSUNG SDI,17.18,17.32,0.14000000000000057,116,119,116,119,-3,ok
BAYN.DE,BAYER AG,18.02,17.02,-1.0,113,120,113,120,-7,ok
YASKY,YASKAWA EL. CORP.,16.91,17.0,0.08999999999999986,119,121,119,121,-2,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.21,16.76,0.5500000000000007,123,122,123,122,1,ok
NOW,SERVICENOW INC.,16.23,16.62,0.39000000000000057,122,123,122,123,-1,ok
ASTS,"AST SpaceMobile, Inc.",15.49,16.52,1.0299999999999994,130,124,130,124,6,ok
EDR.TO,ENDEAVOUR SILVER,16.55,16.06,-0.490000000000002,121,125,121,125,-4,ok
MC.PA,LVMH EO,15.9,16.06,0.15999999999999837,126,125,126,125,1,ok
SAP.DE,SAP SE O.N.,15.94,15.95,0.009999999999999787,125,127,125,127,-2,ok
TSLA,Tesla,15.9,15.88,-0.019999999999999574,126,128,126,128,-2,ok
RCAT,Red Cat Holdings,15.4,15.58,0.17999999999999972,132,129,132,129,3,ok
FIGR,Figure Technology Solutions,15.24,15.24,0.0,133,130,133,130,3,ok
FME.DE,FRESEN.MED.CARE,14.72,15.23,0.5099999999999998,137,131,137,131,6,ok
9880.HK,UBTECH ROBOT.CORP.,15.61,14.94,-0.6699999999999999,129,132,129,132,-3,ok
BIDU,BAIDU INC,15.47,14.74,-0.7300000000000004,131,133,131,133,-2,ok
OGN,ORGANON + CO.,14.96,14.46,-0.5,135,134,135,134,1,ok
PPTA,Perpetua Resources,14.76,14.43,-0.33000000000000007,136,135,136,135,1,ok
YCA.L,YELLOW CAKE PLC,15.03,14.29,-0.7400000000000002,134,136,134,136,-2,ok
RI.PA,PERNOD RICARD,14.32,14.25,-0.07000000000000028,138,137,138,137,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,13.05,13.86,0.8099999999999987,145,138,145,138,7,ok
LGO,LARGO INC,15.9,13.83,-2.0700000000000003,126,139,126,139,-13,ok
QBTS,D-Wave Quantum Inc.,13.4,13.78,0.379999999999999,140,140,140,140,0,ok
ACB.TO,Aurora Cannabis,13.99,13.56,-0.4299999999999997,139,141,139,141,-2,ok
NKE,NIKE INC. B,13.4,13.35,-0.05000000000000071,140,142,140,142,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.28,13.15,-0.129999999999999,142,143,142,143,-1,ok
NOVO-B.CO,NOVO-NORDISK,13.26,13.15,-0.10999999999999943,143,143,143,143,0,ok
TEAM,ATLASSIAN CORP.,13.1,13.12,0.019999999999999574,144,145,144,145,-1,ok
RGTI,"Rigetti Computing, Inc.",12.72,13.05,0.33000000000000007,146,146,146,146,0,ok
CPB,CAMPBELLS CO.,11.54,11.68,0.14000000000000057,147,147,147,147,0,ok
LUMN,LUMEN TECHN.,11.22,11.03,-0.19000000000000128,149,148,149,148,1,ok
UEC,URANIUM ENERGY CORP,11.36,11.0,-0.35999999999999943,148,149,148,149,-1,ok
UAA,UNDER ARMOUR,11.04,10.62,-0.41999999999999993,150,150,150,150,0,ok
FLNC,FLUENCE ENER.,9.96,10.22,0.2599999999999998,152,151,152,151,1,ok
DVLT,Datavault AI Inc.,10.08,10.11,0.02999999999999936,151,152,151,152,-1,ok
CNC,CENTENE CORP.,9.17,9.77,0.5999999999999996,155,153,155,153,2,ok
TEM,Tempus AI,9.18,9.31,0.13000000000000078,154,154,154,154,0,ok
TTAN,ServiceTitan,9.11,9.2,0.08999999999999986,157,155,157,155,2,ok
SNOW,SNOWFLAKE INC. A,9.15,9.15,0.0,156,156,156,156,0,ok
SLVR.V,SILVER TIGER,9.25,8.58,-0.6699999999999999,153,157,153,157,-4,ok
CRYPTO:XRP,XRP (KRYPTO),6.09,6.49,0.40000000000000036,159,158,159,158,1,ok
TTK.DE,TAKKT AG,6.38,6.3,-0.08000000000000007,158,159,158,159,-1,ok
PGY,Pagaya Technologies Ltd.,5.94,5.99,0.04999999999999982,160,160,160,160,0,ok
AAGFF,AFTERMATH SILVER,5.51,5.55,0.040000000000000036,162,161,162,161,1,ok
STLA,Stellantis N.V.,5.57,5.24,-0.33000000000000007,161,162,161,162,-1,ok
VZLA.TO,VIZSLA SILVER,4.8,4.7,-0.09999999999999964,163,163,163,163,0,ok
DV.V,DOLLY VARDEN,4.26,4.41,0.15000000000000036,164,164,164,164,0,ok
MGMA.V,MAGMA SILVER,3.73,4.0,0.27,165,165,165,165,0,ok
QS,QUANTUMSCAPE A,3.7,3.7,0.0,166,166,166,166,0,ok
MBLY,Mobileye Global,3.67,3.37,-0.2999999999999998,167,167,167,167,0,ok
GOT.V,GOLIATH RES,2.61,2.87,0.26000000000000023,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,0.4,0.43,0.02999999999999997,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
