symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
CVX,CHEVRON CORP,23.6,23.14,-0.46000000000000085,76,76,76,76,0,ok
ICE,"Intercontinental Exchange, Inc.",23.46,23.1,-0.35999999999999943,78,78,78,78,0,ok
HMY,Harmony Gold Mining Company,22.32,22.99,0.6699999999999982,84,79,84,79,5,ok
MELI,MercadoLibre Inc.,22.98,22.8,-0.17999999999999972,80,80,80,80,0,ok
LC0A.MU,LUCKIN COFFEE,22.52,22.78,0.26000000000000156,81,81,81,81,0,ok
NFLX,NETFLIX INC.,24.72,22.58,-2.1400000000000006,65,82,65,82,-17,ok
HL,HECLA MNG,21.83,22.01,0.18000000000000327,87,83,87,83,4,ok
APLD,Applied Digital,21.81,21.94,0.13000000000000256,88,84,88,84,4,ok
COIN,COINBASE GLB.,21.14,21.93,0.7899999999999991,95,85,95,85,10,ok
9888.HK,"Baidu, Inc. Class A",22.42,21.79,-0.6300000000000026,82,86,82,86,-4,ok
PKX,POSCO HOL.ADR,22.4,21.71,-0.6899999999999977,83,87,83,87,-4,ok
BTO.TO,B2GOLD CORP.,21.48,21.69,0.21000000000000085,89,88,89,88,1,ok
UNH,UNITEDHEALTH,22.05,21.63,-0.4200000000000017,86,89,86,89,-3,ok
FCX,FREEPORT-MCMORAN,21.39,21.52,0.129999999999999,90,90,90,90,0,ok
JD,JD.COM ADR,22.13,21.49,-0.6400000000000006,85,91,85,91,-6,ok
UBER,UBER TECH. DL,21.26,21.14,-0.120000000000001,92,92,92,92,0,ok
CDNL,Cardinal Infrastructure,21.17,21.12,-0.05000000000000071,94,93,94,93,1,ok
QBTS,D-Wave Quantum Inc.,20.7,21.09,0.39000000000000057,97,94,97,94,3,ok
SN.L,SMITH + NEP. DL,21.27,21.08,-0.19000000000000128,91,95,91,95,-4,ok
FIGR,Figure Technology Solutions,18.7,20.67,1.9700000000000024,112,96,112,96,16,ok
SYK,STRYKER CORP,20.63,20.57,-0.05999999999999872,98,97,98,97,1,ok
XYZ,BLOCK INC. A,21.23,20.57,-0.6600000000000001,93,97,93,97,-4,ok
RGTI,"Rigetti Computing, Inc.",19.88,20.33,0.4499999999999993,104,99,104,99,5,ok
1810.HK,XIAOMI CORP. CL.B,21.0,20.29,-0.7100000000000009,96,100,96,100,-4,ok
CCJ,CAMECO CORP.,20.12,20.17,0.05000000000000071,100,101,100,101,-1,ok
OGN,ORGANON + CO.,20.09,19.97,-0.120000000000001,101,102,101,102,-1,ok
SPOT,SPOTIFY TECH.,20.37,19.94,-0.4299999999999997,99,103,99,103,-4,ok
SNN,SMITH & NEPHEW PLC,19.92,19.9,-0.020000000000003126,103,104,103,104,-1,ok
6861.T,KEYENCE CORP.,20.04,19.63,-0.41000000000000014,102,105,102,105,-3,ok
RACE,Ferrari N.V.,18.78,19.42,0.6400000000000006,109,106,109,106,3,ok
FLNC,FLUENCE ENER.,19.14,19.32,0.17999999999999972,106,107,106,107,-1,ok
ON,ON SEMICOND.,19.07,19.09,0.019999999999999574,108,108,108,108,0,ok
RCAT,Red Cat Holdings,13.27,19.09,5.82,145,108,145,108,37,ok
RIGD.IL,RELIANCE INDS,19.12,19.05,-0.07000000000000028,107,110,107,110,-3,ok
9988.HK,Alibaba Group Holding Limited,19.73,19.0,-0.7300000000000004,105,111,105,111,-6,ok
EQX.TO,EQUINOX GOLD,18.59,18.71,0.120000000000001,113,112,113,112,1,ok
NOW,SERVICENOW INC.,17.36,18.69,1.3300000000000018,122,113,122,113,9,ok
TSLA,Tesla,18.78,18.67,-0.10999999999999943,109,114,109,114,-5,ok
SOLB.BR,SOLVAY S.A. A,18.46,18.51,0.05000000000000071,114,115,114,115,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.4,18.44,0.0400000000000027,115,116,115,116,-1,ok
YASKY,YASKAWA EL. CORP.,18.71,18.24,-0.4700000000000024,111,117,111,117,-6,ok
BIDU,BAIDU INC,18.23,18.11,-0.120000000000001,118,118,118,118,0,ok
TEAM,ATLASSIAN CORP.,17.32,18.03,0.7100000000000009,123,119,123,119,4,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.0,17.95,-0.05000000000000071,119,120,119,120,-1,ok
VOW3.DE,Volkswagen AG Vz.,17.58,17.76,0.18000000000000327,120,121,120,121,-1,ok
OXY,OCCIDENTAL PET.,18.28,17.62,-0.6600000000000001,117,122,117,122,-5,ok
SAP.DE,SAP SE O.N.,17.39,17.52,0.129999999999999,121,123,121,123,-2,ok
ENR.DE,SIEMENS ENERGY,18.35,17.39,-0.9600000000000009,116,124,116,124,-8,ok
NOVO-B.CO,NOVO-NORDISK,16.7,17.33,0.629999999999999,130,125,130,125,5,ok
ALB,ALBEMARLE CORP.,17.17,17.21,0.03999999999999915,125,126,125,126,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.06,17.19,0.13000000000000256,127,127,127,127,0,ok
PYPL,PAYPAL HDGS,17.21,17.17,-0.03999999999999915,124,128,124,128,-4,ok
ABT,Abbott Laboratories,17.16,17.02,-0.14000000000000057,126,129,126,129,-3,ok
MNSO,MINISO GRP ADS,16.79,16.97,0.17999999999999972,128,130,128,130,-2,ok
SNOW,SNOWFLAKE INC. A,12.78,16.82,4.040000000000001,148,131,148,131,17,ok
MC.PA,LVMH EO,16.48,16.54,0.05999999999999872,131,132,131,132,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.71,16.42,-0.28999999999999915,129,133,129,133,-4,ok
XSDG.F,SAMSUNG SDI,16.4,16.32,-0.0799999999999983,132,134,132,134,-2,ok
TOM.OL,Tomra Systems ASA,15.67,15.92,0.25,134,135,134,135,-1,ok
BAYN.DE,BAYER AG,16.02,15.81,-0.20999999999999908,133,136,133,136,-3,ok
CNC,CENTENE CORP.,15.52,15.19,-0.33000000000000007,135,137,135,137,-2,ok
DSV.TO,DISCOVERY SILVER,15.47,15.18,-0.2900000000000009,136,138,136,138,-2,ok
NRDS,NERDWALLET INC,14.87,15.1,0.23000000000000043,140,139,140,139,1,ok
EDR.TO,ENDEAVOUR SILVER,15.11,15.08,-0.02999999999999936,139,140,139,140,-1,ok
9880.HK,UBTECH ROBOT.CORP.,15.14,15.05,-0.08999999999999986,138,141,138,141,-3,ok
ACB.TO,Aurora Cannabis,14.46,14.79,0.3299999999999983,141,142,141,142,-1,ok
SYM,Symbotic Inc.,15.35,14.33,-1.0199999999999996,137,143,137,143,-6,ok
FME.DE,FRESEN.MED.CARE,13.59,13.78,0.1899999999999995,142,144,142,144,-2,ok
NKE,NIKE INC. B,13.19,13.57,0.3800000000000008,146,145,146,145,1,ok
RI.PA,PERNOD RICARD,12.98,13.46,0.4800000000000004,147,146,147,146,1,ok
YCA.L,YELLOW CAKE PLC,13.44,13.44,0.0,144,147,144,147,-3,ok
LUMN,LUMEN TECHN.,13.5,13.28,-0.22000000000000064,143,148,143,148,-5,ok
CPB,CAMPBELLS CO.,11.75,11.75,0.0,149,149,149,149,0,ok
TTAN,ServiceTitan,10.07,10.97,0.9000000000000004,153,150,153,150,3,ok
PGY,Pagaya Technologies Ltd.,9.98,10.8,0.8200000000000003,154,151,154,151,3,ok
TEM,Tempus AI,8.69,10.75,2.0600000000000005,156,152,156,152,4,ok
LGO,LARGO INC,10.86,10.63,-0.22999999999999865,150,153,150,153,-3,ok
QS,QUANTUMSCAPE A,10.08,10.46,0.3800000000000008,152,154,152,154,-2,ok
UEC,URANIUM ENERGY CORP,10.54,10.41,-0.129999999999999,151,155,151,155,-4,ok
PPTA,Perpetua Resources,9.93,9.89,-0.03999999999999915,155,156,155,156,-1,ok
MBLY,Mobileye Global,8.62,9.1,0.4800000000000004,157,157,157,157,0,ok
CRYPTO:XRP,XRP (KRYPTO),7.29,7.59,0.2999999999999998,160,158,160,158,2,ok
SLVR.V,SILVER TIGER,8.27,7.49,-0.7799999999999994,158,159,158,159,-1,ok
VZLA.TO,VIZSLA SILVER,7.56,7.09,-0.46999999999999975,159,160,159,160,-1,ok
STLA,Stellantis N.V.,6.73,6.66,-0.07000000000000028,161,161,161,161,0,ok
DVLT,Datavault AI Inc.,6.26,6.49,0.23000000000000043,162,162,162,162,0,ok
TTK.DE,TAKKT AG,5.94,6.06,0.11999999999999922,163,163,163,163,0,ok
UAA,UNDER ARMOUR,5.34,5.92,0.5800000000000001,165,164,165,164,1,ok
AAGFF,AFTERMATH SILVER,5.58,5.21,-0.3700000000000001,164,165,164,165,-1,ok
DV.V,DOLLY VARDEN,4.25,4.4,0.15000000000000036,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.96,2.84,-0.1200000000000001,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.17,2.09,-0.08000000000000007,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.39,1.17,-0.21999999999999997,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
