symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
TER,TERADYNE INC.,10.03,10.3,0.27000000000000135,24,23,24,23,1,ok
CVX,CHEVRON CORP,10.31,10.28,-0.030000000000001137,23,24,23,24,-1,ok
MA,MASTERCARD INC,9.8,9.79,-0.010000000000001563,25,25,25,25,0,ok
NDA.DE,AURUBIS AG,9.79,9.78,-0.009999999999999787,26,26,26,26,0,ok
AAPL,Apple Inc.,9.33,9.53,0.1999999999999993,29,27,29,27,2,ok
INGR,INGREDION INC,9.45,9.52,0.07000000000000028,28,28,28,28,0,ok
0700.HK,TENCENT HLDGS,8.75,9.16,0.41000000000000014,32,29,32,29,3,ok
ALV.DE,ALLIANZ SE,9.25,9.03,-0.22000000000000064,30,30,30,30,0,ok
MSFT,MICROSOFT DL,9.57,8.82,-0.75,27,31,27,31,-4,ok
BLK,BLACKROCK INC,9.01,8.76,-0.25,31,32,31,32,-1,ok
SN.L,SMITH + NEP. DL,8.13,8.63,0.5,37,33,37,33,4,ok
ABX.TO,BARRICK MINING,8.48,8.51,0.02999999999999936,33,34,33,34,-1,ok
V,Visa Inc.,8.36,8.35,-0.009999999999999787,35,35,35,35,0,ok
MU,MICRON TECHNOLOGY INC,8.24,8.19,-0.05000000000000071,36,36,36,36,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",8.01,8.07,0.0600000000000005,39,37,39,37,2,ok
ICE,"Intercontinental Exchange, Inc.",7.98,7.96,-0.020000000000000462,40,38,40,38,2,ok
ETN,Eaton Corporation plc,7.68,7.94,0.2600000000000007,42,39,42,39,3,ok
SYK,STRYKER CORP,8.47,7.93,-0.5400000000000009,34,40,34,40,-6,ok
ROK,ROCKWELL AU.,7.64,7.82,0.1800000000000006,43,41,43,41,2,ok
ISRG,INTUITIVE SURGICAL INC,8.05,7.79,-0.2600000000000007,38,42,38,42,-4,ok
PM,PHILIP MORRIS INTERNATIONAL INC,7.5,7.73,0.23000000000000043,44,43,44,43,1,ok
META,META PLATFORMS INC,7.72,7.42,-0.2999999999999998,41,44,41,44,-3,ok
AG.TO,FIRST MAJESTIC,7.05,7.12,0.07000000000000028,46,45,46,45,1,ok
AMZN,AMAZON.COM,7.16,6.91,-0.25,45,46,45,46,-1,ok
SU.PA,Schneider Electric S.E.,6.91,6.82,-0.08999999999999986,48,47,48,47,1,ok
NXP,NXP SEMICONDUCTORS NV,6.89,6.73,-0.15999999999999925,49,48,49,48,1,ok
PKX,POSCO HOL.ADR,6.99,6.68,-0.3100000000000005,47,49,47,49,-2,ok
AMAT,"Applied Materials, Inc.",6.26,6.41,0.15000000000000036,50,50,50,50,0,ok
NESN.SW,NESTLE NAM.,5.94,6.35,0.40999999999999925,52,51,52,51,1,ok
DB1.DE,DEUTSCHE BOERSE AG,6.13,6.19,0.0600000000000005,51,52,51,52,-1,ok
NEM.AX,NEWMONT CORP.,5.17,5.98,0.8100000000000005,57,53,57,53,4,ok
SGM.AX,Sims Limited,5.53,5.76,0.22999999999999954,54,54,54,54,0,ok
AGI.TO,ALAMOS GOLD,5.18,5.42,0.2400000000000002,56,55,56,55,1,ok
SNN,SMITH & NEPHEW PLC,5.08,5.25,0.16999999999999993,58,56,58,56,2,ok
2899.HK,ZIJIN MINING,3.98,5.24,1.2600000000000002,65,57,65,57,8,ok
DIS,THE WALT DISNEY COMPANY,5.81,5.14,-0.6699999999999999,53,58,53,58,-5,ok
ABT,Abbott Laboratories,5.49,5.02,-0.47000000000000064,55,59,55,59,-4,ok
ASM.TO,AVINO SILVER,4.19,4.52,0.3299999999999992,61,60,61,60,1,ok
ASX,"ASE Technology Holding Co., Ltd.",4.55,4.31,-0.2400000000000002,59,61,59,61,-2,ok
KLAC,KLA Corporation,4.14,4.31,0.16999999999999993,64,61,64,61,3,ok
LRCX,Lam Research Corporation,4.16,4.27,0.10999999999999943,62,63,62,63,-1,ok
KEP,KOREA EL. PWR ADR 1/2,4.16,4.23,0.07000000000000028,62,64,62,64,-2,ok
RIGD.IL,RELIANCE INDS,4.22,3.93,-0.2899999999999996,60,65,60,65,-5,ok
000660.KS,SK hynix Inc.,3.86,3.89,0.03000000000000025,66,66,66,66,0,ok
8035.T,Tokyo Electron Limited,3.47,3.63,0.1599999999999997,67,67,67,67,0,ok
NFLX,NETFLIX INC.,3.35,3.23,-0.1200000000000001,68,68,68,68,0,ok
CGNX,COGNEX CORP.,3.19,3.21,0.020000000000000018,69,69,69,69,0,ok
PLTR,PALANTIR TECHN.,3.03,2.82,-0.20999999999999996,70,70,70,70,0,ok
CCJ,CAMECO CORP.,2.4,2.51,0.10999999999999988,71,71,71,71,0,ok
OXY,OCCIDENTAL PET.,2.1,2.07,-0.03000000000000025,72,72,72,72,0,ok
6861.T,KEYENCE CORP.,2.09,1.9,-0.18999999999999995,73,73,73,73,0,ok
ON,ON SEMICOND.,1.91,1.63,-0.28,74,74,74,74,0,ok
FANUY,FANUC CORP.,1.78,1.25,-0.53,75,75,75,75,0,ok
GMED,Globus Medical,1.27,1.05,-0.21999999999999997,76,76,76,76,0,ok
PAAS.TO,PAN AMER. SILVER,0.91,1.01,0.09999999999999998,77,77,77,77,0,ok
IFX.DE,INFINEON TECH.,0.79,0.76,-0.030000000000000027,78,78,78,78,0,ok
9888.HK,"Baidu, Inc. Class A",0.13,0.68,0.55,81,79,81,79,2,ok
XSDG.F,SAMSUNG SDI,0.63,0.65,0.020000000000000018,79,80,79,80,-1,ok
CRYPTO:BTC,Bitcoin,0.54,0.51,-0.030000000000000027,80,81,80,81,-1,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,82,82,82,82,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,0.0,0.0,0.0,82,82,82,82,0,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,0.0,0.0,82,82,82,82,0,ok
9988.HK,Alibaba Group Holding Limited,0.0,0.0,0.0,82,82,82,82,0,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,82,82,82,82,0,ok
ACB.TO,Aurora Cannabis,0.0,0.0,0.0,82,82,82,82,0,ok
ALB,ALBEMARLE CORP.,0.0,0.0,0.0,82,82,82,82,0,ok
AMKR,"Amkor Technology, Inc.",0.0,0.0,0.0,82,82,82,82,0,ok
APLD,Applied Digital,0.0,0.0,0.0,82,82,82,82,0,ok
ASTS,"AST SpaceMobile, Inc.",0.0,0.0,0.0,82,82,82,82,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,0.0,0.0,82,82,82,82,0,ok
BAYN.DE,BAYER AG,0.0,0.0,0.0,82,82,82,82,0,ok
BIDU,BAIDU INC,0.0,0.0,0.0,82,82,82,82,0,ok
BTO.TO,B2GOLD CORP.,0.0,0.0,0.0,82,82,82,82,0,ok
CDNL,Cardinal Infrastructure,0.0,0.0,0.0,82,82,82,82,0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,82,82,82,82,0,ok
COIN,COINBASE GLB.,0.0,0.0,0.0,82,82,82,82,0,ok
CPB,CAMPBELLS CO.,0.0,0.0,0.0,82,82,82,82,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,82,82,82,82,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.0,0.0,82,82,82,82,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,82,82,82,82,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,0.0,0.0,82,82,82,82,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,82,82,82,82,0,ok
CSTM,CONSTELLIUM SE,0.0,0.0,0.0,82,82,82,82,0,ok
DSV.TO,DISCOVERY SILVER,0.0,0.0,0.0,82,82,82,82,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,82,82,82,82,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,82,82,82,82,0,ok
EDR.TO,ENDEAVOUR SILVER,0.0,0.0,0.0,82,82,82,82,0,ok
ENR.DE,SIEMENS ENERGY,0.0,0.0,0.0,82,82,82,82,0,ok
EQX.TO,EQUINOX GOLD,0.0,0.0,0.0,82,82,82,82,0,ok
FCX,FREEPORT-MCMORAN,0.0,0.0,0.0,82,82,82,82,0,ok
FIGR,Figure Technology Solutions,0.0,0.0,0.0,82,82,82,82,0,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,82,82,82,82,0,ok
FME.DE,FRESEN.MED.CARE,0.0,0.0,0.0,82,82,82,82,0,ok
FSLR,FIRST SOLAR INC,0.0,0.0,0.0,82,82,82,82,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,82,82,82,82,0,ok
HL,HECLA MNG,0.0,0.0,0.0,82,82,82,82,0,ok
HMY,Harmony Gold Mining Company,0.0,0.0,0.0,82,82,82,82,0,ok
JD,JD.COM ADR,0.0,0.0,0.0,82,82,82,82,0,ok
LC0A.MU,LUCKIN COFFEE,0.0,0.0,0.0,82,82,82,82,0,ok
LGO,LARGO INC,0.0,0.0,0.0,82,82,82,82,0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,82,82,82,82,0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,82,82,82,82,0,ok
MC.PA,LVMH EO,0.0,0.0,0.0,82,82,82,82,0,ok
MELI,MercadoLibre Inc.,0.0,0.0,0.0,82,82,82,82,0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,82,82,82,82,0,ok
MNSO,MINISO GRP ADS,0.0,0.0,0.0,82,82,82,82,0,ok
NKE,NIKE INC. B,0.0,0.0,0.0,82,82,82,82,0,ok
NOVO-B.CO,NOVO-NORDISK,0.0,0.0,0.0,82,82,82,82,0,ok
NRDS,NERDWALLET INC,0.0,0.0,0.0,82,82,82,82,0,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,82,82,82,82,0,ok
ORCL,ORACLE CORP,0.0,0.0,0.0,82,82,82,82,0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,82,82,82,82,0,ok
PL,Planet Labs PBC,0.0,0.0,0.0,82,82,82,82,0,ok
PPTA,Perpetua Resources,0.0,0.0,0.0,82,82,82,82,0,ok
PYPL,PAYPAL HDGS,0.0,0.0,0.0,82,82,82,82,0,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,82,82,82,82,0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,82,82,82,82,0,ok
RACE,Ferrari N.V.,0.0,0.0,0.0,82,82,82,82,0,ok
RCAT,Red Cat Holdings,0.0,0.0,0.0,82,82,82,82,0,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,82,82,82,82,0,ok
RI.PA,PERNOD RICARD,0.0,0.0,0.0,82,82,82,82,0,ok
RKLB,"Rocket Lab USA, Inc.",0.0,0.0,0.0,82,82,82,82,0,ok
SAP.DE,SAP SE O.N.,0.0,0.0,0.0,82,82,82,82,0,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,82,82,82,82,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,82,82,82,82,0,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,82,82,82,82,0,ok
SOLB.BR,SOLVAY S.A. A,0.0,0.0,0.0,82,82,82,82,0,ok
SPOT,SPOTIFY TECH.,0.0,0.0,0.0,82,82,82,82,0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,82,82,82,82,0,ok
SYM,Symbotic Inc.,0.0,0.0,0.0,82,82,82,82,0,ok
TEM,Tempus AI,0.0,0.0,0.0,82,82,82,82,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,0.0,0.0,82,82,82,82,0,ok
TOM.OL,Tomra Systems ASA,0.0,0.0,0.0,82,82,82,82,0,ok
TSLA,Tesla,0.0,0.0,0.0,82,82,82,82,0,ok
TTAN,ServiceTitan,0.0,0.0,0.0,82,82,82,82,0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,82,82,82,82,0,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,82,82,82,82,0,ok
UEC,URANIUM ENERGY CORP,0.0,0.0,0.0,82,82,82,82,0,ok
UMI.BR,UMICORE,0.0,0.0,0.0,82,82,82,82,0,ok
UNH,UNITEDHEALTH,0.0,0.0,0.0,82,82,82,82,0,ok
VOW3.DE,Volkswagen AG Vz.,0.0,0.0,0.0,82,82,82,82,0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,82,82,82,82,0,ok
XYZ,BLOCK INC. A,0.0,0.0,0.0,82,82,82,82,0,ok
YASKY,YASKAWA EL. CORP.,0.0,0.0,0.0,82,82,82,82,0,ok
YCA.L,YELLOW CAKE PLC,0.0,0.0,0.0,82,82,82,82,0,ok
ZETA,ZETA GLOBAL,0.0,0.0,0.0,82,82,82,82,0,ok
