symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
MRNA,Moderna Inc.,25.7,25.7,0.0,61,65,61,65,-4,ok
PAAS.TO,PAN AMER. SILVER,25.48,25.62,0.14000000000000057,67,66,67,66,1,ok
LIN,LINDE PLC,25.59,25.52,-0.07000000000000028,64,67,64,67,-3,ok
PKX,POSCO HOL.ADR,25.04,25.49,0.4499999999999993,73,68,73,68,5,ok
SAP.DE,SAP SE O.N.,25.48,25.34,-0.14000000000000057,67,69,67,69,-2,ok
3750.HK,CONT.AMPEREX (CATL),25.29,25.19,-0.09999999999999787,69,70,69,70,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),24.9,25.09,0.19000000000000128,74,71,74,71,3,ok
NOW,SERVICENOW INC.,25.14,24.97,-0.1700000000000017,72,72,72,72,0,ok
CRYPTO:ETH,Ethereum,24.8,24.77,-0.030000000000001137,77,73,77,73,4,ok
NFLX,NETFLIX INC.,24.86,24.76,-0.09999999999999787,76,74,76,74,2,ok
ENSG,"THE ENSIGN GROUP, INC.",24.88,24.74,-0.14000000000000057,75,75,75,75,0,ok
ASX,"ASE Technology Holding Co., Ltd.",24.75,24.72,-0.030000000000001137,78,76,78,76,2,ok
SHOP,SHOPIFY INC.,24.33,24.49,0.16000000000000014,81,77,81,77,4,ok
NDA.DE,AURUBIS AG,24.35,24.46,0.10999999999999943,80,78,80,78,2,ok
ABT,Abbott Laboratories,25.19,24.41,-0.7800000000000011,71,79,71,79,-8,ok
SPOT,SPOTIFY TECH.,23.9,24.41,0.5100000000000016,85,79,85,79,6,ok
ADBE,Adobe Inc.,24.65,24.18,-0.46999999999999886,79,81,79,81,-2,ok
EQX.TO,EQUINOX GOLD,24.03,24.12,0.08999999999999986,84,82,84,82,2,ok
NESN.SW,NESTLE NAM.,23.84,24.1,0.26000000000000156,86,83,86,83,3,ok
TEAM,ATLASSIAN CORP.,24.05,23.97,-0.08000000000000185,83,84,83,84,-1,ok
NEE,"NextEra Energy, Inc.",24.14,23.92,-0.21999999999999886,82,85,82,85,-3,ok
DSV.TO,DISCOVERY SILVER,23.73,23.81,0.0799999999999983,88,86,88,86,2,ok
FSLR,FIRST SOLAR INC,25.77,23.81,-1.9600000000000009,60,86,60,86,-26,ok
ZETA,ZETA GLOBAL,22.37,23.75,1.379999999999999,100,88,100,88,12,ok
1211.HK,BYD Company Limited,23.63,23.7,0.07000000000000028,89,89,89,89,0,ok
GMED,Globus Medical,23.83,23.59,-0.23999999999999844,87,90,87,90,-3,ok
9988.HK,Alibaba Group Holding Limited,23.29,23.52,0.23000000000000043,91,91,91,91,0,ok
MCD,MCDONALD'S CORPORATION,22.85,23.47,0.6199999999999974,95,92,95,92,3,ok
PYPL,PAYPAL HDGS,23.46,23.08,-0.38000000000000256,90,93,90,93,-3,ok
AUTO.OL,AUTOSTORE HOLDINGS,23.09,22.95,-0.14000000000000057,93,94,93,94,-1,ok
UBER,UBER TECH. DL,23.27,22.87,-0.3999999999999986,92,95,92,95,-3,ok
ACB.TO,Aurora Cannabis,23.02,22.85,-0.16999999999999815,94,96,94,96,-2,ok
NXP,NXP SEMICONDUCTORS NV,22.85,22.75,-0.10000000000000142,95,97,95,97,-2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.47,22.65,0.17999999999999972,99,98,99,98,1,ok
JD,JD.COM ADR,22.18,22.37,0.19000000000000128,103,99,103,99,4,ok
UMI.BR,UMICORE,22.72,22.31,-0.41000000000000014,98,100,98,100,-2,ok
SGM.AX,Sims Limited,22.27,22.27,0.0,102,101,102,101,1,ok
SN.L,SMITH + NEP. DL,22.36,22.24,-0.120000000000001,101,102,101,102,-1,ok
PATH,"UIPATH, INC.",22.79,22.06,-0.7300000000000004,97,103,97,103,-6,ok
ORCL,ORACLE CORP,22.16,21.82,-0.33999999999999986,104,104,104,104,0,ok
CRYPTO:ADA,Cardano,20.75,21.78,1.0300000000000011,116,105,116,105,11,ok
SE,SEA LIMITED,21.7,21.77,0.07000000000000028,105,106,105,106,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.2,21.71,1.5100000000000016,120,107,120,107,13,ok
NBIS,NEBIUS GROUP N.V.,19.92,21.6,1.6799999999999997,123,108,123,108,15,ok
XYZ,BLOCK INC. A,21.02,21.42,0.40000000000000213,112,109,112,109,3,ok
FANUY,FANUC CORP.,21.04,21.35,0.3100000000000023,111,110,111,110,1,ok
CSTM,CONSTELLIUM SE,21.42,21.34,-0.08000000000000185,107,111,107,111,-4,ok
8035.T,Tokyo Electron Limited,21.02,21.18,0.16000000000000014,112,112,112,112,0,ok
SNN,SMITH & NEPHEW PLC,21.01,21.17,0.16000000000000014,114,113,114,113,1,ok
SYK,STRYKER CORP,21.21,21.08,-0.13000000000000256,110,114,110,114,-4,ok
NPN.JO,NASPERS LIMITED CLASS N,20.97,20.97,0.0,115,115,115,115,0,ok
FIGR,Figure Technology Solutions,21.35,20.78,-0.5700000000000003,108,116,108,116,-8,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),20.2,20.7,0.5,120,117,120,117,3,ok
AMAT,"Applied Materials, Inc.",20.56,20.49,-0.07000000000000028,117,118,117,118,-1,ok
CGNX,COGNEX CORP.,21.31,20.48,-0.8299999999999983,109,119,109,119,-10,ok
LRCX,Lam Research Corporation,20.51,20.45,-0.060000000000002274,118,120,118,120,-2,ok
UNH,UNITEDHEALTH,20.27,20.3,0.030000000000001137,119,121,119,121,-2,ok
EDR.TO,ENDEAVOUR SILVER,19.51,19.98,0.46999999999999886,125,122,125,122,3,ok
RIGD.IL,RELIANCE INDS,20.13,19.94,-0.18999999999999773,122,123,122,123,-1,ok
BAYN.DE,BAYER AG,21.67,19.79,-1.8800000000000026,106,124,106,124,-18,ok
SNOW,SNOWFLAKE INC. A,19.58,19.47,-0.10999999999999943,124,125,124,125,-1,ok
TOM.OL,Tomra Systems ASA,18.96,19.19,0.23000000000000043,129,126,129,126,3,ok
KLAC,KLA Corporation,19.3,19.12,-0.17999999999999972,126,127,126,127,-1,ok
TEM,Tempus AI,19.09,19.05,-0.03999999999999915,128,128,128,128,0,ok
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,19.26,19.02,-0.240000000000002,127,129,127,129,-2,ok
NRDS,NERDWALLET INC,18.62,18.83,0.2099999999999973,134,130,134,130,4,ok
AXON,"Axon Enterprise, Inc.",18.55,18.73,0.17999999999999972,135,131,135,131,4,ok
OGN,ORGANON + CO.,18.78,18.73,-0.05000000000000071,132,131,132,131,1,ok
000660.KS,SK hynix Inc.,18.41,18.69,0.28000000000000114,136,133,136,133,3,ok
9888.HK,"Baidu, Inc. Class A",18.85,18.68,-0.1700000000000017,131,134,131,134,-3,ok
GRAB,GRAB HOLDINGS LIMITED,18.9,18.65,-0.25,130,135,130,135,-5,ok
OXY,OCCIDENTAL PET.,18.73,18.46,-0.2699999999999996,133,136,133,136,-3,ok
IREN,IREN LIMITED,18.32,18.34,0.019999999999999574,138,137,138,137,1,ok
INOD,Innodata Inc.,16.58,18.3,1.7200000000000024,153,138,153,138,15,ok
CRWV,"COREWEAVE, INC.",17.03,18.13,1.0999999999999979,150,139,150,139,11,ok
TSLA,Tesla,18.36,18.09,-0.2699999999999996,137,140,137,140,-3,ok
6861.T,KEYENCE CORP.,18.21,18.0,-0.21000000000000085,141,141,141,141,0,ok
SOLB.BR,SOLVAY S.A. A,18.31,17.97,-0.33999999999999986,139,142,139,142,-3,ok
AVAV,"AeroVironment, Inc.",17.77,17.91,0.14000000000000057,144,143,144,143,1,ok
CCJ,CAMECO CORP.,18.31,17.91,-0.3999999999999986,139,143,139,143,-4,ok
MNSO,MINISO GRP ADS,17.73,17.82,0.08999999999999986,145,145,145,145,0,ok
NOVO-B.CO,NOVO-NORDISK,17.58,17.66,0.08000000000000185,149,146,149,146,3,ok
ROL,"ROLLINS, INC.",18.0,17.65,-0.3500000000000014,142,147,142,147,-5,ok
VOW3.DE,Volkswagen AG Vz.,17.82,17.55,-0.2699999999999996,143,148,143,148,-5,ok
SYM,Symbotic Inc.,17.72,17.31,-0.41000000000000014,146,149,146,149,-3,ok
IFX.DE,INFINEON TECH.,17.64,17.29,-0.3500000000000014,148,150,148,150,-2,ok
CNC,CENTENE CORP.,17.72,17.24,-0.4800000000000004,146,151,146,151,-5,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.03,17.22,0.18999999999999773,150,152,150,152,-2,ok
RI.PA,PERNOD RICARD,16.89,17.02,0.129999999999999,152,153,152,153,-1,ok
FISV,Fiserv Inc.,16.16,16.42,0.26000000000000156,156,154,156,154,2,ok
YCA.L,YELLOW CAKE PLC,16.54,16.36,-0.17999999999999972,154,155,154,155,-1,ok
MP,MP MATERIALS CORP.,15.4,16.23,0.8300000000000001,163,156,163,156,7,ok
MC.PA,LVMH EO,15.95,16.06,0.10999999999999943,158,157,158,157,1,ok
NIO,NIO Inc.,15.98,16.05,0.07000000000000028,157,158,157,158,-1,ok
RKLB,"Rocket Lab USA, Inc.",15.62,16.01,0.39000000000000234,159,159,159,159,0,ok
NKE,NIKE INC. B,15.53,15.95,0.41999999999999993,160,160,160,160,0,ok
HIMS,"HIMS & HERS HEALTH, INC.",16.23,15.93,-0.3000000000000007,155,161,155,161,-6,ok
FME.DE,FRESEN.MED.CARE,15.44,15.7,0.2599999999999998,161,162,161,162,-1,ok
XSDG.F,SAMSUNG SDI,15.43,15.57,0.14000000000000057,162,163,162,163,-1,ok
PGY,Pagaya Technologies Ltd.,15.34,15.35,0.009999999999999787,164,164,164,164,0,ok
XPEV,XPeng Inc.,15.22,15.14,-0.08000000000000007,165,165,165,165,0,ok
TTK.DE,TAKKT AG,14.62,14.96,0.34000000000000163,168,166,168,166,2,ok
AMKR,"Amkor Technology, Inc.",14.71,14.69,-0.02000000000000135,167,167,167,167,0,ok
RGTI,"Rigetti Computing, Inc.",13.76,14.63,0.870000000000001,174,168,174,168,6,ok
CPB,CAMPBELLS CO.,14.75,14.56,-0.1899999999999995,166,169,166,169,-3,ok
LGO,LARGO INC,14.44,14.14,-0.29999999999999893,170,170,170,170,0,ok
ENR.DE,SIEMENS ENERGY,13.92,14.08,0.16000000000000014,171,171,171,171,0,ok
CRYPTO:XRP,XRP (KRYPTO),13.89,14.05,0.16000000000000014,172,172,172,172,0,ok
APP,APPLOVIN CORPORATION,13.72,13.95,0.22999999999999865,175,173,175,173,2,ok
ASTS,"AST SpaceMobile, Inc.",14.53,13.84,-0.6899999999999995,169,174,169,174,-5,ok
BIDU,BAIDU INC,13.82,13.74,-0.08000000000000007,173,175,173,175,-2,ok
TTD,"THE TRADE DESK, INC.",13.65,13.56,-0.08999999999999986,176,176,176,176,0,ok
APLD,Applied Digital,13.38,13.5,0.11999999999999922,177,177,177,177,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.89,13.31,0.41999999999999993,180,178,180,178,2,ok
QBTS,D-Wave Quantum Inc.,12.9,13.23,0.33000000000000007,179,179,179,179,0,ok
PPTA,Perpetua Resources,12.98,13.15,0.16999999999999993,178,180,178,180,-2,ok
UUUU,Energy Fuels Inc.,12.84,12.9,0.0600000000000005,181,181,181,181,0,ok
USAR,"USA RARE EARTH, INC.",12.76,12.7,-0.0600000000000005,182,182,182,182,0,ok
VZLA.TO,VIZSLA SILVER,12.24,12.3,0.0600000000000005,184,183,184,183,1,ok
WYFI,"WHITEFIBER, INC.",11.93,12.22,0.2900000000000009,186,184,186,184,2,ok
KLAR,KLARNA GROUP PLC,12.41,12.21,-0.1999999999999993,183,185,183,185,-2,ok
CDNL,Cardinal Infrastructure,11.87,11.87,0.0,187,186,187,186,1,ok
OCGN,"Ocugen, Inc.",12.02,11.84,-0.17999999999999972,185,187,185,187,-2,ok
PL,Planet Labs PBC,11.49,11.73,0.2400000000000002,190,188,190,188,2,ok
TTAN,ServiceTitan,11.71,11.48,-0.23000000000000043,188,189,188,189,-1,ok
RCAT,Red Cat Holdings,11.28,11.39,0.11000000000000121,191,190,191,190,1,ok
ON,ON SEMICOND.,10.86,11.37,0.5099999999999998,193,191,193,191,2,ok
ALB,ALBEMARLE CORP.,11.5,11.33,-0.16999999999999993,189,192,189,192,-3,ok
SLVR.V,SILVER TIGER,10.64,10.95,0.3099999999999987,195,193,195,193,2,ok
DRO.AX,DroneShield Limited,10.25,10.7,0.4499999999999993,196,194,196,194,2,ok
TE,T1 ENERGY INC.,10.67,10.55,-0.11999999999999922,194,195,194,195,-1,ok
GOT.V,GOLIATH RES,10.87,10.48,-0.3899999999999988,192,196,192,196,-4,ok
YASKY,YASKAWA EL. CORP.,9.86,9.99,0.13000000000000078,197,197,197,197,0,ok
FLNC,FLUENCE ENER.,8.88,8.93,0.049999999999998934,200,198,200,198,2,ok
AAGFF,AFTERMATH SILVER,9.69,8.92,-0.7699999999999996,198,199,198,199,-1,ok
UEC,URANIUM ENERGY CORP,9.49,8.59,-0.9000000000000004,199,200,199,200,-1,ok
MBLY,Mobileye Global,6.66,7.28,0.6200000000000001,201,201,201,201,0,ok
DVLT,Datavault AI Inc.,5.94,5.96,0.019999999999999574,203,202,203,202,1,ok
DV.V,DOLLY VARDEN,5.5,5.59,0.08999999999999986,204,203,204,203,1,ok
LUMN,LUMEN TECHN.,5.95,5.47,-0.4800000000000004,202,204,202,204,-2,ok
MGMA.V,MAGMA SILVER,5.32,5.34,0.019999999999999574,205,205,205,205,0,ok
UAA,UNDER ARMOUR,5.18,5.09,-0.08999999999999986,206,206,206,206,0,ok
QS,QUANTUMSCAPE A,4.67,4.6,-0.07000000000000028,207,207,207,207,0,ok
STLA,Stellantis N.V.,3.55,3.26,-0.29000000000000004,208,208,208,208,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,209,209,209,209,0,ok
