symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
UMI.BR,UMICORE,11.27,11.15,-0.11999999999999922,88,89,88,89,-1,ok
MELI,MercadoLibre Inc.,10.62,11.12,0.5,90,90,90,90,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,10.29,10.6,0.3100000000000005,92,91,92,91,1,ok
YCA.L,YELLOW CAKE PLC,10.06,10.41,0.34999999999999964,96,92,96,92,4,ok
9988.HK,Alibaba Group Holding Limited,9.97,10.36,0.3899999999999988,98,93,98,93,5,ok
1810.HK,XIAOMI CORP. CL.B,10.17,10.21,0.040000000000000924,94,94,94,94,0,ok
DSV.TO,DISCOVERY SILVER,10.13,10.05,-0.08000000000000007,95,95,95,95,0,ok
ENR.DE,SIEMENS ENERGY,10.41,10.05,-0.35999999999999943,91,95,91,95,-4,ok
RACE,Ferrari N.V.,10.06,10.02,-0.040000000000000924,96,97,96,97,-1,ok
AMKR,"Amkor Technology, Inc.",9.3,9.69,0.3899999999999988,101,98,101,98,3,ok
HMY,Harmony Gold Mining Company,10.2,9.45,-0.75,93,99,93,99,-6,ok
BAYN.DE,BAYER AG,9.4,9.4,0.0,99,100,99,100,-1,ok
JD,JD.COM ADR,9.19,9.39,0.20000000000000107,102,101,102,101,1,ok
BIDU,BAIDU INC,8.74,9.16,0.41999999999999993,107,102,107,102,5,ok
RCAT,Red Cat Holdings,9.13,9.11,-0.02000000000000135,103,103,103,103,0,ok
SOLB.BR,SOLVAY S.A. A,8.78,8.88,0.10000000000000142,106,104,106,104,2,ok
RKLB,"Rocket Lab USA, Inc.",9.4,8.81,-0.5899999999999999,99,105,99,105,-6,ok
SPOT,SPOTIFY TECH.,8.1,8.56,0.46000000000000085,109,106,109,106,3,ok
VOW3.DE,Volkswagen AG Vz.,8.96,8.47,-0.4900000000000002,105,107,105,107,-2,ok
EDR.TO,ENDEAVOUR SILVER,9.12,8.45,-0.6699999999999999,104,108,104,108,-4,ok
SAP.DE,SAP SE O.N.,7.89,8.09,0.20000000000000018,111,109,111,109,2,ok
ASTS,"AST SpaceMobile, Inc.",8.35,7.95,-0.39999999999999947,108,110,108,110,-2,ok
CDNL,Cardinal Infrastructure,6.08,7.87,1.79,119,111,119,111,8,ok
TSLA,Tesla,7.76,7.86,0.10000000000000053,112,112,112,112,0,ok
TOM.OL,Tomra Systems ASA,7.61,7.63,0.019999999999999574,113,113,113,113,0,ok
COIN,COINBASE GLB.,7.18,7.6,0.41999999999999993,115,114,115,114,1,ok
ORCL,ORACLE CORP,7.09,7.51,0.41999999999999993,116,115,116,115,1,ok
MC.PA,LVMH EO,7.9,7.37,-0.5300000000000002,110,116,110,116,-6,ok
ALB,ALBEMARLE CORP.,7.26,7.31,0.04999999999999982,114,117,114,117,-3,ok
RI.PA,PERNOD RICARD,6.76,6.99,0.23000000000000043,117,118,117,118,-1,ok
MNSO,MINISO GRP ADS,5.85,6.25,0.40000000000000036,120,119,120,119,1,ok
NKE,NIKE INC. B,6.4,6.11,-0.29000000000000004,118,120,118,120,-2,ok
XYZ,BLOCK INC. A,5.67,5.64,-0.03000000000000025,121,121,121,121,0,ok
PYPL,PAYPAL HDGS,5.28,5.22,-0.0600000000000005,125,122,125,122,3,ok
NRDS,NERDWALLET INC,5.29,5.16,-0.1299999999999999,124,123,124,123,1,ok
FME.DE,FRESEN.MED.CARE,4.85,5.14,0.29000000000000004,126,124,126,124,2,ok
LGO,LARGO INC,5.67,4.86,-0.8099999999999996,121,125,121,125,-4,ok
CRYPTO:SOL,SOLANA (KRYPTO),4.11,4.26,0.14999999999999947,129,126,129,126,3,ok
PPTA,Perpetua Resources,5.41,4.03,-1.38,123,127,123,127,-4,ok
FIGR,Figure Technology Solutions,4.82,3.84,-0.9800000000000004,127,128,127,128,-1,ok
APLD,Applied Digital,2.94,3.72,0.7800000000000002,134,129,134,129,5,ok
YASKY,YASKAWA EL. CORP.,3.45,3.66,0.20999999999999996,131,130,131,130,1,ok
UEC,URANIUM ENERGY CORP,4.6,3.57,-1.0299999999999998,128,131,128,131,-3,ok
NOVO-B.CO,NOVO-NORDISK,3.07,3.3,0.22999999999999998,133,132,133,132,1,ok
CPB,CAMPBELLS CO.,3.25,3.09,-0.16000000000000014,132,133,132,133,-1,ok
9880.HK,UBTECH ROBOT.CORP.,3.82,3.08,-0.7399999999999998,130,134,130,134,-4,ok
UNH,UNITEDHEALTH,2.09,2.15,0.06000000000000005,137,135,137,135,2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),1.34,1.76,0.41999999999999993,139,136,139,136,3,ok
SLVR.V,SILVER TIGER,2.47,1.76,-0.7100000000000002,135,136,135,136,-1,ok
SYM,Symbotic Inc.,2.24,1.48,-0.7600000000000002,136,138,136,138,-2,ok
SNOW,SNOWFLAKE INC. A,1.38,1.39,0.010000000000000009,138,139,138,139,-1,ok
ACB.TO,Aurora Cannabis,1.04,1.08,0.040000000000000036,140,140,140,140,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.82,0.96,0.14,142,141,142,141,1,ok
FLNC,FLUENCE ENER.,0.87,0.61,-0.26,141,142,141,142,-1,ok
QBTS,D-Wave Quantum Inc.,0.55,0.57,0.019999999999999907,143,143,143,143,0,ok
UAA,UNDER ARMOUR,0.0,0.2,0.2,146,144,146,144,2,ok
RGTI,"Rigetti Computing, Inc.",0.12,0.12,0.0,145,145,145,145,0,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,146,146,146,146,0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,146,146,146,146,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,146,146,146,146,0,ok
CRYPTO:BTC,Bitcoin,0.0,0.0,0.0,146,146,146,146,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,146,146,146,146,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,146,146,146,146,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,146,146,146,146,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,146,146,146,146,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,146,146,146,146,0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,146,146,146,146,0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,146,146,146,146,0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,146,146,146,146,0,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,146,146,146,146,0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,146,146,146,146,0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,146,146,146,146,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,146,146,146,146,0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,146,146,146,146,0,ok
TEM,Tempus AI,0.0,0.0,0.0,146,146,146,146,0,ok
TTAN,ServiceTitan,0.22,0.0,-0.22,144,146,144,146,-2,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,146,146,146,146,0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,146,146,146,146,0,ok
