symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
DIS,THE WALT DISNEY COMPANY,25.3,25.25,-0.05000000000000071,60,61,60,61,-1,ok
CGNX,COGNEX CORP.,24.96,24.97,0.00999999999999801,63,62,63,62,1,ok
HMY,Harmony Gold Mining Company,24.98,24.76,-0.21999999999999886,62,63,62,63,-1,ok
ISRG,INTUITIVE SURGICAL INC,24.62,24.61,-0.010000000000001563,64,64,64,64,0,ok
PLTR,PALANTIR TECHN.,24.5,24.56,0.05999999999999872,66,65,66,65,1,ok
LC0A.MU,LUCKIN COFFEE,24.32,24.39,0.07000000000000028,68,66,68,66,2,ok
UMI.BR,UMICORE,24.18,24.2,0.019999999999999574,69,67,69,67,2,ok
PAAS.TO,PAN AMER. SILVER,24.38,24.17,-0.2099999999999973,67,68,67,68,-1,ok
UBER,UBER TECH. DL,24.03,24.14,0.10999999999999943,70,69,70,69,1,ok
SYK,STRYKER CORP,23.72,23.99,0.2699999999999996,74,70,74,70,4,ok
MELI,MercadoLibre Inc.,23.98,23.81,-0.1700000000000017,71,71,71,71,0,ok
NXP,NXP SEMICONDUCTORS NV,23.68,23.79,0.10999999999999943,75,72,75,72,3,ok
AGI.TO,ALAMOS GOLD,23.96,23.74,-0.22000000000000242,72,73,72,73,-1,ok
2899.HK,ZIJIN MINING,24.55,23.6,-0.9499999999999993,65,74,65,74,-9,ok
BTO.TO,B2GOLD CORP.,23.78,23.59,-0.19000000000000128,73,75,73,75,-2,ok
UNH,UNITEDHEALTH,23.35,23.46,0.10999999999999943,76,76,76,76,0,ok
SN.L,SMITH + NEP. DL,23.33,23.45,0.120000000000001,77,77,77,77,0,ok
0857.HK,PETROCHINA CO.,23.12,23.41,0.28999999999999915,78,78,78,78,0,ok
RACE,Ferrari N.V.,23.05,23.05,0.0,79,79,79,79,0,ok
FCX,FREEPORT-MCMORAN,22.83,22.98,0.15000000000000213,80,80,80,80,0,ok
XYZ,BLOCK INC. A,22.6,22.76,0.16000000000000014,81,81,81,81,0,ok
HL,HECLA MNG,22.41,22.41,0.0,82,82,82,82,0,ok
RKLB,"Rocket Lab USA, Inc.",22.27,22.03,-0.23999999999999844,83,83,83,83,0,ok
CDNL,Cardinal Infrastructure,21.98,21.99,0.00999999999999801,84,84,84,84,0,ok
SNN,SMITH & NEPHEW PLC,21.89,21.95,0.05999999999999872,85,85,85,85,0,ok
NOVO-B.CO,NOVO-NORDISK,21.64,21.71,0.07000000000000028,86,86,86,86,0,ok
PKX,POSCO HOL.ADR,21.49,21.5,0.010000000000001563,87,87,87,87,0,ok
NFLX,NETFLIX INC.,21.29,21.36,0.07000000000000028,89,88,89,88,1,ok
APLD,Applied Digital,21.31,21.29,-0.019999999999999574,88,89,88,89,-1,ok
XOM,EXXON MOBIL CORP,21.13,21.25,0.120000000000001,91,90,91,90,1,ok
ORCL,ORACLE CORP,21.17,20.96,-0.21000000000000085,90,91,90,91,-1,ok
CME,CME Group Inc.,20.67,20.66,-0.010000000000001563,92,92,92,92,0,ok
OGN,ORGANON + CO.,20.48,20.52,0.03999999999999915,94,93,94,93,1,ok
CVX,CHEVRON CORP,20.15,20.38,0.23000000000000043,97,94,97,94,3,ok
ICE,"Intercontinental Exchange, Inc.",20.5,20.32,-0.17999999999999972,93,95,93,95,-2,ok
COIN,COINBASE GLB.,20.09,20.29,0.1999999999999993,98,96,98,96,2,ok
6861.T,KEYENCE CORP.,19.91,20.24,0.3299999999999983,102,97,102,97,5,ok
CCJ,CAMECO CORP.,20.16,20.17,0.010000000000001563,96,98,96,98,-2,ok
SOLB.BR,SOLVAY S.A. A,20.08,20.06,-0.019999999999999574,99,99,99,99,0,ok
BAYN.DE,BAYER AG,20.07,20.04,-0.030000000000001137,100,100,100,100,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,19.93,19.97,0.03999999999999915,101,101,101,101,0,ok
RIGD.IL,RELIANCE INDS,19.89,19.96,0.07000000000000028,103,102,103,102,1,ok
ABT,Abbott Laboratories,19.74,19.79,0.05000000000000071,105,103,105,103,2,ok
MC.PA,LVMH EO,19.77,19.65,-0.120000000000001,104,104,104,104,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),19.43,19.56,0.129999999999999,107,105,107,105,2,ok
QBTS,D-Wave Quantum Inc.,19.42,19.52,0.09999999999999787,108,106,108,106,2,ok
SPOT,SPOTIFY TECH.,19.6,19.33,-0.2700000000000031,106,107,106,107,-1,ok
9888.HK,"Baidu, Inc. Class A",20.44,19.28,-1.1600000000000001,95,108,95,108,-13,ok
1810.HK,XIAOMI CORP. CL.B,19.37,19.23,-0.14000000000000057,109,109,109,109,0,ok
YASKY,YASKAWA EL. CORP.,18.96,19.01,0.05000000000000071,111,110,111,110,1,ok
DSV.TO,DISCOVERY SILVER,18.97,18.9,-0.07000000000000028,110,111,110,111,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.89,18.86,-0.030000000000001137,112,112,112,112,0,ok
JD,JD.COM ADR,18.49,18.83,0.33999999999999986,113,113,113,113,0,ok
PYPL,PAYPAL HDGS,18.3,18.43,0.129999999999999,115,114,115,114,1,ok
FLNC,FLUENCE ENER.,18.4,18.31,-0.08999999999999986,114,115,114,115,-1,ok
EQX.TO,EQUINOX GOLD,18.21,18.2,-0.010000000000001563,117,116,117,116,1,ok
XSDG.F,SAMSUNG SDI,18.1,18.07,-0.030000000000001137,118,117,118,117,1,ok
TSLA,Tesla,18.26,17.93,-0.33000000000000185,116,118,116,118,-2,ok
SAP.DE,SAP SE O.N.,17.57,17.67,0.10000000000000142,122,119,122,119,3,ok
SNOW,SNOWFLAKE INC. A,17.3,17.62,0.3200000000000003,124,120,124,120,4,ok
TEAM,ATLASSIAN CORP.,17.41,17.48,0.07000000000000028,123,121,123,121,2,ok
RGTI,"Rigetti Computing, Inc.",17.71,17.47,-0.240000000000002,121,122,121,122,-1,ok
NOW,SERVICENOW INC.,17.14,17.33,0.18999999999999773,126,123,126,123,3,ok
RI.PA,PERNOD RICARD,16.94,16.98,0.03999999999999915,127,124,127,124,3,ok
EDR.TO,ENDEAVOUR SILVER,17.19,16.9,-0.2900000000000027,125,125,125,125,0,ok
MNSO,MINISO GRP ADS,16.8,16.87,0.07000000000000028,129,126,129,126,3,ok
PL,Planet Labs PBC,17.75,16.86,-0.8900000000000006,119,127,119,127,-8,ok
VOW3.DE,Volkswagen AG Vz.,16.8,16.83,0.029999999999997584,129,128,129,128,1,ok
NRDS,NERDWALLET INC,16.39,16.8,0.41000000000000014,135,129,135,129,6,ok
ON,ON SEMICOND.,16.82,16.75,-0.07000000000000028,128,130,128,130,-2,ok
9988.HK,Alibaba Group Holding Limited,17.74,16.73,-1.009999999999998,120,131,120,131,-11,ok
TOM.OL,Tomra Systems ASA,16.71,16.71,0.0,131,132,131,132,-1,ok
FME.DE,FRESEN.MED.CARE,16.6,16.58,-0.020000000000003126,132,133,132,133,-1,ok
CNC,CENTENE CORP.,16.49,16.51,0.020000000000003126,133,134,133,134,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.44,16.43,-0.010000000000001563,134,135,134,135,-1,ok
FIGR,Figure Technology Solutions,16.28,16.32,0.03999999999999915,136,136,136,136,0,ok
ASTS,"AST SpaceMobile, Inc.",15.86,15.72,-0.1399999999999988,137,137,137,137,0,ok
CPB,CAMPBELLS CO.,15.36,15.67,0.3100000000000005,140,138,140,138,2,ok
ENR.DE,SIEMENS ENERGY,15.6,15.6,0.0,138,139,138,139,-1,ok
BIDU,BAIDU INC,14.95,15.09,0.14000000000000057,141,140,141,140,1,ok
9880.HK,UBTECH ROBOT.CORP.,15.55,14.97,-0.5800000000000001,139,141,139,141,-2,ok
TEM,Tempus AI,14.82,14.82,0.0,142,142,142,142,0,ok
TTAN,ServiceTitan,13.6,14.13,0.5300000000000011,147,143,147,143,4,ok
OXY,OCCIDENTAL PET.,13.74,14.06,0.3200000000000003,146,144,146,144,2,ok
ACB.TO,Aurora Cannabis,13.82,13.99,0.16999999999999993,143,145,143,145,-2,ok
NKE,NIKE INC. B,13.79,13.81,0.02000000000000135,145,146,145,146,-1,ok
YCA.L,YELLOW CAKE PLC,13.82,13.8,-0.019999999999999574,143,147,143,147,-4,ok
SLVR.V,SILVER TIGER,12.73,12.75,0.019999999999999574,148,148,148,148,0,ok
SYM,Symbotic Inc.,12.38,12.5,0.11999999999999922,150,149,150,149,1,ok
PGY,Pagaya Technologies Ltd.,12.5,12.49,-0.009999999999999787,149,150,149,150,-1,ok
RCAT,Red Cat Holdings,11.82,11.87,0.049999999999998934,151,151,151,151,0,ok
ALB,ALBEMARLE CORP.,11.43,11.51,0.08000000000000007,153,152,153,152,1,ok
LUMN,LUMEN TECHN.,11.65,10.9,-0.75,152,153,152,153,-1,ok
LGO,LARGO INC,10.25,10.12,-0.13000000000000078,154,154,154,154,0,ok
UAA,UNDER ARMOUR,9.56,9.53,-0.030000000000001137,155,155,155,155,0,ok
PPTA,Perpetua Resources,9.41,9.2,-0.21000000000000085,156,156,156,156,0,ok
VZLA.TO,VIZSLA SILVER,8.63,8.66,0.02999999999999936,157,157,157,157,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.26,8.48,0.22000000000000064,158,158,158,158,0,ok
QS,QUANTUMSCAPE A,7.88,8.08,0.20000000000000018,159,159,159,159,0,ok
UEC,URANIUM ENERGY CORP,7.61,7.93,0.3199999999999994,160,160,160,160,0,ok
TTK.DE,TAKKT AG,7.57,7.65,0.08000000000000007,161,161,161,161,0,ok
MBLY,Mobileye Global,7.23,7.54,0.3099999999999996,162,162,162,162,0,ok
DVLT,Datavault AI Inc.,5.88,5.92,0.040000000000000036,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,4.97,5.11,0.14000000000000057,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.8,4.9,0.10000000000000053,165,165,165,165,0,ok
GOT.V,GOLIATH RES,3.67,3.81,0.14000000000000012,166,166,166,166,0,ok
STLA,Stellantis N.V.,2.83,2.94,0.10999999999999988,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.43,2.64,0.20999999999999996,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.28,1.32,0.040000000000000036,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
