symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
NKE,NIKE INC. B,12.61,12.71,0.10000000000000142,145,145,145,145,0,ok
RCAT,Red Cat Holdings,12.0,12.62,0.6199999999999992,147,146,147,146,1,ok
RI.PA,PERNOD RICARD,12.19,12.18,-0.009999999999999787,146,147,146,147,-1,ok
UEC,URANIUM ENERGY CORP,13.08,11.73,-1.3499999999999996,144,148,144,148,-4,ok
FME.DE,FRESEN.MED.CARE,11.42,11.69,0.2699999999999996,150,149,150,149,1,ok
LGO,LARGO INC,11.69,11.31,-0.379999999999999,148,150,148,150,-2,ok
CPB,CAMPBELLS CO.,10.7,10.68,-0.019999999999999574,152,151,152,151,1,ok
SLVR.V,SILVER TIGER,11.09,10.43,-0.6600000000000001,151,152,151,152,-1,ok
TTAN,ServiceTitan,9.31,9.93,0.6199999999999992,155,153,155,153,2,ok
PGY,Pagaya Technologies Ltd.,9.11,9.61,0.5,156,154,156,154,2,ok
SNOW,SNOWFLAKE INC. A,9.62,9.12,-0.5,153,155,153,155,-2,ok
QS,QUANTUMSCAPE A,8.88,9.01,0.129999999999999,157,156,157,156,1,ok
TEM,Tempus AI,8.87,8.74,-0.129999999999999,158,157,158,157,1,ok
MBLY,Mobileye Global,7.46,8.73,1.2700000000000005,159,158,159,158,1,ok
AAGFF,AFTERMATH SILVER,7.45,7.51,0.05999999999999961,160,159,160,159,1,ok
CRYPTO:XRP,XRP (KRYPTO),6.76,7.34,0.5800000000000001,161,160,161,160,1,ok
VZLA.TO,VIZSLA SILVER,9.4,7.26,-2.1400000000000006,154,161,154,161,-7,ok
DVLT,Datavault AI Inc.,6.6,6.39,-0.20999999999999996,162,162,162,162,0,ok
STLA,Stellantis N.V.,4.72,5.73,1.0100000000000007,164,163,164,163,1,ok
TTK.DE,TAKKT AG,5.82,5.48,-0.33999999999999986,163,164,163,164,-1,ok
DV.V,DOLLY VARDEN,4.19,4.22,0.02999999999999936,165,165,165,165,0,ok
UAA,UNDER ARMOUR,3.8,3.74,-0.05999999999999961,166,166,166,166,0,ok
GOT.V,GOLIATH RES,3.56,3.21,-0.3500000000000001,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.91,2.89,-0.020000000000000018,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.22,1.43,0.20999999999999996,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
