symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AMKR,"Amkor Technology, Inc.",25.63,25.83,0.1999999999999993,61,57,61,57,4,ok
8035.T,Tokyo Electron Limited,26.02,25.79,-0.23000000000000043,59,58,59,58,1,ok
PFE,PFIZER INC.,26.12,25.73,-0.39000000000000057,57,59,57,59,-2,ok
FSLR,FIRST SOLAR INC,24.68,25.67,0.990000000000002,70,60,70,60,10,ok
NFLX,NETFLIX INC.,26.27,25.61,-0.6600000000000001,52,61,52,61,-9,ok
6506.T,YASKAWA ELECTRIC CORPORATION,25.62,25.5,-0.120000000000001,62,62,62,62,0,ok
V,Visa Inc.,26.16,25.5,-0.6600000000000001,55,62,55,62,-7,ok
INGR,INGREDION INC,24.74,25.48,0.740000000000002,67,64,67,64,3,ok
CVX,CHEVRON CORP,25.46,25.19,-0.2699999999999996,63,65,63,65,-2,ok
GMED,Globus Medical,25.06,25.09,0.030000000000001137,65,66,65,66,-1,ok
CGNX,COGNEX CORP.,24.71,24.87,0.16000000000000014,68,67,68,67,1,ok
PL,Planet Labs PBC,24.39,24.46,0.07000000000000028,72,68,72,68,4,ok
PAAS.TO,PAN AMER. SILVER,24.7,24.18,-0.5199999999999996,69,69,69,69,0,ok
SGM.AX,Sims Limited,25.39,24.18,-1.2100000000000009,64,69,64,69,-5,ok
NXP,NXP SEMICONDUCTORS NV,24.11,24.03,-0.0799999999999983,75,71,75,71,4,ok
ICE,"Intercontinental Exchange, Inc.",24.6,24.02,-0.5800000000000018,71,72,71,72,-1,ok
ZETA,ZETA GLOBAL,24.37,24.02,-0.3500000000000014,73,72,73,72,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.99,23.94,-1.0499999999999972,66,74,66,74,-8,ok
ORCL,ORACLE CORP,23.45,23.8,0.3500000000000014,78,75,78,75,3,ok
ILMN,ILLUMINA INC.,23.38,23.62,0.240000000000002,79,76,79,76,3,ok
COIN,COINBASE GLB.,23.72,23.59,-0.129999999999999,76,77,76,77,-1,ok
DIS,THE WALT DISNEY COMPANY,24.19,23.59,-0.6000000000000014,74,77,74,77,-3,ok
UMI.BR,UMICORE,22.06,23.36,1.3000000000000007,84,79,84,79,5,ok
SN.L,SMITH + NEP. DL,22.92,23.27,0.34999999999999787,80,80,80,80,0,ok
HL,HECLA MNG,23.51,23.15,-0.360000000000003,77,81,77,81,-4,ok
UBER,UBER TECH. DL,21.99,22.6,0.610000000000003,85,82,85,82,3,ok
MELI,MercadoLibre Inc.,22.51,22.32,-0.19000000000000128,81,83,81,83,-2,ok
CCJ,CAMECO CORP.,21.58,22.22,0.6400000000000006,89,84,89,84,5,ok
SNN,SMITH & NEPHEW PLC,21.91,21.97,0.05999999999999872,87,85,87,85,2,ok
JD,JD.COM ADR,21.94,21.9,-0.0400000000000027,86,86,86,86,0,ok
EQX.TO,EQUINOX GOLD,22.2,21.87,-0.3299999999999983,83,87,83,87,-4,ok
BTO.TO,B2GOLD CORP.,22.28,21.8,-0.4800000000000004,82,88,82,88,-6,ok
RIGD.IL,RELIANCE INDS,21.68,21.73,0.05000000000000071,88,89,88,89,-1,ok
FCX,FREEPORT-MCMORAN,20.77,21.54,0.7699999999999996,95,90,95,90,5,ok
CDNL,Cardinal Infrastructure,21.55,21.34,-0.21000000000000085,90,91,90,91,-1,ok
HMY,Harmony Gold Mining Company,21.17,21.29,0.11999999999999744,93,92,93,92,1,ok
1810.HK,XIAOMI CORP. CL.B,20.49,21.24,0.75,98,93,98,93,5,ok
RKLB,"Rocket Lab USA, Inc.",20.33,21.03,0.7000000000000028,102,94,102,94,8,ok
XYZ,BLOCK INC. A,21.4,20.98,-0.41999999999999815,91,95,91,95,-4,ok
SYK,STRYKER CORP,20.78,20.92,0.14000000000000057,94,96,94,96,-2,ok
APLD,Applied Digital,18.03,20.75,2.719999999999999,114,97,114,97,17,ok
PKX,POSCO HOL.ADR,20.55,20.48,-0.07000000000000028,97,98,97,98,-1,ok
9888.HK,"Baidu, Inc. Class A",19.31,20.38,1.0700000000000003,107,99,107,99,8,ok
ENR.DE,SIEMENS ENERGY,20.42,20.38,-0.0400000000000027,100,99,100,99,1,ok
OGN,ORGANON + CO.,20.62,20.38,-0.240000000000002,96,99,96,99,-3,ok
RACE,Ferrari N.V.,21.38,20.25,-1.129999999999999,92,102,92,102,-10,ok
6861.T,KEYENCE CORP.,20.47,20.23,-0.23999999999999844,99,103,99,103,-4,ok
UNH,UNITEDHEALTH,20.32,20.05,-0.2699999999999996,103,104,103,104,-1,ok
ALB,ALBEMARLE CORP.,19.84,19.95,0.10999999999999943,105,105,105,105,0,ok
OXY,OCCIDENTAL PET.,20.07,19.8,-0.2699999999999996,104,106,104,106,-2,ok
SOLB.BR,SOLVAY S.A. A,19.57,19.63,0.05999999999999872,106,107,106,107,-1,ok
PYPL,PAYPAL HDGS,20.35,19.34,-1.0100000000000016,101,108,101,108,-7,ok
9988.HK,Alibaba Group Holding Limited,18.64,19.2,0.5599999999999987,110,109,110,109,1,ok
NRDS,NERDWALLET INC,19.08,19.11,0.030000000000001137,109,110,109,110,-1,ok
ON,ON SEMICOND.,19.2,19.05,-0.14999999999999858,108,111,108,111,-3,ok
SPOT,SPOTIFY TECH.,18.42,18.67,0.25,112,112,112,112,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.5,18.58,0.0799999999999983,111,113,111,113,-2,ok
SYM,Symbotic Inc.,17.41,18.2,0.7899999999999991,117,114,117,114,3,ok
ABT,Abbott Laboratories,18.16,17.92,-0.23999999999999844,113,115,113,115,-2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.81,17.81,0.0,115,116,115,116,-1,ok
YASKY,YASKAWA EL. CORP.,17.69,17.4,-0.2900000000000027,116,117,116,117,-1,ok
XSDG.F,SAMSUNG SDI,17.38,17.34,-0.03999999999999915,118,118,118,118,0,ok
MNSO,MINISO GRP ADS,17.35,17.33,-0.020000000000003126,120,119,120,119,1,ok
QBTS,D-Wave Quantum Inc.,16.59,17.29,0.6999999999999993,124,120,124,120,4,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.36,17.22,-0.14000000000000057,119,121,119,121,-2,ok
FIGR,Figure Technology Solutions,16.45,17.09,0.6400000000000006,125,122,125,122,3,ok
TSLA,Tesla,16.26,17.02,0.759999999999998,127,123,127,123,4,ok
SAP.DE,SAP SE O.N.,17.01,16.91,-0.10000000000000142,121,124,121,124,-3,ok
BIDU,BAIDU INC,16.31,16.64,0.33000000000000185,126,125,126,125,1,ok
DSV.TO,DISCOVERY SILVER,16.95,16.42,-0.5299999999999976,122,126,122,126,-4,ok
VOW3.DE,Volkswagen AG Vz.,16.15,16.14,-0.00999999999999801,128,127,128,127,1,ok
MC.PA,LVMH EO,15.73,16.01,0.28000000000000114,129,128,129,128,1,ok
NOW,SERVICENOW INC.,16.6,15.98,-0.620000000000001,123,129,123,129,-6,ok
RGTI,"Rigetti Computing, Inc.",15.53,15.95,0.41999999999999993,132,130,132,130,2,ok
CRYPTO:SOL,SOLANA (KRYPTO),15.57,15.85,0.27999999999999936,131,131,131,131,0,ok
BAYN.DE,BAYER AG,15.6,15.61,0.009999999999999787,130,132,130,132,-2,ok
CNC,CENTENE CORP.,15.49,15.29,-0.20000000000000107,134,133,134,133,1,ok
TEAM,ATLASSIAN CORP.,15.52,14.78,-0.7400000000000002,133,134,133,134,-1,ok
TOM.OL,Tomra Systems ASA,15.01,14.78,-0.23000000000000043,136,134,136,134,2,ok
EDR.TO,ENDEAVOUR SILVER,15.43,14.7,-0.7300000000000004,135,136,135,136,-1,ok
NOVO-B.CO,NOVO-NORDISK,14.57,14.64,0.07000000000000028,138,137,138,137,1,ok
YCA.L,YELLOW CAKE PLC,14.49,14.64,0.15000000000000036,139,137,139,137,2,ok
ACB.TO,Aurora Cannabis,13.5,14.18,0.6799999999999997,142,139,142,139,3,ok
RI.PA,PERNOD RICARD,13.76,13.98,0.22000000000000064,141,140,141,140,1,ok
LGO,LARGO INC,13.4,13.94,0.5399999999999991,143,141,143,141,2,ok
ASTS,"AST SpaceMobile, Inc.",14.2,13.86,-0.33999999999999986,140,142,140,142,-2,ok
9880.HK,UBTECH ROBOT.CORP.,13.39,13.61,0.21999999999999886,144,143,144,143,1,ok
LUMN,LUMEN TECHN.,11.88,13.28,1.3999999999999986,148,144,148,144,4,ok
PPTA,Perpetua Resources,12.61,13.24,0.6300000000000008,147,145,147,145,2,ok
RCAT,Red Cat Holdings,13.37,13.15,-0.21999999999999886,145,146,145,146,-1,ok
NKE,NIKE INC. B,12.98,12.79,-0.19000000000000128,146,147,146,147,-1,ok
UEC,URANIUM ENERGY CORP,11.61,12.02,0.41000000000000014,149,148,149,148,1,ok
FME.DE,FRESEN.MED.CARE,14.69,11.98,-2.709999999999999,137,149,137,149,-12,ok
TTAN,ServiceTitan,11.19,11.73,0.5400000000000009,152,150,152,150,2,ok
TEM,Tempus AI,11.29,11.68,0.39000000000000057,151,151,151,151,0,ok
CPB,CAMPBELLS CO.,11.34,11.08,-0.2599999999999998,150,152,150,152,-2,ok
FLNC,FLUENCE ENER.,9.9,10.12,0.21999999999999886,154,153,154,153,1,ok
SNOW,SNOWFLAKE INC. A,10.1,9.99,-0.10999999999999943,153,154,153,154,-1,ok
UAA,UNDER ARMOUR,8.97,8.48,-0.4900000000000002,155,155,155,155,0,ok
DVLT,Datavault AI Inc.,7.53,7.94,0.41000000000000014,157,156,157,156,1,ok
SLVR.V,SILVER TIGER,7.61,7.87,0.2599999999999998,156,157,156,157,-1,ok
CRYPTO:XRP,XRP (KRYPTO),6.66,6.98,0.3200000000000003,158,158,158,158,0,ok
MBLY,Mobileye Global,6.53,6.62,0.08999999999999986,159,159,159,159,0,ok
PGY,Pagaya Technologies Ltd.,6.44,6.46,0.019999999999999574,160,160,160,160,0,ok
TTK.DE,TAKKT AG,6.28,5.99,-0.29000000000000004,161,161,161,161,0,ok
QS,QUANTUMSCAPE A,4.95,5.2,0.25,162,162,162,162,0,ok
AAGFF,AFTERMATH SILVER,4.85,4.83,-0.019999999999999574,164,163,164,163,1,ok
VZLA.TO,VIZSLA SILVER,4.89,4.75,-0.13999999999999968,163,164,163,164,-1,ok
DV.V,DOLLY VARDEN,4.24,4.31,0.0699999999999994,165,165,165,165,0,ok
STLA,Stellantis N.V.,2.88,2.95,0.07000000000000028,166,166,166,166,0,ok
MGMA.V,MAGMA SILVER,2.62,2.75,0.1299999999999999,167,167,167,167,0,ok
GOT.V,GOLIATH RES,2.52,2.57,0.04999999999999982,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.27,1.4,0.1299999999999999,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
