symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JD,JD.COM ADR,20.36,20.44,0.08000000000000185,103,102,103,102,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.03,20.4,0.36999999999999744,108,103,108,103,5,ok
ACB.TO,Aurora Cannabis,20.4,20.3,-0.09999999999999787,102,104,102,104,-2,ok
9988.HK,Alibaba Group Holding Limited,20.14,20.26,0.120000000000001,106,105,106,105,1,ok
EDR.TO,ENDEAVOUR SILVER,20.17,20.1,-0.07000000000000028,105,106,105,106,-1,ok
FIGR,Figure Technology Solutions,20.48,20.09,-0.39000000000000057,101,107,101,107,-6,ok
LRCX,Lam Research Corporation,20.74,19.74,-1.0,99,108,99,108,-9,ok
FANUY,FANUC CORP.,19.9,19.47,-0.4299999999999997,109,109,109,109,0,ok
SNOW,SNOWFLAKE INC. A,18.93,19.21,0.28000000000000114,112,110,112,110,2,ok
TTAN,ServiceTitan,19.37,19.21,-0.16000000000000014,111,110,111,110,1,ok
6861.T,KEYENCE CORP.,19.75,19.15,-0.6000000000000014,110,112,110,112,-2,ok
CNC,CENTENE CORP.,18.4,18.67,0.2700000000000031,117,113,117,113,4,ok
OGN,ORGANON + CO.,18.52,18.6,0.08000000000000185,114,114,114,114,0,ok
SOLB.BR,SOLVAY S.A. A,18.47,18.42,-0.04999999999999716,116,115,116,115,1,ok
000660.KS,SK hynix Inc.,18.3,18.36,0.05999999999999872,119,116,119,116,3,ok
CPB,CAMPBELLS CO.,18.29,18.25,-0.03999999999999915,120,117,120,117,3,ok
RI.PA,PERNOD RICARD,18.52,18.11,-0.41000000000000014,114,118,114,118,-4,ok
ORCL,ORACLE CORP,18.36,18.02,-0.33999999999999986,118,119,118,119,-1,ok
KLAC,KLA Corporation,18.74,17.95,-0.7899999999999991,113,120,113,120,-7,ok
OXY,OCCIDENTAL PET.,17.54,17.95,0.41000000000000014,123,120,123,120,3,ok
CCJ,CAMECO CORP.,17.64,17.85,0.21000000000000085,122,122,122,122,0,ok
MC.PA,LVMH EO,17.8,17.8,0.0,121,123,121,123,-2,ok
9888.HK,"Baidu, Inc. Class A",17.48,17.73,0.25,124,124,124,124,0,ok
TEM,Tempus AI,17.34,17.38,0.03999999999999915,125,125,125,125,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.15,17.31,0.16000000000000014,126,126,126,126,0,ok
MNSO,MINISO GRP ADS,17.06,17.18,0.120000000000001,128,127,128,127,1,ok
FME.DE,FRESEN.MED.CARE,16.78,16.88,0.09999999999999787,130,128,130,128,2,ok
IFX.DE,INFINEON TECH.,16.8,16.84,0.03999999999999915,129,129,129,129,0,ok
VOW3.DE,Volkswagen AG Vz.,16.47,16.72,0.25,132,130,132,130,2,ok
PGY,Pagaya Technologies Ltd.,16.76,16.64,-0.120000000000001,131,131,131,131,0,ok
CRYPTO:ADA,Cardano,17.11,16.4,-0.7100000000000009,127,132,127,132,-5,ok
NKE,NIKE INC. B,15.36,15.17,-0.1899999999999995,134,133,134,133,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.66,14.89,0.23000000000000043,136,134,136,134,2,ok
YCA.L,YELLOW CAKE PLC,15.9,14.87,-1.0300000000000011,133,135,133,135,-2,ok
TSLA,Tesla,14.98,14.72,-0.2599999999999998,135,136,135,136,-1,ok
XSDG.F,SAMSUNG SDI,13.83,13.22,-0.6099999999999994,137,137,137,137,0,ok
AMKR,"Amkor Technology, Inc.",13.26,13.06,-0.1999999999999993,138,138,138,138,0,ok
RKLB,"Rocket Lab USA, Inc.",12.9,12.93,0.02999999999999936,139,139,139,139,0,ok
BIDU,BAIDU INC,12.69,12.88,0.19000000000000128,143,140,143,140,3,ok
SYM,Symbotic Inc.,12.9,12.87,-0.030000000000001137,139,141,139,141,-2,ok
ENR.DE,SIEMENS ENERGY,12.86,12.79,-0.07000000000000028,141,142,141,142,-1,ok
9880.HK,UBTECH ROBOT.CORP.,12.53,12.64,0.11000000000000121,144,143,144,143,1,ok
CDNL,Cardinal Infrastructure,12.73,12.32,-0.41000000000000014,142,144,142,144,-2,ok
RGTI,"Rigetti Computing, Inc.",11.88,11.95,0.06999999999999851,146,145,146,145,1,ok
ASTS,"AST SpaceMobile, Inc.",11.9,11.88,-0.019999999999999574,145,146,145,146,-1,ok
TTK.DE,TAKKT AG,11.81,11.8,-0.009999999999999787,148,147,148,147,1,ok
QBTS,D-Wave Quantum Inc.,11.74,11.79,0.049999999999998934,149,148,149,148,1,ok
APLD,Applied Digital,11.82,11.72,-0.09999999999999964,147,149,147,149,-2,ok
ALB,ALBEMARLE CORP.,11.16,11.63,0.47000000000000064,152,150,152,150,2,ok
LGO,LARGO INC,11.45,11.34,-0.10999999999999943,150,151,150,151,-1,ok
PL,Planet Labs PBC,11.25,11.26,0.009999999999999787,151,152,151,152,-1,ok
CRYPTO:XRP,XRP (KRYPTO),11.01,11.2,0.1899999999999995,154,153,154,153,1,ok
RCAT,Red Cat Holdings,11.1,11.1,0.0,153,154,153,154,-1,ok
PPTA,Perpetua Resources,10.98,10.91,-0.07000000000000028,155,155,155,155,0,ok
ON,ON SEMICOND.,10.2,10.83,0.6300000000000008,156,156,156,156,0,ok
YASKY,YASKAWA EL. CORP.,9.8,9.56,-0.2400000000000002,158,157,158,157,1,ok
SLVR.V,SILVER TIGER,9.38,9.49,0.10999999999999943,159,158,159,158,1,ok
FLNC,FLUENCE ENER.,9.3,9.27,-0.030000000000001137,160,159,160,159,1,ok
VZLA.TO,VIZSLA SILVER,9.92,8.98,-0.9399999999999995,157,160,157,160,-3,ok
UEC,URANIUM ENERGY CORP,8.7,8.58,-0.11999999999999922,161,161,161,161,0,ok
GOT.V,GOLIATH RES,8.2,7.78,-0.41999999999999904,162,162,162,162,0,ok
AAGFF,AFTERMATH SILVER,6.75,7.29,0.54,164,163,164,163,1,ok
DVLT,Datavault AI Inc.,6.37,6.37,0.0,165,164,165,164,1,ok
UAA,UNDER ARMOUR,6.87,6.09,-0.7800000000000002,163,165,163,165,-2,ok
DV.V,DOLLY VARDEN,5.0,5.05,0.04999999999999982,166,166,166,166,0,ok
LUMN,LUMEN TECHN.,4.44,4.8,0.35999999999999943,167,167,167,167,0,ok
QS,QUANTUMSCAPE A,4.22,4.3,0.08000000000000007,169,168,169,168,1,ok
MBLY,Mobileye Global,4.37,4.23,-0.13999999999999968,168,169,168,169,-1,ok
STLA,Stellantis N.V.,2.91,2.92,0.009999999999999787,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,2.35,2.35,172,171,172,171,1,ok
MGMA.V,MAGMA SILVER,2.29,2.06,-0.22999999999999998,171,172,171,172,-1,ok
