symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
INGR,INGREDION INC,28.7,28.79,0.08999999999999986,31,31,31,31,0,ok
ABBN.SW,ABB LTD. NA,28.36,28.73,0.370000000000001,33,32,33,32,1,ok
MELI,MercadoLibre Inc.,28.59,28.57,-0.019999999999999574,32,33,32,33,-1,ok
AMZN,AMAZON.COM,28.34,28.31,-0.030000000000001137,34,34,34,34,0,ok
TER,TERADYNE INC.,27.62,28.31,0.6899999999999977,39,34,39,34,5,ok
ILMN,ILLUMINA INC.,28.14,28.3,0.16000000000000014,35,36,35,36,-1,ok
KEP,KOREA EL. PWR ADR 1/2,27.87,28.29,0.41999999999999815,37,37,37,37,0,ok
ROK,ROCKWELL AU.,28.0,28.25,0.25,36,38,36,38,-2,ok
PG,Procter & Gamble,27.53,27.62,0.08999999999999986,40,39,40,39,1,ok
0700.HK,TENCENT HLDGS,27.34,27.28,-0.05999999999999872,41,40,41,40,1,ok
PEP,PepsiCo,27.27,27.22,-0.05000000000000071,42,41,42,41,1,ok
ICE,"Intercontinental Exchange, Inc.",26.97,27.02,0.05000000000000071,43,42,43,42,1,ok
LC0A.MU,LUCKIN COFFEE,27.86,26.91,-0.9499999999999993,38,43,38,43,-5,ok
DIS,THE WALT DISNEY COMPANY,26.68,26.72,0.03999999999999915,47,44,47,44,3,ok
SU.PA,Schneider Electric S.E.,26.52,26.67,0.15000000000000213,48,45,48,45,3,ok
3750.HK,CONT.AMPEREX (CATL),26.45,26.6,0.15000000000000213,49,46,49,46,3,ok
6503.T,MITSUBISHI EL.,26.85,26.58,-0.2700000000000031,45,47,45,47,-2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.87,26.41,-0.46000000000000085,44,48,44,48,-4,ok
CME,CME Group Inc.,26.04,26.4,0.35999999999999943,51,49,51,49,2,ok
AGI.TO,ALAMOS GOLD,25.96,25.87,-0.08999999999999986,52,50,52,50,2,ok
NEE,"NextEra Energy, Inc.",25.24,25.77,0.5300000000000011,56,51,56,51,5,ok
RACE,Ferrari N.V.,26.19,25.72,-0.4700000000000024,50,52,50,52,-2,ok
PFE,PFIZER INC.,25.11,25.59,0.4800000000000004,58,53,58,53,5,ok
CVX,CHEVRON CORP,25.79,25.51,-0.2799999999999976,54,54,54,54,0,ok
XOM,EXXON MOBIL CORP,25.95,25.49,-0.46000000000000085,53,55,53,55,-2,ok
COIN,COINBASE GLB.,26.73,25.35,-1.379999999999999,46,56,46,56,-10,ok
0857.HK,PETROCHINA CO.,25.19,25.26,0.07000000000000028,57,57,57,57,0,ok
FCX,FREEPORT-MCMORAN,25.06,25.24,0.17999999999999972,59,58,59,58,1,ok
ABT,Abbott Laboratories,24.8,25.12,0.3200000000000003,60,59,60,59,1,ok
ETN,Eaton Corporation plc,24.18,24.94,0.7600000000000016,69,60,69,60,9,ok
PAAS.TO,PAN AMER. SILVER,25.34,24.78,-0.5599999999999987,55,61,55,61,-6,ok
FSLR,FIRST SOLAR INC,24.76,24.77,0.00999999999999801,61,62,61,62,-1,ok
PKX,POSCO HOL.ADR,24.58,24.72,0.14000000000000057,65,63,65,63,2,ok
UBER,UBER TECH. DL,24.26,24.7,0.4399999999999977,68,64,68,64,4,ok
CRYPTO:BTC,Bitcoin,24.75,24.6,-0.14999999999999858,62,65,62,65,-3,ok
NESN.SW,NESTLE NAM.,23.95,24.43,0.4800000000000004,73,66,73,66,7,ok
GMED,Globus Medical,24.01,24.17,0.16000000000000014,72,67,72,67,5,ok
NOW,SERVICENOW INC.,24.48,24.15,-0.33000000000000185,66,68,66,68,-2,ok
ASX,"ASE Technology Holding Co., Ltd.",24.46,24.13,-0.33000000000000185,67,69,67,69,-2,ok
CRYPTO:ETH,Ethereum,24.07,24.0,-0.07000000000000028,71,70,71,70,1,ok
TEAM,ATLASSIAN CORP.,24.09,24.0,-0.08999999999999986,70,70,70,70,0,ok
SAP.DE,SAP SE O.N.,23.43,23.79,0.35999999999999943,78,72,78,72,6,ok
XYZ,BLOCK INC. A,23.76,23.77,0.00999999999999801,75,73,75,73,2,ok
DSV.TO,DISCOVERY SILVER,23.84,23.76,-0.0799999999999983,74,74,74,74,0,ok
SPOT,SPOTIFY TECH.,24.59,23.68,-0.9100000000000001,64,75,64,75,-11,ok
NDA.DE,AURUBIS AG,23.49,23.49,0.0,77,76,77,76,1,ok
NFLX,NETFLIX INC.,24.73,23.43,-1.3000000000000007,63,77,63,77,-14,ok
PYPL,PAYPAL HDGS,23.72,23.35,-0.36999999999999744,76,78,76,78,-2,ok
NXP,NXP SEMICONDUCTORS NV,23.19,23.32,0.129999999999999,80,79,80,79,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.71,23.02,0.3099999999999987,84,80,84,80,4,ok
EQX.TO,EQUINOX GOLD,23.23,22.98,-0.25,79,81,79,81,-2,ok
SYK,STRYKER CORP,22.9,22.85,-0.04999999999999716,83,82,83,82,1,ok
1810.HK,XIAOMI CORP. CL.B,23.02,22.5,-0.5199999999999996,82,83,82,83,-1,ok
ISRG,INTUITIVE SURGICAL INC,22.45,22.46,0.010000000000001563,85,84,85,84,1,ok
CGNX,COGNEX CORP.,21.76,22.38,0.6199999999999974,92,85,92,85,7,ok
UMI.BR,UMICORE,22.05,22.35,0.3000000000000007,89,86,89,86,3,ok
SGM.AX,Sims Limited,22.06,22.3,0.240000000000002,88,87,88,87,1,ok
SN.L,SMITH + NEP. DL,22.25,22.15,-0.10000000000000142,86,88,86,88,-2,ok
CSTM,CONSTELLIUM SE,21.68,22.05,0.370000000000001,93,89,93,89,4,ok
NRDS,NERDWALLET INC,21.82,22.04,0.21999999999999886,91,90,91,90,1,ok
BAYN.DE,BAYER AG,21.94,21.97,0.029999999999997584,90,91,90,91,-1,ok
EDR.TO,ENDEAVOUR SILVER,22.2,21.84,-0.35999999999999943,87,92,87,92,-5,ok
CRYPTO:SOL,SOLANA (KRYPTO),21.56,21.79,0.23000000000000043,94,93,94,93,1,ok
SNN,SMITH & NEPHEW PLC,21.22,21.59,0.370000000000001,98,94,98,94,4,ok
NOVO-B.CO,NOVO-NORDISK,21.31,21.48,0.1700000000000017,96,95,96,95,1,ok
8035.T,Tokyo Electron Limited,23.08,21.32,-1.759999999999998,81,96,81,96,-15,ok
RIGD.IL,RELIANCE INDS,21.32,21.32,0.0,95,96,95,96,-1,ok
FIGR,Figure Technology Solutions,20.89,21.06,0.16999999999999815,99,98,99,98,1,ok
ZETA,ZETA GLOBAL,20.35,20.91,0.5599999999999987,101,99,101,99,2,ok
LRCX,Lam Research Corporation,20.07,20.79,0.7199999999999989,104,100,104,100,4,ok
TOM.OL,Tomra Systems ASA,20.26,20.71,0.4499999999999993,103,101,103,101,2,ok
JD,JD.COM ADR,19.71,20.56,0.8499999999999979,106,102,106,102,4,ok
AMAT,"Applied Materials, Inc.",20.4,20.55,0.15000000000000213,100,103,100,103,-3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.29,20.53,0.240000000000002,102,104,102,104,-2,ok
UNH,UNITEDHEALTH,21.27,20.52,-0.75,97,105,97,105,-8,ok
FANUY,FANUC CORP.,19.76,19.98,0.21999999999999886,105,106,105,106,-1,ok
ACB.TO,Aurora Cannabis,19.7,19.85,0.15000000000000213,107,107,107,107,0,ok
KLAC,KLA Corporation,18.18,19.25,1.0700000000000003,116,108,116,108,8,ok
ORCL,ORACLE CORP,18.69,19.21,0.5199999999999996,112,109,112,109,3,ok
9988.HK,Alibaba Group Holding Limited,19.12,19.2,0.0799999999999983,110,110,110,110,0,ok
SNOW,SNOWFLAKE INC. A,19.21,19.16,-0.05000000000000071,109,111,109,111,-2,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.35,19.14,-0.21000000000000085,108,112,108,112,-4,ok
SOLB.BR,SOLVAY S.A. A,18.09,18.71,0.620000000000001,117,113,117,113,4,ok
CCJ,CAMECO CORP.,18.94,18.6,-0.33999999999999986,111,114,111,114,-3,ok
OGN,ORGANON + CO.,18.24,18.13,-0.10999999999999943,115,115,115,115,0,ok
000660.KS,SK hynix Inc.,17.97,17.92,-0.04999999999999716,119,116,119,116,3,ok
TTAN,ServiceTitan,18.29,17.78,-0.509999999999998,114,117,114,117,-3,ok
OXY,OCCIDENTAL PET.,18.05,17.75,-0.3000000000000007,118,118,118,118,0,ok
CNC,CENTENE CORP.,18.43,17.68,-0.75,113,119,113,119,-6,ok
VOW3.DE,Volkswagen AG Vz.,16.09,17.63,1.5399999999999991,131,120,131,120,11,ok
TEM,Tempus AI,17.54,17.62,0.08000000000000185,121,121,121,121,0,ok
MNSO,MINISO GRP ADS,17.34,17.2,-0.14000000000000057,122,122,122,122,0,ok
9888.HK,"Baidu, Inc. Class A",17.15,17.13,-0.019999999999999574,124,123,124,123,1,ok
6861.T,KEYENCE CORP.,17.97,17.07,-0.8999999999999986,119,124,119,124,-5,ok
IFX.DE,INFINEON TECH.,16.6,17.03,0.4299999999999997,126,125,126,125,1,ok
RI.PA,PERNOD RICARD,17.21,17.03,-0.17999999999999972,123,125,123,125,-2,ok
PGY,Pagaya Technologies Ltd.,16.8,16.77,-0.030000000000001137,125,127,125,127,-2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.58,16.44,-0.13999999999999702,127,128,127,128,-1,ok
MC.PA,LVMH EO,16.22,16.42,0.20000000000000284,129,129,129,129,0,ok
FME.DE,FRESEN.MED.CARE,14.71,15.52,0.8099999999999987,137,130,137,130,7,ok
NKE,NIKE INC. B,15.11,15.33,0.22000000000000064,135,131,135,131,4,ok
YCA.L,YELLOW CAKE PLC,15.84,15.32,-0.5199999999999996,132,132,132,132,0,ok
CPB,CAMPBELLS CO.,15.05,15.2,0.14999999999999858,136,133,136,133,3,ok
CRYPTO:ADA,Cardano,16.57,15.1,-1.4700000000000006,128,134,128,134,-6,ok
XSDG.F,SAMSUNG SDI,15.59,15.05,-0.5399999999999991,133,135,133,135,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.42,14.67,-0.75,134,136,134,136,-2,ok
TSLA,Tesla,16.22,14.37,-1.8499999999999996,129,137,129,137,-8,ok
SYM,Symbotic Inc.,13.8,14.23,0.4299999999999997,139,138,139,138,1,ok
TTK.DE,TAKKT AG,13.86,13.6,-0.2599999999999998,138,139,138,139,-1,ok
AMKR,"Amkor Technology, Inc.",13.33,13.31,-0.019999999999999574,140,140,140,140,0,ok
ENR.DE,SIEMENS ENERGY,12.81,13.2,0.3899999999999988,143,141,143,141,2,ok
BIDU,BAIDU INC,13.06,13.16,0.09999999999999964,141,142,141,142,-1,ok
RKLB,"Rocket Lab USA, Inc.",12.85,12.85,0.0,142,143,142,143,-1,ok
PPTA,Perpetua Resources,12.77,12.62,-0.15000000000000036,144,144,144,144,0,ok
ASTS,"AST SpaceMobile, Inc.",12.15,12.31,0.16000000000000014,146,145,146,145,1,ok
CDNL,Cardinal Infrastructure,12.22,12.24,0.019999999999999574,145,146,145,146,-1,ok
APLD,Applied Digital,12.0,12.13,0.13000000000000078,149,147,149,147,2,ok
9880.HK,UBTECH ROBOT.CORP.,12.06,12.05,-0.009999999999999787,148,148,148,148,0,ok
RGTI,"Rigetti Computing, Inc.",12.08,11.9,-0.17999999999999972,147,149,147,149,-2,ok
QBTS,D-Wave Quantum Inc.,11.75,11.67,-0.08000000000000007,150,150,150,150,0,ok
LGO,LARGO INC,11.59,11.65,0.0600000000000005,151,151,151,151,0,ok
RCAT,Red Cat Holdings,11.18,11.26,0.08000000000000007,154,152,154,152,2,ok
ALB,ALBEMARLE CORP.,11.42,11.18,-0.2400000000000002,153,153,153,153,0,ok
PL,Planet Labs PBC,11.03,11.05,0.02000000000000135,155,154,155,154,1,ok
VZLA.TO,VIZSLA SILVER,10.43,10.35,-0.08000000000000007,156,155,156,155,1,ok
CRYPTO:XRP,XRP (KRYPTO),11.57,10.32,-1.25,152,156,152,156,-4,ok
ON,ON SEMICOND.,10.01,9.85,-0.16000000000000014,158,157,158,157,1,ok
YASKY,YASKAWA EL. CORP.,9.33,9.66,0.33000000000000007,159,158,159,158,1,ok
AAGFF,AFTERMATH SILVER,10.12,9.65,-0.46999999999999886,157,159,157,159,-2,ok
SLVR.V,SILVER TIGER,9.18,9.36,0.17999999999999972,160,160,160,160,0,ok
FLNC,FLUENCE ENER.,9.14,9.12,-0.02000000000000135,161,161,161,161,0,ok
GOT.V,GOLIATH RES,8.75,8.96,0.21000000000000085,163,162,163,162,1,ok
UEC,URANIUM ENERGY CORP,8.8,8.84,0.03999999999999915,162,163,162,163,-1,ok
UAA,UNDER ARMOUR,6.35,6.24,-0.10999999999999943,164,164,164,164,0,ok
DVLT,Datavault AI Inc.,6.21,6.0,-0.20999999999999996,165,165,165,165,0,ok
LUMN,LUMEN TECHN.,5.13,5.39,0.2599999999999998,166,166,166,166,0,ok
MBLY,Mobileye Global,4.64,4.8,0.16000000000000014,168,167,168,167,1,ok
DV.V,DOLLY VARDEN,4.77,4.79,0.020000000000000462,167,168,167,168,-1,ok
QS,QUANTUMSCAPE A,4.28,4.38,0.09999999999999964,169,169,169,169,0,ok
SMX,SMX (Security Matters) Public,4.06,4.01,-0.04999999999999982,170,170,170,170,0,ok
STLA,Stellantis N.V.,3.1,3.08,-0.020000000000000018,171,171,171,171,0,ok
MGMA.V,MAGMA SILVER,2.36,2.21,-0.1499999999999999,172,172,172,172,0,ok
